air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
922.365693354057,75.9685275045091,170.645535046959,1.9686574429689,223.126455201327,3.31184087240633,-0.469938462760387,0.0916577875072428,1
919.772271436553,49.2920380639536,98.6151626937556,3.73414814373251,66.7520334771952,3.6945878257504,0.0932300837960186,-0.209195876805194,1
919.219040664991,52.0663896758984,105.925615835074,3.60383948541474,82.7399068490608,3.72529204193757,0.0382747059477983,-0.161800270188767,1
922.07503057167,70.5623567705245,158.500067692068,1.63615844360119,196.897697393741,2.52575510484539,-0.409182007369311,0.0613389605956998,1
918.901930065395,49.0997494002427,90.0944444608339,6.00002771244402,47.814987055505,6.51679557071184,0.271519621477155,-0.213272640906528,1
922.289906944937,64.8310762504069,135.949330129236,4.00359767675465,147.310962101004,5.08859498187436,-0.133406544703487,0.0794478180826085,1
921.705614168438,63.0846964952186,135.161870764894,3.01544090881841,145.948958282547,3.73644956203121,-0.182448454604276,0.0280082570459414,1
923.036762628882,71.474814152978,151.751417139092,4.16426104193644,181.448186133012,5.74293796812473,-0.227128616067055,0.0108727217065733,1
919.574445292138,74.2016565008117,160.850144751915,3.50643505360658,201.915941435543,5.12500893815717,-0.324159114134675,0.00803147559236376,1
919.628945165111,71.1915612851982,158.258429719289,2.14769975597713,196.631037881304,3.21984268190958,-0.381188560984731,0.0490863734877133,1
921.912167004205,73.3727055046538,158.944512510914,3.46049142378904,197.420086131225,4.99946511702613,-0.312939042410872,-0.0351238411153138,1
919.547331278624,50.3744540376956,95.9871409333005,5.22486086717664,60.7007450647893,5.63284869418999,0.191381193234379,-0.167965176940741,1
917.354927950752,61.3170366121615,125.92677063633,4.39944899711099,126.242516977564,5.36480574208105,-0.0496474094068472,-0.131994029325383,1
922.479455939671,49.5440824104921,92.3500811865609,5.66791691011392,52.2179760606475,6.11569501527598,0.242073141927354,1.38004823523468,1
918.691097174693,47.9653434689828,92.3743318411263,4.79784352943776,52.6851237696402,4.95100025612598,0.250270475296599,75.6094355972093,1
918.001056098794,89.8378975409408,165.905347909934,12.9347582568623,210.714234846664,17.9895068718342,0.155481578420778,0.308258075825496,1
923.383794132953,90.2021135354489,191.042337472784,6.99183679826682,264.279038903881,10.616258064112,-0.0945766543526522,300.167347567491,1
913.560394492161,46.5416163819206,89.9712373826163,4.30407074112452,48.7810594308313,4.24860645687518,0.184228280568527,9.16117656684764,1
918.209919369728,48.2960487657917,89.7109946389242,5.55278026716702,47.2072305052799,5.90593901179451,0.2493408995844,-0.122054436301981,1
921.048325361353,75.0025442365016,160.757069746846,4.08378228222182,201.33103529972,5.89454738380717,-0.291260414247495,0.0252251985083696,1
918.380379308716,49.4636442097307,95.1266009902946,4.83851521973279,59.1181818753138,5.09295011375789,0.175240949209034,-0.213940150695001,1
923.454805609621,83.7829643682982,170.762393531262,7.35283294574569,221.822734119551,10.5721495096495,-0.176867786418516,0.247074752255619,1
917.271926720091,54.8387327064607,110.874708884376,4.14036561971705,93.6532630186456,4.59570297931056,0.0341582187927792,-0.142356216562161,1
918.327185844823,66.0384831470034,138.913557723346,4.01849747265184,154.37194149593,5.20906383564238,-0.154293686098513,-0.0666926243085981,1
918.514411028,52.4090668701627,106.085362937358,3.79885249171913,83.1482491804327,3.99590221819942,0.0474950410322366,-0.0947653233018874,1
920.089152653864,51.6129050107318,104.668698681541,3.64035843450155,79.8639621690004,3.7355969399172,0.0489629856328938,-0.140404252707737,1
924.745120256522,81.4998951565064,171.077663652035,5.67681617156831,222.732453079867,8.31467774014526,-0.269426223949068,0.219951116521295,1
920.850625997452,45.5664898060148,87.2808234293362,4.3353270159543,41.825617518953,4.18433279904715,0.200389271939927,-0.154104246934079,1
924.046587520542,49.9278265161903,93.7816232580925,5.52208786102298,55.1219190729603,5.95216627023068,0.224491789849922,-0.20008902100335,1
921.653464693288,73.7578815114249,163.282191873472,2.50842549425128,207.120133231853,3.83755657957336,-0.393112950272271,0.005087497457284,1
918.649581711936,48.8946740079246,95.5704932677759,4.34271384063201,60.1204793668597,4.43445872477505,0.151943972076055,8.02152646253309,1
923.36299193549,48.6426849814858,91.1877991981253,5.39215357319871,49.5787882326479,5.7064000355163,0.241727653291059,9.8271838851345,1
917.161602139633,47.9987102834686,89.331517695118,5.45630733960592,46.5753238587645,5.76990071122735,0.245931478512839,-0.149655970177282,1
917.073413827488,46.7326569772626,90.2244162901061,4.34651001428331,48.7766086225662,4.29761091829313,0.184695770222749,6.3069520606237,1
920.634164125429,72.6612416238987,161.633921185424,2.21453358338092,203.780254451655,3.39970791444705,-0.398955034050547,0.027464879333281,1
920.166223279632,54.9505788661542,163.558452438051,2.19546470582447,184.132135823903,2.92344077297729,2.9495213047468,4310.0496625824,1
917.298764207206,48.4477935423265,89.5155544860634,5.71567641896386,46.8861694490879,6.12424736539546,0.258950360197856,-0.125377360786873,1
917.719477523351,49.3426753919849,88.3994362259995,6.64903235745695,44.1570216165143,7.35009395789218,0.317264296431059,-0.124659834910913,1
925.139449632654,78.2306790109352,173.09485071638,2.84045644337104,227.777261006894,4.54368532434214,-0.436825662769349,0.0846058938288583,1
922.085957618813,51.5720910442901,96.6919396269341,5.85018500972579,61.6651389207367,6.48460731322879,0.222412217555724,-0.0253634946749888,1
