air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.039904332427,60.6370137608431,50.9998212308999,17.0662015526323,63.700357324976,22.1020286143364,-0.290363649514541,20.0002286862712,1
920.502694314888,70.1383086867008,198.832026464172,4.33638197656486,211.203553623108,5.19067622297712,-0.172580684471791,0.000135922086943727,1
915.598796147124,70.0425686016179,177.875273828324,3.74435518686571,186.606962433356,4.59042422316771,-0.21660563985061,0.000170595514230965,1
918.369966700402,63.9136567136844,53.6999377747418,14.4500578490363,72.1001243762981,17.0458522530046,-0.101068658181624,7.96002344393851e-05,1
923.600018302333,59.8821886791335,192.800034200628,4.29524058822227,203.499931639536,5.18949773897499,0.0555499754584896,-4.37503688452458e-05,1
916.049887476948,87.1868399973782,209.999789733936,1.56391652842999,109.300420281337,2.5960988227696,-0.341522230361432,0.000268978040254756,1
920.229938432098,67.3153652950788,153.199884951204,1.22925470795802,136.900229960369,2.08103728472462,-0.186866680418285,0.000147173533708316,1
921.899934184123,65.8753215026125,198.999877013231,4.49511381344599,207.200245826847,5.32464741523075,-0.199759841242819,0.000157328003378745,1
922.359948454597,74.3354686172442,166.899903679735,4.18218843605562,210.000192525646,6.91271648692097,-0.156447079888569,0.000123215489959721,1
922.928303617808,68.9203796035993,54.6659143673789,9.78558985087805,82.6217345421292,13.3358572979681,-0.319723195010668,0.000251809430752073,1
919.089987535667,76.7658715048606,166.199976708528,1.29721014042748,199.000046555162,1.81205968956925,-0.0378309041021221,2.97950807723031e-05,1
917.799929726479,73.7772755486764,181.899868683462,0.938302301325566,185.300262476449,1.54426827196433,-0.2132893718155,0.00016798366880117,1
922.059960689517,61.7535947473211,56.1999265425059,10.4234621372623,77.0001468273727,13.4220761426961,-0.119312487694884,9.39688144988719e-05,1
917.762525451346,82.0637642406572,110.257749068074,2.23355433194415,129.780086022028,3.20686781840171,-0.167784404734872,0.000132144605404693,1
917.670439273914,43.8665284842387,192.900820848622,5.84599262714626,206.398359281811,7.26518133618137,1.33325390894609,-0.00105005177334225,1
917.268342466708,85.6620097677226,266.493530795689,2.15869407290056,194.702373698001,2.82873108083903,0.143054929844248,70.526562256244,1
