air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.039963704425,60.6380736399961,51.0013165878894,17.0683143910384,63.7007628666853,22.098364117983,-0.1699517074125,20.0001732103622,1
922.38308564958,70.86535590614,36.1758270536948,1.84785811939416,58.4295898619298,2.52587528788112,-0.213284031722573,0.000217373540670419,1
916.915613333772,77.0182343497922,234.526360915127,2.27016721057506,229.466675354414,2.9321844693854,1.6760484177059,-0.00170818497737933,1
921.125675416803,68.8186715787335,71.7972987617856,2.57590814953211,95.4712943508478,3.49098962145553,0.23151577206389,-0.000235954856489521,1
921.788677776683,71.6586615183975,217.389238163309,1.94073067948735,253.748568755735,2.75190346715398,2.10175967563617,-0.00214205882480498,1
921.970248614054,60.9547382706103,164.610700562555,1.66065604905595,195.773718149057,2.38850547294896,1.39223736437197,-0.00141893212965923,1
921.089888442225,68.6662263392388,50.7040466527018,14.205989586222,62.5023447401864,17.0374819905126,-0.522362040167007,0.000532377812177466,1
916.050283876756,87.1874240433426,209.989702639957,1.56224308938647,109.294033430669,2.61520974931859,1.32923440598807,-0.00135472115228969,1
922.92842562004,68.9214317600866,54.6655068354258,9.787195232349,82.6209908945779,13.3358835002172,0.0780159783844276,-7.95118570983435e-05,1
922.059919164204,61.7541640075104,56.2029322420995,10.4251697699587,77.0016990204975,13.4158425392002,-0.378508381669645,0.000385765903008281,1
917.762681221912,82.0641302479558,110.254207196576,2.23322850035124,129.77776743323,3.21346151286492,0.470536896528137,-0.000479558973040107,1
921.390161023669,76.0816732996004,225.094159019448,1.89934851108763,251.096615577655,2.58402945153651,0.793982795740927,299.999231560335,1
918.884924214251,72.8994050606256,163.506741324144,1.02361059857048,196.152365999316,1.4989037914109,1.09097160060424,-0.00111188989483348,1
919.560228218239,78.4755369687388,179.29172159997,5.94735424968511,192.195203270787,6.99562037744689,1.06861701446231,-0.00108910668176583,1
919.773326360993,68.7239607770198,55.2300081677014,16.1274384610774,74.3061825400514,20.8182057230612,-0.371170404383836,0.000378287227313684,1
918.123353260368,69.6865900566146,224.580883885135,3.64521958682673,242.069556627827,4.8017586730126,1.80716480483581,-0.00184181539068081,1
920.359967493774,74.1920659517885,56.1011791326429,4.72035733707546,72.7006832213922,5.56764928660808,-0.152208301115371,0.000155126743733354,1
922.711419404624,47.5211533110555,198.592720553287,6.1115245344595,215.42625204704,7.45042336775049,-0.0995772924588701,0.000101486587837965,1
919.561479451855,69.1652228863469,137.139552014845,1.38102531564114,123.015946004614,2.04213234917758,0.687199836240508,-0.000700376208904079,1
923.317596209465,70.345037092105,194.721742019847,4.17816250884897,219.307709490744,5.42395124757037,1.40834888249297,-0.00143535257010864,1
923.324139090149,57.186688879857,44.708042512099,9.99616344878914,66.6413402019198,12.9142638127848,-0.497846830351124,0.000507392547624521,1
920.201610290861,57.8101877610918,80.4794738089908,5.38480724340255,93.9697781158388,7.43700225716687,0.113778821922823,-0.000115960417561516,1
921.634957976349,65.8971720355035,73.4843015298928,3.01622880832166,93.2810081642614,4.02315304388251,0.27327917735743,-0.000278519033497436,1
921.933337807222,64.6181892719851,73.2120157497958,3.81509020083415,92.0323653999673,4.73632705135106,0.184509095573696,-0.000188046873781884,1
919.899929568167,56.0481428989397,58.80255484817,3.87080308499995,70.3014803482324,4.53593690081916,-0.329792497835365,0.000336115940607368,1
921.574308992188,75.2502162645236,225.295157933061,1.96082151121227,251.340692386528,2.66259872306869,0.945653626883439,268.07167357885,1
915.697218184015,86.2389806957313,234.175802119065,1.73812001800369,125.495050196862,2.53021788087749,1.77675838317339,-0.0018108259561565,1
918.71384078623,65.2185703960155,65.7257277493422,5.72403799618258,79.3657602687198,7.09174828595998,-0.251037864915027,0.000255851266012506,1
917.706308254155,81.4511617690385,121.878741511602,1.73356384982325,83.9488422664885,2.43377360786137,0.396302824450672,-0.000403901536546035,1
925.959901366552,56.9662001171053,51.7035778349045,17.8744066067157,66.3020730944558,22.2728485101563,-0.461844709147203,10.0004707001216,1
922.187790012434,56.8641468401581,48.3846882240211,12.2994524288074,64.9044186321871,15.6829762609456,-0.398761276677413,0.000406407127114655,1
922.570288905796,69.367413839939,193.489520216441,2.63591024921464,220.193927729542,3.62219342662548,1.35278253998763,-0.00137872079831125,1
920.929937526598,75.4341267521043,40.2022661636919,2.14825794168681,65.1013130766263,2.97064967120174,-0.292527670815367,0.000298136597640436,1
921.614006122,60.5336083990241,35.9489077549669,4.4734615017741,55.8163000288234,5.66059791530589,-0.258291063502654,0.000263243537471433,1
917.807629285979,79.4620177722792,126.239104029156,1.46462049274678,69.9998308551804,1.96869139219773,0.420492965149003,-0.000428555499107722,1
921.649886246498,62.8702307941376,56.7041263005775,10.7163911467818,77.302390890323,13.7042839153035,-0.532643383766328,0.000542856290301351,1
923.55252621447,71.0915850097746,197.662115038455,3.93843785746427,210.815118349188,5.19073483329202,1.62750052715802,-0.00165870622935654,1
919.549906099493,59.0901905144543,49.0034061519518,20.8942153370423,58.5019736167028,24.6890831518375,-0.439683020457625,0.000448113504585493,1
915.265545469664,80.3129727787318,147.99207657656,1.37974649678481,145.483058939319,1.84983955114531,0.72622161461811,-0.000740146191032499,1
915.102106212235,73.2112547892402,210.43156018538,1.35696269919361,126.302510446847,2.00347140923546,0.958851690264287,-0.00097723671677468,1
923.780260041902,64.4534724017965,150.290567226566,4.00081120439387,179.094534395568,5.58863053829409,1.21762927008237,-0.00124097609901017,1
922.753999612296,50.3113873723435,47.7792852685546,13.4531983683107,68.0046013581588,17.7454237018166,-1.03503833670517,0.00105488416624148,1
920.632326534641,68.6188734644209,192.65258650224,3.95340045065509,221.73171983753,5.12975637736302,1.53983538717417,-0.00156936019759851,1
917.010894286369,85.7192716005928,116.257091114749,2.32646769439589,49.7288423362752,3.10106699172051,0.203801895400223,-0.000207709593846899,1
915.710380909519,86.3412271738707,234.286182868479,1.73996266596283,125.491993979735,2.53269123948678,1.78358399944685,-0.00181778244682593,1
919.862555545037,75.4073870420433,220.847721008273,1.63982915649369,159.957275801742,2.57945565923696,1.54697326426624,-0.00157663493638329,1
