air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
916.861353976624,61.0375039976558,100.392220088671,9.186416537519,50.3286361539466,10.8376299111935,-0.0239673282126077,19.3892403268337,1
923.272384776788,69.8736651867567,167.994816096784,2.58079561809951,223.087226552338,4.1520758754066,0.0264625599847911,0.17780328334342,1
917.09188545115,69.855945719836,156.88608685581,3.55591751022824,195.946275252074,5.13046778167002,0.01805461998732,0.0626905106169896,1
914.86560342851,71.3494979739324,96.6768146121797,9.49459269145809,41.7592802224064,11.1478816581048,-0.0313856418680447,-0.660962330710721,1
922.733335519864,76.5436515777675,177.941286618472,1.57718921730414,248.916299702853,3.13412192910963,0.0352135084357644,0.453140962415162,1
915.786252197471,69.1491404154886,113.424735266172,7.84992122283741,84.5403121277806,9.48178494047717,-0.0177874786750246,-0.481384026455524,1
922.180510029484,60.8977788366952,158.64586896057,3.4921492740652,199.112615877777,5.07363308255052,0.0182903333687197,-0.0076744436423881,1
915.377203035535,69.0633783480477,99.2405507482106,9.25169786007665,48.1788937722664,10.9023074306045,-0.0294437047594595,-0.527142570342791,1
918.446123934594,69.2552672608342,102.653401547006,8.9764771066019,56.255559017825,10.6283733719229,-0.0270077041519277,-0.534460954530678,1
921.658927729808,86.5305420923302,135.848289489766,5.73455560048927,141.206025093523,7.34802422173989,0.00123208336835645,0.289863274065937,1
924.631879432727,65.5979720324353,166.957272099282,2.71467088051678,220.016581444514,4.28976480321318,0.0251669681798309,0.161540195888409,1
922.611199877615,74.3054486734883,163.410380680952,3.0203074464049,211.556682897103,4.59689366028159,0.0229964061574374,0.00373073127392745,1
916.446099859871,69.3444338651577,107.096557038305,8.49274620477341,68.1328307002948,10.1346295893109,-0.0231064440793235,-0.604657220895549,1
919.589085406986,73.5568880656841,157.17056952359,3.57794164740768,196.190558663825,5.15719297626185,0.0182107728330696,0.0901882853024843,1
921.691138108991,83.1807528220444,157.304119460051,3.60348857972048,196.269710193707,5.18724669189948,0.0186348799277772,0.0246964154286861,1
916.408157813061,62.1531397434276,104.907143048413,8.71353933098827,62.3536165384228,10.3579200693547,-0.0253251475826592,-0.50354797961289,1
920.059582448071,66.7302784138559,102.201106543506,9.05655741209933,54.6697677114801,10.7120636538716,-0.0277398895660164,-0.533080488062806,1
916.040233314946,57.4579087537257,100.06886282154,9.18935912912579,49.8997712976148,10.8394010230185,-0.0295739553008212,-0.567276460360577,1
914.431178214461,74.9190194903785,101.564342435307,9.05062424131758,53.3775139273382,10.6957766916814,-0.00721753662576224,75.2533283841264,1
924.574926467531,43.6595738325492,161.468252312554,3.27138339611807,205.426098758363,4.85256657606093,0.0194663297324593,0.830729728298278,1
926.853175981136,84.8523084272302,170.681026840426,2.4302859191322,228.45847945268,4.00504009521727,0.0477514763775333,71.255747240124,1
927.291949321771,75.7672223200457,184.258246826982,1.25439840884998,259.664326767357,2.80839106171659,0.118334560935971,300.599726223936,1
909.255351157483,69.8136083349193,99.6177845854669,9.09216427922532,50.421621209159,10.730280481637,-0.0258829910961906,8.76614535775851,1
919.435652640943,72.8515628361442,157.920103858748,3.50055434692711,198.136689567964,5.078430586202,0.0187944848525347,0.0531239662888046,1
916.158843982665,43.572811659958,101.689093175583,9.10796088023985,52.2514323515213,10.7541195991309,-0.00293313701013362,99.4867307819739,1
921.668829715842,78.3021160271995,158.565537631571,3.48028489296167,199.406465979982,5.06195796673032,0.0194090144596086,0.154115935300501,1
914.439441560618,74.5723149032373,103.58926079846,8.79675250690259,59.6908496607915,10.4398832405644,-0.0254007177524978,-0.529514469509112,1
919.067857983953,62.9414178715446,105.082972691409,8.75139508038061,62.2153726439002,10.400761775641,-0.0254299988209208,-0.363518189352278,1
919.188836121312,69.09380458398,130.812395485402,6.19258617827254,128.444897642427,7.80710824601661,-0.00378714830272048,-0.0921378131165498,1
925.95220992859,70.1395514075923,169.964812374673,2.44088015338378,227.545453064074,4.01468180523794,0.0277724900073625,0.206763862586365,1
916.898847298777,57.6406335426001,100.154510151589,9.19871479364127,49.9284455896821,10.8503224812231,-0.0296001280869893,-0.566736169222071,1
915.844882596944,58.0748109202732,113.879010471706,7.81192172307315,85.4476194881128,9.44258759577923,-0.018086988230884,-0.407099985556912,1
916.415612071632,66.2089091523968,113.046101641699,7.90230300900918,83.3586913203151,9.53573254733085,-0.0183609781017847,-0.481314651806363,1
916.827542030647,64.9295247183806,112.530907010948,7.96283875691134,81.9122688830153,9.59770140601613,-0.0189132566138461,-0.467901477997137,1
917.058548292223,67.1614654825821,133.686924587346,5.86317192200351,136.275601573028,7.4694640297875,-0.00128747656551646,-0.162107822818951,1
914.466994272899,56.403389587237,103.052125659791,8.86043750656399,57.9001737458161,10.5032373450257,-0.0269579928042866,-0.474780410693021,1
927.276343820972,74.9322768633957,184.432568858799,1.2148765598546,260.56922531777,2.76887342626099,0.110065712746267,268.639673951502,1
912.561204545774,55.8731420716437,98.9206984049149,9.23161793930015,47.7046299883755,10.8763662638585,-0.0301571036961464,-0.480079844945,1
922.595720289316,70.5168120844493,158.0797859028,3.55208108998339,197.775139552261,5.13574795658806,0.0183947654729864,0.0974408222682245,1
922.699508877669,85.4493830785098,144.569468844442,4.88982866314592,163.357214358473,6.49323763726763,0.00824520964923023,0.378997505346956,1
913.726841167243,65.5492707903178,106.734029602327,8.47401844164868,67.7336177002261,10.1108679851427,-0.023254764362571,-0.441055483918363,1
916.878312282267,81.3742931680583,115.800004988269,7.63032673027742,90.6626200322218,9.26179746917946,-0.0151257705924429,-0.158741548716068,1
913.97512752249,56.3846121997608,99.3966722549991,9.21358444331791,48.6178451627979,10.8604630658819,-0.0299207445495652,-0.516008329663319,1
920.638200988957,76.8762752452937,159.939295339047,3.32283309498772,203.141095068832,4.90051787792808,0.0205639783006667,0.0820345479799536,1
916.019756636805,57.2851946808789,100.073619411678,9.18854946197365,49.9128266864189,10.838534227327,-0.0295781761806619,-0.567367792810038,1
925.148545813352,69.1731312860661,169.98496111452,2.4225780484073,227.758646318721,3.99472656463572,0.027832650238537,0.214864092028729,1
917.892504911379,47.6852731271236,101.302745158653,9.12460021537496,52.1368739765992,10.7757406661324,-0.0241604019563277,19.4408831955771,1
