air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.340846702775,71.3996654621771,101.968649573996,3.31818746583403,141.185086393056,3.94743915742788,-0.00451972800014864,0.0075736779120354,1
923.055642818753,60.6406360730407,50.9842305853685,16.3131186057063,63.2443649918646,21.7769259869598,-0.0704889049699784,19.9978327949408,1
916.085835394996,70.0679727958806,177.890355474791,-3.16747526786453,182.178981100663,-4.92187947701271,0.0715298743013121,0.0591433800978099,1
917.864396267796,77.053714534861,234.685075887037,-9.64910172111268,223.114072083156,-13.7985809717541,0.131947843126965,0.144210605414621,1
921.72863997686,68.5704654837663,58.200958541351,12.9326609208441,82.9866142158599,17.1316426073321,-0.0629910716110946,-0.059998352112524,1
919.865191139035,62.9559645220143,54.8122300380968,14.0655002035957,75.7489435213917,18.6879358167066,-0.0680924825377708,-0.0112886611798234,1
920.4930911818,68.8009942864692,71.6550689513767,10.3276443966803,98.7928132992105,13.5603263357485,-0.0458875592288999,-0.107691573272527,1
922.938895398537,71.7092951963269,217.515899314783,-13.2134371944012,244.753940702507,-18.7094116076437,0.126930319375165,0.158407599562294,1
918.331640445143,63.9075957598932,53.7373476443987,14.4406444046551,73.2117453433859,19.2039321287354,-0.0697664414526802,0.00476118743414276,1
924.38937559655,59.908825150284,192.939289821582,-5.59649185125662,198.565107232039,-8.2571241503996,0.089077588556005,0.124397906284142,1
922.435825797547,60.9788325774913,164.636894450058,-4.63068219327808,191.561563971,-6.94419189740826,0.0644583331303595,0.0568993061228505,1
923.763306866541,68.8668355947434,56.2255188866571,14.8516592293799,71.7869661220936,19.7660006872603,-0.0694460192743399,-0.0682522810567708,1
915.477555679727,87.172911103059,209.860970895581,8.69839386393145,112.1346104709,11.4008354613706,0.0670150613865174,-0.0995986748651266,1
919.988424902596,67.31207472068,153.12010339676,4.24454516650044,137.679321531563,5.24669097624444,0.0334963481874412,-0.0472592945132759,1
923.104725076756,69.0120173650577,64.5915427880075,14.0803026526128,76.5551476787365,18.711140834462,-0.0609024194148165,-0.0880874841196924,1
923.226493115259,74.3727661857431,166.989357887913,-6.54939682672277,203.332798791331,-9.58032451119016,0.0705297097692319,0.120921773361259,1
922.663082938008,68.9170176730323,54.5794803245559,12.8548817075946,83.5008092935211,17.0220853499627,-0.0657441670995201,-0.0516500026028984,1
923.497572456185,70.3456445299914,152.658444213387,-2.46896262990273,178.477632004811,-3.98131949488836,0.0492866096518057,0.0781116053019564,1
919.625843007485,76.786351379039,166.275988096215,-5.30989155629289,195.284145529488,-7.87494098003201,0.0671158981237156,0.0798851905769364,1
918.086613452313,73.7957020819326,181.88114342408,-3.08113641368922,182.150664324013,-4.80259420322919,0.0741685889844248,0.0280008823051968,1
925.666434727483,66.3538545813368,56.0929613876498,15.5763584709959,67.7595063738248,20.7604498472465,-0.0713738873249009,0.0159150397352236,1
