air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.040000000008,60.6379999999991,50.9999999999997,17.0678521999997,63.6999999999998,22.1009672,-3.34930039383453e-14,19.9999999999997,1
920.502751175919,70.1388948683009,198.832132717464,4.33736305616275,211.203341243256,5.19004536021937,-2.2261151252826e-14,-3.63253651719354e-13,1
922.383131199392,70.8652634902667,36.1741747774247,1.84727808422026,58.428632488304,2.52914207369888,-2.50787229456364e-14,-3.06504053883716e-13,1
923.600000000002,59.8820000000036,192.8,4.29492479999996,203.5,5.18970080000007,-2.17384473977234e-14,-3.5400428177457e-13,1
921.090000000004,68.6660000000052,50.6999999999997,14.204569,62.4999999999998,17.0454828000001,-3.11086933449392e-14,-3.06381391101955e-13,1
924.200000000003,68.8820000000041,56.2999999999997,9.88727479999992,68.9999999999998,11.8781514000001,-2.89947163473193e-14,-3.09863754764664e-13,1
916.050000000005,87.1880000000052,210,1.56585799999982,109.3,2.5948504000001,-2.71184742689503e-14,-3.42094574534717e-13,1
920.230000000009,67.3159999999998,153.2,1.2303169999998,136.9,2.08035419999992,-2.34586708794395e-14,-3.35016569606718e-13,1
923.663676793339,69.0310704187742,64.6899078684977,7.55777528016757,73.0492322374834,8.81935448212981,-2.77253607241675e-14,-3.11645889456812e-13,1
919.090000000006,76.7660000000051,166.2,1.29742519999986,199,1.81192140000011,-2.01482459022409e-14,-3.61767178615196e-13,1
919.410000000011,78.3140000000027,183.7,3.75805919999943,42.6999999999999,5.39102539999976,-3.00932145425038e-14,-3.13811432907378e-13,1
925.58827137166,66.3529883715585,56.0640565577468,17.5279324623195,67.9398801397882,20.9711832570105,-3.29208396796594e-14,-3.07920004099499e-13,1
922.206232880569,57.0364825100094,48.3627014464779,12.3853293455625,64.9053283647886,15.7893310566905,-3.00849723934283e-14,-2.99284143639679e-13,1
917.762580732123,82.064334131379,110.257852368425,2.23450814584766,129.779879544535,3.2062544882796,-2.32337115867771e-14,-3.39917072254029e-13,1
921.610000000006,38.1380000000011,46.5999999999998,4.51861879999967,59.5999999999998,5.52524180000003,-2.48287338550091e-14,-2.84243542068854e-13,1
921.39000000001,76.0820000000024,225.1,1.90139899999945,251.1,2.57248099999978,0.0399999999999419,300,1
918.884691221882,72.8998777781233,163.515192901471,1.02657754315166,196.157263072146,1.48219381774999,-2.00571560910666e-14,-3.5798888202618e-13,1
918.850336146548,74.0846394129747,69.4484491747869,3.41640548455706,103.058915228815,4.74852632177647,-2.4417737113631e-14,-3.23892650695991e-13,1
921.408129860134,47.9703946135902,46.3114285067355,10.9984531533027,67.2328572398961,14.3854127858013,-2.8572821509938e-14,-2.93351625705001e-13,1
919.447816728083,61.518660103523,53.1826479705226,14.4056268547679,72.1287417794152,17.6112667972,-3.04833868490453e-14,-3.04169752078562e-13,1
