air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.054310155838,60.6394715603975,51.1186979758045,11.8604400478683,64.3067247926036,14.0316145587928,-11.0442273228671,20.0093994331628,1
920.496608033739,70.1382631487819,198.781177399401,6.5728295053327,210.942883096652,8.65410131910025,4.74112647818155,-0.00403504022013111,1
922.382143935759,70.8651619666994,36.1659857544502,2.20653962566594,58.3867742912081,3.08585008598142,0.761945860280176,-0.000648470823561891,1
923.594660966239,59.8814509695984,192.755714493403,6.23777920551169,203.273634599719,8.20032812708424,4.12053532212194,-0.00350687243416009,1
921.101057991332,68.6671371296297,50.7917223545791,10.1806073391556,62.9688388844201,10.8099929429583,-8.53428651747454,0.00726329270194753,1
924.206326938202,68.8826506198721,56.352479844821,7.58492566716648,69.2682507662751,8.31045471818351,-4.8829757385751,0.00415576416061027,1
916.045562615528,87.1875436891622,209.963193373884,3.18060560473824,109.111862902922,5.09704678248637,3.42466451565303,-0.00291463624199769,1
920.224547767259,67.3154393289704,153.15477554551,3.21436409338692,136.668835166858,5.15481329514754,4.20789952446369,-0.00358122566475407,1
923.667345546223,69.0314476887019,64.7203389515854,6.2227298356499,73.2047807415729,6.75058170802918,-2.83145350221161,0.0024097709300346,1
919.082080156285,76.765185576422,166.134307534484,4.17942669085691,198.664212913105,6.27784145065171,6.11234115525856,-0.00520204270317857,1
919.411474838961,78.3141516625435,183.712233297809,3.22137082567187,42.7625305109513,4.55937858112569,-1.13824453191957,0.000968728104529016,1
925.60218104995,66.3544187495341,56.1794327057597,12.4662525882117,68.5296254071353,13.1276558641654,-10.7351485790014,0.00913638488332993,1
922.215789978364,57.0374652978145,48.4419743891589,8.90753722440228,65.3105320709264,10.4001799354435,-7.37593369713384,0.00627745099520626,1
917.75882951524,82.0639483814068,110.226737273932,3.59956193115503,129.620834715628,5.32152788052519,2.89509719462159,-0.00246393629770454,1
921.612216938128,38.1382279750409,46.6183887632467,3.71188331404532,59.6939941771655,4.2751327373485,-1.71097847376208,0.00145616595321277,1
921.381217868392,76.0810969045181,225.027155143603,5.09718382995441,250.727653461736,7.52463650545022,6.81783380801642,299.994231575102,1
918.876600095066,72.8990457409361,163.448079699736,3.97090831133169,195.814213891,6.04469867941658,6.24453324751369,-0.00531454769781928,1
918.848976296954,74.0844995751674,69.4371696753789,3.91124966274637,103.001260059105,5.51533180204247,1.0494985673609,-0.000893198894792465,1
921.416699152243,47.9712758220872,46.3825079302947,7.88011982455109,67.5961797668796,9.55327533491271,-6.61356949384353,0.00562862413163604,1
919.458930195613,61.5198029379478,53.2748304817147,10.3614776117802,72.5999327547073,11.3444944692247,-8.57710168934417,0.00729973149794909,1
919.78653399306,68.7251499818478,55.3360281729139,11.3490667396568,74.8611353829177,13.420938993252,-10.1321489033908,0.00862318871465175,1
918.115136156909,69.6865677965695,224.529926846825,6.49986331442152,241.7456415264,9.18999008451314,6.04389563910766,-0.00514379063757954,1
923.487159183552,68.452828343892,38.3942387045472,3.90112023495424,65.0195399827673,5.29015257665168,-1.63397027968263,0.00139062643176391,1
920.202779551845,57.8103597991106,80.4902554178673,4.95078463232648,94.0208936310811,6.76222306703734,-0.921160379820492,0.000783973850691202,1
924.728918806959,61.1287043413592,40.7235674409185,6.37723395336397,65.6860753629142,8.04058880628587,-4.66448909210276,0.0039698162830095,1
919.656100536228,66.9195990053174,105.367655246915,3.63357087468573,146.834669770279,5.39769252074965,3.00951051059479,-0.00256131027280021,1
921.7025037761,53.564257471536,48.2207679887025,4.34569424836958,64.5061555898729,5.38844349421299,-1.93235298844279,0.0016445716147158,1
926.190784922264,66.0699478023453,56.9320663420445,12.1143642726909,69.8701561670092,12.9314010719491,-10.3547283615832,0.0088126198699108,1
918.323722013231,55.4543827468694,47.9308728599049,5.11032991538606,63.7578066466244,5.75285365435947,-2.87255853003927,0.00244475427024668,1
921.501582538261,73.1905674435218,165.501248326672,5.47441686590148,205.93644320877,8.80655020412864,4.41880879072568,-0.00376072464586845,1
915.691385582657,86.2391897990221,234.144334314609,3.72733270341526,125.271821874942,5.57798005674955,4.20860708919095,-0.00358182785332331,1
918.715921068639,65.2186700305389,65.7405935506883,4.98585775635106,79.4505605692016,5.95277469594281,-1.56413399778335,0.00133119072433087,1
925.974869112158,56.9675290397199,51.823334332341,12.4623363324925,66.9304235325269,13.8953799199658,-11.4756161076487,10.0097665760992,1
919.909133328471,55.9653201698122,48.1557980885326,6.62619163968205,64.3911603320174,7.62126825354808,-4.67114312236757,0.00397547934217697,1
922.179389591478,56.6969655625817,48.4778835335472,8.79685520209844,65.2981017403065,10.2967758047591,-7.24665642672509,0.00616742672396043,1
919.485485720286,68.060820262291,47.1092846094564,7.81683311030244,65.2017187585304,9.43064815577028,-5.83355044779944,6.53908026502536,1
922.197347402774,56.8649481175721,48.4601680724244,8.85145920607923,65.3042341347869,10.347789324805,-7.31043423310313,0.00622170623223141,1
924.061148493891,47.2471464363039,47.9924730431695,9.92397979617222,68.7726760297146,11.5642578613951,-8.60413417397448,20.00732273809,1
920.929189982779,75.4339167032621,40.1932811769183,2.44222463775103,65.0656567307633,3.43189075058411,0.625151431232316,-0.000532048908723274,1
920.413528949454,49.6872980474521,46.6605297843888,7.41062026841956,66.7409894651222,8.83160298999006,-5.9689698505433,0.00508002339327296,1
924.395923676105,66.0996730146429,63.3584104518268,7.57699408724957,72.693179311357,8.10344013266346,-4.39694814499792,0.00374211966131552,1
918.30222127919,64.0042284214507,71.7184247709357,5.81302721669788,82.5941782304952,6.77805765448594,-1.71432880135289,0.00145901732335885,1
918.131127319832,79.1050875931085,244.226404073488,5.51041391084537,230.123814366278,7.88886752390317,6.84771696338739,-0.00582790049801488,1
918.302246668275,75.0516377564353,183.207213608854,4.66756533218701,187.270274870639,6.77826773858033,5.62926376411651,-0.00479090903870517,1
923.893715490914,58.6079757894433,47.0892155154187,8.12470138314711,66.9151451745252,9.6865637882511,-6.55559912045756,0.00557928716724483,1
920.624596740862,78.6691642319518,95.5384454537464,3.89465533951691,124.750648225332,5.50808814211332,2.10712224252192,-0.00179331284169416,1
921.615763220915,60.5336714974271,35.9610238189262,3.85343048393844,55.8872996987897,4.70484881257023,-1.3135134055803,0.00111789454373252,1
923.75222071604,70.9209613366859,195.415191244467,6.9996580875248,218.569738559353,9.42156379727764,4.04907306908536,-0.00344605290814392,1
917.805064490609,79.4619454600005,126.221832275018,2.36640479300355,69.8967830873824,3.35787457249941,1.91013902954655,-0.00162566593526711,1
920.481922987591,65.5193308061053,111.755591772787,3.44013888282625,52.3096902131817,4.06459078693034,-0.713769365995714,0.000607469155878176,1
915.617925486596,69.3148150038604,46.7657392712408,8.03221228995488,64.836026334393,9.73546699196476,-6.11669618375215,10.0052057491462,1
921.349094337243,62.4029352006131,59.1754344979732,8.52401731526558,86.6855834931275,11.4475202951405,-7.01878644479251,0.00597349295182778,1
920.043178470351,65.2018962168489,122.970242392887,3.24975056234995,48.2953957247861,4.04443145102898,-0.799545864345283,0.000680471135973076,1
