air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
922.097338841934,60.8461180887289,40.2044197316473,16.6754812564097,80.6673427957702,6.65698958010401,-0.0821118446182351,19.8995662327702,1
921.584855162509,69.9079736309423,210.602047525287,4.74413577125675,193.108154054703,11.0384715842783,0.276557620824585,0.113455468454423,1
921.576055852131,71.0322080690349,27.8088663741283,1.57288746212459,71.0066618096464,6.06151108856383,-0.152703056800434,-0.0835724209738741,1
924.620852034576,59.6645604933284,203.87125191724,4.67638227172888,186.501502770426,10.0833690147986,0.191945995712636,0.10701445774014,1
920.184057922409,68.8634935267573,40.521181763397,13.841232112781,78.3709262889912,5.94624815189682,-0.160870645434021,-0.0959192961431328,1
923.341538433202,69.0657789927252,46.9175618094801,9.5614304845508,83.4549637117858,6.38369424414431,-0.125715030261118,-0.0902186537581537,1
912.619535251263,87.9036736733423,173.972424275924,0.366681008888918,163.80493748085,8.6594906850145,0.0767944309610992,-0.35718612638471,1
919.486194055021,67.4675799085302,145.669539896369,0.99004666923517,148.093013249211,8.76959575436825,0.0820529646654765,-0.076762097395901,1
922.733838496438,69.2276976292903,54.7174559228067,7.21817880437849,88.2836789589609,6.49994845015886,-0.115449686397941,-0.0972342821215286,1
920.629764449651,76.4375505212506,182.936029231485,1.8753625659819,173.279101008851,9.89513174707425,0.178394233708233,0.161618658332801,1
914.115363941336,79.4246226978445,127.621051536795,1.87395468671922,127.877038519869,5.6912420005956,-0.180495923062309,-0.552254507896754,1
924.734523647245,66.5418662845694,46.2560107133311,17.1704043270303,83.3753594589777,6.39395995454843,-0.125283357122866,-0.0909926820380201,1
921.422251967503,57.2073916155005,39.5539560938329,12.0708891091068,78.6401908644026,6.1796619431356,-0.141555688603684,-0.0830046367534427,1
917.948770625326,82.0220471876108,112.482365945801,2.31847774780028,126.22369684468,8.01822476689798,0.0184711340638395,0.0200804045970565,1
920.747326217713,38.3193705540787,37.4294462077074,4.20924375271827,73.5536179660293,4.92237079265474,-0.250031893673127,-0.0898540995063657,1
923.676588599508,75.5974856295168,249.700944813531,2.74196692345856,213.46393340532,9.76245705538574,0.440750817276945,300.239203143134,1
920.368575506674,72.5829516065935,179.674848136304,1.58571641375468,171.300926708323,9.86438046601758,0.175976051968059,0.155831824090128,1
918.991886872212,74.0531229060811,71.0900234560006,3.47675337662647,100.465775919482,7.45654191975828,-0.0303598798384784,0.0151774851792101,1
920.841338335513,48.0951192327753,39.8517197544777,10.7647020455831,77.3659178802213,5.6894237413025,-0.183459402343914,-0.0601731762945304,1
918.896463543266,61.6420710401883,46.7362767690686,14.1668404044287,82.3468747573754,6.04799925625576,-0.151027488916886,-0.0589937074456862,1
919.229785064149,68.8474720946768,48.7157388552337,15.8800942062368,84.7244383159226,6.45614862172892,-0.115980407570951,-0.0586121277565456,1
919.833077400955,69.3240353109586,243.069976939255,4.28414737876917,213.760355764346,11.6115906318874,0.327177546037781,0.179073318422771,1
922.967821592049,68.5615638005139,32.8617649470169,4.4848841832768,73.3328897384664,5.80272690154408,-0.175867896811141,-0.0538914475074651,1
919.69944336907,57.9157875845664,75.1444919201725,5.20520281062038,102.087220909337,7.12991238458721,-0.0588754171172401,-0.0523810939649405,1
924.168770815916,61.2480012330062,34.5157560663719,8.35909486520867,74.9862592290883,5.9551844155521,-0.163222756745237,-0.0584230509079942,1
920.799038088977,66.6780991342496,117.69612298746,2.63614970892325,128.161173368137,7.55820352859653,-0.0231082793587572,0.119484265525062,1
920.904769803881,53.7315174489828,39.721181244542,4.96986311413627,77.318454387753,5.76622083309338,-0.177363162779251,-0.0829483449160845,1
925.357028484615,66.250100325964,47.3929785288898,16.6528863654141,84.1406923581521,6.42212243166268,-0.12334266931958,-0.0874386044610952,1
917.559999462846,55.6150662730942,39.7208384879625,6.18518571641201,76.1150950878425,5.41027066713607,-0.205615725576499,-0.0794404944809841,1
923.312507111848,72.8091265743456,184.932474353338,4.05184347689626,176.551511618759,10.5225058316781,0.23086531370553,0.188826675974541,1
912.232266549825,86.9619360334734,197.851348999145,0.535205118658008,180.443812087994,9.54103999160077,0.153122363531963,-0.360684726427594,1
918.060765321232,65.3559866028756,58.7647296302813,5.48801606460212,89.9641862301103,6.33669378098186,-0.126208815199133,-0.0681327457447858,1
925.16598563352,57.1433063851912,42.4497474460191,17.5316245172864,80.9408859495101,6.26887048672701,-0.127018312129401,9.91504219638741,1
919.132101685175,56.129990805907,39.6600136853109,8.53465568373456,77.1596292570031,5.72751367864508,-0.179190587421948,-0.0810113342285873,1
921.383299769873,56.8673456073749,39.5729145913166,11.8990185192876,78.6553674396852,6.18179511769499,-0.141350668645357,-0.0832607244914766,1
918.672230409652,68.2338620165122,38.1365663614314,10.2542550928507,78.6792838872421,6.54558947387433,-0.102149379189934,6.44914912977153,1
