air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
908.420000000008,46.1119999999988,174,16.2178149999997,212.4,21.2732993999999,0.0699999999999363,400,91.1700000000007,2
919.470000000006,84.5780000000033,53,3.13171599999978,77.9999999999999,3.98175319999992,0,0,16.7400000000005,2
918.400000000004,51.6020000000047,209.6,2.57248099999991,228,3.22119359999998,0,0,87.9900000000004,2
922.711440670759,47.5211101642601,198.591949144401,6.11125372969422,215.425805071836,7.45194855312961,0,0,50.7518390322923,1
921.975219576156,67.320973292891,55.7678482929908,16.9622401364902,70.6347191628834,20.9914395195618,0,0,15.9921638674575,1
924.571260179009,60.4212402562396,161.768827313603,1.9954691615036,167.097738857857,2.98458508510383,0,0,10.0187096724376,1
916.280000000002,47.8580000000039,52,10.6254649999999,68.3999999999999,13.6900728,0,0,57.7000000000005,2
922.918740487265,59.5288227739997,45.5093642977397,17.6829231863428,61.0487181318091,22.0310657508253,0,0,12.9652731402272,1
921.414277433471,62.5644959477011,64.9988883591766,8.63421006671948,80.193330155059,10.9845485717564,0,0,17.1720902858083,1
923.800000000003,55.1300000000015,55.2,3.01986899999963,47.0999999999999,3.84753680000004,0,0,69.07,2
915.64000000001,45.7159999999976,241.6,5.86078279999963,265.8,8.03061460000004,0.549999999999955,1770,90.5600000000002,2
918.320000000002,55.454000000005,47.9,6.46475660000007,63.5999999999999,7.85165940000003,0,0,24.2800000000003,1
920.970000000008,59.7199999999988,55.5,12.0794759999997,73.6999999999999,14.9651285999999,0,0,17.8200000000001,1
917.300000000006,85.0819999999983,149.7,2.01324599999987,70.9999999999999,2.86328319999983,0,0,32.02,2
916.370000000007,76.7480000000005,206.7,4.04886139999984,215.3,4.83179039999987,0,0,18.5300000000004,2
917.848286537763,72.3595339314334,174.71543223075,2.91690447624634,191.976254700224,3.57904465113334,0,0,13.0342737111399,1
916.170000000005,56.5700000000017,239.1,7.71744299999966,254.7,9.66358079999993,1.63000000000022,1860,70.8,2
919.090000000006,76.7660000000047,166.2,1.29742519999981,199,1.81192140000012,0,0,19.7399999999998,1
917.400000000011,74.0480000000026,182.1,3.08697719999943,201.1,3.89227559999974,0,0,36.1300000000011,2
918.400000000005,78.4220000000032,257.4,1.76718259999977,277.4,2.30404819999992,0,0,28.7300000000005,2
918.700000000004,69.4220000000046,161.1,0.782928999999939,193.6,1.18557820000005,0,0,18.1800000000004,1
917.160000000007,90.2660000000051,331.8,2.8185443999998,249.9,4.29492480000004,0,0,20.7100000000002,2
922.754220659327,50.310938890704,47.7712669970118,13.4503835366665,67.9999553544374,17.7612769681481,0,0,28.347413919487,1
919.280000000012,72.6440000000021,95.9,4.71994339999941,85.5999999999999,5.88315219999979,0.00999999999999091,20,47.510000000001,2
917.828772785767,80.8358371622309,117.273390029665,2.77486277246525,46.8031719706472,3.59728763256318,0,0,20.1333049851675,1
920.80272584854,72.8910007040063,99.3992076285174,2.01485901427553,147.090412078486,2.99714510250714,0,0,6.92947303897827,1
913.520000000013,62.5100000000022,182.9,8.3214167999995,189.1,9.30567039999979,0,0,40.250000000001,2
911.270000000013,59.8280000000022,218.3,2.25930939999935,235.9,2.97513019999979,0,0,86.7300000000011,2
916.520000000004,51.6380000000042,190.8,7.40427139999972,198,8.38852499999988,0.369999999999663,2170,91.6900000000001,2
916.45000000001,46.0219999999988,194.8,5.14496199999959,207.8,6.17395439999993,0,0,78.010000000001,2
917.440000000012,64.7779999999999,34.6000000000001,19.1705757999996,62.3999999999999,25.8590263999999,0.119000000000028,681,13.3100000000011,1
920.502751175919,70.1388948683005,198.832132717464,4.3373630561627,211.203341243256,5.19004536021938,0,0,12.1891018687644,1
921.614061283698,60.5334964816241,35.9469068166337,4.47275906802537,55.815140630954,5.66455405574591,0,0,11.8154376157086,1
919.579752141585,68.5687629697194,71.3236023112995,5.44257173593353,80.3827630010596,6.48347810341287,0,0,9.02170820874335,1
925.960000000002,56.9660000000034,51.7,17.8731505999999,66.2999999999999,22.2799224000001,0,10,15.3600000000004,1
916.300000000012,73.922000000002,223.6,1.58822739999949,240.1,2.30404819999983,0,0,13.6700000000009,2
918.060000000009,74.8220000000004,271.1,2.08035419999977,295.4,2.86328319999991,0,0,42.4200000000005,2
913.500000000005,68.2340000000053,181,3.10934659999983,190.8,3.75805920000006,0,0,50.4800000000003,2
921.440000000008,61.2139999999987,200.5,5.50287239999971,211.2,7.0910998,0,0,13.3200000000001,2
918.600000000005,64.3820000000048,177.1,2.46063399999991,190.7,3.06460779999998,0,0,34.9800000000004,2
919.400000000003,69.8540000000048,119.4,1.00662299999987,158.7,1.92376839999994,0,0,26.4900000000004,2
914.000000000005,73.4540000000051,173.7,4.54098819999979,181.1,5.27917840000005,0,0,33.7400000000003,2
921.090000000004,68.6660000000049,50.7,14.204569,62.4999999999999,17.0454828000001,0,0,17.5800000000002,1
916.100000000012,76.3520000000023,138.6,5.03311499999942,161.6,5.77130519999977,0.894000000000005,2981,30.930000000001,2
915.600000000002,76.2800000000011,188.4,1.8566602,173.8,2.37115639999994,0,0,21.6100000000001,2
922.928408958627,68.9214655643745,54.6661112123626,9.78740740018564,82.6213410869456,13.3346885608227,0,0,8.08280065385967,1
913.700000000009,64.8860000000007,185.9,3.46725699999974,197,4.09360019999985,0,0,38.2200000000004,2
922.962035579312,62.1313874927262,195.126693769585,4.37047652459405,204.888510797978,5.24006861639621,0,0,17.92168895365,1
917.380000000011,73.6160000000025,171.1,5.79367459999944,179.5,7.02399159999975,0,0,38.2300000000012,2
916.500000000001,71.0419999999998,102.3,2.41589519999999,49.1,3.22119359999996,0,0,49.0099999999998,2
924.510000000006,71.9060000000007,196.7,6.64371179999962,217.9,8.27667799999999,0,0,15.8100000000003,1
916.420000000002,45.0140000000056,82.8,3.06460780000006,129.8,4.80942100000005,8.73999999999978,7000,57.7100000000001,2
919.561376073297,61.8557197995937,55.9887824952466,6.97129233650664,69.149956475328,8.51419255921169,0,0,17.416608633771,1
923.552439439015,59.6085158063384,54.5320311223003,18.7429552736466,73.2067704076676,23.5838622882836,0,10,12.2980775769033,1
924.290000000005,62.3300000000008,43.1000000000001,2.30404819999964,61.7999999999999,2.86328319999994,0,0,35.77,2
918.780000000001,73.1480000000015,36.3,2.2816788,46.7,2.77380559999996,0,0,26.2700000000001,2
914.870000000007,53.0779999999993,210.8,1.3869027999998,142.5,2.03561539999982,0,0,81.4000000000001,2
919.940110888598,76.9689721240614,179.523594640347,4.78875963212509,191.554059927885,5.71771847316966,0,0,19.4720127659962,1
921.540000000002,45.2840000000044,192.1,8.41089439999995,200.2,9.37277860000005,0.0799999999999272,397,77.1300000000004,2
