air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.347686356175,71.4038283159435,101.935189797076,2.44285829691076,140.471600056936,3.53352469812308,-0.0450826730477174,1.64393108224739e-05,1
923.040000500979,60.6380040711426,50.9999970306664,17.0678951205043,63.6999853292714,22.1009100092295,0.0128212706375221,19.9999953247481,1
922.383128579146,70.8652421968309,36.1741903080264,1.84705359572188,58.4287092210865,2.5294412004289,-0.0670595049336923,2.44531206864379e-05,1
919.992259448892,62.9643609522491,54.7991097809762,12.6802020727975,74.2543033563416,15.4526171636363,-0.0698014405164478,2.54529622763517e-05,1
921.125625536141,68.818768341469,71.7990948677235,2.57650030940335,95.4723463651092,3.48749349856402,-0.0111892982078982,4.08015626737106e-06,1
918.369996953671,63.913975243965,53.7000180560883,14.4503714066194,72.100089210576,17.0458305688031,-0.0779642921745268,2.84295305792237e-05,1
923.600002591032,59.8820210560205,192.799984642562,4.29514678549192,203.499924122774,5.18940500847938,0.0663118035209455,-2.41804727896234e-05,1
921.969956084165,60.9553805501529,164.621457533756,1.66485371109439,195.779826895957,2.36663293363111,0.122897587773214,-4.48143711954903e-05,1
924.199998026611,68.8819839632252,56.3000116966009,9.88710573041205,69.0000577899534,11.8783766820672,-0.0505046937493668,1.8416440335789e-05,1
916.050000861819,87.1880070035373,209.999994891897,1.56593183554963,109.299974762149,2.59475201550952,0.0220562543412046,-8.04277111930372e-06,1
920.230001486611,67.3160120808786,153.199991188678,1.2304443640629,136.89995646548,2.0801844897654,0.0380463635419639,-1.38735339672979e-05,1
923.663674714882,69.0310535281826,64.6899201878366,7.55759720916047,73.0492931042268,8.81959175841992,-0.0531936097614817,1.93969484359309e-05,1
922.36000564828,74.336045900702,166.899966521817,4.1835617134563,209.999834592746,6.91149979436013,0.144555275946507,-5.27118059198954e-05,1
923.01855095881,70.330540503393,152.563536254311,3.05978120127006,181.274750885705,4.26892414728957,0.0254399068380402,-9.27661354905695e-06,1
917.800004468901,73.7780363164752,181.899973512179,0.939897670638823,185.299869130357,1.54297843202655,0.114371630142505,-4.17053969937411e-05,1
