air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.003003748601,60.6445142918944,50.7562093172433,17.0408259102044,63.6165429970728,21.8529777470067,-0.0879436984047379,19.994676192474,1
920.408516630556,70.1552658286977,198.211541721451,4.26916318600963,210.990927899057,4.56042201359667,-0.050969101052559,-0.0136176969282558,1
921.990383677096,68.5845510114021,57.9733635038653,9.51602314411023,81.7882106976196,12.2407248317721,0.0266864572905644,-0.00718768357338582,1
920.039609247171,62.956219893535,55.1107966809005,12.7145226525141,74.3609024202536,15.7680810899063,-0.0228915600407338,0.00685809630362968,1
921.107782647644,68.8216978290375,71.6818791640336,2.56412568869965,95.4322409486184,3.36982350728525,0.125999846662783,-0.00262337540946051,1
921.671023402233,71.6799147796385,216.633683939256,1.86167688560659,253.493824955986,1.93678401094436,-0.0485438582503076,-0.0169421092359449,1
923.596682605275,59.8826527640498,192.778022898904,4.29230343474618,203.492466070207,5.16683281630285,-0.0614239833277213,-0.000459671174839642,1
921.895118349463,60.9682760267045,164.128778380366,1.61047392522722,195.611335660806,1.86779468503882,0.0109287501459286,-0.0108309984420581,1
921.129938627871,68.6591251706615,50.9629117169529,14.2332903261549,62.5899786236143,17.3117464712256,-0.0279568061466906,0.00578786295856431,1
924.210303247038,68.8801701916356,56.3679208951261,9.89484650445883,69.0232537864821,11.9473586497597,0.0366715708685996,0.00147862224235248,1
915.974825876689,87.2009507199977,209.505118690869,1.51176687136667,109.130630724442,2.09358020991941,0.0443266271916142,-0.0108914097694865,1
920.185650349345,67.323599188512,152.908110423999,1.19852429352907,136.8001093723,1.78500424666375,0.0582914238240527,-0.00643611472623913,1
921.79052412301,65.8950133388605,198.279044936927,4.41703466862116,206.953235285231,4.59250961975997,-0.0549755678093226,-0.0158216008897123,1
922.282726718156,74.3494183266917,166.39111935007,4.12717059733479,209.825823337674,6.39590249616736,-0.0370943112031175,-0.0111682041059932,1
