air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
921.961858960854,36.8979955646965,49.0385041390143,11.7718167370086,87.8984141801498,5.09621534817281,0.00654590983492614,19.6986808540214,1
922.237512841472,104.952228073918,201.478055508135,12.0330188871189,173.635198117879,13.8326874434883,-0.00151720698996976,0.507046927704202,1
921.274550035189,48.8947123677137,56.9126924234748,5.02491185289497,99.6375329760712,6.51395591597333,-0.000267445516765926,-0.257681323645286,1
919.034930054931,44.1987746554472,53.2632638121125,8.56801514287079,94.9997754080007,5.97763955269121,7.30163834655805e-05,-0.262096830977204,1
920.645789601458,55.6049466516475,71.0423095397375,-0.518805605421279,106.613385010032,7.13717632830083,-0.000870278276180626,-0.191165162296978,1
924.395427300831,124.505377608061,221.424509602956,13.6468371400709,197.134091992675,16.7698883268903,-0.00168657627952078,0.763898496393347,1
925.26687236151,98.2305293153911,195.528595970785,12.9830525018607,166.171415845708,12.8778083187535,-0.00131833654191592,0.534790084347076,1
923.630240923635,95.0235586107599,167.222931891456,9.22040082802042,159.581217736089,12.5828600320488,-0.0012838960618192,0.486693534335506,1
919.778401879079,41.2431532832736,48.5559234504262,8.11336246342847,91.3187718016357,5.54617175628878,7.75929873509801e-05,-0.379374453750893,1
923.086290440468,43.8775829421511,54.4812768598077,4.24899342455181,93.8115104111464,5.70388382146154,-0.000286912761535853,-0.348549736023886,1
915.302739097964,65.9210261428443,208.762935050409,-3.43073698516633,126.86712540003,6.74334111354246,-0.00270248881984886,-0.299728951405045,1
920.524619806964,71.5785582073463,153.684628177924,2.08395131614609,130.801393861293,8.67379526228481,-0.00162243940045454,0.055926278197865,1
923.649969047583,100.939921185241,201.650014950653,12.2479950546898,169.339330213327,13.1946920741663,-0.00146873030178293,0.513421068841556,1
924.02324829954,107.467973545853,169.41607850997,11.4984952387835,174.057894306735,14.6570062932199,-0.00123461042279619,0.485400029321922,1
924.077208160201,94.2194782623601,154.346220983712,8.44228439840304,157.592623842116,12.5957879328011,-0.00124545352408809,0.325373932375886,1
920.433231350587,104.529537606507,168.391249142392,7.4494619943334,169.55637821839,14.0131161618325,-0.00153741142883923,0.384302835766768,1
918.981435366824,95.4439663411238,183.715334890911,5.62455658393507,160.104678948948,12.2560859781746,-0.00179238302519963,0.312312000157387,1
917.261141186917,34.2111796091482,180.526902877401,-6.05863560740511,89.2898743763744,1.91784279587018,-0.00245284005758438,-0.658060376183896,1
922.42678786514,104.754263029368,164.378915137932,7.3481776273829,169.577569024394,14.0983772342548,-0.00152623029945703,0.306188202755506,1
921.210191003541,44.8490466101319,54.8457911539967,6.70504827868783,95.452469733559,5.97142793221405,-8.07977608189403e-05,-0.237734093355779,1
921.215044435548,37.0222357271543,46.7270674457528,7.97711665233066,86.563067071138,4.88657708137344,0.000153549288982824,-0.273691685907616,1
924.117400622119,39.111223724719,51.3608578393494,10.7365265047702,90.0509897252007,5.2904707589411,0.00077721707057999,1.29544875004686,1
923.591241506874,106.733635662376,168.053007590328,10.3754073368145,172.845505378316,14.5058396605534,-0.00131352360152541,0.436904792775776,1
920.794228076125,28.3460107554126,45.6582330653903,2.62812171507055,75.5423217694266,3.25922428444829,-0.000140679642842127,-0.182074857909921,1
919.025747416393,100.098460098319,196.133540380774,19.5093107061791,169.661457152977,13.4795807563698,-0.00081075531396313,0.669374165793236,1
918.050475316631,104.096107635402,267.918604896322,6.32811772976334,176.902197873642,12.8076047808498,0.0189035681723385,70.76337480977,1
923.368375208434,127.161713636013,228.697213756225,13.656644520166,205.197745863404,18.380222645994,0.0902755591028938,300.66753001612,1
914.765226852644,41.8334319526118,44.7416220241245,4.70480933149575,90.7571709814404,5.57970131731076,0.00274358402209622,9.02784473099191,1
920.258531159208,101.50094249124,165.756680751248,7.37425646002969,166.001368997836,13.5600673774124,-0.00148706709704127,0.396131705652723,1
918.432418155489,61.4536899425798,68.7483635581626,0.423754264392356,113.041991560578,8.15444700790462,-0.000817422013489711,-0.177648424572748,1
920.580811516923,35.0731353344962,45.087167957168,8.32558198131159,84.3583012884907,4.61350448214244,0.000238005843273502,-0.190888733210337,1
921.418872191421,55.6864289992403,70.2115335210237,-0.758590480901212,106.616895867036,7.15004225072193,-0.000876885760250685,-0.182493890964926,1
920.6962965666,31.3573839429261,51.0090958588344,21.2383615012753,85.5236487442133,4.96444010203414,0.0318864539603055,99.8608864650161,1
918.452376667438,42.6507787520231,51.573448378228,10.3063783712312,93.5879236756588,5.83410510659234,0.00023427698119895,-0.260957142320726,1
918.70798681808,46.2440738142786,53.3764298933065,11.142760976965,97.902787169734,6.42477134188962,0.000238794609840269,-0.295516153029088,1
919.268268062943,48.3437198690723,54.3955679637619,-1.18344096066376,97.1826670836354,6.17223949862495,-0.000738818255712969,-0.373336203293566,1
919.528440918531,66.8206865630863,137.150193480776,0.770572810055718,123.992585472586,8.07916335783738,-0.00153499186250314,-0.0432523831676204,1
916.680411472971,59.824329793616,96.1568171861913,-3.43061307272418,112.148238011051,7.33211630613491,-0.0014254310690658,-0.283573811739642,1
919.861414793993,56.1303308309382,88.589656800299,-3.22067723898022,107.725940050165,6.8513546180934,-0.00129507519034324,-0.277731949620946,1
920.357457901472,86.4078400220002,120.645656984647,7.01077302319581,146.038558030837,11.7466367029019,-0.000959291581597268,0.220824720868116,1
919.835411010715,49.9374169515448,79.9142726491487,3.61998705698986,102.01521343651,6.29724012463638,-0.000587700772992704,-0.113908260349765,1
921.169497836321,53.0809469151385,72.7359393073371,0.0176852479004625,104.11046343742,6.73278036919093,-0.000825760877566764,-0.183036635743011,1
921.443260431456,52.0744932700256,72.442369710058,0.911781255665614,103.218742159098,6.61668328184289,-0.00074670947718956,-0.181025547769145,1
925.73215005478,101.154873418197,202.25247062243,17.7799833817721,171.118992424845,13.4777559103749,-0.00100713846520476,0.686313268006805,1
922.098128173662,33.1047240241335,48.3680010165126,2.45023494448846,80.9937088886019,3.97576348492577,-0.000266642506255663,-0.333024306787578,1
919.069377142541,39.5930926638649,57.6291617051093,0.225953752797062,88.1150295796579,4.78805933428506,-0.000562469115678908,-0.253399674122785,1
925.051915594218,42.3944494557098,54.879121378869,11.749387573725,94.196776556541,5.80834992543553,0.000295985609193088,-0.312993776484439,1
917.294714671498,37.1845673255026,46.4679467111935,2.51767196324117,85.1644489997677,4.6649639792232,-0.000260140051581747,-0.283635934228022,1
923.109546109776,105.443065927215,168.011374050993,10.5218852455015,171.435858931385,14.3064959555381,-0.0012828755899889,0.467081751871026,1
922.023028916527,95.3637252112941,182.91336295941,9.82948295152958,161.161214777733,12.4480703985631,-0.00145144300810842,0.358318928202535,1
915.318611201952,71.5981807322206,233.461749492054,-1.81839982300551,135.306891891567,7.38665049409846,-0.00286247051563589,-0.195989258993812,1
920.415847193972,42.4479698645903,53.7643512530192,14.046446692416,94.6857001885051,5.97912504980038,0.00303195620173079,8.00647616434962,1
916.630179766197,54.9528245811475,120.223211854093,-4.36454628063904,108.256587928453,6.17035481304839,-0.0017504343677461,-0.386592396082803,1
924.933521732174,37.1375286590702,49.9264097516515,13.5656653314386,88.6575078136038,5.16082930379867,0.00361411429869052,9.74174262849052,1
918.895298796772,37.0556274007294,46.5964855370812,4.70932018084624,85.6585276968213,4.7433256002256,-9.35002456837739e-05,-0.278602395402363,1
922.622430627625,39.0903951283329,46.1433282174119,6.36740451319547,88.4547529634878,5.15064666216062,2.33001546524464e-05,-0.273722288872241,1
921.187282019006,36.8709897177799,46.7805488597698,7.84768752091457,86.3660319549414,4.85553683471718,0.000145122412909221,-0.271394535250119,1
918.35127769784,41.4088100947645,45.112613682244,4.51296145879775,90.3795371016755,5.482135127442,0.00185427576485039,6.17448413569879,1
916.095987167735,64.3082637577654,206.935311087117,-2.78323387311318,125.157358881846,6.5393615979128,-0.0026156597904755,-0.282643402966264,1
920.139595724355,100.008896939311,185.241350769018,9.28315582437465,166.228866196649,13.1377831567441,-0.00156043406832,0.341366611510317,1
924.446134254224,109.925122841348,196.51395289618,11.7226673013078,178.783099649957,14.6845358661006,-0.00150516982364084,0.570560163142742,1
923.279961089081,34.1590764095985,46.635088282903,11.2221857822779,84.6260335739422,4.6635732316426,0.006591346974906,19.8239773372235,1
925.230747792503,107.919393148213,272.727561345168,12.3389455728759,182.216422454234,13.3289419875975,-0.00223525902175595,0.686248842878308,1
919.526668482669,35.6108369614526,45.317085601709,7.28044290863,84.6556617742348,4.64873497685942,0.000145868799395077,-0.211606494150523,1
923.408652565907,43.8307828705834,61.6936649283793,4.62099355614626,94.3851542403454,5.61310989406325,-0.000324533490511814,-0.308600665382336,1
917.638713795092,46.9755793664196,70.5624729619327,2.69273789342749,97.7461484172237,5.90994077918546,-0.000569718688164396,-0.231812891632111,1
919.511248534208,96.8407558438035,185.083172749208,6.71676005094621,162.043742866121,12.5118843588728,-0.00173403734248584,0.318360396118467,1
922.884008019194,38.8432433738551,45.4184351023378,6.87630781025738,88.2710470380261,5.14454465641994,7.04663793765625e-05,-0.277063622802774,1
920.470913006517,73.4718050447964,95.3701964927431,1.64093041692955,128.600246116115,9.76926223093379,-0.00107998799814178,-0.0839151858513137,1
920.186210326724,35.4365663361029,41.0398158613524,8.66354158339075,84.5378888634448,4.74430706234632,0.000299850044872472,-0.205498604360568,1
925.574450987317,109.451626174698,198.297054474399,13.6988805750797,178.939783551557,14.6747558663593,-0.00137719946589496,0.55283157925076,1
917.618534028842,40.5313400197035,106.529832873463,-4.77112391624284,91.3113482225123,4.02457609824949,-0.00154846191885525,-0.484845840202915,1
918.964503661464,34.3223750739461,109.52406961142,-3.17359606358521,85.1434445237715,3.05899728803954,-0.00140620079625636,-0.467745702738393,1
917.095098534239,94.4383204216611,180.119290462831,8.55204805501109,159.400122698063,12.2829333442575,-0.00151479628422875,0.349702643325673,1
920.65927614665,46.5998225238933,63.7920246991077,5.50602746063673,97.6945895638086,6.07256375466548,-0.000279829442838892,-0.230182216309383,1
919.778875206693,34.386139544503,45.7853735803579,3.97866225895262,82.5089382595985,4.29084140590925,-0.000132257832237701,-0.324450438001336,1
917.653448942499,96.4827421671181,179.066022160071,11.3788300907133,162.321473116417,12.7571597207128,-0.0013185107055822,0.311282217862739,1
918.334379124563,34.2716383195413,46.8528341288491,15.4381522132643,85.3074690149543,4.79317295232811,0.000719168172296217,-0.31941035087606,1
923.120551245918,102.577578487008,201.80146400133,12.1199272579021,171.100290782891,13.4500567962259,-0.00149608552654498,0.503806709489368,1
925.754388912718,110.989904921997,228.30635677101,11.1161732616122,182.1346920784,14.38305538126,-0.00191145060066241,0.546078443756132,1
918.761956448442,50.9721643223636,45.7095171507681,-0.380667922446927,99.6429262797168,6.75365797278666,-0.000580585969347689,-0.293722152632878,1
924.3242942526,90.5341856464472,153.790225380849,9.1447614305933,153.678666938844,12.044334132934,-0.0011444628988371,0.367877181294889,1
918.192246067505,117.113049491201,187.538680090413,7.68895767952587,184.766316399584,15.7806111619206,-0.00182160954731984,0.403483615688733,1
921.705114466179,109.370171861094,152.391793663078,11.3795874663627,190.31802849831,19.4725664161947,0.305613037650162,999.561548774133,1
925.027947500552,89.1607943087166,152.19119478486,9.45104858222405,152.158244633508,11.8596811024405,-0.00109492204092376,0.361396130878473,1
921.708312722454,39.7094967526435,45.776837287149,10.2767466515332,90.063885311552,5.43808416183092,0.000303273673334286,-0.314506273063318,1
919.609712523243,42.5973870588879,53.7171584888855,8.58305339713146,93.2954539852722,5.71437399979874,8.63025668800555e-05,-0.248355573182832,1
915.134743697456,41.3337534133815,113.326758073522,-7.80806788043925,91.7996218501353,3.91857056718064,-0.00190587111959154,-0.640632724621842,1
915.33092938719,71.6226841902257,233.568500226464,-1.83633022558409,135.337522760948,7.38824866081612,-0.00286541820961149,-0.196814527373098,1
919.802708715388,49.6940484020909,58.7963783702763,2.61018827495559,99.9743961232389,6.5043658722723,-0.000503520684311787,-0.346091552456207,1
919.880951818486,37.1098803527433,69.3243635512494,-1.48800149482625,85.8124436701357,4.14539174546245,-0.000815599594075098,-0.309311297258905,1
920.781825768757,47.3580136769338,63.9040752116603,7.25932361995545,98.9896110055696,6.27443946514291,-0.000154850512643557,-0.229108038226354,1
