air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
915.639002431489,60.423513472054,50.3676455584254,6.91723738493799,120.508196299209,8.83420674295402,0.00485363261510468,19.4668445090246,1
931.683234106884,70.4529289239115,199.757153941151,7.07952838686725,124.100389738268,9.10074935211307,-0.000989003242323612,0.749442668184179,1
923.699991646096,70.2701366164812,178.54087781378,7.01021662532953,122.823522313186,9.00281604572717,-0.00111237355053469,0.526769783177029,1
916.831685861234,68.4248532334565,57.8486780190185,6.90485639669951,120.592965461803,8.8142829745724,-0.00174222019278312,-0.403017237059073,1
917.599008590098,68.718214507262,71.4940605777761,6.91673392072149,120.844376314029,8.83554137451473,-0.00166769274030617,-0.285342879649164,1
938.317561058661,72.1246486129099,218.776236506967,7.13828938228871,125.18391787672,9.18399030498919,-0.000837909565150149,1.11479667902696,1
931.153759784847,61.2136092474047,165.379476670155,7.05851927742558,123.62034383012,9.06029272140726,-0.00104616843540548,0.603690179811147,1
913.690869079613,68.455390092821,50.0803239320038,6.87784023000793,120.097175563024,8.77631145150127,-0.00179494606929311,-0.50542539731687,1
917.427630385528,68.6890068195074,55.7274680306127,6.90834624352685,120.647820653193,8.8176997998928,-0.0017789415804453,-0.48590356139631,1
914.178384921443,87.1345794363499,209.834541702612,6.95512061555121,121.977871984635,8.94310133941495,-0.00140279261714469,-0.168166242968264,1
921.932631059574,67.3638673611869,153.335077041541,6.98486116354068,122.302663058967,8.9595980430684,-0.00130007958094229,0.0861310393616422,1
917.370715984093,68.852354053528,64.1579530559293,6.91164737371126,120.733355739534,8.82567820205695,-0.00174626581986947,-0.456316575925051,1
932.51147269016,66.1733607057215,199.874685253689,7.08481494859615,124.193618780494,9.10837914276867,-0.000963592064050374,0.702139841428011,1
930.572607122232,70.5458964937416,153.201202284327,7.05077363108903,123.445200471739,9.0430608548629,-0.0011934084012317,0.537414034215725,1
928.866219031294,77.0435443793181,167.018789457304,7.04553944575382,123.398542240141,9.04135466883884,-0.00116890595699085,0.675883709553995,1
925.654397025225,73.9987282680009,182.545880573859,7.0273492039622,123.136012290861,9.02570992425372,-0.00114612174120463,0.506347863887532,1
930.352644494407,83.484019595743,163.354375949921,7.05636405529059,123.575773272721,9.05220427364559,-0.00126381862883736,0.615670587155946,1
916.440081812607,61.5943344480902,55.7292436813636,6.89958160363243,120.493653407495,8.80796926504343,-0.00167652572177847,-0.388098786538335,1
918.720429553697,82.091870759864,110.334895236503,6.94523177504655,121.467420540555,8.88678573667813,-0.00157676394775169,0.0480942178973723,1
918.507768269635,56.9456233299226,52.4187787817636,6.91461295721993,120.723979087945,8.8270087867185,-0.0011540963732333,1.0989215195938,1
913.643900934664,74.3105212828901,50.8155338182768,6.9792300775971,120.815996112343,8.92730265129978,0.0231083531551956,75.3425145310538,1
932.589730379475,77.0378801813642,166.608538995421,7.07328928460998,123.880536521913,9.07655544034004,-0.00116343181097112,0.709690322107838,1
929.747152617445,44.2243474488332,194.007806049379,7.05748218666388,123.691536520373,9.07538936234045,-0.000626925768219586,1.11780337259142,1
937.879295815596,76.5572092777328,226.518346041032,7.53574544528557,127.979179784893,9.78259757729494,0.097903870932078,301.25359368519,1
908.647860735642,69.1796499748669,46.1143589533653,6.85087650540035,119.483882320949,8.74279763220405,0.0012735945637381,8.85771377826604,1
916.342341478803,74.0123642491034,69.227795955908,6.90755375056686,120.675691191278,8.82178635273098,-0.0017008133154673,-0.214101010710479,1
914.667125015606,47.7803523121098,45.7536349139268,6.87898512711493,120.101757162019,8.77995704138635,-0.0015880845074413,-0.44636673114635,1
918.422017402201,67.9957351954062,70.6108543108752,6.9223710477398,120.939593354452,8.84247577357911,-0.00166190115188243,-0.278284967009601,1
914.941054297582,42.9698598788962,51.9498824242561,7.01482744606565,121.104499120843,8.98664492816294,0.0313903607298669,99.5797076004603,1
928.526985726288,78.7298188025039,180.051852206879,7.04894487606763,123.502422249581,9.05121207173587,-0.00116177886521311,0.631236340504548,1
913.356824459412,61.3454755663845,52.6753810662401,6.87509419521416,120.056638147947,8.77542415440542,-0.00168464764656752,-0.40457415256246,1
914.038816351088,74.0131663052725,55.5657572920412,6.88405209277553,120.223382663233,8.78560456551007,-0.00181997103871036,-0.464223066161774,1
917.869747134346,62.441588947172,63.2338015843529,6.91374758919411,120.765623630607,8.82924238820633,-0.00165770491539391,-0.366752405298854,1
935.187030693395,47.8835924329521,199.682167965975,7.1013012796216,124.476252365618,9.13303911211564,-0.000690251400761833,1.0035687663248,1
919.557763575268,69.1659372125844,137.140328071857,6.96029218483945,121.821285115267,8.92059877909073,-0.00139819126121442,-0.0247006001443818,1
913.910416757817,79.1461418147474,96.9683100781592,6.90236278394618,120.679495782719,8.82661179510595,-0.00168888381178527,-0.279607514083229,1
916.359749222885,56.9888998020326,44.1206096499448,6.89284856444673,120.338504036223,8.79505017914133,-0.00169697276633555,-0.484354039276966,1
916.221199807928,68.2481814857798,37.769199257689,6.89139829125563,120.292238714023,8.78809292644736,-0.00183455413320853,-0.51404506214538,1
924.823974157242,70.3981985861971,119.837570165315,6.99300165218814,122.327979228556,8.95437838351163,-0.00133944961060599,0.362224733302245,1
917.805932307373,65.7877674464248,73.1545997162743,6.91835168204782,120.878514468143,8.83892699590896,-0.00164265166698309,-0.30977291300035,1
917.982810973512,64.5056769764582,72.8737537431731,6.91928295685582,120.893813994599,8.84024281969393,-0.00163137550772242,-0.310286769027056,1
936.083224917368,50.3548720788063,199.944669561603,7.10856803308679,124.604683231804,9.1419104702727,-0.000734682369680467,0.94260397783065,1
917.554241784591,60.924963790731,40.0723837996945,6.90084660346435,120.464580627484,8.80263485120874,-0.00175453431923957,-0.502801519017213,1
914.855139426441,56.2960007969274,49.3895930855842,6.88356140870795,120.195960949341,8.78568515614789,-0.00171217116586775,-0.603033989303918,1
914.427966959801,53.359758756593,47.5940084240369,6.87908998815978,120.11062804509,8.77979007212589,-0.0016568574457078,-0.507498751918954,1
919.550130486214,65.8780597186935,56.2612365179516,6.92391584481496,120.920695597861,8.8383554368734,-0.0017432691415862,-0.457497276175765,1
932.101461589231,73.4891133051787,166.427495385695,7.06881164955545,123.801780753361,9.07147414488772,-0.00112704217446605,0.715141871522429,1
929.039092538733,70.9502505682289,181.683007974387,7.05173493004452,123.557697891939,9.0570270806467,-0.00110887794920765,0.549471794470887,1
913.363565072151,65.0679662260385,65.2766173326583,6.88142877189939,120.209137311271,8.78843726248422,-0.00167530357006912,-0.377192315725921,1
918.988529259259,56.7656677210886,51.1129617618639,6.92873834781037,120.849068373686,8.84697150207185,0.00161574117972624,9.52445980835965,1
912.703523810262,55.7618406776706,47.50669160221,6.86666691650675,119.893505071988,8.76344098080986,-0.00167316195845196,-0.491605231921261,1
916.716066633386,58.2104451475794,47.1231139739375,6.89708750944161,120.422406051471,8.80156436696977,-0.00169778880606908,-0.475875338068902,1
914.989840935548,56.4910070709954,47.7948155053369,6.88405030102413,120.197749602939,8.78558117948574,-0.0016864434404943,-0.504522665748303,1
912.192346416088,67.8506733185549,46.4243523903062,6.87349299472951,119.91894422932,8.77118012088853,0.000341322251604463,5.99555649293344,1
914.833770574505,84.231027611628,207.944715477507,6.9585911388145,122.03207235698,8.94725182252948,-0.00138203011595089,-0.171845927164146,1
927.728499361773,77.3314105810454,184.10491734764,7.04435555937563,123.436794175431,9.04744825030518,-0.00115308208019616,0.577636132732853,1
915.00960354596,56.6590210742574,47.7766039849822,6.88422644270488,120.200753796585,8.78576419588946,-0.00168802149353207,-0.504116949369263,1
917.321315409701,47.0538315573682,47.3351075742946,6.92579047871151,120.646131970611,8.84642777058661,0.00499634822367151,19.5381668633779,1
923.475214538027,42.7016921531414,164.032277450635,12.6889089024499,162.043555571373,17.5236222751329,1.41721648366091,4310.15933119606,1
913.61052845375,75.2276464525946,39.5828241974416,6.87407700034555,119.996662538653,8.76543223200559,-0.00190191991663106,-0.538005029308593,1
925.856412396825,60.3650203953665,138.190713764273,7.00637725272088,122.624992221106,8.98164289079735,-0.0012371876154812,0.218303745631541,1
936.584063976523,61.193962827408,270.302909108796,7.14504854911289,125.478222824271,9.21790780341584,-0.000649952325902616,0.902067879229116,1
913.576687643914,49.4945127374575,46.0325109795928,6.87129639154941,119.968697063966,8.76993874542844,-0.00160409653878563,-0.45081828798535,1
918.019403506586,65.9171632847799,62.7704259961546,6.91527415066542,120.792020117645,8.83025918311774,-0.00172487480008215,-0.463475403505528,1
931.882209551706,79.4952770851569,245.45072930201,7.10300637048567,124.660733148628,9.14950321461029,-0.000876455195663801,0.956684843965952,1
916.917041237482,58.4090669705374,46.4347248307003,6.89832772991977,120.441801018195,8.80279410501207,-0.00170406456382916,-0.482263954647078,1
914.296011725519,48.4235373205282,41.7989566597859,6.87465440162916,120.012652884809,8.77253463051876,-0.00159877559359894,-0.426335941276551,1
935.978425224904,71.2662976054919,196.478478073585,7.11057206132532,124.629287234408,9.13871369127796,-0.000979885001133675,0.845940664726958,1
911.600890217778,65.2709867704879,111.011427472561,6.88778172777953,120.477170382846,8.81700728000057,-0.00161996251799362,-0.612766817805778,1
923.899026805131,70.778260805186,178.880368243378,7.01195826364375,122.855067807974,9.00508707548983,-0.00111741516631064,0.524213048494273,1
916.220803738399,62.7835384612899,64.6073924684891,6.90206433490538,120.566565539498,8.81489866318381,-0.00165564833421502,-0.368579005538438,1
912.826570340321,57.1697558675912,46.8217923990419,6.86747434962827,119.906480524555,8.763855916517,-0.0017175694588658,-0.578436830177022,1
924.660357187789,75.4518242298566,178.114424341455,7.01835091396484,122.963574488092,9.01196912616565,-0.00115714362808584,0.551230312338294,1
910.66539773579,64.9399869105381,122.185786506903,6.88551089805971,120.475603707384,8.81919862336018,-0.0015927065719895,-0.641699614907422,1
911.701199142722,58.8636793206791,48.3360982841203,6.86011067759426,119.782665479829,8.75482451902618,-0.00171592756670088,-0.540858338299413,1
936.49371144922,73.0780247738665,226.45554278784,7.12782714344201,125.030858173728,9.17384447758848,-0.000905813711080592,0.862193005375781,1
914.31451216666,71.1496647099138,46.5932764669839,6.88171636594187,120.15146570848,8.77918026581183,-0.00179520840203965,-0.39351016296015,1
930.398010640207,65.3693814296697,152.446657596446,7.04796832279964,123.394555952545,9.04015833356601,-0.0011641896763167,0.479154551441458,1
915.618546508301,73.2289194535266,210.487777660607,6.9635241826979,122.123725158825,8.95693767044428,-0.00119910268187785,0.0392180330990108,1
932.503694748107,70.6442322947741,150.352257406684,8.38396988109115,132.827858812868,11.0387322923573,0.327618282538274,999.835747303161,1
914.519563309794,60.2625206474276,54.6912882012612,6.88444028345437,120.226448657177,8.78845953074695,-0.00167120132227981,-0.409223299284777,1
916.253499969732,62.968098418359,64.632456435278,6.90235974895406,120.571793339087,8.81524994121793,-0.00165723642791809,-0.368048473020714,1
