air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
912.277706551401,59.9308079778945,49.1032163355834,6.35981415117342,134.558703808421,7.47346650796929,-0.0212062253263262,19.3841395892768,1
913.691433597261,68.2767627092517,57.1825955341901,6.32628482941473,134.808304467128,6.79771159809814,-0.0354043432387058,-0.505940488608908,1
914.846469951387,68.7612386499597,71.2099795967339,6.21968326813913,133.767911838905,2.85409362749626,-0.0580359761484548,-0.398147413720199,1
935.804188535372,73.2010582692245,220.642897922183,6.1511516994685,157.324080751063,35.9328073277122,0.213511733808634,0.720586155977539,1
909.459530351755,63.1944938680288,51.9566279762973,6.2534586550202,131.725398941557,1.89519747980674,-0.0713473821005937,-0.493001720008844,1
931.665881416019,60.6393284425533,194.488841827946,6.04187576666959,148.990258844683,21.3768821158841,0.102881095626361,0.430359234738827,1
911.370259062149,87.0940191015786,209.500182148618,5.55910601648972,138.162389528439,0.950054227841027,-0.0232871430143295,-0.289813344848407,1
930.793872664286,75.3411009607084,168.947716124012,6.24674122685904,151.420984622497,28.6575337030313,0.148842693308877,0.423795969760612,1
916.196862428032,82.2437272054862,110.381045114038,6.11749657673691,137.771688291042,7.39127925599784,-0.0113951128229396,-0.121688100536641,1
924.503157242667,86.0962534681216,267.695489300131,5.53729316167216,147.534408433993,11.7902732685489,0.117192316762307,70.9437354224186,1
925.9937617488,73.7483696196635,165.259913340087,6.11022479415954,146.625713787632,19.7965021686521,0.0872112911726746,0.358756351469371,1
913.566086450236,74.0978776587204,69.0326814496239,6.25740656693351,134.841866952016,5.6130796190355,-0.0382155237342759,-0.34278258957892,1
915.802352926815,54.2897087321874,53.2079950018402,6.19779376803758,129.329788010052,-5.18022380321977,-0.122682051868133,-0.690082844360947,1
915.709825783071,68.0427203628808,70.3398733493886,6.22332900343569,133.63139818621,2.38406014004227,-0.06181467071461,-0.391295628244606,1
910.50586979544,60.7926325517854,51.4283330996709,6.26875250612888,131.990247570513,2.3162648830075,-0.0693931181166055,-0.494210087814024,1
933.86724347297,47.8298271235028,199.942285430281,5.92283328631471,145.593699119054,13.1651857347044,0.0448834467348575,0.68507001517738,1
922.434849944811,70.6950937534756,120.239382877634,6.21671563054863,142.087893500011,14.786153128129,0.0385915476860332,0.129641264334888,1
913.836007876514,57.6040648083441,79.673846311455,6.18308488604843,134.008403465578,3.48722203018591,-0.0538970702494478,-0.386841797429387,1
934.387445659752,50.5202644499153,200.465657322846,5.98481405415609,147.752373348756,17.6808082746557,0.0765459033502741,0.620468495983059,1
914.749240584009,60.5117611098231,39.0059046054069,6.30500152740218,130.476788683495,-1.32462518073838,-0.0987985125105423,-0.571688395832363,1
910.779958035381,55.5803509290734,57.423540858409,6.14562180460142,128.884175642015,-5.02676416851343,-0.119243980157825,-0.532404306445552,1
911.828736190203,52.9806020159281,46.6007870403332,6.19736301745999,128.445121977912,-5.28230556575997,-0.125156726331174,-0.567496818050907,1
916.41993801339,65.3322485242873,54.9710029349336,6.33249733550034,134.287038931658,5.09549879072269,-0.0488859745354832,-0.54707997022954,1
936.676101130805,76.154756083051,227.791516794801,5.9191082769776,153.043186597862,21.3250853255181,0.306029881573082,268.941997346293,1
908.645413716603,54.7573688216064,46.1620777280283,6.15648476064383,127.342920717772,-6.79811704458159,-0.134773656319588,-0.541399593222874,1
926.411822352951,71.4920631462337,182.505078999519,6.06533075345717,148.251788335011,21.9211400079626,0.10633857351645,0.271093155301586,1
912.863169157446,86.3759100243404,234.147948673886,5.52643472853329,141.497095941611,5.85599645248864,0.0175418010151707,-0.198633441676304,1
913.886165810907,57.742997831585,45.9817868733432,6.28287968697945,131.066963585875,-0.207642309839689,-0.08961382169126,-0.550762138512801,1
912.004743503136,56.0277433249407,46.6293462280609,6.29231900438128,131.648474612368,1.71346355757136,-0.0764955985765577,-0.579536878906354,1
909.067304943885,67.5304513834109,45.4460162742992,6.29360639628356,132.022012200976,2.95756821416541,-0.0603493513120747,5.92238272929908,1
925.008652882468,77.9629485098826,185.063164607151,6.07526108666614,149.313825363664,24.2288512619491,0.124811407787481,0.289932304173548,1
912.022765635563,56.1932163399211,46.6072400873875,6.2931162523133,131.672285883998,1.75559407695017,-0.0761726778272805,-0.579260895235125,1
914.350621730745,46.5441017871275,46.1157480951417,6.3296476106877,132.549863641361,3.18151316941052,-0.0552314046521441,19.4539399432954,1
921.897862344567,43.209874512685,164.690468460376,5.90761464167516,173.899933195463,20.0954247339451,3.12869858499143,4310.01120331334,1
923.400176574493,60.5267922777337,138.330214829919,6.088832704237,140.909320113873,10.7298152742686,0.0135057939496841,0.0158176307998356,1
933.856584761842,62.1222487752695,271.849696089584,5.8421413664207,156.53325617812,30.8275510923191,0.191504905456238,0.550263925736807,1
915.064198651265,65.6089139841169,61.8587319615219,6.24210922065936,132.695538448293,1.3372410674958,-0.0722484971372941,-0.545837134372471,1
929.594277154073,80.1772819648581,246.698344514119,5.85603316124734,153.074800911526,25.7636383839501,0.154455842680495,0.612201921056715,1
923.795032115664,75.9118269644642,184.883891037036,6.02981622755566,147.846518414786,21.426433087718,0.105164707648938,0.251604035475575,1
918.477216011743,78.7689061769939,95.526545787837,6.18617460018844,137.012775831701,6.42011817496575,-0.0238262296952633,-0.150009388643343,1
911.804629423067,47.7259202887639,40.370581765783,6.24260239208854,128.695969084365,-3.93004711395938,-0.119140424332432,-0.497294952073754,1
933.519966707031,71.9053617573827,197.585789402968,6.12506271807788,152.367632063315,27.5901817940288,0.149137853092301,0.512041117810023,1
908.075868815392,73.672867000443,107.128591054721,5.87532729341208,129.726457372256,-7.43291626872371,-0.115437421532027,-0.64221533436952,1
908.292550317697,79.0176993135813,124.873387840001,5.80361120992578,130.717850173406,-7.06409000925579,-0.106032560133779,-0.559849936687021,1
921.231725531446,71.3753961178658,179.771761036716,6.04315116169681,147.500173544638,22.1085204280393,0.107399989848937,0.24960884527395,1
932.056935198905,72.0898595376549,199.718974266058,6.09376308375251,151.865863481231,26.7316077804894,0.144093416147435,0.429366793832056,1
913.408651659055,62.4613655693,63.7318912402055,6.2303668800167,132.752490628554,1.96669811723551,-0.067922060824797,-0.464409302122608,1
922.066038609695,75.8765911535087,178.763028845977,6.04778095537637,147.472290905823,21.6642932580963,0.105142761459304,0.274811174876254,1
929.473163428877,69.2463920617166,201.228051607209,6.08022356880275,151.889152246169,27.5972651063736,0.150044187413389,0.398521126794091,1
915.869443176073,80.5994719590861,148.448760300695,5.95744184040977,139.519725605407,8.18269020268515,0.00540638268687528,0.00614921352311795,1
927.743761794502,65.9246548439266,153.254920577958,6.19936960294458,147.044015545831,21.5889615445963,0.0934124517487416,0.211445126204593,1
913.221541238945,73.1436488951503,210.211539036385,5.56390678501946,138.014482408343,0.60917393670471,-0.0291763687191651,-0.111414748507255,1
912.690334053317,62.3225997100743,45.7883935157082,6.32264758234316,132.554293215347,3.31617544960974,-0.0642111802336672,-0.569038021583738,1
911.67211469808,59.7935365356592,53.5700046702947,6.26246028481094,132.048156836088,1.93850252670703,-0.0717360649345216,-0.498287809614999,1
913.695509738474,49.3828913688533,45.745974412372,6.25681684971257,130.017284026923,-2.10233415712064,-0.104772939707612,-0.476382093932075,1
930.75948209391,69.7094171951911,194.967820704145,6.1301266577881,152.27265136079,28.5745407243532,0.154856756226943,0.523195266457204,1
912.868185622204,86.4803207865866,234.260528664063,5.52667664731631,141.527533045447,5.90820226955687,0.0179598958221634,-0.199429034989482,1
