air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.015999741382,60.6504215664119,51.049444843754,16.7477307103379,63.7155647880279,22.6867386543331,2.54615878015863,19.9951504014411,1
922.006389159113,68.5933956163915,58.3692443695063,9.10342394533915,81.9217974990245,13.3919385913702,3.56573397768851,-0.00679155537912176,1
921.09008596927,68.8371659679015,71.8723110685206,2.10249624806829,95.4953821729712,4.35486423474217,3.77039659579267,-0.00718137063555271,1
921.783957602858,71.6617828695514,217.414319822243,1.8894746528568,253.760773036642,2.82396109644603,0.453138539512383,-0.000863080506147246,1
918.354593197903,63.9219739397212,53.7317407797358,14.245132596166,72.1099917093658,17.4215147842444,1.63448923846012,-0.00311316667181227,1
923.60536122222,59.8792252474946,192.788954919235,4.36643413119798,203.496523108826,5.05885008773295,-0.568765663578035,0.00108331230687845,1
916.04034806202,87.1929954540359,210.019884725954,1.43711802206809,109.306259531247,2.83042410104579,1.02396257594153,-0.00195031333932345,1
922.352594098179,74.3398329962536,166.915257488033,4.08429601757893,210.004802918748,7.09289956403377,0.785683281982173,-0.00149646932554349,1
917.742244845061,82.0748591667812,110.299747948554,1.96326296631349,129.793067892895,3.70259006220312,2.15740997636898,-0.00410915941064862,1
917.295298743593,85.6476591966006,266.437851199111,2.518099336361,194.685005631693,2.17032173234005,-2.83249576515102,70.5321047251773,1
918.877244478087,72.9037319125327,163.53053453129,0.92725100030641,196.162092477965,1.66394560679041,0.790016157413586,-0.0015047220341338,1
918.815938113845,74.1024424481147,69.5193153008131,2.95759586746398,103.081223242072,5.5880750098402,3.64924621654305,-0.00695061884223459,1
927.575375146664,54.9139204283613,55.0713334172755,4.52654119219723,53.422455112301,8.04803147228588,3.67330934684701,-0.00699645122429506,1
921.838974206368,68.1122234913543,70.9817987556209,1.67302162749036,96.1183290642126,3.75784139434568,3.76659792996244,-0.00717413542128463,1
919.43312496327,61.526263968764,53.2129156450075,14.2096643982413,72.1382697686187,17.9698469514894,1.55863178630679,-0.00296868307027885,1
922.757334934437,47.4973571433811,198.497398717585,6.72340296877685,215.396041455661,6.33181272461933,-4.86886763367183,0.00927359819129065,1
919.598721863873,70.2558371086417,119.423234986231,3.24971818196553,162.607314162773,5.35311792548973,1.19648399524029,-0.00227891013890843,1
920.175261844414,57.8238613789573,80.5345877067878,5.03399856718879,93.9873607277652,8.07774988298455,2.7926973627745,-0.00531917381252575,1
923.863083877159,49.9858072862355,198.824214684358,6.32691210472108,215.486350702234,6.39630870008694,-3.34437102914438,0.00636993146251598,1
924.696337099336,61.141817762662,40.7281085539789,8.22259673636485,65.4470378533529,12.0963569608977,2.81537046859142,-0.00536235865320562,1
919.870597392198,56.0632176045811,58.8605746534505,3.47772681735606,70.3190683511007,5.25861414749042,3.11928755414096,-0.00594122116231093,1
921.67246476179,53.5782511293556,48.2567275366658,4.88953706295696,64.4178573136552,7.47234688018008,2.92118054366093,-0.00556389219131575,1
926.15924508708,66.0779478843195,56.8581155500012,16.7549438803595,69.3130629153864,20.9393059662971,1.92265512730526,-0.00366202831002316,1
921.609092593158,75.2325073642504,225.230146051981,2.42984042191184,251.32209263762,1.79495993231013,-3.6750233069965,268.079668730585,1
918.299225250565,55.4647521728822,47.9427997154507,6.18765776366167,63.6134729619525,8.35870623564803,2.20396836169942,-0.00419783788588188,1
920.760785303098,70.7227691556761,181.018983930793,4.28386385361757,188.205975969106,5.30275581010055,0.977576191972425,-0.00186196247033827,1
915.686406597946,86.2451498165039,234.211058444088,1.60380555723821,125.509791087502,2.75761984531807,1.10673266751822,-0.00210796325493745,1
923.587828884731,58.4174748755475,47.7456764798872,10.3073716847474,67.1143785412861,14.1640923702775,2.35210714569285,-0.00447999375100301,1
922.146061329524,56.7083896908738,48.4493179611115,11.8943923885233,64.9155248465237,16.1757400797979,2.53962496733357,-0.00483715378542435,1
919.445126529882,68.0770192432856,47.1141635363683,10.1298809084253,64.9025193193699,14.493432445003,3.47977432443435,6.52748766290732,1
918.864642858225,77.0899687858262,183.40260941869,4.163450055891,193.017523461115,5.35897144392351,1.28388260385321,-0.00244537586355311,1
922.164066471774,56.8762964813757,48.4306492882662,11.9808015243466,64.9180692604332,16.270180075735,2.52583674018599,-0.00481089172862585,1
924.030165795047,47.2562653849704,47.9408620248765,13.7163213826572,68.3128629945471,18.3348722784954,2.1041871207447,19.9959922126978,1
920.552495070548,42.6394110396603,163.877266891406,4.75655881210079,186.224322916101,7.82752294715829,5.50885318333903,4309.99242158784,1
922.689049331407,60.2795505431221,137.94385965076,3.17806462570373,147.145249261332,5.37089856495813,0.974180724671614,-0.00185549521719788,1
922.900559114895,60.8109022024506,269.177974207467,1.88651231243956,232.724105922754,2.48642418648233,0.159475961523177,-0.000303749475388454,1
924.361299433873,66.1140586327524,63.3707491274053,9.26434225355961,72.4703888621103,12.0220449103506,3.06883689520967,-0.00584512918063944,1
918.151231611865,79.1001869704481,244.276860862124,2.43148886559785,230.492716009419,2.61152398685412,-1.19154829087398,0.00226950923821057,1
918.295624472294,75.0595902310259,183.296383879587,1.82772083657646,187.588548613292,3.00495211596758,1.4763434662499,-0.00281195077167077,1
920.606670751038,78.6801358153511,95.6036472942444,2.62561813289,124.879801015518,4.47269447832067,2.19139337849599,-0.00417388666146023,1
921.118906992464,48.6184020585886,42.3715793543849,11.2074441172609,65.472301988302,15.2280904037382,0.844081935177204,-0.00160769963311052,1
923.759611308286,70.9203911180694,195.454291369055,5.11909776952621,218.79078757629,6.41081755098854,-0.227470641983386,0.000433257071618118,1
919.00762918688,74.2298850078631,108.814837662285,2.54048725209698,59.4942983916354,4.32087460754056,3.05361664050225,-0.00581613958035882,1
917.782751988923,79.4750289798407,126.2934282107,1.13514219700411,70.0177936640475,2.56723630561501,2.62967573162018,-0.00500867099799298,1
915.823120386456,70.5590676137883,178.244529198079,3.16392929204986,186.372199534016,4.46014155812565,1.37972434924136,-0.00262792299844303,1
923.54761526275,71.0946520244968,197.684124391335,3.88199645773001,210.825383220781,5.27718483709193,0.484123114554805,-0.000922095973527658,1
921.423138839286,62.9436590075747,65.0930274710089,8.83562435239411,80.4961401433428,12.2050335458312,2.37334152139042,-0.00452043828203358,1
916.577516618284,75.2267260869494,177.451915879363,6.63684235448743,185.470349422715,7.63259929173611,0.42300670179384,-0.000805689224045365,1
921.383039469582,68.2277929178393,199.206460204353,4.42818008491951,208.450014079831,5.60468404304115,0.878389663520336,-0.00167304461919709,1
915.254093859257,80.3191340713074,148.020975346934,1.23104572070119,145.493644831619,2.11442901607939,1.19843384513155,-0.00228262396433587,1
923.038698274757,65.1717138958837,151.874960374506,3.33417145301113,181.181212493145,5.32780068082223,1.66928072114944,-0.00317943305147445,1
915.104607683961,73.2102696143523,210.433412894485,1.39566695518169,126.305059397781,1.92273398987366,-0.287102621565673,0.000546836462090593,1
922.831005546422,63.0958307635073,47.7391319862159,15.1815331977708,65.0123183940795,19.7683875668022,2.01509890059132,-0.00383810342096284,1
920.509045522578,60.4430544135319,55.2323854736624,12.2331914723246,73.4399874964188,15.7757123575448,1.98525944681146,-0.0037812690345273,1
922.750477443823,50.3128762281595,47.7789786933145,13.400455586232,68.0023829264383,17.852637183199,0.397113263182164,-0.000756370704059286,1
920.629966303357,68.6205920336176,192.668700356394,3.93049307245429,221.739949137965,5.15575093164595,0.215506437171089,-0.000410469180398693,1
915.699422180701,86.3474746528848,234.321792207782,1.60372358400654,125.506859989213,2.76354437616953,1.12218821963519,-0.00213740101972068,1
919.85859974635,75.4099337164841,220.86717417331,1.59567944324026,159.966570920243,2.64424650341638,0.384616556587691,-0.000732568570959065,1
921.543114081278,64.355147021153,65.2774500353475,10.7554405461114,81.6031791348101,14.7939298992438,2.36878001337272,-0.00451175010324428,1
916.858072018511,81.4572265497001,91.3610157863752,1.74583703554635,122.723490766258,2.89049282019054,1.04067738959978,-0.00198214958490374,1
917.805258530065,77.0271149555745,178.475314392849,5.37273986177767,192.952194505072,6.33036732725271,-0.157534395524222,0.000300051427628048,1
916.473179811696,75.9296647992844,177.853872436059,4.91066179403487,193.523608642926,5.88284830116895,-0.083979172043024,0.000159952817689962,1
920.32270133409,72.246576552352,149.935093337576,2.71008779964957,179.101600253971,4.15627725567138,0.837524033392449,-0.00159520897809686,1
917.283662787698,73.6244554825381,147.73365759188,2.19798535070056,175.210595104431,3.86599739531765,1.73319534612357,-0.00330116947874281,1
919.542050636626,63.6196990080697,72.9273153526052,5.6286982128661,85.6333058643223,8.22503366671809,3.63735926780381,-0.00692797809809098,1
913.978682633154,72.8195062190859,219.682112216134,1.6145609459773,125.894369087997,1.98028520685918,-0.92113018242799,0.00175445130894153,1
917.927642541644,78.397604776777,40.4570591268853,5.361696486336,57.8127278540131,7.88067813848945,2.99071063822387,-0.00569632424897552,1
920.029841493241,69.2351560831149,47.2413919137295,21.0149451821205,64.2269974777958,26.7523073816987,1.31792361829332,34.2290870759765,1
919.396338291762,67.5187755137894,143.728719430762,0.876901665937461,125.430848299147,2.20582013997522,1.85349621305944,-0.00353030322932371,1
919.763485182255,54.282196210156,213.992819898549,4.251933437959,223.497739769233,4.83620557184296,-0.369738823412101,0.000704231361591571,1
921.867263714758,78.2229429816444,50.7674426277786,4.93201118868976,74.5212303270821,8.24800081577584,3.47295341309898,-0.00661483879105241,1
926.728424048068,54.7222782541798,54.0935720147176,4.57862393299471,55.0000782450893,7.9654320991057,3.565393712929,-0.00679090728619024,1
921.390876266265,62.0379518425847,63.2517231224005,7.96677844859365,79.1391632350297,10.9583394590246,2.22893969494475,-0.00424540009711408,1
918.885542363499,73.5110606027144,177.362120687893,0.73778733405296,128.83912524195,1.84355688277056,1.7555738155469,-0.00334379313359246,1
918.651212486814,74.6983666511474,36.6282031008223,2.06212808675451,69.31524595515,4.54454043242169,4.63122939621163,-0.0088209751805397,1
920.509619560031,81.3768373585809,159.742803252925,2.48321875645926,190.375753660451,3.77956742672303,1.04369170091963,-0.00198789086074447,1
923.014410069459,60.6494164080657,51.0495514055861,16.7507732260871,63.7178584790329,22.6905185330672,2.54542948911645,20.0435354585548,1
919.711981418164,68.2748214356967,228.921707421765,4.0129149731445,245.821674403935,5.07003460605771,-0.492211059119757,0.00093750085852087,1
917.592281003584,81.917995041395,90.4159025191359,1.57474708308386,121.405005968685,2.53718362651406,0.818899113644313,-0.00155973460598902,1
921.664681191805,61.0643103042069,56.0005412498531,10.7253320967468,75.8771849223633,14.4443773101346,2.1362262127535,-0.00406881127904045,1
926.474525304377,71.1271846755737,52.8524824488152,11.7620574985676,68.6165209985304,15.4303006626074,2.70258004090093,-0.0051475298295585,1
920.00104290609,69.3193863456588,197.611586548092,4.63287619510954,210.029764028602,6.1166529350919,0.30206168261081,-0.000575328574400247,1
924.926639447679,57.1709148833209,53.2275251376529,13.847407390603,69.5086646635013,18.9821690097241,1.41740504345876,-0.00269969237970995,1
924.790980241675,71.2044758379069,227.898934501192,2.54163837853867,222.915654186079,3.33932936617669,-0.149827258726496,0.000285371856256327,1
916.972354929242,75.8508861654439,150.267075823625,1.12182559077945,142.633547819734,2.22219520677896,1.44827774958254,-0.00275849477348376,1
924.07204286056,64.7204694884247,62.9575967289789,10.2078268381955,72.5181309275062,13.0749941732176,2.96593954119332,-0.00564914342216048,1
917.189505962535,74.1434312907826,176.021619602166,2.92463568711845,191.406805654532,3.9694471230608,1.11329990550186,-0.00212047169240671,1
922.157669965101,54.8041363349492,48.1272667052048,6.26199753545159,65.1009473406711,9.16751788820873,2.77702133630564,-0.00528931611630147,1
913.300059860288,79.2243202125329,95.9410802695106,2.57494719816601,129.112931695977,4.60264621557088,2.11542561295465,-0.00402919294905292,1
924.063421070442,60.0885805856488,54.2341555728452,18.7033784651077,72.1107518643188,23.9596181596014,1.75883884119085,9.99664998806194,1
925.607810492139,59.8934843948122,42.7457143719387,14.8033757596723,63.11439046936,20.4279732761786,2.35405839424408,-0.00448371024041869,1
922.799228128806,60.0689518256705,136.54675963229,3.25603750135025,148.03317872673,5.49333136739061,0.97785862966081,-0.00186250042161563,1
918.487852213644,77.6364522907093,127.609488550245,1.82010153577338,45.6003984335213,3.42657154082626,2.47053302413127,-0.00470555626261054,1
915.288730249874,80.2818327683877,148.723217709568,1.19184523651988,145.607308724237,2.06461144943007,1.19559433470448,-0.00227721562696834,1
923.808062634704,68.4132843702305,57.179175781267,12.7519124715848,78.7202435105396,17.8013408921095,2.75126374494683,-0.00524025634088996,1
914.114066743917,73.7633752054835,219.047619316155,1.60290873891777,124.805071847942,2.03611157742494,-0.793401090327823,0.00151116922229989,1
920.507357258171,68.7038226462908,47.6143025066789,12.6307927045761,65.892131859822,17.4081406748248,2.97577409482873,-0.0056678750258215,1
919.542744991934,68.5879163786184,71.3998436868943,4.94896106035477,80.4067630940925,7.38670719813424,3.92604431815086,-0.00747782856892641,1
922.898464000428,59.5393170662403,45.5511375027355,17.4124703019583,61.0618679575876,22.5259515505316,2.15110827742994,-0.00409715673807173,1
923.156086912686,69.8425416009451,197.227551960501,5.66845382980361,215.193806409516,6.99673522206188,0.0653944548112633,-0.000124555018651196,1
917.823100614302,73.0435708439295,145.414213973833,2.72651865713539,38.3044744299494,4.32910088527419,0.731947591030375,-0.00139412043373667,1
920.920328620232,65.2559477070978,75.1968951204442,3.40170191714964,92.5085268915199,6.08301798887049,3.89267090901816,-0.00741426315498495,1
923.99761300774,71.8610270970915,227.531492043285,3.03371045471551,227.537105026714,3.8850207306519,-0.313997214980179,0.000598061854004277,1
920.502708116878,68.6701223391893,55.4498037794804,15.7402824922138,74.7156621841929,21.0415218310984,1.72500012132398,-0.00328556025956163,1
919.618244656384,64.2504867905245,88.64252166764,15.7041735873572,112.34801440797,20.5827864521882,3.24231000702683,1510.90158354296,1
918.799440791631,75.2553504720906,291.50606608829,2.33691112849229,153.081375416282,2.36326883922753,-1.89915700910032,18.586419484967,1
922.688578245183,72.0709207494418,67.9798892644313,6.13061541477092,92.2362417900477,9.04614583472352,3.11884841025096,0.638164244796506,1
918.800286912094,80.3838515058723,189.599408909561,1.77100950564702,80.2998139300948,2.766802970814,-0.0304381609141283,5.79747272588366e-05,1
920.290200064924,65.4774232451625,48.061393219002,14.4781719661932,64.1193260281066,19.1373396669303,3.16143953011198,-0.00602150687092504,1
915.389239396824,72.9872379595518,214.862884472212,2.39616835616456,231.094928874231,2.53321527060472,-1.54705905738755,49.0124912855317,1
920.966838487989,69.0131755846697,197.207791505443,4.4360934870954,210.03861873096,5.95147889726426,0.255107734864672,-0.000485896682292392,1
917.308615942934,67.0165188640593,66.2080137577267,4.39431293979228,79.2581939211121,6.41644752869561,2.73655128178304,-0.00521223391718765,1
919.155678707886,73.9217633173071,68.8707080266454,2.74103816808479,103.822258245007,5.28918628984961,3.64110489997239,-0.00693511230061022,1
922.961216864216,63.3837213939363,125.338696633599,3.39567800771108,98.6121813490273,5.87183255852762,1.99268044797434,-0.00379540361123215,1
923.721523895033,58.2072112933664,191.196860502515,4.85211649541195,99.4990117146872,7.4565554754949,-0.161668204012244,0.000307924978919482,1
922.554507720425,58.7428478166823,55.1866525775794,18.1583815474136,75.2734363463333,24.0904191604684,1.96876552662371,9.99625014648134,1
922.603339844148,72.498741016734,68.5906465388868,4.62411940635156,75.866647504529,6.83499111430879,3.83502997592325,-0.00730447605598343,1
918.076914842611,68.8707723500082,54.8269577746335,16.3340840774645,73.4084860627725,21.5479284785034,1.38818872435138,-0.00264404486073552,1
917.413780347989,61.9088678473741,251.77161000789,1.95098834951491,267.391063088165,1.99008228767253,-1.46194066341953,0.00278451814904182,1
920.831902025024,66.95254237922,75.4578868754941,2.30955013828259,89.0182222629956,4.13067152953809,2.98088061575694,-0.00567760127571306,1
920.642626097913,66.0701676282819,137.556395155272,1.46917080477544,46.8177526830092,3.1063761686257,2.9040645869614,-0.0055312918996227,1
921.605203210837,76.0345074195532,173.84280675229,1.22788434818448,202.911876281043,2.09625534506492,1.11342374128558,-0.00212070755902024,1
921.389290776329,60.8594760711653,43.5022195623991,21.0496253553144,54.9542920452261,26.0894172992655,2.11419052554279,51.1138497311005,1
922.802433432221,68.7488903938378,198.28423996945,4.10576437325832,209.196928147817,5.39441531295192,0.684499839868154,-0.00130374800789998,1
923.396986490959,60.4460587535672,52.2078445778026,17.4590737589621,66.7692118234177,23.1497330691506,2.25978074287559,16.3583176699961,1
918.831515381396,69.186667159436,45.43712651019,3.35542832541211,82.2700168253795,6.27936050950682,3.60525199341438,-0.00686682425614628,1
915.824982490223,73.2090104606936,215.59548748385,2.39858949398563,232.536210919615,2.46630703254738,-1.73571175172536,67.1189227272424,1
920.256096110146,75.7818292071074,91.6448785567609,0.843542051151168,88.2152753278848,2.67994901220652,3.40108010575236,-0.00647794368049646,1
