air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.291722603106,60.2652534239033,107.765308835059,6.93556627449502,140.203971221181,5.64006784062567,0.000600255056083205,-0.127887558450779,1
922.587622850278,36.8361402853701,67.6873683471837,4.71638607417937,63.2675940752939,-0.529897432037945,0.00915397363997866,19.7021338243818,1
922.139758525375,32.0371736296948,57.3696351125046,4.76724909868332,58.4347100516275,-1.87636224035844,0.00296506394962192,-0.444322434169175,1
919.797962530931,38.3988501611152,68.9497145532782,5.18155083347094,75.3663426434467,-0.162205533258254,0.00239037240235829,-0.276572035518418,1
920.848485874194,46.9943861802274,85.163883874175,5.56719775647067,94.0874063495882,2.12151612853586,0.0013902381269064,-0.269512368416322,1
918.198644357266,37.9935666122174,68.3086551804695,5.11948269853952,73.6739583995894,-0.249174986822997,0.00238638293658712,-0.286841604420014,1
923.595309558022,95.1485483556552,175.766945165564,7.79895770247201,200.80006920476,14.9454524388316,-0.00395003169971992,0.368969289697936,1
921.624795686698,85.5922861520122,156.244080381843,7.8502463953488,190.455396991362,12.3747949522938,-0.00244097705777368,0.209247739347287,1
923.98778189652,39.7626484230285,72.734748444301,4.86114724057309,69.7059750053683,0.187640047618884,0.00186843195676032,-0.331007174718078,1
916.630860304594,99.4030774188577,197.790286096523,3.44990884491899,112.417680093646,16.5376091349772,-0.00882205984226478,0.19670553324629,1
923.511308338119,42.8661484070504,78.9872482689932,4.86986925326653,73.7165524949998,1.03262020685841,0.00139249409599368,-0.294385026585032,1
921.977404195791,89.8012086776311,163.393240268879,8.29311352797919,205.138331463439,13.4733338139856,-0.00272772737586253,0.108616718274145,1
922.97045565166,81.0390717326456,147.77956478737,7.60991480764224,179.584208379055,11.1468978285203,-0.00197320722069207,0.102817417873338,1
917.673039644959,92.997563260012,173.774193068835,7.02000070215198,181.84754223344,14.4929118424607,-0.00443265815297998,0.177860437919572,1
921.836455894236,38.9154251855786,69.7668097995367,5.26066297213978,77.5234581605947,-0.0513541361932399,0.00239545738146475,-0.26348242746253,1
921.905361947089,34.8171539279377,62.5330025091985,4.91780440147433,65.1022732122555,-1.13317803624442,0.00272532045612474,-0.26458777737663,1
924.857651130554,36.5931669892675,65.7548483083569,5.05701045594127,70.0213585123636,-0.692697376121798,0.0031306594795955,1.30455089112798,1
921.667590331134,29.0672538024247,50.4242862169588,5.06995111875529,61.420572185111,-2.69983553658366,0.00384872519559524,-0.0812605465222507,1
919.042874980122,87.6920897487742,157.212675798513,8.90649915926317,216.126030801857,12.8844936135325,-0.00163546843686191,0.651715133707194,1
918.096311089106,123.187919609167,239.421846797108,6.05943671227671,198.225651269848,22.9112606627824,0.0144645213943484,71.022881906174,1
921.965081617086,107.979924008216,203.387662735201,9.38883455473377,252.984779034722,19.0146715926956,0.0997546245108747,300.406053524207,1
915.524207568612,36.6220765339675,66.8645227425149,4.74834518154657,64.270539648203,-0.538079499638527,0.00547289892125297,9.00562303540118,1
918.51487120095,47.6890618684833,85.6452210680459,5.85947575006504,101.475108718565,2.31072920028118,0.00152644547623132,-0.325550291174631,1
921.218255237211,32.1306020051064,56.2094462305511,5.20242430730491,68.0591581688721,-1.87670274582195,0.00344863355984584,-0.181300209109486,1
927.427907137519,35.750348472629,66.2148378658005,4.35336300535095,53.5117263604825,-0.893959953918557,0.00208069051441994,-0.22228346956788,1
921.606229992519,46.5271672546045,84.0417385502108,5.62609577045616,94.7254164770532,1.98174024036252,0.00152468764944801,-0.265855661778468,1
921.180845694689,33.5790824419268,61.5862151385328,5.12182055372748,68.7409958794603,-1.24063794059615,0.0379085582243658,99.8739169194364,1
919.565976447833,92.8768060911167,172.219805392989,7.44757322647028,190.788843031621,14.4035338972819,-0.00401236081127691,0.148388644170423,1
918.001704944613,111.159227449537,205.742561692834,8.57125311461298,237.526501301925,19.2779658579322,-0.00578097189031562,0.415432057424579,1
920.208336821825,40.5261531868533,73.9036460253234,4.97279832547237,73.3968543299615,0.42654369351913,0.00182096366875598,-0.376517033954565,1
923.762449331134,40.3988143590581,72.8954064889062,5.22533736536221,78.3894776039056,0.332195461830938,0.00215083379419535,-0.213068239893034,1
919.619423100436,71.6099476969321,135.206030777199,5.49760083832483,122.660092488766,8.80707173685455,-0.00250272688107799,0.0285873607372746,1
