air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
921.335359494974,44.1674163791068,71.7001727563094,8.22763410940085,64.0507717610472,4.66423262999572,0.00774280874464706,19.3144186917907,1
921.658810447086,101.815213589386,180.240197141206,4.45589924496033,204.909288107293,14.2741802992621,-0.0055343155650256,0.945880245252477,1
920.616317537432,41.3241665933662,65.8151504076903,8.39687391824408,55.9708809042161,4.1736060266164,0.00228268580594677,-0.776548760680038,1
919.434356355143,111.702529334741,198.972603178366,3.78283388620066,229.366897034429,15.9321353019848,-0.00686156513003596,1.13038277755439,1
920.418535730956,50.3600472789804,82.9112758197075,7.80391331255544,78.2342342599901,5.683400286795,0.00110168991247525,-0.554249728908795,1
918.960459351278,46.8157190780836,76.2329950370508,8.01809896346932,69.5930707844103,5.09597885517311,0.00163190040777361,-0.36427568738646,1
919.932034210192,55.2000139709849,92.0767236970062,7.48175911472875,90.1847391150685,6.49333597579504,0.000499726992018561,-0.318268764473423,1
925.085643755503,97.5574699865558,172.149098704702,4.77563543319633,194.273173897272,13.5532050342432,-0.00484370114827191,1.20011708771364,1
922.239354385486,91.8994867214286,161.482230959617,5.11109857133161,180.476693055651,12.6165639720094,-0.00414801133354051,1.00123111720436,1
920.057923918766,44.197618811266,71.2598683362412,8.20235836426675,63.0784430069741,4.65524530967583,0.00191900329760611,-0.649858393337525,1
922.998191568704,46.808825966605,76.1589823822777,8.06711934412245,69.3606113041824,5.08262622668608,0.0015900762373542,-0.634874538940509,1
918.204508717741,82.8785067288923,144.425011171711,5.65135406209132,158.361141762583,11.120206717917,-0.00352473182745158,-1.00146426800589,1
920.720157172411,77.575905452951,134.39041637656,6.02871743459978,145.242103491968,10.2281381832646,-0.00246982478839852,0.0384081003393978,1
922.634840557349,49.0383990550253,80.3810918300361,7.91700845410838,74.8685360514838,5.45607696265315,0.00129012432252597,-0.599767481911131,1
922.917127173222,96.6050433822891,170.371982673887,4.81167525292045,192.025739381569,13.4003985395564,-0.00478817872688196,1.00666154386008,1
920.151978366115,93.6882133886755,164.891074525827,4.96898073936709,184.979396889882,12.9214077417801,-0.00443242515095647,0.933912439052792,1
918.694027898112,93.6221363996205,164.775445249248,4.95556759388855,184.867186404457,12.9143391201484,-0.00455112860605437,0.539259013612015,1
922.14562033397,62.1019221658376,105.068714089881,7.0568059617365,106.997380879472,7.6383520616573,-0.000776147244605534,-1.50563821406755,1
920.922254638204,47.6381571469263,77.7629924619835,7.9880018201081,71.522045713807,5.22754867193131,0.00154657405779102,-0.328443459175376,1
924.428010784106,46.4170244119421,75.3994891913073,8.10997680022739,68.3264600442929,5.0129789777834,0.00166313398086749,-0.612912328534588,1
920.713529438297,43.4844034110309,69.9071634955665,8.25695811589032,61.3007784245231,4.53436204898354,0.00207749535514158,-0.462630643265275,1
917.81546760225,69.9085936506615,119.926944862367,6.4948615371786,126.508001742174,8.95619327345196,-0.00147032140112665,-0.0651885852903084,1
923.925089113508,44.9723267296233,72.7204041683215,8.19906226727644,64.8952074223525,4.77480290880824,0.00237972233509433,1.18194817078848,1
919.259476948179,45.1304053588861,74.983356070196,8.16168580909609,69.6187919486386,4.88086635950491,0.0237837476279115,74.9697572520684,1
920.581862395469,39.2042017186235,61.8276428132589,8.53536198015675,50.7999667862994,3.82040021060072,0.0028123796073803,0.0420556396891852,1
921.352169777031,108.441289609943,194.578614165065,4.04676457142479,225.125845187826,15.444112101458,0.0139133395600337,70.9363311390413,1
925.00196484439,108.173526809055,199.971915908794,4.19961957908741,237.119895843283,15.5945536244102,0.0811353535336229,301.754370410456,1
914.225159815549,44.4221257932009,72.0012883474394,8.12103368298496,64.4359320982695,4.7182854916738,0.00453247424308503,8.61794938038932,1
919.776242553515,92.3234896551025,162.315632216164,5.05366688447926,181.639658603275,12.6946216134779,-0.00424382337981792,0.947919372934647,1
917.651962994965,56.9437931926593,95.4058244595974,7.34029756208975,94.5921564862302,6.79133700555689,0.000250040264126676,-0.281593539000884,1
920.125291330665,42.3140548295763,67.7101521145954,8.32649932765822,58.4673035304974,4.34094361343409,0.00232782651303449,-0.137968694583859,1
921.039849338753,94.5888218282274,166.577400854674,4.92073697102126,187.14144700933,13.0690102013735,-0.00460425678762301,0.742264455550074,1
918.429436830966,45.9145325629938,74.5360901720801,8.0706101345531,67.401714836885,4.94705967365761,0.00175378836745525,-0.355490019485895,1
918.66480841231,47.7276881375178,77.9572781644947,7.95485449900693,71.8432265738863,5.24900650305671,0.00145523088685632,-0.530954125263555,1
920.009304111941,112.435348237809,200.35827619737,3.74197733958554,231.158380822471,16.0530751892618,-0.00687233088341877,1.4225356594867,1
923.266460048478,47.8469901141221,78.129923682717,8.00266284345747,71.9269491221848,5.25559687151408,0.00157663318081977,-0.198055218002321,1
919.925840136578,71.8677476220053,123.602711775045,6.39222089884565,131.223475590997,9.27709149422171,-0.00173210484521015,-0.102555361309747,1
920.035481876563,57.6284303541508,96.6622890661453,7.32418031764774,96.1452644317884,6.89839195939638,0.000105061451888554,-0.528911208306634,1
922.108229376687,42.5222206435402,68.0671333649869,8.33664107244051,58.859328494948,4.36948234954191,0.00220213109086425,-0.532200906659044,1
919.195798704778,55.1929453656702,92.07728700617,7.47340820902654,90.2127005756821,6.49447768166376,0.000540246906018334,-0.159804686202563,1
920.372044419301,54.8317051370807,91.3739323407604,7.51113343961213,89.2554717770314,6.43051056367506,0.000549858667369725,-0.33369808558531,1
920.749640152548,54.3033870836406,90.3705523191578,7.5502328964686,87.9379758982622,6.34118867887985,0.000634669554757962,-0.303730148356599,1
926.31060748625,99.1291389483801,175.121434447808,4.68791890216681,198.116592351351,13.8126210509169,-0.00486247299389692,1.84178249051148,1
923.221916037444,42.5206745342468,68.0516117914176,8.35020347240088,58.8051927922625,4.36600489318342,0.00223819690924868,-0.443051976532132,1
919.962291357338,70.7260691940722,121.463548703544,6.46760297938552,128.455417638651,9.08702565963969,-0.00134485653653908,0.687167018713541,1
918.755303047726,45.8866700222276,74.4798070555492,8.0763717191801,67.3186090022806,4.94146786532154,0.00176917398179509,-0.325763756154004,1
920.369093482783,42.5946885237931,68.2329541029977,8.31102249953258,59.1359413871975,4.38692705796165,0.00223894347995296,-0.318150756110529,1
925.024104107674,46.8106903395852,76.1366385507056,8.09143969578658,69.2672734203368,5.0769791747225,0.00162170377045069,-0.587286702911244,1
924.94996917916,108.979227719794,200.672720462096,4.13367770018342,237.328775137,15.7007453850977,0.0717268687568598,269.798226731059,1
