air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.101760114877,60.1448216282017,51.3120030701287,18.2030918175871,64.1549428208279,5.26307159564948,1.19816316227626,19.9930358715468,1
920.483840331077,70.2912380377509,198.732862745623,3.96082553703535,211.063687115853,10.4260597477641,-0.184373870438877,0.00198427778749917,1
916.886857690418,77.2487118193379,234.387519368102,1.68795034916558,229.264226119506,10.8284643856875,-0.1422239596068,0.00287043209646235,1
922.066897037922,68.3582975386888,58.4440611684191,10.1095045534282,82.0989010039943,5.06272282497499,0.122068152516781,-0.00270848635208087,1
923.582647398263,60.0215248368655,192.709653446883,3.955173223934,203.371923252957,9.97828789009822,-0.205515706479272,0.00185026486607097,1
921.136450973447,68.2948752951385,50.9352120979115,15.062653343017,62.8422228768502,4.36958647249088,0.87435805694735,-0.00521610030398925,1
922.349394236377,74.4183653335665,166.852939356807,4.03861202899113,209.922488087707,9.66354190882611,-0.524234338626075,0.00145440860484654,1
917.772421933988,73.9980780970647,181.761081561712,0.435703230845948,185.096889821906,9.05356354532261,-0.554660053627804,0.00312566769548572,1
919.414504651032,78.2871058977228,183.697317342041,3.64383019815457,42.7307893017595,4.70967018470977,1.33038117516086,-0.00151681648642672,1
922.091304492109,61.5015014163129,56.3652084811694,11.0542636081288,77.231262358265,4.73517866489384,0.262224649917032,-0.0032498320306904,1
925.646691866579,65.8876409058116,56.3559296918607,18.5765464495577,68.3699157932399,5.11381866121479,1.29259399812102,-0.00671678038415832,1
922.24651792591,56.7128291989541,48.5717132618849,13.1684061356696,65.2025968289034,4.68810573167209,0.512921983903409,-0.00432455595029762,1
917.752083413129,82.1452394297223,110.213004461146,2.10493044667963,129.703323093578,5.89230305382754,-0.603478024199816,0.00150820570466201,1
921.363295097658,76.2977808346801,224.957995038976,1.35556777558699,250.902616448205,10.005646502092,-0.131382135079831,300.002729871867,1
915.950135590078,69.1014621063757,46.9230618937136,11.6838249932281,64.9082730690982,4.42404914540085,0.372995021398369,9.3933907975954,1
918.848375153027,74.095277362833,69.4526150678943,3.48935261210771,103.045793879773,4.98070162688993,-0.725637200107095,0.000779205994915571,1
921.443528763259,47.6846299348746,46.4989206037591,11.71622383775,67.4944306625219,4.54830426606064,0.263516989081906,-0.00364809933588515,1
919.494626461128,61.1441456118181,53.4211436747317,15.2817003182577,72.4737457887135,4.80594021147178,0.809434082425041,-0.0051982099936206,1
919.831209246689,68.2618626502446,55.5201377460335,17.1966067182117,74.7304076677706,5.04340205959101,1.07305584908585,-0.00647874681738958,1
918.09876210618,69.8822373578976,224.46818481436,3.17099227443916,241.898950345062,11.4681860323106,-0.253735907537539,0.00255420675717053,1
923.62722701145,62.5388772338517,63.7460729050381,5.15054723341674,75.5541359132246,3.88624231025723,-0.327053044245958,-0.0004356755777486,1
919.544580909395,69.298608287528,137.062158882189,1.08977163103505,122.895811964414,6.55764056823606,-0.418351685672753,0.00196472390155181,1
920.5785439586,75.0902624582268,89.6511456328574,1.02248999761617,91.0164600525208,4.71899416225116,-0.662967278785981,0.00164950017297629,1
921.630240714927,65.9301105876471,73.4751659730624,3.02647122014477,93.2490716322691,5.02513501864342,-0.690561942835859,0.00101247398351666,1
923.821102711492,50.0869390928123,198.83265189587,5.68570586286811,215.42942005295,10.095752894283,-0.0229784825482726,0.00103312486250367,1
919.900564914312,56.0394129349041,58.8142770649053,3.96876374818863,70.3052359756739,4.14145736186608,-0.547185229676079,0.000389315748611771,1
921.709466026016,53.4838884430347,48.2604932103825,5.52895560919111,64.4709216363629,3.94717762409658,-0.435529639314094,-0.000564848472147253,1
926.233950113894,65.6176104826811,57.1041811434446,18.017822872835,69.7178789541071,5.12329638663597,1.21699286195512,-0.0064770533962231,1
921.54683991472,75.4707389325421,225.15789176087,1.41139450283202,251.143248986375,10.2249659382787,-0.174479685791939,268.075417616713,1
920.75427829227,70.8446568313063,180.917457212889,4.09362718094981,188.083895939792,9.43115923622987,-0.152608250736671,0.00164910191067535,1
915.677465495976,86.4030601605101,234.067574590187,1.20002477788316,125.358047512387,8.30323066847646,0.802722364769184,0.00122796372629944,1
921.275756154883,59.2939365510544,55.6306494983019,19.0908201091895,77.2186150095896,5.78796155541462,1.22075800552737,8.20592044199342,1
926.022547459136,56.4669635624187,52.0147778145567,19.0135469241961,66.7606294703183,5.25322169638247,1.2722075975377,9.99289938963549,1
922.209553184251,56.378117209948,48.6055210308792,12.9849156643947,65.1918967882178,4.68533893031526,0.48863538981488,-0.00423384248691401,1
919.511404943817,67.7902049467977,47.2227328373926,11.2371187303111,65.1285150273046,4.41481965999727,0.306513601964806,6.53061886799462,1
922.227789415019,56.5432444311505,48.5888422648581,13.0754390774602,65.19717555935,4.68670390747377,0.500616967786497,-0.00427859517766366,1
924.096329224124,46.8742738921122,48.1390071782426,14.870878307661,68.6417409264704,5.11329177487351,0.656513881014049,19.9949725235666,1
923.921349784856,58.3159809045606,47.2086220192638,11.9366986884601,66.8218312485545,4.46859238548323,0.341917073549021,-0.00378251152802017,1
920.6205598342,78.7196598110862,95.537620341494,2.85973589548149,124.817564308063,5.58319231091015,-0.654832404407733,0.00118800418182136,1
921.620620676224,60.4758570303848,35.9947857797806,4.70750710937956,55.8648458709977,3.55939837265631,-0.593043038860235,-0.000155016920500285,1
923.743203417276,71.0361543982802,195.384542605209,4.81198555288266,218.686909014173,10.3972290309126,-0.173732683545331,0.00152480285434105,1
919.03363096114,74.2382801214705,108.738462510196,2.84986702693902,59.4548554938823,4.44173494560563,0.0937114914094223,0.000193816620631413,1
917.797822504316,79.5414441173337,126.188647683212,1.25133041291678,69.9297051487406,4.71083368072737,0.0374720530094799,0.000912276573603403,1
921.372930092199,68.3718920946098,199.09218700069,4.16716961692765,208.308778713634,10.5088679629412,-0.145862520367596,0.00190240669190998,1
919.622216587155,71.2436879225174,47.0902915088734,4.50596083412812,80.5196747921703,3.97904916493442,-0.652857580345184,-8.43535739262393e-05,1
923.039682714053,65.2793003217437,151.77379189842,3.3175588993743,181.062895355221,8.8413061060192,-0.567809323888252,0.00189185828670834,1
919.693599146309,70.4165240276879,149.218387160814,2.50432218004548,233.279303412033,9.58969794529045,-0.20785988208371,999.001898625373,1
922.903288375502,62.6598190503897,47.9710342730436,16.4285701164895,65.3927096287344,4.73726483003255,0.944433651588893,-0.00593630594387475,1
916.858863377747,81.5198948040179,91.3072095274346,1.80355390409661,122.651824163902,4.85263942216074,-0.759393371336355,0.00149125095800387,1
917.282139996368,73.7564126189739,147.615957437144,2.13549488545872,175.069019789149,8.2035960352409,-0.648621781164113,0.00225913568933464,1
923.329838672259,48.3571977259595,46.8184426837141,15.078610729437,67.8880638717117,5.01675187681433,0.682943451514176,17.7421577675583,1
913.951433407336,72.9792328501013,219.586666507814,1.00614746663856,125.761395078126,7.67400297086457,0.594431203751432,0.00131876609853575,1
917.97048799288,78.2620406823915,40.4840836749843,6.09281188193679,57.9034383828902,2.95934511460912,-0.256497545330983,-0.00121354867580014,1
921.912261480179,78.103621328944,50.7744594263164,5.69097876360503,74.5914990812278,3.83710797717653,-0.373674327653679,-0.000886253467294719,1
926.772662780503,54.6161134903781,54.0889075415648,5.30646803958611,55.0576168516332,4.01322581797614,-0.324699292241507,-0.000767832785864217,1
921.432489666338,61.8599076447358,63.3199363082667,8.68314980079464,79.2780046466549,4.66907132467859,0.0374991110835262,-0.00202925763235911,1
924.713932479289,63.5599557082801,29.6875525267047,1.39400094912964,47.6570175305694,3.07486230808966,-1.00720724908164,0.00140613507199604,1
920.560976124259,81.7008847294517,59.4614164025259,10.7632730336477,79.5286428209715,4.15473066162257,0.360084310838437,-0.00329740291331184,1
923.100177318974,60.1437104393437,51.3121910852489,18.2062728503653,64.1573428922018,5.26330629124755,1.19859007133892,20.0414178348297,1
922.847215253419,67.6044861502095,55.8940040656439,10.0738416401787,69.0486168341635,4.37860300004008,0.234905106894474,-0.00270381820480814,1
917.590485161415,81.9856703840241,90.3640093801968,1.59634558327613,121.331047111077,4.68328666944791,-0.774677987110024,0.00155184437586921,1
916.464319537443,78.741898060383,120.85029516709,2.47985285149076,132.482874247284,6.24874664526555,-0.468941961547118,0.00143646096684083,1
918.000255113493,73.6511734346663,182.800386057948,0.882910599565715,185.663197645267,9.1793078729673,-0.498023082253253,0.00294583665144682,1
916.966992087038,75.9952750117091,150.143966566985,0.962715017754963,142.484729836048,7.04990213762676,-0.421331239316228,0.00218664996400781,1
918.609883005086,73.646769364612,181.330765832731,0.529908902248212,186.193878326904,9.03173107404673,-0.556420638378328,0.00308841055834728,1
914.120979915882,82.6668581218916,120.762125415249,2.42680732140586,139.160890311154,6.20058557226885,-0.507879839912851,0.00145571286657996,1
919.984862692846,68.1759957662357,197.020393826996,4.37268056590886,209.488199326739,10.3459003467399,-0.14050399093317,0.00158258204176189,1
925.685019590648,59.4409609968226,42.9826769213414,16.1472873072712,63.505734779724,4.78462116459804,0.836480116967613,-0.00601663932905974,1
916.719806028899,77.5149098575774,184.105002563497,3.00654524061524,201.205412073945,8.78059279485592,-0.268398867426089,0.00189139740606873,1
921.585454594682,59.9137706803382,46.3264879787395,22.0618901088904,58.9697099830666,5.21163063717499,1.71356652377616,54.0066020111098,1
920.889706060316,66.5791756911117,197.99433704511,3.67387221479213,210.550213498128,10.4321119996449,-0.24023975756091,0.0021638017618088,1
922.981437715464,59.5525146914064,137.461953006435,3.26073191558724,147.137417731495,7.50160344999632,-0.420597133049489,0.00117204419191792,1
915.281188619653,80.4257439673158,148.606290937433,1.00663272470017,145.461554435703,6.88972940286756,-0.42960224896409,0.00217366693129947,1
923.877600035309,68.0500168242799,57.350658099031,13.93518242478,79.0250587262316,5.18099630532318,0.619695995109722,-0.00473318781113175,1
923.144031305124,69.9447931199523,197.15839852293,5.41380076317535,215.099697165821,10.5196096357245,-0.0569295861226549,0.00127557990308821,1
923.968955518383,72.0701749397588,227.401015247577,2.46956678723943,227.349092284753,11.1084755749827,-0.168575061773627,0.00262988302405465,1
918.758159247602,75.4626619364558,291.391215171067,1.40142064304887,152.9185637245,9.88440059729949,1.25121521130709,18.5840268925341,1
918.790466019981,80.4670149542439,189.532547359011,1.4425443828636,80.2279553722443,5.78765117398524,0.757479901754071,0.000310131324340757,1
919.639490501685,76.0934199537311,175.356504123412,3.27640732464852,43.45387107491,4.733523121187,1.15441562468092,-0.00115531211934884,1
922.225444085627,74.4476757289593,144.648262838783,0.863280455695756,95.7174979620924,5.88415076783067,-0.0743828972999788,0.0014692846759892,1
920.953212587827,69.1409840156319,197.118931041056,4.15086871138855,209.918698573213,10.3260717473314,-0.168208397934521,0.00169172716771797,1
919.186995341438,73.9227992042186,68.7993777697679,3.2563383616796,103.779236276248,4.95781491607962,-0.769548761198779,0.00091609757921623,1
922.107194532296,60.1237998498435,166.120500529841,1.76760980829504,195.709569016131,9.52697481041664,-0.757562124845681,0.00296720676648785,1
922.977571231829,63.3933840361814,125.287759969595,3.60179837870837,98.5821117919323,6.0749196910575,-0.0485724357493084,0.000275050040020817,1
920.06144673706,63.4494104973433,52.372814705776,23.5247538572295,73.9463937857403,5.65499562938982,1.91803717055669,125.098572829758,1
918.997181465511,53.4752814347873,47.5983895702477,8.08898301190429,64.6325816532807,3.95921285011572,-0.106663002222407,-0.00182124854252335,1
918.149581092819,68.3880781907537,55.1013978922117,17.6069239330948,73.8389294213364,4.97608016312395,1.13620247009073,-0.00670244095076748,1
923.30608503962,63.2646594744242,79.0856244995074,11.2474284909481,80.4661259115406,5.18981181427541,0.537443901961711,-0.00393699644093206,1
921.588341440025,76.2459673935127,173.687364902397,0.898962845699349,202.70396288954,9.20432108291493,-0.744918154751891,0.00325864090996964,1
923.618497318763,59.0816065972977,54.864096642255,19.9444205631508,73.6932166506198,5.60969715999814,1.36212338703289,9.99248584714872,1
921.536751862278,59.2327529888856,47.4140751468081,17.6073414254316,61.217974278063,4.72696482797849,1.15515868724654,42.6448772581211,1
921.68291621259,62.6048522364544,56.8727312083039,11.3698938621563,77.5430764806952,4.59988503408781,0.323759139872953,-0.00345613697027955,1
915.781549495501,73.4343857440627,215.489227899142,1.65371961723502,232.347719181493,10.3071599939934,-0.328859375929323,67.1184921079163,1
921.28519579993,57.0029988448869,56.330445666937,19.1470625427849,78.5803532367179,5.91364294944428,1.21175286382513,9.99269152928892,1
917.615639222968,72.9720445624136,42.3422884529654,4.55020213904874,64.2428383904684,3.7583087178155,-0.56487040880613,-8.86130793618971e-05,1
922.464120979494,66.7076323663344,71.4533953851733,1.93099593612844,94.1271060934541,4.82013601374775,-0.849745858945258,0.00157369003645248,1
915.429943318361,70.7428213918894,215.289693543902,1.56989313184571,121.788943776907,7.63259316654219,0.634606735693416,0.000988954024600339,1
923.678141556083,62.2063404471223,63.1587104593911,14.0038112622006,87.7262899306833,5.41137376219603,0.606866628031988,-0.00477329608414343,1
919.928024314765,77.0665541077622,179.459547455863,4.54345199071463,191.464745677727,9.07713853546446,-0.0885077832342342,0.00124441329868441,1
925.273576840708,72.9835939112743,227.059242072992,2.11994083175249,221.604675264048,10.8945069916176,-0.157302567283696,0.002691110999476,1
914.172930785422,72.6091759897273,212.760397696519,1.73964482148195,227.000331995787,10.3940540015288,-0.385770888400026,0.00293922334537684,1
920.360472036058,82.734415109971,53.4565080629376,15.0994342391382,74.8719355805652,3.94565124267335,0.904379571123433,-0.00563056965328529,1
921.818744794646,47.5679101137747,44.9044581508028,13.8518571936459,67.1739318589192,4.23438095295018,0.551370699324699,-0.00496613103423726,1
918.277771929995,53.4931231087448,89.8593020786224,5.2995060890352,97.39506363503,5.64182440565757,-0.284426705372088,-0.000530958607372376,1
917.196648695337,75.535364895004,177.575773455046,7.28615960814303,182.874626918542,9.28006518111348,0.29148280771909,8.85451851339848e-05,1
920.080141570365,75.0625225888615,237.295348791984,1.7498963369916,239.337238143991,11.4366924653736,-0.231766961077329,0.00311879376173628,1
921.927412591729,47.188974653895,45.846296606451,14.1443008296162,67.7498922064509,4.33150139631576,0.588780410795844,-0.00507760349256855,1
919.576440882893,61.7323618229296,56.0734625340828,7.31461787610203,69.2617348970503,4.22271946197625,-0.126709803369709,-0.00135866565894217,1
918.826035164337,75.1030948952197,185.289517161637,2.66628384806309,189.092541128011,9.49101608697574,-0.278598155832378,0.00222103986768374,1
915.38301753986,69.9721659908289,177.312653117987,3.54570851748793,186.474756107368,9.38333550508832,-0.25353612426864,0.00185333124896635,1
920.608233873704,53.0687274627367,44.8918555747959,5.65340490812666,73.4975566701034,4.16184586658746,-0.550036109210998,-0.00053460889862807,1
918.326531839608,74.3610812837575,70.4593108520499,3.84844794274328,101.915495027317,5.01597204906574,-0.657965645599279,0.000568244096081658,1
921.134012417359,75.4017045001148,225.397946150471,1.63727732024355,250.443930661447,10.2292271042583,-0.14061996053972,263.540997515714,1
921.367403100511,61.6662944438526,64.9955831013711,7.98485743991738,79.7289173712358,4.68705303677828,-0.0369006779409837,-0.00165840766719403,1
920.722817092893,73.6782205953784,61.307539973814,8.68573290239958,76.6164450074879,4.34873091149097,0.0931085565752935,-0.00217164304494881,1
921.232366287499,69.8243625120051,52.4139964563055,18.8322985521672,70.9593075040353,5.2102598523367,1.26215065348459,-0.00707487135742552,1
923.396968187908,48.2273227281958,46.9340981926885,15.0604174499186,67.9540711767176,5.02520687548545,0.680628740312388,17.9394600866124,1
920.98555680823,64.4817745567774,48.183069394557,15.9507822962271,64.6896588163814,4.87075316579078,0.885867874719529,-0.00560016548893732,1
917.828675710308,80.8392773878154,117.265430716184,2.71523113205189,46.8017542371276,3.78428100727765,0.363051958291983,-0.000285251970310654,1
923.937834992834,56.616437504191,51.6214791116622,14.2260313997231,68.0996625524669,4.80377562828164,0.659770356353203,-0.00501507913532111,1
922.362190459171,69.3211216604292,70.0105832129121,6.39083697137822,91.6869362099824,4.9996524531457,-0.272501809372292,-0.000682463220473961,1
916.823322917632,86.6888818275558,118.652607259497,2.27733060821167,45.9097190132062,3.66495583881975,0.359551950366955,-0.000176614075546505,1
914.008720341399,73.3735271997754,219.320359502378,1.00952043823479,125.305561194583,7.66118007778466,0.59679999145065,0.00130823902209797,1
921.23824924362,76.5880885194584,226.214647559553,1.36117082550077,249.191000513861,9.99997801465903,-0.105908491144962,293.035925263726,1
924.54986676608,60.5910200179103,161.663707337046,1.6251251975915,166.940426936508,8.75361125315785,-0.559490488154473,0.00252958554232072,1
915.584096937725,73.6994024501024,182.416707275582,9.39716775813035,193.433423518262,9.13142652693907,0.566595996185264,-0.00115427304855844,1
922.741748503337,72.132816308651,67.9687888914969,6.82091081475978,92.2874306796952,4.91554670826183,-0.233181870199309,-0.000950517293897164,1
921.589942473531,63.9901041072045,65.3878453629352,11.5600484418222,81.7548968968408,5.13982165896746,0.391145104774521,-0.00346099793692749,1
917.644148341287,82.4834238428802,107.968487456623,2.09189945599793,62.7567114678609,4.47820231434684,-0.0182055404047617,0.000582473838038509,1
916.75917688638,87.0175308088604,119.487552015133,2.29182171940555,44.5931568388977,3.60140208873941,0.389073019171987,-0.000235935431372516,1
