air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.362357302174,71.411688145765,101.962167829813,7.4114871035915,140.269626751134,9.64384371133181,-0.00129957045568886,0.0453801119017313,1
920.419366445608,70.1073495999981,198.818201271952,10.5108664082151,208.579683648026,14.2101599342402,-0.00547911116466089,-0.094294776484402,1
915.52197095156,70.0141887356311,177.861802754706,9.38609361112903,184.212170306811,12.5556902554706,-0.00430218836567317,-0.0876974794663142,1
922.015616302913,68.5642427471921,58.2669473925174,4.72827517613226,81.9339033721457,5.67269544444382,0.00124390510178126,-0.0609986873339535,1
920.029838173228,62.9765462925769,54.7848236819841,4.45036309856117,75.9794064728515,5.26504386943217,0.00123368109227265,0.0179643259468941,1
921.106054182681,68.8118442066257,71.7997025367944,5.31401621075708,94.7627452455632,6.53868256170597,0.00059470013564357,-0.0172135258355768,1
921.672851830063,71.616650557248,217.39293798466,12.4327350644468,249.956554973974,17.0505189445076,-0.00709145218386962,-0.122294380656466,1
923.570479834968,59.8722601942861,192.811428916269,10.2170156342207,202.118657366048,13.7723947338112,-0.00565618271802423,-0.0145174342671532,1
921.892630065584,60.9270031725702,164.617242193783,9.82501236290471,193.122492088231,13.1997573516148,-0.00478509777968647,-0.0769322376209523,1
921.12999247537,68.6783696063059,50.6790280253913,3.91734461150029,64.4891453973237,4.47461500213788,0.00197612045718199,0.012220875764591,1
924.215433889717,68.88611200391,56.2849007048856,4.17075708808753,69.9564823191175,4.84436168987811,0.00170283581707773,-0.00352393576323566,1
916.025412230946,87.1795917662404,210.003566742224,5.79146814551978,108.336060214457,7.22467314201421,-0.00159686908616142,-0.0182329200872483,1
920.194716979783,67.3038848892843,153.205793323615,7.1322789626895,135.487456697521,9.2166191900937,-0.00237878171452768,-0.025735588443368,1
923.676438415751,69.0350435698945,64.6838431726583,4.33471005698798,73.6637979860534,5.08625566814642,0.00142965017381478,0.00453012912763518,1
921.810250414775,65.8417340784863,198.981553672509,10.3190667836261,204.470401472029,13.9244176860522,-0.00557336553808697,-0.105509322597454,1
922.278888532609,74.3054008844284,166.884119485091,10.5001501967496,207.540685092405,14.197608994656,-0.00460101244398909,-0.0934744109898632,1
922.906508152315,68.9106374570926,54.6326408148496,4.77216784406076,82.762528940692,5.73711002223382,0.00130848696366122,-0.0589489824969902,1
917.724707631083,73.7505635167637,181.89722923114,9.3120668423592,182.678470216074,12.4418974409629,-0.004130579599978,-0.0732161848900906,1
919.507159244329,78.3531420383831,183.741726133858,2.85541349695407,45.0677526735679,2.87776326168706,0.000532958391153277,0.139786031901164,1
922.088250568667,61.7632545711401,56.1891550917246,4.56027190818045,78.3120478890111,5.42467046454394,0.00107088511426087,0.0137599563593432,1
925.613366760387,66.3581419243694,56.0239400599665,4.17010375296401,69.9085018396318,4.84162387431073,0.00157434711543911,-0.0242389048833605,1
917.745733646111,82.0592371776833,110.267823494334,6.87034849231101,128.911943562954,8.83965727788618,-0.000562231306911837,-0.00379044921547071,1
