air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.347688117709,71.4038426310652,101.935179356184,2.44300921573396,140.471548471125,3.53332360161062,3.95965629906673e-14,1.07981339013777e-13,1
920.502751175918,70.1388948683003,198.832132717464,4.33736305616269,211.203341243256,5.19004536021938,5.26586367059918e-14,9.95641992774174e-14,1
915.598867513279,70.0433043168622,177.875407186599,3.74558653772446,186.606695875868,4.58963242869943,4.93807745370475e-14,1.00547106064851e-13,1
922.040000000008,68.5759999999984,58.3,9.55173379999957,81.8999999999998,12.5716028,3.40548115674623e-14,1.10683563735172e-13,1
919.992262176273,62.9643831163323,54.7990936153581,12.6804357402034,74.2542234861016,15.4523058061834,3.16439358019143e-14,1.12853792227712e-13,1
921.125625973344,68.8187718944119,71.7990922763454,2.57653776671456,95.4723335617642,3.48744358739647,3.54397849552006e-14,1.10692603626444e-13,1
921.788228916267,71.6595722099068,217.405520149395,1.94644650607439,253.7580029795,2.71971165867611,5.76948674445836e-14,9.79500623006789e-14,1
923.600000000001,59.8820000000031,192.8,4.29492479999989,203.5,5.18970080000008,5.05428082214001e-14,1.04075188422925e-13,1
921.969951282132,60.9553415264255,164.621485996141,1.66444229894692,195.77996752142,2.36718113263113,4.9499532243594e-14,1.0530756983023e-13,1
921.090000000003,68.6660000000047,50.7,14.2045689999999,62.4999999999998,17.0454828000001,3.04951044904427e-14,1.11600316986259e-13,1
924.200000000002,68.8820000000036,56.3,9.88727479999978,68.9999999999998,11.8781514000001,3.18930385279988e-14,1.1178230833464e-13,1
916.050000000004,87.1880000000047,210,1.5658579999998,109.3,2.59485040000011,4.43095168710543e-14,9.37681462226386e-14,1
920.230000000008,67.3159999999993,153.2,1.23031699999973,136.9,2.08035419999993,4.34775096446464e-14,1.0449077010727e-13,1
923.663676793338,69.0310704187737,64.689907868498,7.55777528016744,73.0492322374833,8.81935448212982,3.26309863565147e-14,1.11336347632706e-13,1
921.900000000008,65.8759999999983,199,4.49624939999965,207.2,5.32391720000002,5.25506946242785e-14,1.00714552882243e-13,1
922.360000000007,74.335999999999,166.9,4.18307779999973,210,6.9121446,5.11069350622886e-14,1.01112690341355e-13,1
922.928408958626,68.9214655643743,54.6661112123626,9.78740740018555,82.6213410869455,13.3346885608227,3.3958342374062e-14,1.10960616569491e-13,1
917.800000000007,73.7779999999991,181.9,0.939514799999793,185.3,1.54348859999982,4.95436407150506e-14,9.99095732284752e-14,1
919.41000000001,78.3140000000022,183.7,3.7580591999994,42.6999999999998,5.39102539999977,3.51238298755836e-14,9.98905960836193e-14,1
922.060000000005,61.754000000001,56.2,10.4241403999995,76.9999999999998,13.42164,3.22897808665117e-14,1.13431168516365e-13,1
925.588271371659,66.352988371558,56.0640565577471,17.5279324623194,67.9398801397882,20.9711832570105,3.17158703247796e-14,1.11756199973055e-13,1
