air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
920.997410555502,70.2712411346346,178.109320304491,5.55192614508277,147.339714899853,7.08429734639054,-0.008948317107695,0.214884828864008,1
911.317557112228,67.879593949425,57.7552184061163,5.43508979736096,144.862181926366,6.92402844867431,-0.00888338098533144,-0.780812128159825,1
912.530765064933,68.2580412642896,71.3574949133268,5.44904605903404,145.162323329858,6.94310960200616,-0.00885907930307504,-0.63175755775087,1
937.294130692983,72.4610599681914,218.127120337298,5.66862518486211,150.242688296449,7.23673376102997,-0.00883608281600238,0.831194014607472,1
909.531253027679,86.7478689215876,209.659158244729,5.5035393268779,145.911818700271,7.02760959390698,-0.00922899293277373,-0.501318175070854,1
930.282741466695,66.2710186054996,199.377858299045,5.61617777894349,148.933337813897,7.16757079637763,-0.00914730632460799,0.393977356216643,1
931.270993426597,74.7686805162337,167.306421623796,5.60874867576889,148.921030894745,7.15602562916978,-0.00868314708375308,0.437508336592096,1
912.323572158326,68.2335764438729,54.1279355054934,5.43937675415246,144.996523228014,6.92917432665386,-0.00885126788451925,-0.770818582000901,1
914.617584978047,81.8293870834688,110.085080869348,5.48402592536514,145.912407105621,6.99278495087126,-0.0085184471128246,-0.275194951623338,1
928.628728011312,44.6695987016371,193.491458945021,5.59798416746143,148.439009010048,7.14146494820345,-0.00917975382732635,0.938983876999706,1
911.466398411292,73.5903548801863,69.0652821228987,5.44310756918321,145.025327229827,6.93593641017439,-0.00863954875799215,-0.560815608955339,1
909.00929997769,47.2313988328648,45.7038958099869,5.41001482131301,144.220578602438,6.8886926674736,-0.00931306869174047,-0.806240395142586,1
909.173897818711,42.410044617927,51.8978231411067,5.46071016626213,145.214929611423,6.95330076272808,0.0731371156318542,99.181536251231,1
907.776884363346,60.8114190585656,52.6090127590877,5.40975207369494,144.20082569496,6.8905317890743,-0.00898218629857346,-0.774593732806984,1
915.281613652742,68.8637725069812,136.915833789705,5.49746297946993,146.105127822224,7.01097231589056,-0.00909945459060425,-0.348282613128779,1
912.828440565128,64.0304842009549,72.7485051233762,5.45033082916889,145.181759380758,6.94440318147965,-0.00900106308700241,-0.659738680039621,1
911.746522887457,60.3382986333639,40.0304714249925,5.42694324675014,144.726118398712,6.91114275258903,-0.00902474683447498,-0.868541901754747,1
919.534303304489,66.8973051886517,105.386747634178,5.5069164748248,146.520986913413,7.01977704686964,-0.00870971731973593,-0.0314287375859885,1
908.804226433329,55.6502309602092,49.3775464756693,5.41277261270619,144.290106519345,6.89348871075046,-0.0092639849792982,-0.973566685927078,1
907.761444005633,55.3125140632526,58.1964019747288,5.41087848791022,144.191424200803,6.89188080527614,-0.00918788621279303,-0.809370579328143,1
908.682116588539,52.7819236140215,47.556047095586,5.41044915417021,144.232337966036,6.89004093015488,-0.00922604438259549,-0.857681668727291,1
937.324792285697,76.1736953660435,226.071138100586,5.80246631610318,152.928447268972,7.40834760806552,0.21284111855137,269.075103035525,1
905.425697733038,54.6948392671747,47.2679176082945,5.39158193123451,143.733668664375,6.86623674568463,-0.00911635009188216,-0.826635329833075,1
929.886654581368,73.5985809325935,165.930450716308,5.59956654962792,148.68132039854,7.14408864985153,-0.00870949468918523,0.411880218465586,1
907.471324424756,80.8121361418351,121.365178039039,5.44676326787458,144.857413121138,6.94636181102074,-0.00890855281965162,-0.710945084227451,1
