air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
920.50275117592,70.1388948683005,198.832132717464,4.33736305616279,211.203341243256,5.19004536021938,-5.66348037835073e-14,5.46907004615483e-14,1
922.04000000001,68.5759999999987,58.3000000000001,9.55173379999977,81.9,12.5716028000001,-1.17055966796254e-13,3.54259387953112e-14,1
919.992262176275,62.9643831163325,54.7990936153582,12.6804357402036,74.2542234861018,15.4523058061835,-1.19971611621677e-13,3.31871063598496e-14,1
921.125625973346,68.8187718944121,71.7990922763455,2.57653776671475,95.4723335617644,3.48744358739653,-1.13958530583701e-13,3.78913120933244e-14,1
921.788228916269,71.659572209907,217.405520149395,1.94644650607447,253.7580029795,2.71971165867609,-3.71458683185194e-14,5.9046710160851e-14,1
923.600000000003,59.8820000000033,192.8,4.2949248,203.5,5.18970080000009,-6.22368012912279e-14,5.26362810837623e-14,1
924.200000000004,68.8820000000039,56.3000000000001,9.8872748,69,11.8781514000002,-1.23949773439059e-13,3.41011018284434e-14,1
916.050000000006,87.1880000000049,210,1.56585799999988,109.3,2.59485040000015,-1.03080836483065e-13,5.06726701911267e-14,1
921.90000000001,65.8759999999985,199,4.49624939999975,207.2,5.32391720000002,-5.93283794965803e-14,5.45105472395809e-14,1
922.360000000009,74.3359999999992,166.9,4.18307779999985,210,6.9121446,-5.63937163482278e-14,5.20056270100074e-14,1
923.018549964786,70.3305324254479,152.563542146049,3.05969603860021,181.274779995297,4.26903762495613,-7.20297460441722e-14,4.84802747164809e-14,1
919.090000000007,76.7660000000047,166.2,1.29742519999991,199,1.81192140000013,-6.29063588468842e-14,5.12278423445148e-14,1
921.290000000008,83.2279999999985,162.6,2.66195859999984,194,3.55673459999977,-6.41844492006677e-14,5.10213624734663e-14,1
922.060000000007,61.7540000000012,56.2000000000001,10.4241403999997,77,13.4216400000001,-1.19944341689611e-13,3.3800368567233e-14,1
922.20623288057,57.0364825100091,48.3627014464783,12.3853293455626,64.9053283647888,15.7893310566906,-1.25499632242632e-13,3.22905702732895e-14,1
925.097125725987,57.1334991237811,52.9689327559146,14.6183069499291,69.0070565459508,19.2143138458636,-1.22357963526596e-13,1.54044829390371,1
922.07045491753,76.7422008162634,165.736407612468,3.77145856240702,205.670353906857,6.00416098766282,-5.85019111018083e-14,5.17392821909291e-14,1
921.610000000007,38.1380000000008,46.6000000000002,4.51861879999975,59.6000000000001,5.52524180000013,-1.34568844577103e-13,3.10205075515493e-14,1
917.670000000004,43.8620000000037,192.9,5.83841340000005,206.4,7.27005499999998,-6.06809283355663e-14,4.66466580906906e-14,1
917.268305604767,85.6616297571622,266.493461913668,2.15805805735833,194.702511379885,2.82914005735824,0.0311741019374029,70.5266503719894,1
921.390000000012,76.0820000000022,225.1,1.90139899999948,251.1,2.57248099999975,0.0399999999999635,300,1
915.91443573992,69.3888731067297,46.7361705829602,10.9769507678849,64.6446823318403,14.2976171374238,-1.22280412021977e-13,9.39715695066509,1
918.884691221883,72.8998777781229,163.515192901471,1.02657754315171,196.157263072146,1.48219381775002,-6.48974292706721e-14,5.08102721167356e-14,1
918.850336146549,74.0846394129743,69.4484491747873,3.41640548455712,103.058915228815,4.74852632177654,-1.08710058907927e-13,3.81631496443001e-14,1
921.874478403972,68.0938479498513,70.9086537312093,2.14658555040564,96.0953036744282,2.89129467129151,-1.14147696521523e-13,3.78477382413836e-14,1
921.54000000001,43.1600000000004,52.5000000000001,23.5549781999999,68,29.8407796000001,0.049999999999847,100,1
919.447816728084,61.5186601035227,53.182647970523,14.405626854768,72.1287417794154,17.6112667972001,-1.20209673472728e-13,3.25793558673488e-14,1
920.360000000004,74.1920000000012,56.1000000000002,4.71994339999975,72.7,5.56998060000006,-1.23317090055061e-13,3.49995414036104e-14,1
919.561332690641,69.1655206497228,137.144875638807,1.3828941853984,123.019030656538,2.03160678539854,-1.00454778185867e-13,4.46365590450221e-14,1
917.397349400785,79.2446779074122,97.2677643833465,1.11030681606345,95.5933601026119,1.54267607496283,-1.12398960139118e-13,4.03450877023308e-14,1
920.59000000001,75.0019999999995,89.7000000000001,1.16320879999992,91.1,1.78955199999989,-1.15642965106885e-13,3.93395379480468e-14,1
919.610000000003,70.2500000000037,119.4,3.40014879999998,162.6,5.07785380000012,-8.02705980473783e-14,4.47771262741816e-14,1
920.20158599179,57.8102370614035,80.4803552347871,5.38511666984327,93.9702888378201,7.43525955266721,-1.14220343996215e-13,3.74960376151987e-14,1
921.634899613728,65.8972904472465,73.4864185786759,3.01697200289619,93.2822348396704,4.0189673365249,-1.15260727733942e-13,3.78511734568803e-14,1
921.933298402704,64.6182692196922,73.2134451113741,3.81559198132149,92.0331936107826,4.73350099966887,-1.15813263742869e-13,3.75093874079045e-14,1
923.831559617846,50.0021229721113,198.889160321009,5.90643360032674,215.506794999173,7.165717543258,-5.69073153015902e-14,5.18080105562011e-14,1
923.187782661951,56.5327437544121,50.0936937817428,7.69557064919414,56.9979578933887,9.42723629339209,-1.32149982023033e-13,3.27903861132377e-14,1
919.900000000006,56.0480000000008,58.8000000000001,3.8699061999998,70.3,4.54098820000009,-1.27142568607625e-13,3.42076130008947e-14,1
926.177368159634,66.0685681125082,56.8207787652323,16.9966739830755,69.3013096344283,20.4969782925956,-1.21062327749977e-13,3.31666729964855e-14,1
918.320000000003,55.454000000005,47.9000000000001,6.46475660000019,63.6,7.85165940000011,-1.28844742605666e-13,3.20700988199615e-14,1
921.507308049022,73.1911562166277,165.548739531225,3.39092492734578,206.179194536566,5.57799239342465,-5.87921654029072e-14,5.1639623712708e-14,1
920.770000000005,70.7180000000022,181,4.40677179999978,188.2,5.07785379999992,-6.78102182544436e-14,5.18822659504455e-14,1
915.69683873221,86.2397505643289,234.18956637366,1.74295198948128,125.503025578804,2.50300398661281,-9.52781843057537e-14,5.38839577937059e-14,1
921.211065935868,59.810763056161,55.3031429974203,17.8962918760593,76.742022251383,23.4397684701851,-1.15058588917354e-13,8.21318717287239,1
917.7062236181,81.4513334868718,121.881811604319,1.73464161254133,83.9506211613679,2.42770359673135,-1.17122138070918e-13,4.15310066283399e-14,1
925.960000000003,56.9660000000034,51.7000000000001,17.8731506,66.3,22.2799224000002,-1.21657637400691e-13,10,1
923.610000000003,58.4060000000022,47.7000000000001,10.6030956000001,67.1,13.6229646000001,-1.25395431291038e-13,3.24246268931795e-14,1
919.477927109484,68.0600429854773,47.0465884506701,10.5673832940211,64.8812472957369,13.6928726045646,-1.236087005827e-13,6.53411549330052,1
916.817673363837,84.2874557909034,208.118349512384,1.89273796239248,108.319139639434,3.08517034358902,-1.03879823488284e-13,5.02651450196656e-14,1
918.876744819336,77.0837052985861,183.377677205019,4.32486905886103,193.009675026549,5.0636003202086,-6.43140862242043e-14,5.27763571482139e-14,1
924.050000000004,47.2460000000032,47.9000000000001,13.9808750000001,68.3,17.8507812000001,-1.22166404967493e-13,20,1
922.902062345704,60.8101241907792,269.174877281988,1.90656278327664,232.723131038723,2.44973501114867,-4.85149967300193e-14,6.21072282698829e-14,1
920.405794873887,49.6865027270193,46.5963782038223,10.2250214235885,66.4130786128048,13.1927702514644,-1.26434742490189e-13,3.15259064427911e-14,1
924.390226490482,66.0990871543036,63.3111541948456,9.65017861462221,72.4516289182535,11.3160256843596,-1.22902562881209e-13,3.49325302847006e-14,1
918.300000000004,64.0040000000046,71.7000000000001,6.62134240000005,82.5,8.0306146000001,-1.18485814185813e-13,3.66724467161519e-14,1
923.885221311809,58.6071023050632,47.0187591291967,11.2157013713211,66.5550073033573,14.4763457739797,-1.25334347581887e-13,3.23199068120906e-14,1
920.627326967864,78.6694449901754,95.5610917772643,2.90113595142753,124.866404925028,3.96854065400283,-9.8082913276734e-14,4.12507061026221e-14,1
921.126863363805,48.6142841615046,42.3551878002817,11.3135682005629,65.4671420758482,15.0339001958856,-1.26377197000886e-13,3.04897002118853e-14,1
923.757467155189,70.9215008452819,195.458708709576,5.09049851588446,218.792178114992,6.46314964033471,-5.29642553447078e-14,5.43869266718669e-14,1
919.036412776375,74.2149877822087,108.755538297748,2.92441001270073,59.4756314899095,3.61835696629149,-1.29685848249055e-13,3.89382769443792e-14,1
920.480998146899,65.5192357016942,111.747920527307,3.77668494998382,52.2704786361388,4.58609913245173,-1.34082832968922e-13,3.76311979920293e-14,1
915.836125758106,70.5523365576696,178.217735796425,3.33739821215174,186.363765214366,4.14272100095855,-6.81709420474024e-14,5.17027432687155e-14,1
921.445510111167,62.9320805390367,65.0469386325538,9.13401800687654,80.4816317953222,11.6590205770221,-1.18670664688714e-13,3.50337555740089e-14,1
920.850000000009,57.3980000000003,47.5000000000001,9.12671519999987,58.9,10.6030956000001,-1.30299823237428e-13,3.25047107521683e-14,1
916.581503907029,75.2246624270233,177.443701348345,6.69002581522466,185.46776356291,7.53528201017722,-6.68032933406993e-14,5.10093184280306e-14,1
919.550000000003,59.090000000002,49.0000000000001,20.8930196000001,58.5000000000001,24.6958176000001,-1.2435136720932e-13,3.11701099271756e-14,1
921.391319227807,68.22350764874,199.189402415182,4.53861758386148,208.444644442625,5.40260097002896,-5.82930548386916e-14,5.46465000580418e-14,1
919.615885150662,71.2999115731545,47.0424304700018,4.26662253760668,80.4715420897932,6.04642215695401,-1.19636166085314e-13,3.45582427088002e-14,1
916.650000000007,89.4020000000038,185.2,1.72244379999986,217.5,2.1922011999999,-5.16833657594291e-14,5.48035094954244e-14,1
919.710000000013,70.2859999999999,149.3,2.79617499999963,233.4,5.14496199999986,0.171000000000128,999.000000000001,1
923.780000000003,64.4540000000043,150.3,4.00412260000013,179.1,5.56998060000008,-7.35269794731826e-14,4.88433990527422e-14,1
920.527758707528,60.4333692233317,55.1938329513596,12.4827926426959,73.4278515123196,15.3189818808561,-1.20842671126163e-13,3.31743567364973e-14,1
917.010850761601,85.7193599078613,116.25866993447,2.32702194248903,49.729757147187,3.0979454399751,-1.32555301946985e-13,3.92385957988652e-14,1
920.875951650569,74.2085841601974,60.5224427191027,8.16179218267385,76.0168320393269,10.2690316326329,-1.19834524027941e-13,3.5000902536264e-14,1
920.902599263187,56.9947166813029,70.7435322062196,2.90172260837742,63.9995128269943,3.51152716586989,-1.30491869912703e-13,3.47999136881474e-14,1
921.565442356087,64.3435908061662,65.2314497785838,11.0532606948278,81.588698671502,14.2489663548486,-1.16917847750153e-13,3.50945935431441e-14,1
916.86788151142,81.452149551592,91.34080646898,1.87667852069345,122.717129056572,2.65107369489967,-9.85701820659469e-14,4.00965735470626e-14,1
917.803773600586,77.0278834952158,178.478373614306,5.35293349865489,192.95315752022,6.36660982426151,-6.36106045257874e-14,5.13744451559418e-14,1
916.472388218547,75.9300744959892,177.855503260135,4.90010332538619,193.524122011543,5.90216862090894,-6.34213411368374e-14,5.13472122360522e-14,1
920.330595890221,72.2424906483287,149.918829133908,2.81538737612794,179.096480430278,3.96359576428044,-7.24875755676481e-14,4.84984381875276e-14,1
917.300000000005,73.6160000000023,147.7,2.41589519999979,175.2,3.46725699999994,-7.38563233729753e-14,4.86003670800707e-14,1
923.281852304833,48.7421985311827,46.5709468030778,14.1572401339684,67.5341049373668,18.2085504717644,-1.22323601118115e-13,17.7473674628436,1
919.576336622176,63.6019539640194,72.8566800638421,6.08601331682533,85.6110705165404,7.38821970019059,-1.17531420335384e-13,3.69245684310742e-14,1
920.042264327173,69.2287265250373,47.2157986444118,21.1806440675303,64.2189409489118,26.4491047532517,-1.15253996785686e-13,34.2315972888235,1
919.490000000009,85.5499999999984,95.8000000000001,3.17645479999985,51.2000000000001,4.04886139999983,-1.32139610914245e-13,3.75414972275669e-14,1
916.542732553699,76.5327258420449,174.008328036989,3.72983912281333,184.930253802825,4.71994339999991,-6.798332270675e-14,5.13169524741949e-14,1
919.760000000006,54.2840000000003,214,4.20544719999979,223.5,4.92126799999999,-5.26749170182971e-14,5.56266806492346e-14,1
921.900000000005,78.2060000000024,50.7000000000001,5.36865599999979,74.5,7.4490102,-1.21398996748789e-13,3.47637562257699e-14,1
921.910250435976,53.6020940817997,47.6303716621387,12.1276117792951,65.797899727505,15.6058185701176,-1.25527061533716e-13,3.19755240687277e-14,1
921.411886397118,62.0270778457753,63.2084384789556,8.2470168614816,79.1255376221461,10.4455476972135,-1.19938234942526e-13,3.46931939107302e-14,1
919.421645255055,68.220011320101,140.302393714029,1.2168932164387,123.644713961766,1.8656058164388,-1.00287788853541e-13,4.48765040383452e-14,1
918.694866756977,74.6757729606177,36.5382674630025,2.64439972858393,69.2869350326646,3.4790758589201,-1.25568248030336e-13,3.37110083958452e-14,1
924.720000000003,63.5180000000033,29.7000000000001,1.36453340000003,47.7000000000001,1.81192140000015,-1.3922919091059e-13,3.21916893853553e-14,1
920.519457466035,81.3717456550001,159.72253539945,2.61443922261789,190.369373524138,3.53945482640636,-6.60522663517947e-14,5.05538236451046e-14,1
920.530000000007,81.9500000000043,59.3000000000001,10.1557075999999,79.3,12.7058192000001,-1.16185229929046e-13,3.47355024472865e-14,1
919.968818645263,66.6956672975167,64.4228939064613,9.36189096393857,74.9789147850771,10.8475151016402,-1.20963791389268e-13,3.47160944075572e-14,1
923.038403339724,60.636998458547,51.0001209591127,17.0708015032213,63.7022982231382,22.1049176428472,1.20959111321271e-05,20.0483836450144,1
925.280000000007,66.4700000000006,49.4000000000001,11.2294387999997,77.9,15.3454084,-1.18697047587559e-13,3.36709685765104e-14,1
919.707341804639,68.2772227126346,228.931265859008,3.95103064028151,245.824683313222,5.18327310091761,-3.98769767534467e-14,5.88309277392243e-14,1
922.821310351214,67.8133014399466,55.7576583162108,9.55524500042596,68.857278504266,11.5588919773329,-1.2402509598868e-13,3.39539540376814e-14,1
917.600000000008,81.9139999999995,90.4000000000001,1.67770499999996,121.4,2.3487869999999,-9.93993299414165e-14,3.98369521450311e-14,1
923.981945435594,68.2174949354423,38.6507052034485,5.17010572487871,64.8932393062069,7.16032132924139,-1.27894570252832e-13,3.25693618999482e-14,1
919.013672319595,62.5974317162136,166.847158581052,3.64305020822319,190.070012229707,4.86982111571209,-6.77529943225794e-14,4.97519976855956e-14,1
926.500000000003,71.1140000000044,52.8000000000001,12.1018454,68.6,14.8085428000002,-1.23098561545265e-13,3.36460581073368e-14,1
920.0038901592,69.317912722222,197.605720695256,4.67085357364571,210.027917511371,6.04716036750342,-5.68231154839714e-14,5.42702532502097e-14,1
924.789567960169,71.2052067778853,227.901844054773,2.52280101237394,222.916570087138,3.37379875273928,-5.21155088675918e-14,5.7876527284816e-14,1
924.100000000003,64.7060000000036,62.9000000000001,10.5807262,72.5,12.3926476000002,-1.22584624360767e-13,3.47316349510325e-14,1
