air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
915.541123736311,61.443682074984,49.1852446076732,17.2606168268913,121.237614716185,8.44286377160032,0.0239592752939193,17.0808075785727,1
931.433667762071,68.9298980309182,200.399465007524,3.91247285256008,126.519675170815,8.6187084999254,-0.0235984620899631,4.00997681779148,1
914.283110265117,71.7308555657162,34.5052613912969,2.09534176132167,119.616817719842,8.40525276209448,0.0195647634554948,-3.05855149346294,1
930.212140254473,75.5691060033219,236.934898139655,1.82279155584593,127.26300344111,8.61884311117513,-0.0348716478834136,4.97876322164873,1
916.905829149951,69.1153645941144,56.8868894909668,9.66139802314887,120.593711939107,8.43338163414981,0.0138650033124536,-2.02374579843236,1
914.081970562998,63.6172212191267,53.8333502006037,12.894180129248,120.200291746639,8.40557452318719,0.0154559173820296,-2.20102548206296,1
917.663730531642,69.1786416672083,70.9103034181052,2.6594337923096,121.116500422268,8.44909583376109,0.0105097292248572,-1.33812866731485,1
933.621450717306,58.7964221265527,194.746420861125,3.97295599837008,126.792780885304,8.63890105782072,-0.019970489635602,3.77912557187683,1
930.987028798797,59.9551296696727,165.915806940931,1.31433224257951,125.676555254134,8.6072350356923,-0.0121956675294467,3.3141545113337,1
913.677669536877,69.4798741645875,49.3848979809697,14.4588664270609,119.914524889726,8.39778281806048,0.0152510927846197,-2.78091462841564,1
917.457264577297,69.6106592694897,54.930340403468,10.0958771857188,120.580471159001,8.43682458303573,0.0141359154443063,-2.55672720875107,1
913.937631468043,87.3860488378511,209.036810204467,1.56080437190667,123.953672644211,8.45085463584096,-0.0321926186334543,-0.895980594578521,1
921.790121376867,67.1267707035303,153.169524718134,1.13632599299928,123.903873287092,8.51381866760449,-0.0114408705839658,0.53174832858175,1
917.393998600946,69.7062466746537,63.4181813058727,7.75215346363021,120.808327910947,8.44014398747008,0.0118917863656147,-2.37203394222168,1
933.25886638095,73.1366652914953,168.565062247513,3.77289957050788,125.880550827287,8.62592144905937,-0.0153141233534237,4.01576045626212,1
928.681556225376,75.7213445424526,168.004721817592,0.981756602708249,125.220921848192,8.58410950738564,-0.0158969803370783,3.61141827281468,1
925.480760151279,72.9178255378715,182.854300611806,0.621741174985366,125.18445817211,8.55837755263914,-0.0199795387840859,2.79624482966448,1
909.009376569123,79.4528875050434,182.075932520364,4.14510330300035,122.56944999311,8.39398792599468,-0.0244050498381673,-3.8310755110235,1
916.426143309499,62.3724917957005,55.2283053657986,10.6212117327585,120.575489437146,8.42917906242904,0.015568778204497,-2.10531346393365,1
918.770104030482,67.0973796661726,54.6733224597741,17.7375704867027,120.747409427734,8.44502186698443,0.0143747052211565,-2.60235432241806,1
915.027565001598,57.8182185473094,46.9651343588615,12.6152392123702,120.20520058163,8.41293461311465,0.0184247157867951,-2.71636921825841,1
918.445091588019,57.8690255436451,51.8444522126937,14.8537316422034,120.856321895947,8.44698129231876,0.017721014925201,-0.949315046187643,1
913.820371554976,39.0132802638246,45.8876406590625,4.87535996558442,120.315145773586,8.40943505508706,0.0227577657116881,-2.76707074140767,1
925.644000859094,84.7605811452805,268.31507731736,1.91497284986104,130.740049990475,8.68046969117598,-0.0211993200510714,73.7294797136326,1
935.783207813623,74.5662787733305,228.883335614749,1.57003791945123,142.663324403173,9.09154349384831,0.075508507355535,305.628690607216,1
908.682721256047,70.1598267512563,44.991607882546,11.1640105491967,119.61398076055,8.36548651162,0.0196365885959193,6.59577950438311,1
928.105064358106,71.8934683377691,165.213166095551,0.718266221413828,125.121487069921,8.57871816015042,-0.0144161734482552,3.46528174516954,1
916.424290128893,74.3324291052566,68.7325020530779,3.46216691341953,120.84045384384,8.43616492632726,0.0101431904160958,-0.956056014950899,1
914.609516630032,48.7274032008653,45.3747290084265,11.2675457501328,120.254760382549,8.41148880597675,0.0208003873499453,-2.49314379623206,1
928.275233164847,77.5293673468417,180.909703556541,5.65916803099898,125.437828190728,8.58052056183989,-0.0202857364114104,3.267433889319,1
913.307002157549,62.2000675812823,52.2115786010901,14.6318841085549,120.065604479908,8.39718728274962,0.0160420196471378,-2.2837030854423,1
913.885645805907,69.3694402022687,54.0578602753207,16.3115654038513,120.082517038582,8.4007451588103,0.0140596590380853,-2.24369742723804,1
933.013488311016,68.0588007605203,227.119920292443,3.12298769906677,127.506209910882,8.64343834521239,-0.0303318723387801,5.53939895210318,1
917.80382150165,63.2571905557104,63.2532238225918,5.22129892817404,120.97567453783,8.44699463982051,0.0134760175824052,-2.04856393806398,1
919.442345980432,69.1646172043584,136.941716285043,1.36322925191197,123.118549644375,8.48632718224494,-0.00758826594933959,-0.0696049533950371,1
916.526291530865,75.4283700161684,88.7595333258732,1.27419807834085,121.33391365489,8.44283561046825,0.00415429126406044,-1.54865382900114,1
916.303073462482,69.2368112378416,37.2031287782983,4.931900141365,119.994540344784,8.42407485630181,0.0193960622621242,-2.65618213472838,1
916.577609070429,58.1959157042587,79.6675690090573,5.48724007760149,121.340926326231,8.44204955570077,0.00999193472272091,-1.38451980542487,1
917.86330286395,66.2883578671703,72.4775352631988,3.10184550592234,121.215690445103,8.45150658992298,0.0105790776442842,-1.46768881321224,1
918.021158497914,65.0288287882826,72.2587027408687,3.91573907969618,121.243314017907,8.45264033020883,0.0108440884413707,-1.50551136056113,1
935.584239417233,48.7719351093101,202.07009629346,5.64779116697317,127.414646954763,8.66120343772544,-0.0197521643471699,4.60777353184888,1
917.593453204212,61.9073359345894,39.431459605145,8.82451152254203,120.308398117272,8.43583925642241,0.0200833554093752,-2.66086820335506,1
922.90461941369,66.5899806714869,106.583746441672,2.18397049437947,122.893608021941,8.51179340712521,0.00215528929378915,1.34200741064676,1
913.353973571246,56.7607580254432,57.7262538688233,4.10678572427265,120.328109038898,8.4058729783177,0.01603252116674,-2.41813140131678,1
914.435924565613,54.3596678356955,47.0615337253788,5.52654923486552,120.210593743865,8.41218442634505,0.019418518426993,-2.67743009996128,1
919.517951436593,66.7957076225942,55.4678300558133,17.2021586929124,120.875518943151,8.45256969058828,0.014294674165726,-2.54034451632795,1
936.153808375264,73.7064788428555,228.937201058771,1.60146233150645,141.148739245289,9.05021220846269,0.0642635461190545,273.734260987583,1
911.080003377214,56.2585086524893,46.9979305647814,6.76438161136626,119.739447433744,8.38029455788484,0.0188544058581207,-2.62376164003048,1
931.937333335715,72.0447840542612,167.199096862152,3.00602117447056,125.682867692915,8.6137942998213,-0.0147945751354039,3.85688486757549,1
928.824926533667,69.8241935823881,182.10970378531,4.08773089248229,125.64063813492,8.58784555262458,-0.0191106843694723,2.94757186513284,1
915.52223252725,86.2155623524861,233.320198404693,1.63814812733926,124.836357586254,8.47332272782041,-0.0385256968328979,-0.22291386715841,1
915.488024272349,60.4253213647714,53.8231791150487,18.0305443571287,120.811470201944,8.42777511493966,0.0188248139095619,5.95819054582794,1
913.361427114269,65.8026767223231,64.8416966615259,5.91638801486497,120.398375292274,8.40575767833037,0.0122945784536252,-1.98129737497065,1
918.883345173384,57.7417805363035,50.3107628524562,18.0978770454923,121.270743433736,8.46043955119453,0.0209969302966447,7.30842965770863,1
912.686992268515,56.7598804340599,46.9987957904683,9.09956931661249,119.931455993342,8.39363656292833,0.0187038848106343,-2.66233831175392,1
914.988146902641,57.4778281465957,47.0000347648692,12.4434804279871,120.206405863313,8.41274187031442,0.0184883436778787,-2.71757882236727,1
912.236029518717,68.8336416990035,45.3462607955402,10.7609351691501,119.968364978449,8.39475187652377,0.0189699191132927,3.73929091918734,1
915.007593475693,57.645756762361,46.9828169559703,12.5282161163217,120.205811248176,8.41283695828274,0.0184569534164279,-2.71698207479977,1
934.722161777569,68.0449710768927,195.730289496815,2.23198399866546,126.877342334211,8.64955676729292,-0.0216601527049686,4.55805879588502,1
917.169875799532,48.0005127950107,46.6328131621474,14.2106668411599,121.604636931245,8.46193268146196,0.0276901608980356,17.407026740523,1
913.745007846908,76.2077239256429,38.8541865250788,2.38535795775943,119.612097522564,8.40099545001291,0.0175396681177372,-2.68565778419584,1
936.184328731945,59.326426960104,270.796166827998,1.35284944139045,129.142226384009,8.68644233662325,-0.0409918878346611,4.81936773312937,1
913.521301998161,50.4540468142978,45.693376751776,10.5036243594768,120.098009363005,8.4016187498156,0.0203459234128817,-2.51329207404925,1
913.217378779481,64.5354391169202,70.3312264448157,6.73416747589578,120.534965727541,8.40574019636889,0.0109396087201227,-1.98952984785756,1
931.501138205686,77.645702778706,246.631463379073,1.81752938824221,127.652827626404,8.63301071799227,-0.0379629951171073,4.98765082135078,1
926.271895721649,74.1605584900377,184.228143025255,1.68000596584991,125.306241202605,8.56534278753976,-0.020594685480104,2.89056324829203,1
916.914553939763,59.3710240696219,45.7897393823842,11.4559938746073,120.4105231029,8.43046520525317,0.0186383656417757,-2.6100055726794,1
