air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.347889019424,71.4048080555636,101.933796938542,2.4457452781263,140.469912471855,3.54344920704455,0.221416579447672,-0.000156049793395716,1
923.038585075026,60.6312006391588,51.0097361900347,17.0485824637106,63.7115221328971,22.0296538604253,-1.5594085529671,20.001099038666,1
920.503938223438,70.1445991738345,198.823964566957,4.35352934972164,211.193674780776,5.24987349512168,1.30826162161337,-0.00092203554049807,1
915.599814156353,70.0478533692248,177.868893274583,3.758478784724,186.598987094542,4.63734398916748,1.04330852983403,-0.000735302120294183,1
922.039189250767,68.5721039795574,58.3055788178166,9.54069227885583,81.9066021595779,12.530740396128,-0.893538045936981,0.00062974700244588,1
919.991201055672,62.9592839471465,54.806395254642,12.6659844339969,74.262864490221,15.3988244875316,-1.1694758123362,0.000824222192516367,1
921.125417862477,68.8177718266289,71.8005243006511,2.57370352348099,95.4740282672192,3.47695463481683,-0.229361890242342,0.000161649482479934,1
921.789931824742,71.6677554629598,217.393802326397,1.96963826365662,253.744135715882,2.80553959420086,1.87679917304312,-0.00132272896430116,1
918.368826305932,63.9083598638728,53.7080762645891,14.4346479658136,72.1095577216114,16.9863276893163,-1.29354460332148,0.000911663292090914,1
924.199084530761,68.8776007521296,56.3062994028882,9.87480710657971,69.0074549240504,11.8320110252047,-1.00895141809491,0.000711087943120542,1
921.901177581389,65.881658816408,198.99189698661,4.51228677505388,207.190410622962,5.38326823397232,1.29782885720615,-0.000914682745452199,1
923.019278516892,70.3340334510973,152.558528932037,3.06961812430699,181.268847190176,4.3057572280005,0.80294743438515,-0.000565900626864574,1
919.091036996697,76.7709832427733,166.192864358912,1.31154796481181,198.991555443697,1.86418685437189,1.14288851227664,-0.00080548401770729,1
919.4098650884,78.3133516880809,183.700928335504,3.75622185086368,42.7010986232817,5.38422574789941,-0.148687969260392,0.000104792183377396,1
922.059082365719,61.7495903480999,56.2063143006981,10.4116432210346,77.0074725546169,13.3753905052542,-1.01133754367793,0.000712769634733851,1
925.586893599149,66.3463675453098,56.073537099236,17.5091687021918,67.9510997296467,20.9017424313753,-1.51846229704684,0.00107018059766498,1
922.205100492583,57.0310408684888,48.3704934812281,12.369907455249,64.914549719303,15.7322578054373,-1.24802059026593,0.000879578915943647,1
925.095862292976,57.1274277510611,52.9776265199263,14.6011003691957,69.0173450370302,19.1506358216111,-1.39244713888731,1.54142966164273,1
921.609345594942,38.13485528475,46.6045030034453,4.50970651618162,59.6053290048721,5.49225926652034,-0.72122894697573,0.000508307138659947,1
917.670806949241,43.8658777596799,192.894447330271,5.84940316920207,206.393428784943,7.31072588055596,0.889350006238319,-0.000626795359754483,1
917.269762157261,85.6686291572078,266.483439282045,2.17789471498467,194.690650262433,2.9025514564621,1.63646091546298,70.5255189992805,1
921.391715211505,76.0902423746846,225.08819751913,1.92475831130368,251.086032549424,2.65892901746542,1.93035850272682,299.998667714703,1
915.913360485831,69.3837060196875,46.7435694756726,10.962306979001,64.6534384289194,14.2434234798839,-1.18505252436729,9.39799215099975,1
918.885729711795,72.9048681965009,163.508046985432,1.04072064400758,196.148806356123,1.53453453164727,1.14453421206361,-0.000806643872635037,1
918.850087864128,74.0834463025321,69.4501576221358,3.41302414855698,103.060937062543,4.73601269113991,-0.273635518399878,0.00019285261339715,1
921.407080279444,47.9653508989511,46.3186507391427,10.9841590081182,67.2414042712617,14.3325130878408,-1.15675751466545,0.000815258601245796,1
921.874297952626,68.0929807987097,70.9098954285545,2.14412799973062,96.0967731405928,2.88219978056889,-0.19887794437382,0.000140165032402556,1
921.538259750245,43.1516373049856,52.5119747708324,23.5312778947221,68.0141713442786,29.7530696338157,-1.86795353105041,100.001351733698,1
919.446626566532,61.5129408336367,53.1908375488937,14.38941815147,72.1384336003457,17.5512817125571,-1.31169364105566,0.000924454355848896,1
923.619428843167,62.5972553304801,63.7039301670631,4.93585886624004,75.50465109114,6.03332064282391,-0.629479920869855,0.000443644336145046,1
