air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.655458523866,70.3966416923151,107.835562443846,0.920626297767455,130.713070229259,7.2378074415756,0.0639907000992678,-0.0430077345028807,1
916.546847278176,68.162003531434,187.743230457887,1.16325627215572,168.241927356392,0.570921054557769,0.192431459506643,-0.0373595589889252,1
921.884513990544,68.3185252763783,60.5317642666326,8.99866384209921,79.4921206057135,20.3715983264763,-0.450356841889378,-0.0375206175203614,1
919.645576551233,63.3954081772842,52.9382451555645,13.1814552769296,78.5098728647081,20.1595044212064,-0.420627812712966,-0.00598523110473423,1
920.754445284647,68.6199808896341,74.2984541868588,1.97366746284985,93.7056416777863,16.8740670633899,-0.318729064504305,-0.05797491427231,1
918.041937585797,64.40900937964,51.3463189776498,15.0750960945901,76.961531180259,20.3978924177374,-0.42862685219299,0.00115564054984419,1
923.627201482278,69.4476559719381,54.2221559525254,10.4622730244822,74.6281888823964,21.51223664063,-0.488362250351962,-0.0215162885132961,1
916.539204588803,83.787085204468,155.34146708869,11.1915229837397,96.1685391438013,20.3900394720079,-0.686031292555614,0.0957895438573158,1
921.689577202266,62.1034705515724,54.9673166699076,10.7678178263883,80.4833915177533,19.8556547202384,-0.410432224892249,-0.0150869969170559,1
925.352322541695,66.8009239275388,53.7458169317527,18.1356865017408,72.3168280026569,22.2150829477906,-0.51578889354796,0.00820876611560878,1
921.731841359151,57.6054737724395,45.9579771229218,13.0349943984819,70.5292739743923,22.4950925045561,-0.514891931972682,-0.00987447740867018,1
924.764524950335,57.7214097675873,49.9972710214397,15.3998967733108,74.7599490005455,21.5246749419503,-0.472436907367272,1.5483624605807,1
920.363852591165,39.8084253580881,39.0881307547267,6.52834071657942,76.0553850266744,20.9448030942732,-0.425690070486213,-0.0132223622124687,1
918.03522258766,44.6207792947585,186.610065050947,7.40326607150216,213.530802269317,-13.0028088801128,0.860093329430485,0.100335215630823,1
917.261680435311,86.3243644701888,262.005853432002,3.29688774378262,201.051013805161,-5.34125319424205,0.378267560435468,70.5771410204457,1
922.897272414956,73.9579447396521,234.891166929249,-0.708300870045197,230.203659040481,-14.7521662675813,1.16334634211799,300.007283505478,1
915.516670125204,69.6197060064033,46.3949551262946,11.0967968550562,67.0021892042955,23.0289186257286,-0.537983392681484,9.36980871286509,1
918.767468855183,73.4081836515851,74.3060772758143,2.19122247357194,96.6118539243505,15.7186499844698,-0.264539294444105,-0.0619718028749648,1
921.489736449197,67.8935362678896,73.4602860010955,1.53159363283123,94.3190270266716,16.6950792373148,-0.307623165029871,-0.0596697320421779,1
921.578917514051,43.6473154312523,49.0643222748711,24.4231417874003,72.6528337206879,22.5293044366561,-0.403933211068354,100.042924803492,1
919.140519987997,61.999849289968,50.8587920459797,15.0207858237478,76.8502913422563,20.5293116508346,-0.432796168806662,0.00247950040846428,1
922.698385458839,63.7890373223129,58.4598020535209,6.34997846736558,87.2259870375004,18.0512763182131,-0.333095331094273,-0.0133706965693837,1
916.720980304478,79.6891911164377,96.334271485439,1.40372916853171,100.099382379051,15.7489947613725,-0.322089228636846,-0.0430769093571525,1
922.705762170372,69.0653189667497,36.617003961119,5.18314044614525,71.0844900128871,21.5788781212214,-0.452147736644777,-0.0417131265916051,1
920.413646079355,68.447060113511,129.180862139663,0.851965252996288,145.038786619489,4.30005983490942,0.156726509144039,-0.0478715664911225,1
919.811700741593,57.9652716987245,80.630568366623,5.37966279220412,95.5987975517733,16.8989830079987,-0.333269499347174,-0.0325583228902468,1
922.257670503885,57.5651392447381,45.9451577341381,8.82571875217378,67.2273207329064,23.6382411717202,-0.572075775037867,-0.0263004853255709,1
925.943847832113,66.4930660604779,54.6544783465738,17.5656863690738,73.452909142802,21.9661077631295,-0.505749906333378,0.00665285084970733,1
923.140591916036,72.9591982586905,236.048802624284,-0.893705712994689,228.824072690224,-14.2988086679395,1.1026134484145,268.073739463631,1
921.705052042732,68.9413448726706,190.195929861281,1.99594784756634,170.842071440004,0.116464462353939,0.212706338447718,-0.0307216525325169,1
914.575335744885,88.322732413361,223.486040223774,4.55178554533872,145.863121002288,9.05802712899737,-0.307624064812959,0.0331687095969316,1
921.363911529201,59.5891087449223,56.3381635632252,17.6209391347241,74.5637494143197,21.7452172748579,-0.492587876133457,8.21407606018069,1
916.515267490535,83.0780388889806,114.496768247805,3.70757176441049,99.9670135556036,16.7817001123135,-0.415602106771917,-0.0102703948281989,1
919.150011052699,56.8819780953627,44.1929994292558,9.88413696465186,73.1962699445025,21.5115876518097,-0.466380294930953,-0.0149510097389232,1
921.686743264579,57.2699567224747,45.9888992122417,12.8657174531532,70.5747583300433,22.4944273516726,-0.515024475367675,-0.0105104397201652,1
919.035502286439,68.3507796976862,46.4359089640668,10.7593188349332,67.8288367464805,22.9767533116934,-0.536224694833906,6.50627856129963,1
921.708992013601,57.4354811134332,45.9736440709535,12.9492287479795,70.5523190225087,22.494755499008,-0.514959086247408,-0.0101966932971628,1
924.019370705876,66.7747605018862,206.661337186707,-0.820114834118907,194.832730567221,-6.11483795444571,0.475310735988517,-0.0352599330943567,1
923.695104005588,47.7315830306351,45.6933528596138,14.5702904053512,73.081185553783,22.1079601452273,-0.4696751674453,19.9973685814059,1
919.174406276916,71.4994527228608,190.655455053772,-0.701774064296763,169.605362372375,0.387827750834589,0.194912024288944,-0.0398816376322233,1
920.061265909057,75.9737646453141,39.2130261561617,2.47055851486278,70.5891245504833,21.6143248675008,-0.464206631177817,-0.0577031568459266,1
919.759782842268,50.5649063212308,42.6173598131809,11.2883785842634,75.0630794556842,21.0231338145766,-0.437084381765547,-0.0056577048943692,1
923.82092675159,66.6507045233305,61.3180004154734,10.2034027497308,77.9440861978673,21.025098016362,-0.481726653440321,-0.0222130485519096,1
919.36392601318,77.2117370353557,253.403300714611,-0.129837311615988,211.90919474314,-9.05186384578963,0.49997813922993,-0.00685435522488783,1
920.719166877473,77.9193417139312,100.379843970328,1.67118577832077,117.64958026646,10.7515594253349,-0.0863116110272105,-0.0477381665724745,1
917.425792828265,76.5396386974382,97.9196335402988,5.80778218738511,82.3303317051134,21.4531672794695,-0.599439929386897,-0.00413455928740261,1
916.219627139478,81.7931473826653,115.293491123005,4.37589020467238,92.9082742292698,19.0536815252596,-0.527463288586254,-0.00109987851896118,1
918.555204295753,68.6565913883925,96.3576624708302,7.84164944036793,83.0237640726122,21.3932029411623,-0.590079828412504,0.0227925186025263,1
917.892555490081,68.8458175922062,104.816386655696,8.40924473721564,83.9391365573914,21.5945047726718,-0.620622360423223,0.0364681994906576,1
922.694102435799,65.8606919015719,211.236214812519,1.37388011502052,185.338093586404,-2.93178090996879,0.310049107714581,-0.0340515172255657,1
919.18834404883,71.2394179829672,48.7751661234293,3.86292217006068,80.0500203200529,19.3364829783754,-0.376494270428318,-0.053644989278136,1
915.282333109251,79.942560735956,150.467270431769,0.753908992516332,141.929916645316,6.02688616917083,0.0162818169073858,-0.0269381227892422,1
924.081750734753,63.0058439931222,163.345556928098,0.540310755585108,160.129951782533,2.09141771900839,0.183806460410697,-0.0497272641818295,1
918.221308120109,86.3254643342899,201.27209299192,-2.48577610681142,187.459780067954,-4.99391122909707,0.427031060876773,-0.058783942984522,1
922.533121025102,63.5667675314384,45.4085694010267,16.0426197869262,69.7211314209726,22.5069105976544,-0.512536969345744,0.0014249726755203,1
920.152348637223,60.8989678208764,53.1865684168078,13.0233556157757,78.0251696285063,20.4311841714132,-0.433876743207574,-0.00659256539163192,1
921.061868902559,63.4704877297501,63.8956976448919,9.71608967755567,84.1650465963789,19.2186992642357,-0.402400093212172,-0.0180616488079818,1
922.249410650728,51.2802089994788,42.7376963525132,14.7693957337156,77.4681038750038,20.3042589748117,-0.398919288945201,0.0176714743836048,1
920.372094371166,74.6200272766153,59.2806111834385,8.51896739524583,80.1428030573932,19.8321070958329,-0.423101209619517,-0.0256421868636649,1
919.607025047409,58.6499372566315,63.4878374400658,4.85060576635851,80.3275351330059,20.5712470506299,-0.470124415078252,-0.0200627258039166,1
919.606811412952,75.9382138853235,218.042695706809,2.37995260007158,165.13510563374,3.34543842965452,-0.0135884296743261,0.011838672928523,1
916.781785401802,81.11025790885,93.9326847426562,1.22647301479043,119.474809713287,9.49531722375555,-0.0131563656023029,-0.036549719098509,1
918.867639149447,75.1989641965655,187.63175342663,2.942115247833,175.047225753579,-1.70879780392941,0.305253834746494,-0.0200274912636069,1
921.220325211673,70.3970128131134,159.723041582758,0.254073082593486,161.096147961832,1.20134019944614,0.23281982355557,-0.0413326979402676,1
919.124980843177,63.7394837441373,73.3159145033488,6.00732380602728,87.0946627980307,18.8733517261144,-0.411961383420535,-0.0409313863125924,1
912.732039172479,75.323552518499,206.522766221352,4.94478918170575,150.291939267014,6.90221652796008,-0.161749939728122,0.0520250219050282,1
920.034068850802,69.5156003621911,45.289244143158,21.6699706768756,66.9696994633684,23.0505669565298,-0.499412410470199,34.2535217366822,1
