air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
918.296366953194,71.3747365736343,101.950359991227,2.93055039865292,133.183333114558,7.76108501264971,-0.00819059596864439,0.0685304037459976,1
922.64418606615,69.8423000314538,178.000621839057,7.27469790473753,134.42661767192,7.83634463415891,-0.0195352572136175,0.504528054770008,1
914.19818013726,68.7894161215489,58.0254719084919,5.66200878777584,132.619809272865,7.70825169037267,-0.00217514091047847,-0.721840587618933,1
911.421619003116,63.2027362163341,54.546919280612,8.40658737298084,132.42421479544,7.68444035870888,7.6022344474501e-05,-0.73411929613929,1
915.322014431275,68.972421664471,71.5913699413394,-0.276371620080343,132.408910890454,7.71824209126896,-0.00230800711731418,-0.534282021035834,1
909.550472990315,64.1603242026433,53.4449139939686,10.0469900365365,132.263152792503,7.67012771224513,-0.000802857248473132,-0.751168527600698,1
914.674602819114,69.143473060978,56.0050074311152,5.15584591105599,132.641945180685,7.71089356102147,-0.00198669816853056,-0.830243844939416,1
906.646643311973,78.6659113428719,183.373053364277,-2.57851247631332,131.370969966167,7.69739242953787,-0.0240670466707063,-1.02648785943784,1
913.806584541356,61.9821931205217,55.9515368858784,6.31572765671357,132.629504668009,7.70268327954111,0.00119624360305271,-0.712388319929636,1
915.882449615051,66.6241867003098,55.7666816498182,12.677848941982,133.366310951493,7.72746405780787,-0.00292094309653501,-0.848284691931234,1
912.17143840794,57.3143050619815,48.0581207567542,7.38736958474937,132.456556168835,7.68500355348927,0.00406046099279941,-0.869868426420958,1
915.679855624691,57.3970700898952,52.694148239041,9.91233983813723,133.181983307143,7.71945012738198,0.00448049886451792,0.734513508836991,1
911.243602626154,38.4240141228814,46.3382651947332,-0.628298537150028,131.815497577536,7.66320095532005,0.0157210809006259,-0.829081983514617,1
929.51427379646,43.5515889149247,193.420614246611,11.6593748748571,135.90805817962,7.89780560637996,-0.00948478175909924,1.21074948720392,1
925.814405510363,85.4239885410746,266.728819625225,6.41645567943024,135.934609960191,7.92758511457722,0.0367556556428953,71.2378782695585,1
937.844959389415,75.6302478146172,225.596851245348,10.0736565053413,140.534222184694,8.07598112697153,0.296844313224083,301.417729148026,1
905.789342010867,69.6665932445902,46.4060383524072,5.94587255647201,131.48429487478,7.63565351667092,0.00868621437546623,8.49357020875473,1
914.151096731085,74.2082843069425,69.2679092360213,1.10879175310703,132.310289439248,7.71025436095713,-0.00483067122602248,-0.447488627600605,1
916.163081409515,68.2448500852862,70.7058309111363,-0.659407699227835,132.502720109143,7.72429954067706,-0.00166315446036469,-0.523453374064463,1
911.880666458852,43.4358386023014,52.2216401772171,18.6947947808141,134.478200966045,7.72004507923555,0.11526928910079,99.1703869471284,1
910.609579060599,61.76574246762,52.9265888778901,9.9911015123015,132.419928153992,7.67801054741183,0.000483930054918886,-0.753637934415983,1
915.41787410126,62.8261046068778,63.4903043462702,0.871969993862792,132.497427994084,7.71461933568147,0.00138757373840089,-0.659074396616052,1
911.723928174242,79.3942055235361,97.0689498189767,-1.67363348811888,131.84386114027,7.70148671402281,-0.0108746203789536,-0.515903154710542,1
913.540264707836,68.7241331924824,38.085046669807,-0.25600248641765,132.021843700749,7.68778077238224,0.00244225331369698,-0.843750079753961,1
