air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.273953537711,66.3103974888391,102.962232866535,6.04250105853074,142.33321418155,8.54316568123549,0.00500781333053591,-0.0407423446127006,1
922.621610829241,30.279952008037,56.194862467323,3.05902222038918,77.983362475633,4.8223646315808,0.011973530473408,19.7428919084662,1
921.779571040444,27.7267421625758,44.0514768143593,2.93980898086688,76.7192571074514,4.93062447322925,0.00543951410824545,-0.360216672261721,1
919.591092929949,35.3793137705439,59.8483012694898,3.50108688642981,87.9398709890793,5.45261925330275,0.00432650787311813,-0.211317121883427,1
920.810457714517,45.3005969333599,75.9515644744429,4.28836089314305,104.480945210234,6.34318844048501,0.00395100009564728,-0.212516958798852,1
924.173310005765,99.1618814978074,185.448330738631,8.27496214180703,184.778142316665,10.1437048111777,-0.0035507121347232,0.299301426305259,1
922.449930560151,91.8554892182555,158.552008812038,7.88880210654882,178.974876422922,10.184879455684,0.000536112347330086,0.201757796536087,1
915.888642993644,73.7535536995679,212.162483016384,5.3758806785563,113.284201836629,4.68839159498426,-0.0202535377248495,-0.141354681943059,1
920.311347543442,71.310523256091,152.246108853052,5.90910935397496,133.208702289945,7.08378716041851,-0.00570871540484911,0.00378885495755679,1
923.212902842918,36.9777280596765,70.4915925733726,3.52654957471063,87.2864725195092,5.23062528100622,0.00220172889589628,-0.264363310678645,1
922.766131306556,99.4863416693418,161.750163271978,8.61253578555742,195.590509746344,11.2954236539775,0.00257742755481053,0.147501229755336,1
923.273877120085,87.4084223678024,149.345473479148,7.56262911724392,172.451184494507,9.88162095580879,0.00118981378136422,0.122608397664445,1
918.119232296425,93.0332428816932,177.924705864689,7.75292055933992,173.349927693412,9.46668567778434,-0.00406289115882912,0.102544747676339,1
921.690722582142,36.1488640415366,60.8714056821253,3.56667308454148,89.3851019029483,5.5374604154386,0.00437442029007737,-0.199622570652076,1
925.127813795524,33.8729456014187,61.8093915765724,3.32908650266164,83.7375343458421,5.12734633705745,0.00327096991736419,-0.261696034797651,1
921.818130520617,29.9781554112282,53.2366098525436,3.04692829480917,78.1113842825914,4.87511729087889,0.00399714543628834,-0.21292907375437,1
924.732705622515,32.350977438299,57.4799858074174,3.23375706721309,82.0174432908571,5.07931894143596,0.00450278957062946,1.35662941339152,1
921.376058417066,25.1904782507646,49.5587552353425,2.61438719724742,68.3932850511326,4.25565703423649,0.00320004153643017,-0.0480576356498595,1
918.329872167808,101.177790046955,184.205263235189,8.48879344588367,189.870070661652,10.519298287222,-0.00236435652926951,0.638455088277657,1
917.638772535848,111.514179717928,261.777498461452,8.58993233893262,182.523995156939,8.73035303744129,0.0118939450854514,70.7319245224616,1
915.392435761098,31.3453841921882,53.3984285866035,3.1858335932905,81.2353608199684,5.09163676057958,0.00843529637706263,9.06999544961443,1
918.510877354249,48.4670612780584,73.9131895049802,4.6302523906365,112.730005290451,6.95418431223105,0.00564441844606426,-0.235658035348692,1
921.117485639922,29.283223106358,49.917014012847,3.01971454338954,77.8682620165509,4.91320999499306,0.00462119737983154,-0.120975077440254,1
927.200943095997,26.2344410317887,60.2602067391336,2.58514410574552,66.4791496450136,3.94505512686372,0.000811030039109608,-0.228886216160937,1
921.567164234874,45.2710431534653,74.9659656094137,4.29874525689653,104.856252290843,6.38614023275292,0.00420136347985688,-0.204745933469581,1
921.32212686087,29.281900034249,54.9415919405516,3.05227010388111,77.7133113600612,4.84504278947812,0.0465231729351675,99.915571333328,1
919.841035764198,96.4807731674344,175.72656157175,8.12827177639931,182.461415940287,10.1420290978094,-0.00217842974728932,0.116073616127612,1
919.048362352928,34.2883495495905,58.1730629174773,3.41296509185331,86.0670326638125,5.34919300089215,0.00434343378314649,-0.204262366674785,1
918.85882103194,118.433582250262,215.198424319992,9.81794310214697,217.309540370937,11.924764397448,-0.0039208956342026,0.343755515569701,1
923.227124008299,37.2648197107425,68.7494893110234,3.57794937503269,88.707180091637,5.3591917347442,0.00279907136964137,-0.167658943129273,1
919.513360502719,64.6462269724704,137.85361334517,5.42645962814607,123.620812554729,6.65182530527997,-0.00456483307608772,-0.0556361885042522,1
917.015406599334,50.9823754118649,102.312120312192,4.51409803412309,106.503332774282,6.04434991855998,-0.000709644091208549,-0.251665289888898,1
920.216011813078,47.6027505890922,94.6299407428909,4.27718816639369,101.923419602152,5.85260628062476,1.21323753429675e-05,-0.239676541706126,1
922.929923134917,30.0844064843255,49.6965280155019,3.10422247509298,79.9065019211859,5.06019199316673,0.00495577510826712,-0.20745853175234,1
919.707574642886,75.9899649805494,118.214905019736,6.81757091868564,158.708686798363,9.43671267638726,0.00479761284866103,0.0273466234191392,1
924.560493347786,103.533078831391,189.442896950644,8.66194544894503,193.385385570718,10.6801539087447,-0.00284859405148797,0.468013441573107,1
924.26881166391,29.6685587352987,46.4664915434442,3.10531453744178,80.3466646319981,5.145259878702,0.00562045128600792,-0.245331947713295,1
919.670452832331,68.461533447557,105.331186211833,6.22946087734804,146.46912222598,8.7941413849157,0.0052574585615634,0.0242230605127092,1
922.769106209208,27.1514324025578,55.4504975585768,2.73570869600854,70.542458432042,4.30839458224182,0.00235785744761258,-0.235653049245065,1
919.56201951897,33.0800033620752,63.1768047634026,3.2276079915684,81.1070626891352,4.91858610217584,0.00262001695530645,-0.172986131490229,1
925.728180336463,34.3844614351625,62.427771897371,3.37284703959659,84.6983636744642,5.18452920958136,0.00331253629651906,-0.255230523188735,1
922.222473531754,122.150583152806,217.015463884982,10.4309464039739,230.711590035326,12.9048514163467,0.112803220459646,268.470434275985,1
921.134301025051,93.553971687444,176.38305957075,7.82746618149679,175.332515519939,9.63219821194232,-0.00343411170603369,0.138310164550634,1
915.687221337516,82.4666145484288,234.406466023974,5.96161170291605,124.318382079945,5.09049751197096,-0.0226440518457197,-0.0798067443770635,1
917.288117260994,51.2190585819878,127.358377730635,4.21429278474561,96.3976369302756,4.91926116856117,-0.0070476654816719,-0.257546525521606,1
917.050196686288,30.2034363081944,48.5668693544026,3.12596528517775,80.4727919298459,5.11678535145613,0.00519168571642901,-0.341711734381905,1
918.970775732403,31.2553191030404,53.5213426917815,3.17527557121395,81.0316848042272,5.07570361789889,0.00716416584325701,6.21995226819768,1
916.678934482451,72.6958061956717,209.975158516648,5.29877533839749,111.751694055323,4.61776002773155,-0.0200781837148917,-0.122279226464829,1
921.801768417609,29.9460030572903,53.2309992793077,3.04376616851389,78.0375489407372,4.87003450772713,0.0039868064987895,-0.211809026805623,1
923.784971967852,29.3898564468614,51.1385324243507,3.03620656698848,78.0824584309984,4.91396602932862,0.0129978848688448,19.8705429029892,1
920.795977029633,56.0909383933571,161.206046464303,8.46774787816009,178.978241852524,11.2756496119162,1.84710663944085,4310.09122091864,1
920.312014424038,31.5834223966182,48.2595104235316,3.27082592970907,83.9598294082993,5.36716416529844,0.00580633381714935,-0.361047830830633,1
922.869339482447,71.7350356200192,135.755137980196,6.16692089349961,141.320300031038,7.92755780978033,-0.00126472643350804,0.0830695366296707,1
923.970372008558,36.0508417630318,68.6770708557357,3.45771120450095,85.9020897977378,5.1641441499155,0.00232837694557876,-0.250523483055269,1
