air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.34768811771,71.4038426310652,101.935179356184,2.4430092157341,140.471548471125,3.53332360161056,-1.63431924174725e-14,1.14220809884022e-13,1
923.040000000008,60.6379999999986,50.9999999999999,17.0678521999998,63.6999999999999,22.1009671999999,-6.21261935229715e-15,20.0000000000001,1
922.383131199392,70.8652634902661,36.1741747774249,1.84727808422029,58.4286324883041,2.52914207369883,-5.01210014895826e-15,1.25199187332817e-13,1
919.992262176274,62.9643831163323,54.799093615358,12.6804357402036,74.2542234861017,15.4523058061833,-6.28686666504197e-15,1.20521646648456e-13,1
921.125625973345,68.8187718944119,71.7990922763453,2.57653776671471,95.4723335617643,3.4874435873964,-1.11327188520275e-14,1.19938423776194e-13,1
923.600000000002,59.8820000000031,192.8,4.2949248,203.5,5.18970080000003,-2.87452228797668e-14,1.03921435312683e-13,1
921.969951282133,60.9553415264255,164.621485996141,1.66444229894701,195.77996752142,2.36718113263108,-2.76829632207535e-14,1.05680339200224e-13,1
916.050000000005,87.1880000000047,210,1.56585799999988,109.3,2.59485040000005,-1.97937697732352e-14,1.20363139204107e-13,1
920.230000000009,67.3159999999993,153.2,1.23031699999984,136.9,2.08035419999987,-2.01758876397507e-14,1.13675091221317e-13,1
923.663676793339,69.0310704187737,64.6899078684979,7.55777528016761,73.0492322374834,8.81935448212977,-7.46340501891619e-15,1.22679309310101e-13,1
922.360000000008,74.335999999999,166.9,4.18307779999983,210,6.91214459999994,-2.87344240193499e-14,1.07437882863188e-13,1
923.018549964785,70.3305324254477,152.563542146049,3.05969603860019,181.274779995297,4.26903762495605,-2.38201288590164e-14,1.09478901140917e-13,1
917.800000000008,73.7779999999991,181.9,0.93951479999988,185.3,1.54348859999976,-2.72586837393729e-14,1.09278686896697e-13,1
922.060000000006,61.754000000001,56.1999999999999,10.4241403999997,76.9999999999999,13.4216399999999,-7.02821603137945e-15,1.20265568377688e-13,1
925.58827137166,66.352988371558,56.064056557747,17.5279324623196,67.9398801397883,20.9711832570104,-5.60689179766185e-15,1.22821012740401e-13,1
922.206232880569,57.0364825100089,48.3627014464781,12.3853293455626,64.9053283647887,15.7893310566904,-5.50474092540753e-15,1.20649630279742e-13,1
925.097125725986,57.1334991237809,52.9689327559144,14.6183069499291,69.0070565459507,19.2143138458634,-5.63841521546537e-15,1.5404482939038,1
921.610000000006,38.1380000000006,46.6,4.51861879999972,59.5999999999999,5.52524179999999,-4.42215245394229e-15,1.16041969056014e-13,1
