air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
923.037381969587,60.1693192611686,51.6537532577676,17.0946883394891,63.7921489324464,4.14212883937993,0.0559901737391045,19.9498009821518,13.7073994961833,1
920.212777313019,72.4905029223549,194.820157271347,4.28709388578787,213.90287632989,12.0738854560796,-0.147412784006539,-0.0854851044817828,22.0557255624595,1
922.039729965502,68.3265385010531,58.6506462110932,9.5656957752794,81.9371760533918,3.32199711423661,-0.0454696976684255,-0.0254296626961621,9.97369960423073,1
921.139946724919,68.7292930323671,71.959655335364,2.57752778783244,95.3351989449285,4.12871452268128,-0.057943272008649,0.00694379305439087,10.9989009758758,1
921.553878098686,73.659087650151,214.023631319301,1.90028637327881,255.925695950236,11.9261216256101,-0.287742678030892,-0.0590177043949665,18.2166612577225,1
921.793518057228,62.4736102052976,162.057229601775,1.62897582226319,197.410232166602,9.77295163429519,-0.177268493652257,-0.0431504200566228,17.2716621222773,1
921.275100911929,66.9304307358172,53.5911502579793,14.249708512499,60.8090733821364,4.02791510582259,0.0480102977300655,0.0309528091313088,13.5406230753218,1
924.282597083638,68.0519296364438,57.6684306661921,9.91051468933906,68.2531493661238,4.02375338253163,0.0247202704778666,0.00820297934015399,12.9631526843798,1
915.235999940747,93.6423969480724,198.94503560126,1.43301731643382,116.899793687331,16.5072119024639,0.325230533665478,-0.255168998489215,41.9836591585087,1
919.899073062785,70.024251764357,148.586972212386,1.17160868894318,139.977839138687,10.8363540288668,0.0456082760249168,-0.0951969392897855,24.9113627602426,1
921.532659561296,68.8116129884137,193.978782105206,4.43499386925575,210.625912269732,12.4467592197539,-0.12251135255091,-0.112704172434443,23.2665467392867,1
922.325589060357,74.6400289708389,166.388629108224,4.17569209533888,210.316405610356,8.64983827641915,-0.262138197296719,-0.00749945245674666,13.4132327742634,1
923.124404083211,69.6745762354889,153.742839159372,3.06674577101971,180.260954923702,9.20634867491272,-0.14392807150875,0.0517263113985258,17.3097423012618,1
919.140500118297,76.5891760310709,166.570855073289,1.29319157373256,198.497256224914,9.17546359479812,-0.204884413964036,0.0384726379722543,15.782758675983,1
917.484533728122,76.3925914708436,177.456134975518,0.881701233027645,188.229211535102,11.1008339404514,-0.101006647377602,-0.0873600092425227,21.6715466243203,1
918.767475786223,83.4606816716103,174.9008490432,3.65035254192324,48.6923810643419,18.2801575461393,0.611614605792736,-0.196362071661172,52.1781383438041,1
921.308974455985,83.2201758426041,162.656730090652,2.65708664301972,193.80272527994,8.48085500385958,-0.216238786537496,0.0204380517457471,14.4501738386003,1
922.234323730788,60.2057297224806,58.8013388332247,10.4618447769187,75.3955496590533,4.33478596482324,0.0139494079821732,0.0378632914950903,13.0654009162643,1
925.70475324286,65.0336352539088,58.2033693301032,17.5689913369167,66.9072006338347,4.42292301582801,0.0432051713167838,-0.00343477295157258,14.0707986069571,1
922.311276475745,55.9390196521612,50.1619096204871,12.4172155200081,63.9613232952337,4.26224172224459,0.0483416759602695,0.00620740252193277,13.7608670893855,1
925.28082376695,55.3714486666405,55.89399515515,14.6653130919983,67.3344438789466,4.8373915653062,0.0597799675913274,1.5671638281033,15.0151786106967,1
922.050490219729,76.9618414322098,165.378766483134,3.76475308511015,205.847756139982,8.60411091605391,-0.249717684517266,6.05166634094106e-05,13.693832013515,1
921.875847916911,36.1696393603479,50.0139920949937,4.55425951698913,57.0991748279836,6.11427236543867,0.142529013372799,0.0972836061684764,18.9472474240422,1
918.800169007089,35.7014515155497,207.12131679654,5.97832276021852,195.73889029385,17.4049456807351,0.112484458415011,0.434732090487134,37.0517075547258,1
916.839431917642,89.3198866705314,260.306117398251,2.07372399624165,198.671092004871,19.6348740395407,0.223089621563162,70.4181735207184,44.0707774652046,1
921.796554762691,73.3654105917011,229.907376332181,1.93952494997278,247.234516121216,14.2743156476841,0.0181089253175092,300.178499681528,28.0981190326672,1
915.943043665441,68.8651253315717,47.5428410642291,10.9981555295766,64.4186163073773,2.88737720404049,-0.0001152663429633,9.37618194682569,10.3352768365847,1
918.905489282795,72.9549009335204,163.487827433732,1.01770074148681,195.932331624364,9.21850074481441,-0.194551820419031,0.0287927910772256,16.0588310750275,1
918.936188977746,73.4016787962683,70.6174990412572,3.43052955371875,102.257503248907,3.20059199053342,-0.115442545457677,0.0267319345406435,8.03200852712339,1
921.642852374111,45.9602415638353,49.7090942874591,11.0450754937072,65.0623122059539,4.89198873828089,0.0695098765754968,0.0584726689042382,15.18861399791,1
921.90715052095,67.8824994556604,71.2851533420049,2.14925434737273,95.7835785324254,4.08851405127928,-0.0605999822879055,0.015077913936369,10.8522248801547,1
921.715051269598,41.202365628457,55.6796540743415,23.6152896847657,66.4447009907611,5.89505167480759,0.164494474065669,99.9973446657408,18.6057691141702,1
919.678020288809,59.4420467798479,56.6629834638798,14.4572037631899,70.0144386647409,4.43285156578059,0.0341096990444134,0.0467615158798436,13.7273901327271,1
919.953828173395,66.917181021535,58.207027595814,16.1768221455459,72.6721128766426,3.90882818386599,0.00499566837153523,0.0186054975571864,12.2282564217791,1
920.466319883448,73.338673895736,57.5584417154033,4.73787124951381,71.7088456388425,3.37397972403824,-0.010733118432556,0.0322744780858666,11.0274071872087,1
917.297999406635,80.1099027143212,95.8093927978082,1.08977616644131,96.5101671717649,6.09005311040575,0.00886188412697035,-0.0233179380041155,16.1746154643628,1
920.515445233878,75.6684731837746,88.581401107718,1.14684606731662,91.7856400177908,5.83409695098241,0.0155839389790964,-0.0157701485340048,15.8603686114376,1
919.799520387303,68.8726470099266,121.797233170132,3.42408101182546,160.81303333316,6.45230920404572,-0.183232077433717,0.072109895734968,11.6572851732705,1
924.056943976278,48.5264393140471,201.511528819867,5.92587694771833,213.359611062113,14.768851242815,-0.0427584594488965,0.102030068278658,28.8810693484124,1
923.175673553979,56.4919734433728,50.1219137500755,7.70122171019734,57.1300639675792,4.60199932085589,0.0835642216531907,-0.0176290098905433,15.2465153451268,1
919.980423774857,55.4635489061788,59.8172930744932,3.88007729252594,69.5419753565122,5.1240812753285,0.0632355378913211,0.0305300046642429,15.5605287120525,1
926.294806045206,64.7559975946843,58.9528464379694,17.0370887101655,68.2577159663915,4.4607181621466,0.0404369413753895,-0.00168562914941731,14.0604548944098,1
