air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.450411073008,53.3782644706001,51.9489890489322,15.6806597018196,63.6872444932729,8.02321562856607,0.0190852058614521,19.9275701705893,1
919.827497017263,81.6429381080944,193.383160807647,2.72298420429685,213.568004926217,7.22599353299278,-0.0320294036625502,-0.0246459706561742,1
916.21797799105,88.8180309654146,229.413685532253,1.08646106788882,231.655023825812,8.82226790508292,-0.025861466662617,-0.00540463889412344,1
922.680280761197,55.6543796887906,60.3104573909978,7.63530548696449,82.0573892053286,6.67622660140957,-0.000466549563945025,-0.0750917745942723,1
920.500211172172,54.7287578133979,58.4401891394542,13.5163950668311,72.6104239332005,7.68989152087773,0.00782440390073639,-0.00358239689104824,1
921.597329537662,58.7782303342276,73.7604481820729,1.54752522150057,95.47141653105,6.33682234899668,-0.00515917272681274,-0.0311977881491087,1
922.562607351279,80.5021413341082,188.046450906893,5.87522751446932,204.190818179924,7.77479225971986,-0.026425942428308,0.0679396644924082,1
921.212586574118,75.1930518237489,160.335140819653,1.8763726754879,196.99339301439,5.58583949358764,-0.0383208176703617,0.0274189510252257,1
924.878251692324,55.6370405516209,59.3344723487533,8.82239768912017,68.5191231511767,7.83860285417959,0.0108110473250539,-0.0498382808117051,1
915.75686341037,85.3016498918507,200.885162529623,-6.94716440706674,116.23036709066,15.5081215703164,0.0526461823157475,-0.192847670441767,1
919.764995139003,73.7714875232406,148.50568727744,-1.05836880076491,139.504276165459,9.19423060621868,0.00247190428180355,-0.0368044099135337,1
924.235506953939,57.3721840932393,67.0368909412343,6.36797263598696,72.9117011796581,7.99385724355054,0.0111655959514202,-0.0446662604534372,1
922.26662930955,76.0321675595936,165.947344487284,3.78208582132075,210.40863900776,5.09166608574209,-0.0457876473147613,-0.0121769634181721,1
919.099086982469,76.3924172673121,166.659474650145,1.66125452063353,198.8141366254,5.97390240356748,-0.0361237474772043,0.0175292146326822,1
917.397367262397,78.9850001936625,177.343971473048,-1.59068893701501,187.949267361789,7.63669745299676,-0.0212420911285679,-0.0464259949375508,1
918.977333614131,80.8395624798245,176.126305541321,-2.11856425512139,47.991292102309,19.4194199507488,0.0967853970276603,-0.118432417570146,1
922.470884721654,55.176109433433,59.2881970334473,11.2551785582476,75.5638370116313,7.37906070421204,0.00534100459168736,0.00163926163793183,1
922.467274221026,53.3077404935773,50.2127455089039,12.8803620904954,63.9214895405926,7.65475642175546,0.0100754058537672,-0.00821604281983567,1
918.505438808085,66.4273993760231,113.450509902409,0.7460545989093,129.666765504157,6.95521452313324,-0.0102220379483352,-0.0470963880434709,1
925.363830097471,54.1987716264464,55.511943855519,15.9155631559899,67.3680032233755,8.07195903103567,0.0117869315136153,1.54735642852612,1
921.766219724488,54.1112295460944,54.9697028113528,11.1835018863294,66.8418206912292,7.69215901878114,0.0367458176320636,75.752924059216,1
921.012200966186,53.1446556202143,47.9187995015645,9.95301061228771,56.7522415695456,7.8464882008119,0.0140463254542086,0.159828157565355,1
916.568607343202,95.521155111452,259.726194174053,-0.969508730723753,198.408866220339,14.2493108902671,0.0452543178281656,70.4809881309589,1
921.006736909416,86.8379798300016,227.944226313489,7.54445010039473,247.796750190811,7.68743292498728,0.0670114343773315,300.166368248214,1
916.724158910587,53.2377512502199,49.5765833693497,8.87873642823765,64.6172351574711,7.21625622982939,0.011195854676189,9.31148337286478,1
918.733229119127,75.7034383981738,163.195625745573,1.58993642693006,196.107209328689,5.8814865430731,-0.0359708283686831,0.02653891596818,1
919.623861740053,58.3630486872796,73.0097290483028,2.19530662192803,102.638130354225,5.68578429365234,-0.0116155979716478,-0.0461790429740399,1
921.316214127504,52.7527177148581,48.4803927468001,14.1904038693173,64.9339415211817,7.48998214099467,0.00847058299452922,0.0724300029342708,1
919.522947641192,78.5950742118352,178.470362596752,5.25239135191598,192.785277040536,7.80764195666039,-0.0228827461932293,-0.0159818652501713,1
919.928489765742,54.2161617157565,56.8679238686259,15.5163493336265,70.2895734436328,7.87494943671493,0.00931193853573502,0.000354047583089896,1
920.564626070492,54.6929427677812,59.251151995042,15.6031865480735,73.0420477497769,7.86851934777124,0.00845538891161855,-0.0553103163974887,1
917.22854093435,86.3330198744517,219.074152161704,3.4206791671015,243.822229231239,7.01220074432439,-0.0419033007802109,0.0167010243777257,1
923.975274710594,57.4895794760466,68.2541161721368,7.61279257662985,73.0133576234216,8.17785569571608,0.0121635530601926,0.0670881295456953,1
919.352939386709,70.9717727293235,134.299031218439,-0.558264439206251,124.934357679108,9.17306662487736,0.00626529808407909,-0.0328711410088011,1
920.112437673088,59.6515196277784,80.1023385005,5.56274291949804,93.9915273945259,7.29867779335951,0.000938449471886989,0.00623754735764068,1
921.943638431013,58.9142368119244,74.3618290111669,1.87167245858043,93.6373334344054,6.57245728111358,-0.00314163633953248,-0.0314925999277981,1
922.199347063358,58.7953699954029,74.1858955369429,3.07633720817625,92.1567484249774,6.76607054869382,-0.00168087396388406,-0.020947214189812,1
922.423931795498,81.4570568846996,196.421281870996,12.5600414871477,213.136040384139,8.22555393339089,-0.0271972535883594,0.20608797842096,1
919.875872443471,65.0807258718625,109.96018597578,5.81556612455214,144.089255083559,5.7638935528592,-0.0232556172224868,0.0953644793091734,1
919.934658727665,55.9090528267566,60.1366631800728,5.06903689341307,69.4418799260839,7.53818351817939,0.00945482121991291,0.0366991244873878,1
926.79622704798,55.0780127138382,59.6356136371963,16.257728060674,68.5079227743236,8.38551122347641,0.0129096524683456,-0.0558040398276825,1
921.122097825057,86.8292460878743,227.079166211886,6.8785563909605,248.678425624806,7.50062187893215,0.0543203479946817,268.220714169787,1
918.507684350055,53.7520925198777,51.3572301617291,9.07910380084144,61.3888867319179,7.684593423213,0.0118793214905676,0.0646272153380407,1
921.366755581417,75.8111853891042,164.580306801851,3.25642090387308,206.509432149181,5.25630673643353,-0.0434685158794389,-0.00126884180204952,1
920.281471251495,78.5240127202925,176.586035279588,2.68659236351568,190.334223828996,7.67780481884979,-0.022570140449192,-0.0301644990387549,1
915.086496990385,89.508164123453,222.121714789174,-7.95773697684014,133.842770820848,15.8660960414817,0.050401173112543,-0.216718070543874,1
921.578431887563,53.9422512898862,56.4054454960768,17.0109440487679,76.3978063681272,7.42476916551864,0.00713655491039954,8.15107038063176,1
920.11348856424,53.5701489690773,50.8678301514964,10.5816402757825,62.4351911194707,7.66592007212251,0.0111063429004836,0.0352389926644682,1
922.412946780143,53.3096118568797,50.1670256172623,12.7332225244014,63.9334641960023,7.63918045455011,0.00999946327344988,-0.00684396457315944,1
920.214837303009,53.4614748747185,49.7570671788281,8.79834605235754,64.7548235507561,7.24548696792791,0.0102803557449305,6.45983836302252,1
922.439748746139,53.3086886362239,50.18958112441,12.8058125375354,63.9275566048864,7.64686472122306,0.0100369288787183,-0.00752086733012041,1
921.974445893105,81.0306119153883,190.767202442909,3.5130507374418,220.651319130067,6.45622593528479,-0.0393567967148212,0.0407994398663694,1
923.902200089353,52.6345033372205,48.6069919472038,15.9862226215737,66.8756987175477,7.47218255969998,0.0144605989370458,20.0355418614316,1
922.024322710363,53.5371915173146,46.0154268885864,1.24295505019163,63.9591200480833,6.47945229903511,0.00456378897563851,-0.0394225520557607,1
920.954447304199,94.3685024091508,254.244292563665,-1.91274724021208,238.983221036336,10.2931673887552,-0.0174921927311136,-0.0452327681548911,1
920.38520476782,52.9433284716803,49.1851765127619,13.3812901354518,64.0460908782967,7.56724255008502,0.00942466422669842,0.0725065824154704,1
924.853088510387,56.7750125502206,64.9328627928798,8.43317163733568,72.464539402012,7.98531663123773,0.0107891191293877,-0.0480379386297985,1
918.548087611142,58.0257467159352,71.511214660729,4.76119041228942,83.4030115437865,7.35170505836565,0.00440267367571411,-0.0553773663087752,1
917.415738738927,90.7670015187974,238.293541338871,0.274815123601246,233.331862038483,9.44216800881332,-0.0220204011726433,-0.0251463779108866,1
917.959174329406,79.1948002901768,178.760308068243,-0.788505526869253,190.310275022473,7.62338818143018,-0.0221669781407065,-0.0568643770552293,1
924.237407303408,53.3751451431584,49.8923857885685,12.2203065443414,65.0732278852721,7.49763506066794,0.00880073600369093,0.00558290549828503,1
921.387348917756,63.6637140528245,99.8466050274979,2.54992014536453,123.873172569774,6.35713233070152,-0.0130740799806763,-0.020172164413279,1
