air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.510572980079,71.4277770468719,102.596955099141,-1.40093511934864,139.603275053965,3.68311545792533,0.346115793371489,0.0346798272627264,1
922.972522185972,60.6286702522743,50.7248555610183,18.6503668366119,64.0611222719398,22.0308544610325,-0.584921409819909,19.9861285942719,1
915.480169409236,70.0253665864612,177.393996494995,6.55515400944414,187.238219723261,4.48730469946585,0.12193864497171,-0.0256917423498256,1
916.975659086813,77.0275973553421,234.785160940287,0.853292205405916,229.151629181856,2.96535095550661,0.308580482304704,0.0126583819835709,1
921.890548321883,68.5539461859673,57.6929593297129,13.0802443686679,82.6964394599406,12.4354482835763,-0.247226139284579,-0.0318986779318721,1
920.087696470716,62.9790252876402,55.1857788214972,10.4177963597043,73.747008653415,15.5315488760783,-0.264010927680547,0.0208425618560965,1
921.76522412951,71.6556452669289,217.312981993938,2.49858654167419,253.879301572288,2.70607972246704,0.363328695147535,-0.00536035501758391,1
923.729594812537,59.9010903643664,193.326442752578,1.23579192663909,202.80929829838,5.30822317734015,0.239471768711834,0.0276323181073538,1
921.908008429128,60.9456905414959,164.370752724603,3.1355291426993,196.108823242602,2.31777484323429,0.28244033847839,-0.0136527383947313,1
921.154119029938,68.6760853730393,50.9593804158238,12.680187275461,62.1598229837632,17.0953126748455,-0.364254250871702,0.0142130314982511,1
924.148883112004,68.874635005507,56.0920722809525,11.091117456497,69.2728392850611,11.8291316238636,-0.21884054387833,-0.0107596574101346,1
915.635496741838,87.1261795790962,208.317485948466,11.3632277854297,111.507326832708,2.22623294527131,-0.192242479511679,-0.0890242964142118,1
920.04504542584,67.2881652044809,152.449673075903,5.60620937538952,137.884317684123,1.91931593055066,0.102785937361939,-0.0399348592497833,1
923.584858722142,69.0194324447906,64.3697779661323,9.41876872677408,73.4692422654625,8.74764815735839,-0.124954760228473,-0.0168288657721143,1
922.373314729206,74.3376883096391,166.954550306283,3.87339793528192,209.928371741108,6.92808021467563,0.230525479631472,0.00260798240185908,1
922.802280352809,68.9029015975347,54.1537221748196,12.764451964432,83.2936073967797,13.2191188016646,-0.244979953928541,-0.0268798866975157,1
923.164560018458,70.3519691557706,153.156788846289,-0.385711144064234,180.496415332132,4.40356009125999,0.323900049411905,0.0310717077956783,1
919.177191888577,76.7785133199065,166.554753456496,-0.755176025307734,198.534488068047,1.89621630342269,0.410547597313257,0.0183113283354841,1
917.64611868016,73.7546604776053,181.276038635391,4.58329997417713,186.118506720278,1.41199834812367,0.222095325411755,-0.0333788197855462,1
917.720327552433,82.057721600307,110.086868927324,3.23847848811942,130.004131135747,3.17295604036345,0.214749241512105,-0.00933774202343311,1
925.199234666763,57.1493119298633,53.3824141271867,12.1949398627056,68.4647240526726,19.2970817614578,-0.393005783586639,1.56287256693535,1
920.646629626073,74.5014327178772,51.0315742000568,16.1429503775571,67.3679989007398,16.8950846882832,-0.338613568909126,75.8426338013203,1
922.089219498565,76.7446741206981,165.81312661948,3.33343427962171,205.569636200855,6.02532600332416,0.254028964074639,0.00375493590224263,1
921.788565773159,38.164598587453,47.3248744848978,0.298528227293434,58.6490143718311,5.68449880812872,0.107942642904313,0.0383230028428029,1
919.043885182709,44.0666431445243,198.477195650735,-26.6308580346553,199.083100321974,8.49546670356154,0.835341608578041,0.294851791440258,1
917.335066478239,85.6713271150253,266.764891693808,0.584461817381121,194.346362182469,2.89208349349156,0.257898856430928,70.5407692369553,1
915.778480988205,69.3689375207109,46.1837369734705,14.1846619505183,65.3695037196275,14.1720167137712,-0.320339410088882,9.36824609200505,1
918.730351106584,74.0665289085691,68.961782179401,6.25606731645502,103.697338963295,4.64479034023252,0.106889583217358,-0.0259519300749747,1
921.544734100356,47.9911217983277,46.865320629601,7.76363796321244,66.506268407278,14.5020282182837,-0.203279644671087,0.0296380663483403,1
921.760475265464,43.1939479862873,53.3931266907542,18.3257084815249,66.8285115868657,30.0221813108027,-0.651318290295788,100.048253652818,1
919.664593516466,78.4914370897135,179.724831751253,3.48079120830956,191.64261985273,7.07450228201398,0.170936810090479,0.0223265761855608,1
920.265585192967,74.1778376259084,55.7168973496931,6.95294141761085,73.202583681787,5.48713290631104,0.0173185713753124,-0.0203463420716504,1
923.785337613123,62.6245954828837,64.3712311573753,1.03672414824402,74.6193838720721,6.21001646463203,0.124591381128209,0.0354563871503503,1
