air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.315704179586,71.3975158709577,102.231312256459,2.38304174684568,140.191295853514,8.56516360819461,-0.101760446779849,0.000202335807843509,1
920.495528061221,70.1357275891912,198.90718324253,4.32293159500183,211.127820342874,6.46888722531414,0.481412010213013,-0.000318844068528259,1
915.588950320602,70.0403104634307,177.972080882885,3.72646494999752,186.512537681515,6.23443046193447,0.267904990259489,-0.000153688379649644,1
920.04006247765,62.9769222651409,54.3420224202762,12.7716340359108,74.6947573454812,7.67945078382407,-0.742623862750105,0.000344235551748468,1
921.099753453465,68.8152893877381,72.030952431511,2.52886469929247,95.2571354000719,7.42378924496365,-0.556790493014893,0.000506589413981246,1
921.758449218878,71.6504258045895,217.696550432389,1.88894759955046,253.474161478658,7.67158329461863,0.849839171590208,-0.000494287130644304,1
921.150291666067,68.6814627319672,50.1251456444122,14.3194190504734,63.0531712347455,7.27033995599518,-0.834214072919416,0.000360130920114941,1
920.211214805562,67.3126446886342,153.372233071213,1.19528050837431,136.737935382227,5.00616342203963,-0.164389707822457,0.000194451881059767,1
923.675020987119,69.0360136717755,64.5721841337781,7.58042458267913,73.1676221744963,6.81342927577055,-0.747057589095826,0.00049423890719944,1
921.895343488199,65.8735627440149,199.0502416491,4.48674377137773,207.148532423504,6.180750974014,0.425074299673517,-0.00028846228775346,1
922.962391871826,68.9309579697958,54.338446414221,9.85253887300185,82.9385974008744,7.76133360452841,-0.695622425043626,0.000365905249264471,1
919.052319444985,76.7566927624053,166.557591273427,1.22582947308647,198.65679200035,7.89188593487869,0.417919121687941,-0.000150312068802012,1
917.772846609695,73.7713930665691,182.157217302397,0.887972578580114,185.053381061524,5.91663746177976,0.272131562498916,-8.7337487888246e-05,1
922.257645467995,57.0501811569821,47.8700929537087,12.4835278530565,65.3806442803209,7.41171190941236,-0.860227001780424,0.000414684846085186,1
917.736791053524,82.0595873613846,110.494966288273,2.18633576050901,129.556398098334,7.2345202839905,-0.184964078211297,0.000237526722308109,1
925.169285906282,57.1513745347329,52.2838847880299,14.7554427753702,69.6646801680043,7.5666454593581,-0.815300831678638,1.54074696437971,1
920.803371178141,74.5306477504729,50.8466303275211,13.9913005698059,67.408476782846,7.19056828245533,-0.753210951816827,75.8632604376864,1
921.355839297534,76.0708708150982,225.436840635397,1.83511547888888,250.769918774589,8.30506320222679,1.19974189570867,299.999299378835,1
915.957685628885,69.4007627180891,46.3200526759755,11.0597454757522,65.0471069510978,7.22011510335253,-0.829804413957696,9.39758251727572,1
921.447869965097,47.9815855586849,45.9278276470723,11.0746650350789,67.6044971944852,7.86044399283115,-0.839696325507748,0.000446848725555735,1
927.614526365504,54.9002842123425,54.9421591418392,4.99859509582675,53.4635013384235,6.21311482228533,-0.96882643106806,0.000681970878526146,1
919.509013240881,61.5340683858318,52.6005132910609,14.5220540964472,72.6881993486663,7.7129007975498,-0.763606449320706,0.00030545728539764,1
919.855543053455,68.7435005808163,54.4504050973347,16.2821956006226,75.048519753579,7.6187233186693,-0.740505825306214,0.000204438393698975,1
918.111443374644,69.6822942352535,224.71474206323,3.62709678991567,241.956999688453,6.81648259122702,0.775515652564164,-0.000514082536447965,1
920.348245842582,74.1920592631419,56.1976197070942,4.69912407231595,72.613780212933,7.22378599063725,-0.729185872451081,0.000574333402362057,1
923.474192188845,68.4531428809788,38.4645416896656,4.65257249006486,64.8535494275459,7.97142782162604,-0.811638903632818,0.000630283005946079,1
921.916684318551,64.6168644255617,73.3584253341592,3.7854036828486,91.9008532245006,7.1930881134682,-0.598793217295892,0.000499664690024758,1
923.203216114487,56.5391744356537,49.9349184153048,7.72623385197151,57.1569524567678,6.72236516741232,-0.930913130679485,0.000610649982214902,1
919.882852013809,56.0471310297663,58.946907907815,3.83904476257491,70.1674938003393,7.03200338429454,-0.78659543218528,0.000637544363893697,1
919.924073273013,55.9719843577792,47.8964960932164,8.86962180470793,64.3405360247967,7.4747369372,-0.84251514327666,0.000524377914806347,1
919.517115897061,68.0711082246346,46.6681704038766,10.6425529864635,65.247939319369,7.25600372873443,-0.836619768284593,6.53456233852148,1
916.835168231199,84.2922243541224,207.950219168608,1.9262080831561,108.481635602558,0.225622648624147,-0.323805406582316,0.000163575872370079,1
918.86960509072,77.0810520986727,183.449616359454,4.31084829413891,192.938385205074,6.28854503612054,0.33731007469147,-0.000215033434831934,1
922.546254435809,69.3610445967028,193.730472390409,2.59391367890654,219.976047791487,7.52229247597815,0.579659504696564,-0.000323318739420561,1
924.112522975981,47.261967537967,47.3041881879378,14.0999410117259,68.873168839914,7.7194016053247,-0.845518065415357,20.0003593157371,1
920.58745727621,42.6129990895285,163.854091582162,5.24871999034152,186.132008018766,7.84470073976611,3.40719491135902,4309.9986535388,1
918.368352008432,73.1627996737411,181.94070118917,1.58603511600992,185.666305615734,5.98709879513978,0.274519817008489,-0.000105201468211356,1
922.688114935513,60.2729974780398,138.017669754186,3.281679535687,147.052057714525,6.72198245776529,-0.0904456596105062,0.00010610634926353,1
922.897370484624,60.8069060665333,269.229084478351,1.89659528984869,232.665909632275,3.37555147476873,0.649491134921518,-0.000450512125869914,1
918.289223313557,75.0471435232287,183.461588379754,1.97461771055979,187.392877880919,5.96211516988847,0.290868054452461,-0.000128406094206552,1
