air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.469866729722,67.0711673238898,102.245964398991,4.91308242018135,141.384843670858,8.99720315562766,-0.108051284556905,-0.0084732964793601,1
919.82377499785,82.0257060748716,198.232786782386,3.08514664522717,209.636737418186,3.23556631691698,0.0786593794883707,0.0108439055958111,1
915.017819802616,79.2510441580698,177.452633896946,3.34085587898796,185.543443141574,5.2540119147993,-0.0029104148867454,0.00626005784076227,1
920.272902626497,59.4678738744566,54.9320149816196,5.92094616715472,74.4894682327724,14.5830542397593,-0.325313205102353,-0.0031702517711099,1
921.037430177607,66.2162346003849,72.1095530518181,4.96297663983174,96.461010834331,13.3679773514909,-0.300639557329092,-0.0117384468587449,1
920.865541937527,87.5527487845233,216.610067546751,2.32407031383822,251.705413061302,0.164608771944895,0.195708306388362,0.0148724294249744,1
921.715936202662,59.9288047386303,51.0672237416651,5.85547166769969,63.2993093148239,15.6879065735847,-0.377370634813828,-0.00702200109480663,1
919.75965566882,72.0110945077381,153.110963754639,4.4342890168696,136.833818680374,8.84697175742607,-0.131827098686572,-0.00273795492581989,1
923.917852539139,62.8027101552271,65.0908897347746,5.5110147775016,74.1442032323092,14.9044616434558,-0.354547250276276,-0.0115154379490273,1
920.984763707768,81.5328198131092,198.225979744516,3.18160612661921,205.193682305299,3.54242672903875,0.0671760438115339,0.0135458722121298,1
923.110061636827,65.8945934283394,54.8262180610828,4.96336577368899,82.9924778350679,14.8931416015087,-0.365700740033261,-0.00489719613925804,1
918.937402831018,78.0464439392069,166.190937240254,3.53353955096825,199.049125494568,4.31023904515031,0.0517352028905212,-0.00117544107952807,1
917.319252109343,79.8719332526498,181.688048964992,3.30263612695083,184.859923946993,5.32806317057191,-0.00842391531349688,0.0012214396789458,1
922.152143008392,58.7076445500882,48.2633034126323,6.03864325667152,64.5678376487084,15.4786645671661,-0.361352208016851,0.000327676687620121,1
918.223309070854,71.6743163881882,110.88291732867,4.25288005118419,131.510869493164,10.2866507761949,-0.189872918447465,-0.0148981409344832,1
925.198434803884,58.0035267643249,52.8301893429048,6.21917229442264,68.4753826402004,14.9820862121512,-0.332667218823884,1.54382403226681,1
921.424150517594,64.7461209984563,51.8463304725687,5.07539402210308,67.7993017391372,16.1070803172857,-0.357735073649848,75.8545094382463,1
