air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.347665152643,71.4032897558503,101.934758509129,2.43743342418228,140.472066538441,3.54056295794514,0.0370301955414195,-3.47867626922239e-05,1
920.502446414195,70.1343846317022,198.82676952641,4.36045728114901,211.20945752988,5.20532216085455,0.328084930324173,-0.000312726582836031,1
915.598152854648,70.0368398958312,177.863153175596,3.94097154709365,186.619934613193,4.50792911022454,0.531763095915603,-0.000516714683188117,1
921.787834663508,71.6583320986984,217.398942485678,2.13412552346306,253.76468193213,2.60815519952774,0.158955140896015,-0.000162513940211927,1
921.969361753549,60.9533939267036,164.611643060287,1.94187700030359,195.789979633191,2.20303542045816,0.243074765059841,-0.000247920768112768,1
921.09258725612,68.6670751047344,50.7426114411149,12.7303517138357,62.4580658166404,17.9794377300973,-0.635032757424623,0.000694400853746563,1
921.89960419927,65.8711609886929,198.993114598503,4.56122484206906,207.207669944781,5.31464616444402,0.367240774364095,-0.000352487943671132,1
922.359591208856,74.3410280007184,166.893675029788,4.59453264800168,210.005230380431,6.61601420759886,-0.199994255850737,0.000164110576154816,1
923.018342970533,70.3305929832703,152.560144501031,3.18267541739437,181.278095607803,4.19012699139535,0.042337137812973,-4.78342564715322e-05,1
919.089521509437,76.7622866468316,166.191843708834,1.44935924000275,199.008698788371,1.73964547159701,0.320511316074381,-0.000313570735676771,1
917.798080091148,73.7685513803536,181.867701035904,1.73635703934779,185.333440029981,1.09768959175016,0.971075508578081,-0.00097102073716394,1
921.289667501391,83.2233791665077,162.594172218465,2.69745459833504,194.00659243977,3.56483047950509,0.340617138040489,-0.000325390097283326,1
922.207928664915,57.0414372364555,48.3909639472323,11.5650447568678,64.87670226307,16.2800061003758,-0.661790937537366,0.000679032363893214,1
917.761583192333,82.0561260869619,110.240811830279,2.53522957145056,129.798139710256,3.06891190166284,0.695149177906274,-0.000678300661520291,1
920.744938721404,74.5137464481272,51.4573607051836,12.5846159078399,66.8211515866921,17.8214799631287,-0.364239915144533,75.8633882250676,1
917.672076528995,43.8841369018117,192.935868606063,5.38588511709587,206.360632950269,7.41159893492402,-1.7388802925942,0.00167805495094873,1
917.26456472909,85.6451134710534,266.430677069581,3.7757294402258,194.767159692081,1.90638189305058,1.81384529038808,70.5248581500987,1
915.915403888215,69.3889644730383,46.75209134627,10.4146209154235,64.6290740747804,14.6559891015611,-0.219662753254471,9.39740041432746,1
921.873744474111,68.0862085139564,70.8959907894254,2.31286931411365,96.1091680262909,2.83598978697246,0.603922293202396,-0.000583365633724873,1
921.544692286316,43.1813782299707,52.5788046863466,21.5486030602097,67.9187322514622,30.9793178205306,-2.22426946578059,100.00228287685,1
919.560405286442,78.4722038032638,179.306363983911,5.58316005638442,192.19449537215,7.238869401326,0.129597240430653,-0.000100082251155875,1
