air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.347688117709,71.4038426310653,101.935179356184,2.44300921573413,140.471548471125,3.53332360161071,5.46800907181313e-14,1.25929759438301e-13,1
920.502751175918,70.1388948683004,198.832132717464,4.33736305616279,211.203341243256,5.1900453602195,3.82176452600761e-14,1.30171477808232e-13,1
915.598867513279,70.0433043168623,177.875407186599,3.74558653772457,186.606695875868,4.58963242869954,4.15641367454538e-14,1.29724840098263e-13,1
921.788228916267,71.6595722099069,217.405520149395,1.94644650607445,253.7580029795,2.71971165867624,3.3228241665961e-14,1.28422753746625e-13,1
921.969951282132,60.9553415264256,164.621485996141,1.66444229894704,195.77996752142,2.36718113263123,4.44726532856693e-14,1.3183644128805e-13,1
921.090000000003,68.6660000000048,50.6999999999996,14.2045690000001,62.4999999999996,17.0454828000002,6.66123174571069e-14,1.31533485512625e-13,1
921.900000000008,65.8759999999984,199,4.49624939999975,207.2,5.32391720000014,3.8956479585384e-14,1.32207804349855e-13,1
922.360000000007,74.3359999999991,166.9,4.18307779999984,210,6.91214460000012,4.21457457354003e-14,1.2774028929092e-13,1
923.018549964784,70.3305324254478,152.563542146049,3.05969603860021,181.274779995297,4.26903762495621,4.67012087118391e-14,1.28045940906618e-13,1
919.090000000005,76.7660000000046,166.2,1.2974251999999,199,1.81192140000024,4.23327384248608e-14,1.25304029512454e-13,1
917.800000000007,73.7779999999992,181.9,0.939514799999896,185.3,1.54348859999994,4.06264470888606e-14,1.28750623583711e-13,1
921.290000000006,83.2279999999984,162.6,2.66195859999983,194,3.55673459999988,4.22679971800124e-14,1.24453726881893e-13,1
922.206232880568,57.036482510009,48.3627014464778,12.3853293455626,64.9053283647884,15.7893310566906,6.81169821291219e-14,1.35238349791602e-13,1
917.762580732122,82.0643341313785,110.257852368425,2.23450814584773,129.779879544535,3.20625448827972,5.21122466419067e-14,1.24830292104338e-13,1
920.74282339815,74.5153762714523,51.4227186656174,13.8760939864565,66.8547632351565,16.986178340191,0.0100000000000536,75.8629526539646,1
917.670000000002,43.8620000000036,192.9,5.83841340000005,206.4,7.27005500000006,4.89061635955156e-14,1.27808164147695e-13,1
917.268305604765,85.6616297571621,266.493461913668,2.15805805735834,194.702511379885,2.82914005735841,0.0311741019374839,70.5266503719893,1
