air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
920.423594736711,69.9563483186946,197.932154583402,4.97699928808788,212.075982800011,9.54263532995108,-3.44765937060984,-0.0118404077805832,1
916.798305628035,76.7759484114215,233.341434657611,5.0173733429619,230.633775797616,8.83898657878805,-4.81207572430118,-0.0152763388528043,1
920.094917781674,63.1078010561451,55.5055642682946,5.56590367174943,73.5760190616492,11.5496466015982,3.48635557417756,0.00760318054107814,1
921.04979623708,68.6719345968489,71.0753451531589,5.07755692278695,96.1720518659965,7.13371658826898,-3.0068888417515,-0.00901369746554975,1
921.89157560693,60.8190527842237,163.949849899856,5.29188176481218,196.427959896289,5.8469283821113,-2.94449981262357,-0.00803050938100264,1
921.194335817224,68.7880514875145,51.3009694309217,5.37650745195399,61.9259334720113,13.52162774496,3.29316833578969,0.00575769198674952,1
924.225284780567,68.8730623847086,56.2555052105352,5.15392449208628,69.048048736089,11.7431736948833,0.391615761494277,-0.00180421118195178,1
915.721453537018,86.4090757149726,206.159666149132,2.78977366304126,113.025234703619,21.0573301546157,-14.5340633291035,-0.050909782339894,1
917.652129558787,73.474712052565,180.404993013974,4.67500130723371,186.746844820859,8.97026368798479,-6.04240732305268,-0.0189850944496925,1
922.294827964394,57.1470663689869,48.9072932092728,5.35690911475368,64.3841155983366,12.6674446512625,2.86963939964266,0.00546604636731822,1
917.684173417682,81.9179167192015,109.536216141003,5.18497040087559,130.477086831995,6.87545749863909,-3.05199481735424,-0.00887057992692408,1
925.238678175139,57.3429911898707,54.0010059105173,5.59817512156049,68.0148632497447,13.6139011063712,4.93116592902837,1.55190697111156,1
920.820402918279,74.5715750609484,51.6989991647061,4.98483460899722,66.5958259351727,15.0110229128398,2.09401685866429,75.8643634397941,1
917.053939799505,85.1722709910687,264.080891876462,4.22706551900586,197.041435512502,14.523160942573,-9.25275798562088,70.4950004433574,1
921.406132719717,76.1930524985478,225.647976708688,6.74456304452845,250.563281024759,0.306821483279902,1.52197252266847,300.008547803987,1
915.959742504793,69.4094693011822,46.8371746076607,4.96114553186118,64.5528655465175,13.3723134901473,1.08807438481559,9.3969653839826,1
918.804870044154,74.0011140120985,69.0367948714121,5.22008176772575,103.456509994376,6.85047000733076,-1.75522288854146,-0.00502933698481049,1
918.061575809147,69.5629909813401,223.981773994231,5.30432603637586,242.670900799863,7.82881991240474,-2.49244132297548,-0.00775461017241176,1
923.615879747987,62.6019931361199,63.709900124424,5.75110190720959,75.4895620737188,6.07408330234458,-0.0581513602993177,0.000338588808593585,1
920.454561952237,74.7262831371406,88.3409149798488,4.7241593119851,92.4151316763757,8.55323665024685,-5.51252113294936,-0.0172167947630107,1
923.476304466517,68.4437328666399,38.3329813437473,5.50132293291743,64.9713230345786,6.75402230966799,-0.261608355623763,-0.000370578883034218,1
920.169808491641,57.7292811519101,80.0811829213111,5.12518773413864,94.3578960655454,9.32583762918507,-1.46503392313198,-0.0053906961193217,1
921.556492217865,65.7362034859461,72.6923655154275,4.97948095184283,94.050729390111,7.96201677816835,-3.20680282217838,-0.0100891911907085,1
921.869163708467,64.4811061991374,72.5372825250897,5.05723861544423,92.6880344316781,8.0595759152157,-2.68003679317078,-0.00870114143753528,1
923.885634816173,50.1425179742336,199.581426466068,6.52613095553255,214.83441175447,3.89938834426596,2.52081595488449,0.00939204214134973,1
924.774051632389,61.2070300350409,41.0624051772813,5.53147557886061,65.0555230718911,9.36400440910599,1.81665762125478,0.00440922415937276,1
919.666356610223,66.9948379630225,105.769346711105,6.21612566017078,146.637482310057,1.72589994502966,0.911922357262157,0.00594994162854036,1
921.688318701747,53.5383835963077,48.0737162909712,5.44026353052566,64.5223514133231,7.41793307170058,-0.494823752208572,-0.00163746217688836,1
921.485535420785,73.1704765154134,165.446975277116,5.55573474561775,206.275713552951,6.22393051196981,-0.636666623819568,-0.000803611765413229,1
920.684637473436,70.5184853601936,180.016349953874,4.91768557428434,189.153965697182,9.82127888563972,-3.74599332315564,-0.0129893596956246,1
921.383926608148,60.0425706140433,56.4449145530611,5.26344461541469,75.647101579333,17.0490559599725,5.76835400378429,8.22518493159269,1
918.693239925126,65.1619314402044,65.4450248324103,5.29100116529303,79.6355734601633,8.39742703444613,-0.993504367628652,-0.00382870172829672,1
926.131590884822,57.1981533588831,52.8434973926982,5.47106991082104,65.2031670795062,15.8979119240065,5.74759989783914,10.012079805467,1
922.255867665849,56.8024380081922,48.9241659284235,5.35170464877907,64.3984362446899,12.5795354192267,2.77347193373022,0.0052361755070568,1
919.518330099379,68.0756188625358,47.1228819817465,5.01472373409139,64.8129317090996,12.919822119853,0.940852600924068,6.53371280212064,1
922.275088387087,56.9724573843567,48.915841920563,5.3542722263755,64.3913712795384,12.6229046670604,2.82091530874455,0.00534958027783633,1
922.520531556185,69.2919101562975,193.125110814557,5.59800078021334,220.56073069605,5.61238849450699,-1.75367481046722,-0.00424359188774436,1
922.68199499249,60.3060182955913,266.689591738719,3.91398589555408,235.132678569289,14.4871083393865,-9.54913198422148,-0.0326355695335806,1
920.496288288864,49.8400782196567,47.3531718771279,5.78182833999813,65.6832927949297,9.24567251564393,3.35980919673845,0.00895769163217159,1
918.254241063444,63.8656506875901,71.0177095159526,4.7805788807141,83.1639603603066,11.1594853540579,-2.3394025352096,-0.00957131961907285,1
918.002177937793,78.8092324857484,242.837032819065,4.81444460511406,231.916992954197,10.0707603726156,-5.78048377335277,-0.0188653851109668,1
918.175503672306,74.7666751448638,181.859263745591,4.67214953943006,188.943486156693,9.59886053307988,-5.59107831430693,-0.0181059930879879,1
920.583923495173,78.6023200448998,95.2303685027425,5.47232779136505,125.184677558171,5.73970560478841,-1.5425098564254,-0.00375354769811335,1
921.56599952256,60.425687039672,35.4154117198717,5.06506963624055,56.3302708265234,8.25080690428828,-2.06137467090103,-0.0069376410410454,1
917.568777152488,78.9160437456173,123.549769214116,3.69585105588161,72.6121981948734,15.0077633804393,-10.3521733682368,-0.035343697864267,1
920.304128286512,65.0953605037775,109.658058392064,4.12922020683966,54.2980279882471,14.6101131683904,-7.87227690719096,-0.027784663932959,1
915.65336383469,69.3305659111844,46.7811370940943,4.94649594514092,64.427413837954,13.3776936632651,1.0082031110338,9.99955522069337,1
923.475279377785,70.9222079752519,196.836242137831,5.05313600156837,211.634906508604,9.25877424970695,-3.27274511158801,-0.010899766827014,1
921.46938781926,62.6265929722177,60.2067992794446,5.81794392662112,85.2322024361358,10.8386226448644,4.85673943398945,0.0132239402308409,1
919.841373470136,64.7190945543583,120.581773493629,3.92287809222998,50.5604961002142,16.0359348575323,-8.95230250298856,-0.0316673273615391,1
923.004202224264,65.0674915995636,151.368990607939,5.2808156328073,181.628735924585,7.33692260402725,-1.97926589917823,-0.00587206797194445,1
916.56090764127,89.2373421274528,184.388476981936,5.1903331417681,218.283896878161,6.3294562559515,-3.44983446893778,-0.00993714935742621,1
919.733061780612,70.3862935430156,149.794762220243,5.78256639178541,232.916829591579,2.99743505880285,1.6725998525839,999.007363082432,1
922.98705443867,63.2702451958015,48.6075074446409,5.44937937978671,64.1296737458603,14.2293705097192,4.57829329494445,0.00955027315935735,1
920.624612799911,60.5649588495875,55.8419984302303,5.51958681384093,72.8060681317868,11.7063810736927,3.25003650594944,0.00686420639375117,1
915.351438592524,85.4825412958625,230.06254847782,2.44919289880273,129.611115456222,22.8295229789931,-15.9607757612536,-0.0563394777519782,1
917.769143668733,76.9440595544753,178.065085324119,5.36592246782346,193.354181319738,8.34477636041427,-1.55011924038335,-0.00550916762804741,1
917.228671166674,73.484433187331,147.051569704164,5.20992569733989,175.826332445726,6.77473972211445,-2.75924052236506,-0.00793416357319514,1
919.52979709039,63.4710710053864,72.211259087094,4.87564044246323,86.2386053166792,10.3870293340246,-2.27561258094411,-0.00891830323351767,1
926.669621617994,62.9109923569265,68.5337381207691,5.31963700957631,88.0978038062535,14.5810543103156,3.87124191138852,0.00735381925205928,1
921.440738473376,62.055293097217,63.3472976065162,5.43296245226131,78.9936917236444,9.57443225423379,0.852244440473247,0.00113231877537008,1
918.633312465734,74.5636729247812,35.9857911832507,5.15236519094994,69.8204523297459,6.30648269957738,-2.36595807967607,-0.00672748910702572,1
