air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
920.502991251842,70.1393282615771,198.832491010225,4.33770155631482,211.200586942018,5.21076119478109,-0.418581196084289,0.000328066677095526,1
921.788686971933,71.6603991076799,217.406203758261,1.94709235140016,253.752747878227,2.75923667761112,-0.798636890627266,0.000625938655063186,1
923.018756328891,70.3309049609974,152.563850126809,3.05998700605854,181.272412457126,4.28684451128588,-0.359803403345447,0.000281999067442241,1
919.090325338821,76.7665873127749,166.200485540329,1.29788391838056,198.996267509494,1.83999445706266,-0.567240183734282,0.000444579460170512,1
919.409653439615,78.3133743773054,183.699482788277,3.75757055979789,42.7039759577766,5.36112116062671,0.604240792114433,-0.000473579010922951,1
925.587596097831,66.3517693441155,56.0630487693674,17.5269803456233,67.9476273037969,20.9129147692667,1.17736474585747,-0.00092276992732147,1
922.205707240729,57.0355336069669,48.3619169740161,12.3845882084905,64.9113588340292,15.743974288376,0.916472386143919,-0.000718293256295812,1
925.096524088598,57.1324130273636,52.968034863619,14.6174586584988,69.0139589066207,19.1623993494551,1.04897690393179,1.5396261490715,1
921.609803380158,38.1376450551162,46.5997065617086,4.51834157166248,59.6022557459651,5.50827573267724,0.342813934517226,-0.000268683422484098,1
917.268550873296,85.6620725243104,266.49382795595,2.1584038789368,194.699697505812,2.85030395511294,-0.396460595065457,70.526985534427,1
921.390438407557,76.082791428317,225.100654285729,1.90201714204127,251.094970314251,2.61031060862958,-0.724379672009533,300.00059908926,1
918.885016640079,72.9004652341952,163.51567856027,1.02703637345789,196.153529670927,1.51027372453147,-0.567378588177221,0.000444687935864582,1
921.407680573742,47.9695835464068,46.3107579852581,10.9978196723984,67.238011734594,14.3466444557658,0.783347342741612,-0.000613955338026488,1
927.609669647503,54.8954036363586,54.9995069771767,4.98791041246843,53.4037900106301,7.1744411187325,0.575981726670843,-0.000451430720956523,1
919.447274740383,61.5176816887635,53.181839100279,14.4048626676828,72.1349598015395,17.5644993936017,0.94497548132928,-0.000740632806691085,1
919.561373416926,69.1655941702073,137.144936419301,1.38295160829006,123.018563419106,2.0351210028004,-0.0710077751861054,5.56529654792858e-05,1
920.589941188015,75.0018938305732,89.6999122281335,1.16312587677773,91.1006747280079,1.78447719060837,0.102540874165971,-8.03673078564748e-05,1
923.484791051081,68.4521575611033,38.376303029286,4.67119207880434,64.9326556629273,6.46234008930528,0.437583991347768,-0.000342960284229491,1
919.61012118812,70.2502187729437,119.400180862891,3.40031967176345,162.598609654067,5.08831096276,-0.211295938024175,0.000165605041324213,1
924.722482890697,61.127375047443,40.6728506469908,8.57601265245994,65.4343254821378,11.4148188721054,0.683595762387595,-0.0005357741636028,1
919.660149374005,66.9202696550655,105.400222927907,2.21478121304821,146.998286287981,3.21171348538057,-0.260439060525047,0.000204121393829529,1
923.187404470082,56.532061029499,50.0931293627561,7.69503740952617,57.002296747207,9.39460261605377,0.659391426026887,-0.000516803803073798,1
926.176711752362,66.0673831436206,56.819799133574,16.9957484676828,69.3088403494845,20.4403377751788,1.14447020981217,-0.000896988546705938,1
921.574552592519,75.2514010848144,225.302860425673,1.96391351365133,251.339752581368,2.68644992138776,-0.727794578615169,268.073199365366,1
918.319726041259,55.4535054402991,47.8995911400292,6.46437032604364,63.6031430261697,7.8280198614988,0.477657140548423,-0.000374367965755909,1
920.770167707325,70.7183027510015,181.000250288819,4.40700826250351,188.198075956649,5.09232504344892,-0.292403879440978,0.000229174100500618,1
915.696798516419,86.2396779654069,234.189506355036,1.74289528637247,125.50348695952,2.49953381913183,0.0701177087756321,-5.49553681332861e-05,1
921.210339515266,59.8094516968136,55.3020588768617,17.8952676438839,76.7503562031738,23.3770865949539,1.26654102344052,8.21219451025674,1
919.902705779042,55.9640206576105,48.1050351342867,8.82813170294514,64.138850002674,11.0018259387242,0.653975599112222,-0.000512559101314123,1
923.609552461372,58.4051920879399,47.6993320869082,10.6024645833907,67.1051344432719,13.5843470820884,0.780300054492585,-0.000611566999182166,1
922.169480104018,56.6950614659612,48.3992240997475,12.212959361596,64.9059645721578,15.5466106612283,0.906457766351864,-0.000710444210356295,1
919.477437631401,68.0591593628788,47.0458579465357,10.5666931439886,64.8868628946577,13.6506361866274,0.853423031830024,6.53344661552762,1
922.570344329179,69.3686215948067,193.500513881808,2.64007469423545,220.196049640255,3.63118510974998,-0.600350566027681,0.000470530012170973,1
924.049429472917,47.2449700649679,47.8991485371666,13.9800705732014,68.3065454438162,17.8015511704863,0.994734949049726,19.9992203677748,1
918.391733213764,73.1690032806795,181.721109754255,1.63037701569896,185.874854733517,2.26770589654233,-0.410624375940625,0.000321830449646592,1
924.389838401484,66.0983865627529,63.31057500524,9.64963142028572,72.4560813181384,11.2825379967562,0.676647435537198,-0.000530328351603409,1
923.884745475684,58.6062433093944,47.0180489845166,11.2150304560573,66.5604663931988,14.4352865025898,0.829637776726283,-0.000650235870931997,1
919.036172520123,74.2145540633944,108.75517973586,2.92407125828867,59.4783878600043,3.5976255713046,0.41889560781732,-0.000328313100030239,1
920.48073333994,65.5187576631045,111.747525325592,3.77631157978159,52.2735166672997,4.56324928942872,0.461700666438675,-0.00036186193948272,1
915.83631017447,70.5526694724056,178.218011022061,3.33765823392602,186.361649474416,4.15863404568374,-0.321536710218721,0.000252007211679498,1
921.445154647463,62.9314388437863,65.0464081334083,9.13351681326887,80.4857098974009,11.6283480830963,0.619764033941937,-0.000485745487591793,1
921.39153850155,68.2239034892108,199.189729662472,4.53892675353898,208.442128797003,5.4215218120209,-0.382311832444552,0.000299640245806361,1
923.054591961616,65.163857144402,151.842781166808,3.54426959155423,181.169184665907,4.95747908649668,-0.277114199509383,0.000217190679997065,1
916.650346000786,89.4026246124605,185.200516376543,1.72293165115724,217.496030462502,2.22205715074568,-0.603265078999698,0.000472814287230735,1
919.710000000013,70.2859999999998,149.3,2.7961749999996,233.4,5.14496200000013,0.17100000000007,999,1
922.849372306343,63.0848668658972,47.6990632209413,15.4340009699673,65.0072012945914,19.2506293418008,1.09440698133477,-0.000857751053085081,1
920.527282688397,60.4325098972946,55.1931225335591,12.4821214693992,73.4333127017179,15.2779068181399,0.829956854011895,-0.000650485950548748,1
920.875612384369,74.2079717052351,60.5219363933446,8.16131382708079,76.0207243135071,10.2397567999177,0.591523091027569,-0.000463611401334304,1
920.902430943243,56.9944128243761,70.7432810031136,2.90148528209321,64.0014438987357,3.4970030600191,0.293472009588138,-0.000230011256836636,1
919.862341965724,75.408268193759,220.859879467366,1.64420090010182,159.962879754093,2.56583969187551,-0.203642723142884,0.000159606767145375,1
916.867953603161,81.4522796940733,91.3409140597329,1.87678016797793,122.716301974989,2.65729439618175,-0.125694602134553,9.8514244884899e-05,1
917.300180534182,73.6163259064815,147.700269431804,2.4161497480021,175.197928798928,3.48283505594035,-0.314767974651406,0.000246702155921408,1
919.576100506891,63.6015277206217,72.856327681994,6.08568040105868,85.6137793788625,7.36784562383851,0.411675678487598,-0.000322654417201278,1
917.955532660018,78.3824719412384,40.3985328654016,5.73728653196901,57.7978931962924,7.1667016590414,0.523959025713258,-0.000410657473623528,1
920.041408325309,69.2271812411584,47.2145211349136,21.1794371294992,64.228761538039,26.3752414819225,1.49247071691906,34.2304275518325,1
919.413865835117,67.5098348933576,143.692809793014,1.11001608614242,125.418871109672,1.7842670792682,-0.0982783470564824,7.70265149345056e-05,1
921.909742820834,53.6011777175612,47.6296140899964,12.1268960565305,65.8037234061188,15.562017129285,0.885045661056651,-0.000693662285369354,1
924.71979300552,63.5176263264752,29.6996910784564,1.36424154372786,47.7023747702521,1.79406011925478,0.360902489145248,-0.000282860485534644,1
920.519689544242,81.3721646105287,159.722881756307,2.61476644622238,190.366710977686,3.55948054874245,-0.404636886963047,0.000317137702742918,1
920.529611160481,81.9492980535754,59.2994196902963,10.155159347441,79.3044610104076,12.6722667503582,0.677956008043764,-0.000531353956761632,1
920.180932149028,58.9074549020371,57.900344484415,9.39460955333663,75.728494792476,11.7041509072854,0.632045391732499,-0.000495371109282573,1
923.037662124788,60.6356603919597,50.9990147592759,17.0697564114588,63.7108019047977,22.0409591839826,1.29234758602421,20.0473707657597,1
925.279526300445,66.4691448613288,49.3992930439577,11.2287708972286,77.9054345778508,15.3045334898332,0.825912600169472,-0.000647316231190915,1
919.707706586727,68.2778812297528,228.931810265046,3.95154497254432,245.820498304797,5.21474966599924,-0.636010980936389,0.00049847917455886,1
922.820910249655,67.8125791629111,55.7570611988878,9.55468086872495,68.8618687197583,11.5243677417723,0.697591775600326,-0.000546743661494078,1
923.981674434554,68.217005715085,38.6503007575977,5.16972362119995,64.8963483997442,7.13693700712319,0.472500274742339,-0.000370326227030313,1
920.004107157554,69.3183044550824,197.606044546723,4.6711595350899,210.025427970437,6.06588486916844,-0.378344607825245,0.000296530898778086,1
924.939418621461,57.1629504755358,53.1991323422903,14.0247940729533,69.5066699385666,18.6059132122494,1.01365486992429,-0.000794460878787074,1
924.789896571907,71.2057999990487,227.90233447966,2.52326434548236,222.912800047608,3.40215422603218,-0.572946645771597,0.00044905194974684,1
916.986119854185,75.8440253174692,150.239120343703,1.30407338063864,142.623393841743,1.89878526684182,-0.197655126518661,0.00015491393587706,1
924.099582176387,64.7052457305028,62.8993764340233,10.580137080707,72.504793534029,12.3565941514718,0.728490834540825,-0.000570961069458813,1
922.254791006843,61.7887476534879,282.271397844211,1.86739284560225,232.519088745438,2.45608335807556,-0.615414923521475,0.000482336834235617,1
925.629344770559,59.8808171573618,42.6990221261437,15.0984211453053,63.107517202319,19.8298577154849,1.1424166299082,-0.000895379035475773,1
921.509675007904,60.5086649566435,45.9518359235433,20.7231701349964,58.4281570284157,25.4534406814948,1.50743900029673,54.0140794920277,1
920.910254403973,66.4164592587474,198.100379676137,4.07158950227914,210.697081318499,4.85374258238465,-0.443562663715111,0.000347646121062611,1
922.808503571214,60.0642861459374,136.527856900971,3.37906285351928,148.026534663955,5.27337630431147,-0.101270238624245,7.93714361468816e-05,1
922.990054501182,59.4860983873999,137.500081338345,3.37785624509723,147.199374728356,5.28388123487923,-0.0950248102626956,7.44765269899262e-05,1
926.769548265774,65.6951845138859,47.6993258253265,9.90900726770738,65.605182577882,12.6892090488413,0.787615246606148,-0.00061730034504469,1
918.510865684177,77.6239051519729,127.561103488127,2.13032856846147,45.5884387006143,2.83456114089949,0.477615371802308,-0.000374335229145676,1
921.238034488127,68.1937971184734,50.4458268644256,14.3076420510169,62.7177033729903,17.1865469878414,1.00437144806885,-0.000787184915632048,1
920.639382775404,53.8868857650208,41.9990788451277,14.7629337310512,64.9070811869008,19.3857491037916,1.07615377790206,9.99915655505491,1
922.91801509713,59.527513274884,45.5082817150628,17.6819004070943,61.0570402614544,21.9684727931054,1.26474436890135,-0.000991254471885446,1
917.199714327193,54.3914842936648,60.5995736577873,7.76177900954602,73.7032774172756,9.0349566701313,0.498081046635398,-0.000390375380962339,1
920.518328933357,68.6605530272356,55.4153514615088,15.9562607995491,74.7124498731752,20.5895156757723,1.1143764744382,-0.000873402318136928,1
922.717743264443,72.0552838568487,67.9189747360169,6.52241042847754,92.2198543982029,8.30847689799919,0.407027173497218,0.643785618422827,1
919.636907888878,76.1026802702432,175.367372276645,3.41064092547714,43.443241447542,4.82984282230953,0.578990516722712,-0.000453788886518406,1
920.319371930451,65.4608661873346,47.9990626599608,14.8747654399759,64.1072056070125,18.3558209069311,1.09506235568324,-0.000858264708467841,1
922.23989972503,74.3300714418799,144.725773069764,1.16300270924286,95.825644107926,1.82778806547761,0.116842523990698,-9.15763511232673e-05,1
915.374992613161,72.9955348112351,214.893647531375,2.20139978062381,231.099865794357,2.92493536308234,-0.68650636496584,49.0100753753663,1
920.79983857124,65.0837085832625,75.4997590813859,4.09337259007728,92.3018520118448,5.44420412472772,0.281456989002114,-0.000220594379258591,1
922.131706913549,59.9327526143512,166.237512381451,2.16816280091283,195.884585198267,3.06557492159743,-0.46239605809666,0.000362406958797541,1
920.65946659044,70.5550370707772,47.2992039318838,11.9221381078344,66.906119608424,15.7020303921001,0.930019192702217,-0.00072891068453687,1
919.979778928937,64.0905011161804,51.9700902753977,22.0904845100435,73.362114884524,27.4586613495147,1.56726451200948,125.106737672028,1
923.719788930461,58.2076189700364,191.199684996776,4.83149279800846,99.5024215219067,7.47553608758635,0.368007508443561,-0.000288429106631074,1
922.639255451271,72.4796098593416,68.5158239252205,5.10595768161391,75.845884198052,5.93254076558179,0.407351920631753,-0.000319265634127689,1
918.977197333494,53.63530555157,47.4885764887515,7.64967526713228,64.4904399852499,9.50785137204836,0.555959829617733,-0.000435738383849933,1
918.08934580168,68.8628190187665,54.7990236649948,16.507694799148,73.4075053727201,21.1721106890554,1.14061884264455,-0.000893970003969543,1
922.14180582793,66.7706870055049,149.642856631017,3.60277376521607,178.112315152358,5.05074563628903,-0.250481114329773,0.000196316766316299,1
920.859907512905,66.9378330391125,75.3998619709162,2.6841975958415,89.0010610699357,3.43690700987943,0.161254664792841,-0.000126384755295356,1
920.669733740586,66.0555193393832,137.499602630613,1.83391538187081,46.8030546946917,2.41528942611576,0.464233083933301,-0.000363846743867822,1
920.969534432144,59.7191595409454,55.4993051798197,12.0788195626882,73.7053412859309,14.9249553632567,0.811734687134331,-0.000636204167724274,1
921.479552895759,59.6824652896209,47.1286721105793,16.5763165766957,60.8095044068767,20.0534848913194,1.18418152215497,42.650370053463,1
922.809116558318,68.7459680100218,198.271292128693,4.19215032542389,209.190093752361,5.25687017388482,-0.402732563453016,0.000315645172516767,1
915.808937649727,73.2182447701277,215.62996534898,2.17980277609786,232.542281977398,2.90223881568713,-0.689238487267617,67.1161469307614,1
922.962272623823,62.1318154135937,195.127047538223,4.37081075054208,204.885791274998,5.26052287439999,-0.413295817493298,0.00032392421535105,1
921.219270775306,57.5226835786075,55.9989116945691,17.9392306141305,78.1083661221292,23.6486401630696,1.27143006700025,9.9990035055537,1
922.499941754598,66.7398948533862,71.3999130737094,1.90131687564261,94.300668227819,2.52271628026424,0.101553016761992,-7.95930659648439e-05,1
925.758146724059,72.5531579468566,52.847156486029,12.3476133253713,69.3123831687691,15.116147735764,0.876044769860445,-0.000686607758092078,1
920.334262768305,83.0032766018371,53.8862286025429,13.7081518743326,75.0464853960125,17.1277294519667,0.896409944613885,-0.000702569142101989,1
915.445444025515,70.612187992853,215.387153038115,2.00312824998427,121.904972562752,2.99426621698675,0.00417756507090331,-3.27420320169555e-06,1
917.848514290814,72.3599450790401,174.71577213268,2.91722560150355,191.973641774682,3.59869716136181,-0.397095816390231,0.000311227322658279,1
919.940288302501,76.9692923977139,179.523859415408,4.78900978062982,191.552024524557,5.73302728472305,-0.309327660999837,0.000242438262464019,1
925.300320911376,72.770579320207,227.200478932753,2.66241107581663,221.796318303864,3.56205621905729,-0.559520778331862,0.000438529308598098,1
920.372867074535,75.568755403618,183.709620152587,3.16861369296163,191.765097477203,3.89363422441956,-0.367023500365443,0.000287657881691193,1
922.883498854335,69.7782924827761,194.017061446167,3.2864363260162,219.825047099628,4.38371043167125,-0.55575249539655,0.000435575883859932,1
917.600325552801,69.6565876990481,328.300485859672,1.52157822008298,227.796265054607,2.37687852092327,-0.567613261870756,0.000444871863409176,1
924.318481465505,71.8737189802783,196.907564754269,5.92535601630706,216.187759711832,7.4826689353426,-0.350733645581231,0.00027489056538722,1
921.090275507973,72.4104973564055,180.200411172047,1.27544425830998,189.596839200224,1.92517221853752,-0.480358260274823,0.000376484992010142,1
918.269734086825,53.5586837791585,89.8104165837544,5.08567009689914,97.3385045172437,7.95882789504865,0.323082702574822,-0.00025321889670465,1
919.12530068607,62.991051846629,168.813675998436,3.85348655586902,191.596870842784,5.2300432976605,-0.366407882471331,0.000287175385777936,1
919.561076192803,61.855178445054,55.9883349492807,6.9708695136253,69.153396892056,8.48831626696772,0.522852667390391,-0.000409790355602725,1
922.68958727573,69.1692549359929,55.1993840443448,9.64062947062319,83.1047350312616,13.0952243663961,0.719599955787608,-0.000563992765394469,1
922.989594007077,55.7592670876593,41.1993940903091,9.28272856163392,66.1046578049958,12.0668128057478,0.707863598757075,-0.000554794292821091,1
921.689250804386,65.9501455992244,73.3549167983202,2.94659444905634,93.3475365395251,3.91582216927494,0.187339881718179,-0.000146829272434097,1
919.762915398907,77.6724364931614,179.419508733126,5.33093869574909,191.853590399718,6.3203471317105,-0.282948068381315,0.000221763025797238,1
926.609623083519,66.9733195774545,40.0994374844126,7.8063891585848,64.7043242218317,10.7047883737376,0.657167749698168,-0.000515060977281514,1
916.5098704053,82.2197660511962,154.199806590994,2.21438787518616,81.6014867915934,3.07579464369298,0.225953136493135,-0.000177092748933531,1
919.282753265403,63.334618576372,44.9208639420913,4.4188818205628,80.7444615507919,6.21422180340045,0.329674091521535,-0.000258384955494402,1
920.020223091527,74.5524027324435,199.70033294499,4.65314975262849,211.797440554488,5.63396967264945,-0.3889682612852,0.000304857280187063,1
921.369124334746,60.978419219078,42.4986931445616,21.5404975371404,53.6100461799526,25.5597723998764,1.53675457673753,49.9988033927338,1
921.459555122374,77.0527745254264,51.7819214421059,5.98967942507603,74.5213483095339,8.09397472873156,0.50289766967801,-0.000394150451439201,1
920.597890119651,53.1545098207316,44.8251518773676,5.34891401961041,73.4242849660973,7.22707817051769,0.403530075201922,-0.000316270229310179,1
914.154473180575,81.5104016807102,125.453419366144,2.65167275903172,141.836077365876,3.42420648508657,-0.146892725772134,0.000115128459872334,1
922.357467355818,74.3590735866274,166.889315954456,4.17947504485761,209.956834361148,6.92086181921941,-0.34931068953566,0.000273775311132086,1
919.888500019417,68.688493377939,228.518284816973,3.96138197603599,247.949762051691,5.21763349482423,-0.64833191153386,0.000508135811783999,1
921.056470214455,58.0848720402641,60.3232766131927,4.20350884515372,71.9188431093434,4.99871321766474,0.307761730186051,-0.0002412109504592,1
919.300195177194,63.6083523405551,171.900291285251,4.18335299423388,193.997760805086,5.76577738244765,-0.340298610895582,0.000266712015595123,1
921.169286468593,70.3207119086489,52.0989351154468,17.6931893412048,70.5081860789936,22.1288751155343,1.24406825559221,-0.000975049387060829,1
920.934615318511,64.8830726476661,47.9261090457885,15.0107598712313,64.3260658100945,18.5734196782117,1.09490298229403,-0.000858139798178894,1
917.828497035161,80.835339367792,117.272978495492,2.77447397203311,46.8063355541938,3.57349347654635,0.480781319998107,-0.000376816568760918,1
