air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
920.502751175919,70.1388948683003,198.832132717464,4.33736305616272,211.203341243256,5.19004536021944,1.14367515308019e-14,2.91689463431344e-13,1
921.788228916268,71.6595722099068,217.405520149395,1.94644650607441,253.7580029795,2.71971165867618,1.24518799621296e-14,2.76213515623104e-13,1
923.018549964785,70.3305324254477,152.563542146049,3.05969603860013,181.274779995297,4.26903762495617,9.21036447026129e-15,3.03315650744696e-13,1
919.090000000006,76.7660000000045,166.2,1.29742519999983,199,1.81192140000018,1.01388226259048e-14,2.94140207755813e-13,1
919.410000000011,78.3140000000023,183.7,3.75805919999945,42.7000000000001,5.39102539999982,1.09014188898194e-14,3.52067149575479e-13,1
925.58827137166,66.3529883715581,56.0640565577471,17.5279324623195,67.9398801397884,20.9711832570105,3.88718649757297e-15,3.4824936455514e-13,1
922.206232880569,57.036482510009,48.3627014464782,12.3853293455625,64.9053283647888,15.7893310566905,3.39944398390711e-15,3.47461846084748e-13,1
925.097125725986,57.133499123781,52.9689327559145,14.618306949929,69.0070565459508,19.2143138458635,3.49772462950963e-15,1.54044829390403,1
921.610000000006,38.1380000000007,46.6000000000001,4.51861879999964,59.6,5.52524180000008,3.14071366691594e-15,3.49298443717841e-13,1
917.268305604766,85.661629757162,266.493461913668,2.1580580573583,194.702511379885,2.82914005735833,0.0311741019374714,70.5266503719895,1
921.390000000011,76.082000000002,225.1,1.90139899999946,251.1,2.57248099999991,0.0399999999999766,300,1
918.884691221882,72.8998777781227,163.515192901471,1.02657754315163,196.157263072146,1.48219381775007,9.91189506203551e-15,2.95292465378978e-13,1
921.408129860134,47.9703946135898,46.3114285067358,10.9984531533027,67.2328572398963,14.3854127858013,3.08761411111018e-15,3.47163731700003e-13,1
927.610000000002,54.8960000000034,55,4.98837619999993,53.4,7.20294680000009,3.93375561569274e-15,3.5187025973979e-13,1
919.447816728083,61.5186601035226,53.1826479705229,14.4056268547679,72.1287417794154,17.6112667972,3.71290185575428e-15,3.44124723621689e-13,1
919.56133269064,69.1655206497227,137.144875638807,1.38289418539832,123.019030656538,2.03160678539855,8.50677122166788e-15,3.21986633667332e-13,1
920.590000000009,75.0019999999994,89.7,1.16320879999982,91.1,1.78955199999987,6.3716006026837e-15,3.32704717112557e-13,1
923.485042025996,68.4526106296156,38.3766775878611,4.67154594622358,64.9297763216185,6.48399638360692,3.53371081250282e-15,3.44734613977957e-13,1
919.610000000002,70.2500000000035,119.4,3.40014879999989,162.6,5.07785380000014,7.56185228878446e-15,3.08325865464032e-13,1
924.722874964885,61.1280828331966,40.6734357841525,8.57656546580099,65.4298273616486,11.4486504365738,3.27476546014052e-15,3.46874097340274e-13,1
919.660000000004,66.9200000000048,105.4,2.21457060000005,147,3.19882420000007,6.86081531031682e-15,3.14198528144489e-13,1
923.18778266195,56.532743754412,50.0936937817427,7.69557064919403,56.9979578933887,9.42723629339204,3.6925408823627e-15,3.49217890435572e-13,1
926.177368159633,66.068568112508,56.8207787652322,16.9966739830754,69.3013096344283,20.4969782925955,3.92762623395573e-15,3.47909208141929e-13,1
921.574114667946,75.2506105283775,225.302206860738,1.96329605258656,251.344776726157,2.64866198779941,0.0357430134581264,268.072600936094,1
918.320000000002,55.4540000000049,47.9,6.46475660000008,63.6,7.85165940000006,3.60934720444753e-15,3.45180559372521e-13,1
920.770000000004,70.718000000002,181,4.40677179999971,188.2,5.07785379999997,1.05948323503303e-14,2.99901525464137e-13,1
915.696838732209,86.2397505643287,234.18956637366,1.74295198948123,125.503025578804,2.50300398661284,1.36781818020484e-14,3.18660876133708e-13,1
921.211065935867,59.8107630561609,55.3031429974202,17.8962918760592,76.742022251383,23.439768470185,3.54183399934692e-15,8.21318717287268,1
919.903080864679,55.96469777505,48.1055949174904,8.82866056291737,64.1345467854751,11.0341915835387,3.52245361424914e-15,3.46105759910413e-13,1
923.610000000002,58.4060000000021,47.7,10.6030956,67.1,13.6229646,3.47605739747798e-15,3.46744454003679e-13,1
922.170000000004,56.6960000000022,48.4,12.2136923999996,64.9,15.5914718,3.39802488369406e-15,3.47430616302881e-13,1
919.477927109483,68.0600429854771,47.04658845067,10.567383294021,64.8812472957369,13.6928726045645,3.70740135422048e-15,6.53411549330081,1
922.570000000009,69.3679999999968,193.5,2.63958919999966,220.2,3.60147340000011,1.11974219452192e-14,2.89297669482662e-13,1
924.050000000003,47.2460000000031,47.9,13.980875,68.3,17.8507812,3.03508086996205e-15,20.0000000000003,1
918.39149770145,73.1685781257861,181.72075827229,1.63004495010449,185.877556678176,2.24738384978403,1.07779114064907e-14,2.98754799163541e-13,1
924.390226490481,66.0990871543034,63.3111541948455,9.6501786146221,72.4516289182535,11.3160256843595,4.54946453402012e-15,3.43843398842157e-13,1
923.885221311808,58.6071023050631,47.0187591291966,11.215701371321,66.5550073033573,14.4763457739796,3.41818075523578e-15,3.47184809125349e-13,1
919.036412776374,74.2149877822086,108.755538297748,2.92441001270064,59.4756314899095,3.61835696629146,7.22269121964895e-15,3.44202936385753e-13,1
920.480998146898,65.5192357016941,111.747920527307,3.77668494998373,52.2704786361388,4.5860991324517,7.09661727464788e-15,3.48995459738186e-13,1
915.836125758105,70.5523365576694,178.217735796425,3.33739821215167,186.363765214366,4.1427210009586,1.04773226320312e-14,2.98182604902984e-13,1
921.445510111166,62.9320805390366,65.0469386325537,9.13401800687644,80.4816317953222,11.659020577022,4.51250703467182e-15,3.40263853406864e-13,1
921.391319227806,68.2235076487398,199.189402415182,4.53861758386141,208.444644442625,5.40260097002902,1.13947289803493e-14,2.93183325506563e-13,1
923.054433023642,65.1635702241292,151.842543965489,3.54404549357858,181.171008101814,4.94376453848203,9.00792048120629e-15,3.0339629533969e-13,1
916.650000000006,89.4020000000036,185.2,1.72244379999979,217.5,2.19220119999998,1.14031018350059e-14,2.85173962952941e-13,1
919.710000000013,70.2859999999995,149.3,2.79617499999969,233.4,5.14496200000017,0.171000000000058,998.999999999999,1
922.850000000008,63.0859999999988,47.7,15.4348859999998,65,19.3047922,3.42465782399156e-15,3.48016720728986e-13,1
920.527758707527,60.4333692233316,55.1938329513595,12.4827926426958,73.4278515123196,15.318981880856,3.8543447813731e-15,3.43578595154881e-13,1
920.875951650568,74.2085841601972,60.5224427191026,8.16179218267374,76.0168320393269,10.2690316326328,4.65590310294681e-15,3.40176557947471e-13,1
920.902599263186,56.9947166813028,70.7435322062195,2.90172260837732,63.9995128269943,3.51152716586984,4.90370428482058e-15,3.44979045958183e-13,1
919.862225167083,75.4080573448534,220.859705155394,1.64403621737504,159.964219741196,2.5557612913124,1.27244063897065e-14,3.09108679189922e-13,1
916.867881511419,81.4521495515919,91.3408064689799,1.87667852069335,122.717129056572,2.65107369489968,6.6023045920183e-15,3.20194939054853e-13,1
917.300000000004,73.6160000000021,147.7,2.41589519999971,175.2,3.46725699999998,9.09195999598828e-15,3.02108199773389e-13,1
919.576336622175,63.6019539640193,72.856680063842,6.08601331682523,85.6110705165404,7.38821970019057,5.06291447633331e-15,3.36337422890732e-13,1
917.955833175061,78.3830144412863,40.3989813583766,5.73771024954525,57.7944454996291,7.19263270562266,3.89781753142708e-15,3.44454508950558e-13,1
920.042264327172,69.2287265250371,47.2157986444117,21.1806440675302,64.2189409489118,26.4491047532517,3.33452178962702e-15,34.2315972888237,1
919.413809467881,67.5097331372939,143.692725669741,1.10993660996016,125.419517789875,1.77940322490092,8.78528175816959e-15,3.21245861291268e-13,1
921.910250435975,53.6020940817996,47.6303716621386,12.127611779295,65.797899727505,15.6058185701175,3.27158353545804e-15,3.47411950699891e-13,1
924.720000000002,63.5180000000032,29.7,1.36453339999992,47.7,1.81192140000009,3.14286626168511e-15,3.50136513799921e-13,1
920.519457466034,81.3717456549999,159.72253539945,2.61443922261781,190.369373524138,3.53945482640641,9.89268978329302e-15,2.97518644409583e-13,1
920.530000000006,81.9500000000041,59.3,10.1557075999998,79.3,12.7058192,4.73146714030659e-15,3.3893101166055e-13,1
920.181294656664,58.9081093132382,57.9008854960288,9.39512067868866,75.7243358779784,11.7354312129776,4.05672487779957e-15,3.41946682566798e-13,1
923.038403339723,60.6369984585469,51.0001209591126,17.0708015032212,63.7022982231382,22.1049176428471,1.20959112561801e-05,20.0483836450147,1
925.280000000006,66.4700000000004,49.4,11.2294387999996,77.9,15.3454083999999,3.70422087447864e-15,3.42887456526722e-13,1
919.707341804638,68.2772227126344,228.931265859008,3.95103064028146,245.824683313222,5.1832731009177,1.28367156461236e-14,2.7946528141235e-13,1
922.821310351213,67.8133014399464,55.7576583162107,9.55524500042585,68.857278504266,11.5588919773328,4.21403646808303e-15,3.44396415407574e-13,1
923.981945435593,68.2174949354421,38.6507052034484,5.1701057248786,64.8932393062069,7.16032132924135,3.51678941823066e-15,3.45122727541555e-13,1
920.003890159199,69.3179127222218,197.605720695256,4.67085357364564,210.027917511371,6.04716036750348,1.13160718789184e-14,2.92231239737059e-13,1
924.940000000008,57.1639999999997,53.2,14.0256137999998,69.5,18.6560796,3.52433234263038e-15,3.47793715806819e-13,1
924.789567960168,71.2052067778851,227.901844054773,2.52280101237389,222.916570087138,3.37379875273936,1.29287868572312e-14,2.89082343848841e-13,1
916.986006489711,75.8438206680397,150.238951156932,1.3039135399888,142.624694429932,1.88900319602847,9.33386402448008e-15,3.13439417692233e-13,1
924.100000000002,64.7060000000034,62.9,10.5807261999999,72.5,12.3926476000001,4.45689127270841e-15,3.4409737908539e-13,1
922.254438037558,61.7881104612472,282.270871067771,1.86689516905312,232.523138229986,2.42562610423404,1.53426654101016e-14,2.8546537131233e-13,1
925.630000000006,59.8820000000005,42.7,15.0993449999996,63.1,19.8863965999999,3.05126900967957e-15,3.49976461510445e-13,1
921.510533859309,60.5102153846153,45.9531176857407,20.7243810908015,58.4183037475451,25.5275498361496,0.00999999999972009,54.0152531229545,1
920.910000000008,66.4159999999989,198.1,4.07123079999978,210.7,4.83179039999996,1.13103595933417e-14,2.92361117719412e-13,1
922.808445487988,60.0641812921098,136.52777021673,3.37898095784049,148.027201031069,5.26836437943524,8.09991050261132e-15,3.1604103272464e-13,1
922.990000000002,59.4860000000039,137.5,3.37777939999995,147.2,5.27917840000015,8.13045249459254e-15,3.16478971539719e-13,1
926.770000000009,65.6959999999985,47.7,9.90964419999967,65.6,12.7281886,3.70881844680144e-15,3.47298118279913e-13,1
918.511139618964,77.624399668432,127.561512312345,2.13071480864019,45.5852959492866,2.85819861224044,8.25093781628969e-15,3.48829162512666e-13,1
921.238610542196,68.1948370310086,50.4466865758088,14.3084542707035,62.7110945201594,17.2362539334739,3.78343148317389e-15,3.47404262609827e-13,1
920.640000000002,53.8880000000038,42,14.7638039999999,64.9,19.4390086000001,2.86642339863984e-15,10.0000000000003,1
922.918740487265,59.5288227739996,45.5093642977397,17.6829231863428,61.0487181318092,22.0310657508253,3.13057918421112e-15,3.50288336430313e-13,1
917.200000000003,54.3920000000052,60.6,7.76218180000005,73.7,9.05960700000006,4.16569467254228e-15,3.41452929624592e-13,1
920.518968080461,68.6617068374787,55.4163053338457,15.9571619786025,74.7051171775556,20.6446668361677,3.89433123187887e-15,3.43327787938596e-13,1
922.717976713591,72.0557052872474,67.9193231388861,6.52273958506985,92.2171761234542,8.32862091704996,5.01765347413941e-15,0.644104629533877,1
919.637239967058,76.1032797491484,175.367867874901,3.41110914617075,43.4394316388076,4.8584974104022,1.04552800543776e-14,3.51721961647762e-13,1
920.320000000004,65.4620000000019,48,14.8756509999996,64.1,18.4100162,3.53932490537727e-15,3.46483508182478e-13,1
922.23996673969,74.3301924190398,144.725873083407,1.16309719798842,95.8248752737991,1.83357067210058,9.02323843889856e-15,3.32351756769584e-13,1
915.374595121703,72.9948172460426,214.893054309403,2.2008393290897,231.104426065142,2.89063634965818,0.00653460429313164,49.0095321984393,1
920.800000000006,65.0840000000003,75.5,4.09360019999969,92.3,5.45813360000012,5.2842822617638e-15,3.33728501377558e-13,1
922.131441707751,59.9322738557624,166.237116584502,2.16778886835814,195.887627805166,3.04269066322392,9.62923172921769e-15,2.97917373726314e-13,1
920.660000000008,70.5559999999986,47.3,11.9228901999998,66.9,15.7480575999998,3.71252403819075e-15,3.44598697252927e-13,1
919.980664309712,64.0920994358777,51.9714116304072,22.0917328714967,73.3519572421277,27.5350596884197,0.0235705815203389,125.107947555661,1
923.720000000004,58.2080000000047,191.2,4.8317904,99.5,7.49374900000008,1.06207346362021e-14,3.35218153438289e-13,1
922.639489086677,72.4800316259791,68.5161726060634,5.10628710082422,75.8432037864384,5.95270085656311,5.15099682558385e-15,3.39937727624816e-13,1
918.977516202497,53.635881184815,47.4890523734404,7.65012486326469,64.4867817204707,9.53536615761677,3.47835969434127e-15,3.45654630789315e-13,1
918.090000000012,68.8640000000007,54.8,16.5086171999995,73.4,21.2285606,3.85290399584904e-15,3.43054112199319e-13,1
