air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
918.341762519227,72.4767303592555,99.4825976168208,5.68595836231424,135.358941862224,9.67501024472541,-0.00300034799942576,0.239397077063799,1
939.343159122172,89.8508056259104,133.9475393936,6.87766201756437,119.389748829869,7.37328452854255,0.00171004173147831,3.32213410415004,1
929.422103383116,84.5389231449479,129.90363243,6.73052678800842,119.000760605311,7.46610760823252,0.00114420139480204,2.4168035600902,1
906.350078910081,54.2541728824939,90.2838884376032,5.40464786551691,135.296159380914,10.0145831347054,-0.00472713632469796,-2.88724363354736,1
941.393914085122,102.601434538485,151.238293225547,7.4354342861986,110.477173856,6.10203495848035,0.00405156408934727,4.38283102985483,1
908.31018199602,50.670451763956,95.0488597689442,5.59168738054746,131.620584062429,9.61427935741905,-0.0039157827899912,-2.06986278942699,1
913.274340263309,60.7273012781229,97.981021653125,5.66677902145319,132.776722654736,9.57292890459106,-0.00350952849429662,-1.43155106696084,1
947.746947835547,98.8380753180799,128.243353674767,6.66539611915517,127.101320243736,8.11182408251194,0.00117238363441697,4.59354357390414,1
935.857362434615,75.5461543504996,116.722729963068,6.32478388360422,127.632658517709,8.59558551130817,-0.000538122203612744,2.4483858816524,1
907.31422529397,54.1706986595203,97.9183328174493,5.67452535575282,130.142777371736,9.39181467734945,-0.00367216270181021,-2.45594678491882,1
911.561606322161,55.6639223706011,99.1658822619784,5.72368915182804,130.472707421735,9.38359059630238,-0.00354396488635691,-2.27495518248844,1
925.271794829386,72.6784053182762,135.296505259499,6.95515284390454,111.756607065224,6.80135932394248,0.0015109347942905,0.865664923026251,1
940.288698602169,85.1231719889193,135.423123248848,6.95112778536016,117.530326961718,7.21515894284464,0.00187796932660405,3.2272185318085,1
937.992159411682,90.6891608877264,113.182909779347,6.14502106073061,133.822718192988,9.09936718232549,-0.00100998401245805,2.76315671093665,1
933.813282668694,81.6201768672767,116.428985914214,6.28365992134769,128.705626071447,8.64698355293682,-0.00071093127437454,1.97040858319495,1
931.617269879401,88.3098489641936,133.92525845557,6.86147676950207,117.446526740459,7.21081205853061,0.00158726915741875,2.41992686125486,1
912.965481228706,53.0187004981052,99.0535668050023,5.73446888862219,130.272105457723,9.39045065964947,-0.00356571308575765,-2.27465335942082,1
908.766646260266,42.9271728688508,94.1345769533044,5.59257682223082,130.677331944012,9.61402340735168,-0.00408921139689367,-2.41119580610708,1
907.942497411179,23.8623971651727,94.6960862794069,5.68829066479759,126.015525700647,9.34313762371406,-0.00387790965346496,-2.34227805281806,1
