air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
897.541842694567,52.0279077857409,135.49013679914,5.53069407780223,143.06029793778,6.99997983137373,-0.0100716704752828,19.0109672825785,1
937.586593241714,75.6405964422032,142.12962369088,5.79684438928198,150.806124955862,7.40466884936179,-0.00261358038842495,0.419619172848481,1
896.965638439631,55.3881194136459,135.41362976471,5.52952640426141,143.103308307996,7.0089317137519,-0.0223680005266569,-0.841654971832454,1
903.120951888939,62.8832841623523,136.574866709578,5.57423264983353,144.573418088196,7.08840548012005,-0.0145156130559138,-0.723213385830229,1
929.913153514041,80.6134879520087,141.14745679293,5.75470432466162,149.954254992859,7.36870732872214,0.00349682634842122,0.26316635808785,1
910.020426262192,72.6345193747714,137.92184816226,5.62563769771402,146.31517434026,7.18346062393765,-0.00397906359974571,-0.300393860983651,1
896.760408790628,48.5728377059785,135.160934724649,5.52179821144644,142.603995614758,6.97733126423842,-0.0300045095797445,-0.94457849645687,1
900.92823740368,49.1266773242725,135.807881951013,5.54784113940155,143.297165702664,7.01132865737895,-0.0284760825847547,0.659850231745205,1
895.806898510688,29.6624596096931,134.404470973741,5.4980256424922,141.160760226664,6.88678172784092,-0.0508519191462246,-0.852449373492101,1
941.878420358159,92.4184863955746,143.671423013136,5.84197908807802,152.971190926264,7.51641529947821,0.0730717688453521,71.3248440525054,1
948.530220539082,85.4965716272214,145.593161980493,5.88573565521101,154.660318594637,7.55360022381009,0.25079824069663,300.960302113028,1
901.049017357557,45.7308259379848,135.707171841098,5.54528489393507,143.075168027994,6.99714352023362,-0.0335933549147894,-0.985665062262834,1
903.829515781948,62.178227879913,136.657509806828,5.57788995843171,144.635180724713,7.09064145446021,-0.0153619650905468,-0.719818096001564,1
902.079453971496,55.4811656086185,136.179018436355,5.56084517169225,143.904506558884,7.04791858169649,-0.0226455299921557,-0.726143035063531,1
918.550276354958,70.3455235159783,139.118955704635,5.67555609864679,147.484031808799,7.23771435321409,-0.00717153671187247,-0.12489009289837,1
898.106102822431,52.4310283053251,135.48672616338,5.53367725114258,143.077216217731,7.00448709112664,-0.025862476078092,-0.96899084238312,1
914.619679049633,65.7626539261284,138.384053468991,5.6472012242074,146.559210980599,7.18786138082539,-0.011957104564769,-0.197025630677779,1
896.844580001667,48.3237516847129,135.165919902141,5.52208026476225,142.600536945293,6.97687627239981,-0.0302012230952691,-0.836144799413221,1
948.710688084205,84.624704040674,145.430857875071,5.88465849663515,154.471350413587,7.54867818356296,0.223927520188759,269.008248150203,1
893.02280246078,47.1208942266854,134.557299029768,5.49760036919532,141.924353219722,6.94274712513408,-0.0312146328507375,-0.875116404875231,1
905.183238691902,76.3236271538732,137.320180464922,5.59959504693329,145.815608166323,7.16322637541251,0.000399820137510417,-0.508692642192375,1
894.547945964621,47.578543638445,134.799230023369,5.50734637285876,142.192445948759,6.95626494090599,-0.0308707702031092,-0.903631313641631,1
896.731900726576,48.2338823718834,135.145667158109,5.52130232589348,142.576345818346,6.97562200340665,-0.0303783703306673,-0.944463714415916,1
893.579682706878,59.3969619312089,135.071700218129,5.51292729855959,142.883468215921,7.00155496823365,-0.0124320237846883,5.53727347332053,1
896.745964929692,48.4011030101314,135.153199278021,5.52154696667745,142.589986602657,6.9764652522317,-0.0301939294114762,-0.944520341128101,1
901.827827597536,58.4305124230074,136.236748136112,5.56210315878774,144.066819693452,7.0590124409711,-0.0194558951219356,-0.862672491666079,1
944.702750734791,87.3820235626441,143.57330010581,5.85145960364267,152.717598549089,7.51012734716054,0.0100664180815315,0.783604080975253,1
929.652430357097,78.4940532208508,141.039512049129,5.75109844590469,149.768366749034,7.35739468493092,0.00113550643110925,0.22527441762532,1
901.036968877901,67.060593891627,136.400368019291,5.5654746633837,144.536051712976,7.09110545180643,-0.00966269165825977,-0.700592014861083,1
903.836938420312,73.5348177849414,137.02869383271,5.58872445078805,145.415190819002,7.14077456657541,-0.00261464688000399,-0.559124984929519,1
902.228648647288,58.2190178758515,136.290678954436,5.5643590527817,144.115658279698,7.06111970318287,-0.0195511520032883,-0.644292204437901,1
899.31752494612,55.5661159713164,135.769957062975,5.54405788262723,143.480973313843,7.02745696107889,-0.0223579115528482,-0.803950014955115,1
900.602920771955,55.9825284811064,135.975076386943,5.55230285193991,143.709242166353,7.03898852485003,-0.0219984635268997,-0.784130877603599,1
946.346151608941,79.7825734112966,143.570208562694,5.85427248281734,152.451407271882,7.48900785784071,0.00134196241496213,0.624931435192836,1
896.037427588751,63.7140043740593,135.545844600522,5.53176155744623,143.529336490109,7.03863182348991,-0.0130695206960761,-0.888785804203089,1
915.734083839298,80.1270039821828,139.01777156336,5.66764934509055,147.717056991873,7.2596002234655,0.0040022663663277,-0.0696973417495751,1
932.56438993415,94.8346368599224,142.005383453518,5.78439996675342,151.340915403809,7.45140443992827,0.0191432452188562,0.37660620771793,1
897.426693810064,52.8063391726865,135.398330280813,5.5298901533085,142.998002354838,7.00102683298187,-0.0252844299327427,-0.848004197167266,1
898.542625134718,66.7456728260679,136.017858581723,5.54993904948999,144.126382460565,7.07089446725865,-0.00989356641299322,-0.839358379393,1
898.626594544791,49.2471937232248,135.461637279927,5.53384015089412,142.940805740726,6.99439050252228,-0.0293031865927316,-0.78999826026301,1
932.520268802427,78.2253438456186,141.458386340107,5.7683580560181,150.19577052568,7.3778451416812,0.000635690321337366,0.305298377634041,1
906.14735262539,78.22558175323,137.526278368535,5.60729315492322,146.096277787234,7.17889190163337,0.00252566861672235,-0.382634391704088,1
929.593202340651,80.8920450492209,141.109026067784,5.75301659586755,149.923815763128,7.36752492348852,0.00386391521984116,0.297616473084091,1
928.322584517108,79.8336800363702,140.885339871638,5.74425325414583,149.653963528212,7.35327640187737,0.00280680677017731,0.298728486750597,1
900.413251732392,57.0880416368974,135.982837552586,5.55219490297957,143.755591941419,7.04243269103235,-0.0207415403022427,-0.770508431529943,1
922.106068272727,73.7115497944562,139.759925048879,5.70047937635785,148.268705064751,7.27939844916248,-0.00346709603995095,0.238654879362353,1
896.632157746486,45.250529533374,135.033910332033,5.51786168199468,142.356563113284,6.96171945009057,-0.0336664511309567,-0.923058308238197,1
900.189775555496,54.9862602552737,135.881159285963,5.54883442872766,143.576838955373,7.03148096720341,-0.0230635348853415,-0.779803152594503,1
915.489843978296,66.3138297846585,138.53144216916,5.6530365320599,146.731969182026,7.1968515071062,-0.0114508448165728,-0.228365738487216,1
893.474048257264,53.0531863626483,134.815874943816,5.50597514833175,142.399370205864,6.97227921233009,-0.0249128717298045,-1.18060809358533,1
928.912946298712,84.332648277613,141.118860252316,5.75212358619944,150.053195436873,7.37755150279727,0.00763621506875002,0.157482843736091,1
898.272781843612,59.3904671931899,135.73868491737,5.5413095980838,143.580729882358,7.03643714325379,-0.0180108786978373,-0.802689176335555,1
897.823160432578,51.5268577616342,135.415941658163,5.53109753838012,142.972071097413,6.99837877477962,-0.0267178465493786,-0.817210008552347,1
897.540721769109,52.0271260583906,135.490188083084,5.53068853846893,143.060308549348,6.99997162734371,-0.0100332168706259,19.059377042382,1
