air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
922.838503439807,41.221736450484,67.1458437862012,1.31634601810838,62.5858263902887,2.34933174210385,0.137617187699083,19.983358379529,1
921.733730247614,83.1594170917122,186.950617260385,8.23600803077669,199.201576841377,10.3396445642816,-0.0923685178817604,-0.18461022409922,1
919.676318945988,41.2403160549248,72.4170649092055,1.92909223068591,74.12179961394,2.6908959393091,0.104831688943558,0.00339166834036497,1
921.308999634159,47.3016761980179,87.7659787018654,2.70304122988578,89.6285303701091,3.7166860217306,0.0801621232882035,-0.0736051153395782,1
920.129272777023,72.9623965246681,167.169036297003,7.62464404518016,186.299053340882,8.99412301057165,-0.0688192910324029,-0.182420729492204,1
918.043131785258,109.981012626482,161.468151854446,0.983660397792696,64.2320556657981,8.98305175330533,0.0764534081015392,0.299151360642826,1
921.854023875573,38.0004229433712,64.0625071008189,1.49933000700577,65.6351011135707,2.12547957942214,0.119035362786529,0.0144807979345304,1
924.665102871342,39.2509776314952,68.1081066998638,1.75916597623215,70.8292753104923,2.38675638402406,0.113091138901173,1.56902304133361,1
920.682279624346,29.8161597110988,54.4436793985343,1.7236814257998,68.891916044562,1.44211007598235,0.119340239482828,0.141956387578187,1
917.633268190041,121.354250195078,238.335181987198,7.87579720261183,196.792234778821,13.9670947860624,-0.0563044002141924,70.5394796040219,1
922.166430024513,87.2806051396123,214.972803103617,10.5529164562315,244.040512959835,12.1649936334933,0.0854600021536485,299.894078381147,1
927.133683494605,42.1931357793284,65.5626242384674,0.994330584225792,56.7085928012768,2.24658664867034,0.130128645729017,0.0543409394600971,1
922.04486901408,46.458440353966,86.9508400451021,2.74656728110636,90.3828082068326,3.65530253403712,0.0798248320176388,-0.0711957136096267,1
923.042150551232,44.1754493790257,78.5997185744637,2.16189321311131,79.0198619299922,3.1019666737711,0.0972042048521845,0.0620975304626947,1
920.287285710648,56.3249610302645,128.883178999844,5.94133174403869,152.293391221229,6.41074460232457,-0.0118471500736449,-0.143120906143101,1
924.385418782243,35.8781419240516,60.7951366696091,1.47020610061997,64.9183518693976,1.89220060558106,0.121941097783409,0.00285352052176895,1
919.927617697758,51.1816430727086,116.763654778041,5.38833794208453,141.145773149282,5.59513742975099,0.00658110818420194,-0.0749438154170461,1
919.504190789838,40.8072680843299,70.9772007906859,1.83453307235896,72.2647201312651,2.59598011868386,0.107633854620154,0.0373892905027072,1
922.45261651789,87.2810224134142,214.409940788937,10.5118983197527,243.244498102736,12.1274206899945,0.0608754602993964,267.950526947965,1
917.712005302556,36.737826550285,63.2359467194403,1.60762813669485,67.3999050152848,2.07158684906048,0.116371752409844,0.064848547470595,1
917.532586528852,76.5230436890706,125.585053904143,2.29594175906042,85.2164857183259,6.39682114613504,0.0675835779929227,0.0223065867195307,1
919.399962501481,37.2084393941546,63.5179123482627,1.56432913502801,66.6913828402457,2.08965986230324,0.117469343988633,0.0444250061894155,1
921.817061058623,37.8823413311321,63.9216777488456,1.50232640502909,65.6768026553443,2.1155398160486,0.119041058616891,0.0151791744858978,1
919.376778983661,41.9328098910535,67.5973956817621,1.26151205442758,61.4935024334726,2.39270661647949,0.126939046582805,6.49277464163704,1
921.835296339853,37.9405958578434,63.9911546732431,1.5008481583709,65.6562295658252,2.12044351104368,0.119038248628988,0.0148346365456142,1
924.211747363474,46.832111001173,78.5954442138167,1.73210713530237,71.1970350322146,3.12356188587504,0.106584648047096,-0.0127902826712498,1
919.308940323583,102.955820957686,224.030787472529,9.26967029101993,221.138323334307,12.8816641444207,-0.135170624794348,-0.149653600100971,1
919.37543279443,82.5139022909419,175.702115061311,7.05426363023068,176.551118410074,9.62618416424474,-0.0613952335892155,-0.165668560584268,1
918.601547038192,72.5209346261088,110.516298776564,1.22185818856079,64.3376763351518,5.40128536867675,0.0990502710742397,0.0721859658355673,1
917.450504290527,80.3243153138702,125.797382816111,1.70521394802211,74.4224148520974,6.44594196619389,0.080134925071946,0.0654736849286038,1
919.607697589885,71.3456769212737,108.519188841464,1.18406822185328,63.5145890482853,5.26118435584993,0.101223576906468,0.162096799661348,1
921.307217859115,41.3522973736983,74.092411193834,2.10298480245901,77.5022054522035,2.7941257786789,0.100529693619605,0.00996591018024554,1
921.250126801111,44.7015680153041,79.5994950944597,2.19043977478349,79.562201687278,3.174723838752,0.0956300889081789,-0.00760933877480925,1
925.08427382186,93.7252114398949,207.386399434465,8.8630656289485,212.508305629604,11.7257513425635,-0.116234213434728,-0.157469373824528,1
919.627801917085,39.9002860850518,70.939680412802,1.97708636745878,74.8743469513604,2.58483127358422,0.104543702670541,-0.0654885760823634,1
915.70766738034,76.1354994320832,150.144751743655,5.16439870359565,139.697162371797,7.9551462373516,-0.00767259359922292,-0.0809834429710502,1
918.16889919176,83.3492044050252,187.124659055047,8.22399259295326,198.869344696583,10.3613085240259,-0.0929941535471719,-0.269502638138356,1
920.200575569605,40.6155324736484,71.3861871940662,1.91255041349786,73.7513469287164,2.61839515358616,0.105858144318835,0.00913848764125715,1
920.748010028232,47.9275656005267,80.9594828230832,1.82381390817272,72.9499454394147,3.29229772764603,0.102616361589575,-0.0341432191744329,1
920.312662597956,47.5364446564787,78.73018290568,1.63211272543987,69.2398382224747,3.14836963509166,0.107943068868184,0.0832356797159686,1
920.31144855715,104.39266434521,197.800679427471,6.04028490455761,159.884128424848,11.2292441656754,-0.0514175731791525,-0.0163517608751894,1
916.981548640849,55.0671161230803,110.935627463813,4.09279531635802,116.84667885086,5.26912286707765,0.0369076622923231,-0.0692281413703963,1
