air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
915.991261499258,71.4348163755587,123.467296748867,6.58793412528523,129.5311324773,8.44165307129415,-0.00150226437577008,-0.160350464272424,1
917.158815764282,69.9962249165988,155.678897181215,9.82171006717477,192.073039882775,13.1132664361886,0.00687282384768479,0.0655018672439242,1
920.214355777709,76.9452379580017,184.688428602087,12.7192876253231,248.171326302236,17.2966085751813,0.014794393825377,0.316025924289504,1
919.987494483905,68.6040026836289,91.0934002089564,3.30586839278175,66.0380356768118,3.6943196388255,-0.0103300647466964,-0.312064450903355,1
917.79862859416,63.0061099093247,88.3816142421926,3.04807858070205,61.0127517951264,3.32453897492435,-0.0112226348428843,-0.248052926260725,1
919.428138644087,68.8499765226314,99.0079510926779,4.10561738020573,81.5082007875441,4.85064329555078,-0.00819639682732771,-0.234080781550543,1
923.77155239051,71.5952442298739,190.085766798619,13.2415665093057,258.238693210418,18.0472677782508,0.0156594038219044,0.040030585813846,1
922.624675216337,60.9269865485882,156.896915181933,9.91187603086469,193.765079606125,13.2373833972201,0.00643363311781819,-0.0512136772636094,1
918.965426254537,68.7057273515286,83.0034641616912,2.49814142012883,50.416043852368,2.52832936580704,-0.0123637114868443,-0.235522539224025,1
922.258376931504,68.9179034138152,86.3132956011807,2.81021590333317,56.4592911427003,2.97541409530831,-0.0116217236298825,-0.232076890205111,1
920.981090971589,87.0965528479488,132.220634962307,7.43186865787071,145.981043438461,9.65493678814928,0.00174051537899148,0.637502956350152,1
922.058661337644,69.0630757647956,89.4670199887516,3.12870061407659,62.6206926870376,3.43587104204042,-0.0107626885422317,-0.183058165521295,1
924.027288411659,65.8138970335683,168.308879650731,11.0498505705501,215.812460924423,14.8800269310632,0.00968225954072822,0.109600707330282,1
920.664970280025,68.9533341502601,90.7518082071988,3.26716086443083,65.2923776787414,3.63757773762547,-0.0104388888314019,-0.338421004207738,1
919.671332992934,76.7472727357756,158.9127507567,10.1297319467823,198.077766474015,13.5552204631817,0.00794540418604023,-0.0105180142200824,1
924.327466143565,78.2508083841116,102.659180344333,4.43765381640259,88.0216764599371,5.32452285932268,-0.00650657417074902,0.838321276722872,1
919.889154714793,61.7955295787206,89.6437487981188,3.16208632965962,63.2135544082723,3.48686217583852,-0.0110449778866428,-0.251358187697841,1
919.941979947319,57.0768366463602,83.2442444430227,2.51893560122686,50.743092701035,2.55755500113937,-0.0129790417541928,-0.271983380135679,1
922.902959138876,57.1732378706187,86.3754189848468,2.81217473535018,56.4514254814071,2.9779543163245,-0.0116461354022874,1.29140763644545,1
918.625460071717,74.5446677061427,84.648431711139,2.51899195109707,52.3504771885659,2.5654519150562,0.0190125010217069,75.5614478496542,1
922.5235209527,76.7146692676232,161.227837443135,10.3447230073707,202.239319581669,13.862533589469,0.00839988359907332,-0.0881477750113381,1
919.243841164487,38.2060581847831,81.5708403471589,2.35913522008842,47.5298867737113,2.32800049697277,-0.0143503729509147,-0.151485731361642,1
918.620560508152,43.9030709638546,172.786153533528,11.5391053926064,225.129221448294,15.5940205694134,0.0100470411659084,0.479431637206044,1
922.822171539133,85.5631660211219,178.962530364887,11.9883898643902,235.493957257969,16.2434530338752,0.042313320411549,71.2575681635875,1
923.27561571665,76.0577811831444,195.56354908994,13.2186401943349,263.739494057173,18.0413636757303,0.138634574446591,300.273098032892,1
913.675556576256,69.4228137589125,81.9458371103176,2.40726952489615,48.8373274076915,2.40404165786303,-0.00861928068021864,9.08573130162443,1
918.909689650003,48.0238852223333,84.2213756194907,2.6258818723152,52.7507860889226,2.71356599369717,-0.0131590342955984,-0.252079488832514,1
920.109068119335,68.1275006223948,99.1422594018194,4.11498011833409,81.6857132942803,4.86339289152259,-0.00822930326115041,-0.237438855011254,1
919.266332002709,43.1923711323605,86.9274415064633,2.70516002187179,56.2229602337107,2.83675629268653,0.0276590847870826,99.7186637149861,1
917.206078664359,61.5606520401735,87.3578124524115,2.94916473632839,59.0890543140806,3.1823414689296,-0.011544377232558,-0.251124124900142,1
917.625336796289,68.7563269454836,88.3891282164009,3.04866067623866,61.0607461816318,3.32541882194895,-0.0109179462921541,-0.279398872890522,1
920.66826854243,69.6195127838887,187.398972214687,12.9911383624649,253.379122415997,17.6891028151167,0.015030617105008,0.167473871425697,1
918.355710968134,74.2342345359884,87.2683760863317,2.92987447566345,58.8014946609092,3.1527605082716,-0.010926058243523,-0.228252032447951,1
920.472475732747,69.1496460439175,123.188135684358,6.53138776954008,128.435850059138,8.35476525781266,-0.00177265333836828,0.108117698771208,1
916.976745502941,79.2556539565615,104.076629813241,4.62845740316833,91.6878897825577,5.60876931189225,-0.0061403471680319,-0.0493390427223323,1
920.815060873038,57.2362179000554,83.3036315771399,2.51934842625805,50.7534762423979,2.55712036479482,-0.0129951679872391,-0.282955926882709,1
920.712565649197,68.5139802541116,81.1364122825218,2.29932728083411,46.5714797098563,2.23898321758491,-0.0129568635530054,-0.294828391711599,1
918.664669043959,70.2631562853127,135.414155810696,7.77339544035163,152.456172585536,10.1515792262907,0.00143965786871811,-0.17154384384018,1
918.929686357964,57.8336158856068,100.537211524798,4.26509153016562,84.5209093517323,5.081991557233,-0.00833952383366984,-0.165028181427501,1
920.371138720086,64.6470690234009,98.1074404051326,4.00994287406636,79.6323815061839,4.7114028608025,-0.008685904118892,-0.210537881947094,1
922.043986104019,61.1822219412077,81.9907971233305,2.37855696821847,48.0580973338185,2.3521148620256,-0.0131843464195728,-0.302066250148611,1
921.231750764758,56.5723403958774,80.1705165665047,2.20145956858462,44.6028492664521,2.09729437767525,-0.013839237196422,-0.217416113863628,1
919.418126173521,53.6176971637142,82.9920999484717,2.49759410358266,50.3077595154102,2.5274333890421,-0.0131876405632243,-0.219409646619383,1
924.209025569131,66.0980601602207,87.0600593181754,2.87365931030698,57.6709972736458,3.06487816002532,-0.0116659985319182,-0.252317671385112,1
923.523025010582,75.2209637770299,195.173177835471,13.2392963185634,263.504493692578,18.0680971780999,0.125572339647173,268.326957008095,1
915.99529507558,55.5124557612945,82.8632917791231,2.50589432841859,50.4750104556524,2.5433974146533,-0.0129700385787161,-0.195847684156079,1
921.939741263426,73.1645541013494,161.36235016244,10.3627931084199,202.564495546336,13.8894313893038,0.0082682553794838,-0.0888973889647321,1
