air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.026533274438,60.9873579738446,50.6245521323769,18.4264903231183,63.8864904996291,20.2847286751752,-0.0537455277545087,19.9977878537811,1
920.472954929033,70.9123744731338,198.00112571958,7.34302733121589,211.616029765308,1.17163777267729,0.0840226777308155,-0.0049571644198006,1
922.045677717955,68.4284312925988,58.4584581382422,8.97915894982356,81.8213386768654,13.3372538711832,-0.0900692991605899,0.000967442230660444,1
920.015442420093,62.3626456643285,55.4455840267424,10.3421557556507,73.9331686331565,18.5784593542885,-0.0663525363403916,0.00385677254578891,1
921.149711000965,68.1935128021879,72.4708374154606,0.147018863057898,95.1387427787039,6.73560704597759,-0.0829724477542623,0.0040116404854169,1
921.761979589778,72.3410139560011,216.673413642248,4.59428698367305,254.121570027335,-0.820335474411995,0.0889546477149052,-0.00437167488258695,1
923.585975301061,60.2462396834538,192.408752237427,5.7094993544407,203.694268941933,3.29834911036054,0.110344290486086,-0.00235511248057717,1
921.957124830601,61.2883423327878,164.26373705324,2.95826215547081,195.957623392705,0.637382551591881,0.0523080797294702,-0.00213889957878026,1
921.111628274431,68.1045016726364,51.3032355351308,12.022884702484,62.2004343422853,19.962316637989,-0.0817692814880469,0.00360467959904168,1
924.220093569623,68.3603233020057,56.8604437699826,7.86041773335518,68.7216883016968,14.5880044361354,-0.0846869031288358,0.00335158789264642,1
915.987888754113,88.8001536393912,208.267852654403,7.83142941879528,110.160238617735,-5.78171623771685,0.0975273094942767,-0.0103094242051306,1
920.211539888951,67.7951795881823,152.685169316806,3.09248335216832,137.155675788958,-0.409238340693891,0.0415386664278558,-0.00306794106413373,1
921.861439443547,66.8769623833624,197.924577187349,8.38602991079375,207.734073551634,0.123519422206849,0.0966333256398607,-0.00641153756991015,1
922.351357215132,74.5603452049949,166.658963225457,5.05492037795295,210.11970403284,5.74654945908679,0.0192551341041301,-0.00143631080746725,1
923.03576349093,69.8838583645829,153.043518783106,1.32314997452714,181.036388270246,6.59056220366996,0.0214847561220212,0.00284218978971826,1
919.105942384886,76.3522989980091,166.644539605783,-0.310874413234529,198.779210933491,3.96200779678213,0.0150690168929739,0.00263379671599985,1
917.778781445814,74.3287888690612,181.308235516921,3.07993352929324,185.593881574023,-1.31811449903464,0.0505294994931785,-0.00352723379935637,1
919.367219248154,79.4245384900093,182.506862878981,8.07352612390205,43.2925278126259,-0.378511736432915,0.118441033096856,-0.00711670260467623,1
921.301873538196,82.9198431117096,162.931108199055,1.4641687398678,193.83555590013,5.15805746541869,-0.00573873733313146,0.00196682674361091,1
922.081165884544,61.2045400416111,56.7903185316169,8.28906829792175,76.7068430640011,16.2761267237297,-0.0660635218974648,0.0035233093401423,1
925.593907104604,66.2065705599967,56.2213071695721,16.9595392840373,67.8618080499189,21.7311931060986,-0.0649951590065947,0.000952758294939331,1
922.216224324021,56.7770373852134,48.6414058896538,11.3775213668587,64.7669335192776,17.1367791510794,-0.0599320053528622,0.00167206115442366,1
925.106218150679,56.8974158733501,53.2225493188792,13.701165218142,68.8811165021864,20.440526040084,-0.047464418779066,1.54196772223408,1
922.067363908778,76.8224494207728,165.650194916028,4.08325264037277,205.713166636406,5.58730183025983,0.0124917204903263,-0.000515411982313847,1
921.653454239191,37.0102359157737,47.8117660968014,0.13498873211661,58.9981767524535,11.3856959715052,-0.0150352729427019,0.00719626287573913,1
917.774474615404,41.1511343302245,195.813049251911,-4.70139186842869,204.953140045187,21.3602106616639,0.190843406506155,0.0172315475470602,1
917.233240219037,86.572048766634,265.515405705604,5.69510239490905,195.188199345983,-1.8998243679883,0.194700085742654,70.5207966443394,1
921.435685992989,74.8967580609744,226.37373543838,-2.70775698517644,250.46732394348,8.73407289306352,0.205261940011812,300.007509993068,1
915.922701937106,69.174106703019,46.9668225876653,10.1432689051724,64.5301692199831,15.4123567744385,-0.0987859964754646,9.39855547223835,1
918.897568730551,72.5657314101649,163.874257989763,-0.272550401409057,195.97892281511,3.21893999884947,0.0211071022914083,0.00212470060868879,1
918.879303358641,73.3326279490839,70.2563663016264,0.494415466767458,102.657702451727,8.65510974144993,-0.103258532234934,0.0048258944915244,1
921.43060143188,47.3871172248989,46.9381161231465,8.73160384314847,66.9216258085115,17.4160146918984,-0.03830871762308,0.00373083654262136,1
