air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.468424852334,71.3306045929219,102.299626651693,2.63928622493534,140.320031971907,3.30807929397075,0.00275950440851967,0.0579254730632446,1
922.909961883976,60.716879946652,50.6074762345619,16.856456302715,63.8631889813467,22.3435628313602,-0.000496709122865416,19.9376116113365,1
920.035228498066,62.9383204497677,54.9287886626789,12.7502811428129,74.2003038435955,15.3721505065053,-0.00305899240040953,0.0206145021138791,1
921.039110589221,68.8712512082851,71.5379431289424,2.43589553832291,95.5809044063373,3.64884371637755,0.00106327457843143,-0.0415077245385752,1
918.428748468388,63.8783641006095,53.8773339022426,14.5461333631189,72.0262748773176,16.9358851093682,-0.00376073694962856,0.0281864326719745,1
923.627305187147,59.8654367677074,192.882421497274,4.33931461743365,203.465733769428,5.13876023990256,0.00165798781488356,0.0130999451956595,1
921.842297407368,61.0327748216102,164.23615915779,1.45692557304327,195.940164236644,2.6053269000096,0.00351131138202262,-0.0612451827581865,1
924.160358816265,68.9060461772294,56.1803419420693,9.82283068625825,69.0497470877424,11.9521058617954,-0.00212122841063329,-0.0190183155241954,1
915.869629650241,87.2974110178097,209.455546950702,1.27263978566625,109.526352503782,2.93134446572774,-0.000615370276010919,-0.0865362976554985,1
920.122925455373,67.3809503126866,152.876792439842,1.05625288046473,137.034371189962,2.2801089381076,0.00100776562257511,-0.0513713971755947,1
923.625600350501,69.0541674008198,64.5749730282004,7.49587519026174,73.0970156622852,8.8903896248101,-0.00173312336198854,-0.0182676648900517,1
922.245515462206,74.4054446702248,166.554425196505,3.99697160048648,210.143669976524,7.12572092631812,0.0058463189334252,-0.0549273191838096,1
923.082315046857,70.2918528019095,152.756018887097,3.16335795039906,181.194759001383,4.15007774652893,0.00330907140265869,0.030592051803028,1
917.645678197797,73.8716097775552,181.434175264199,0.68864581709857,185.493663126569,1.83138513968446,0.00383300878163577,-0.074039726854758,1
922.08285037388,61.7401393904798,56.2689744907784,10.4612851863762,76.9713244524844,13.3790120163665,-0.00216454773650493,0.010963307971109,1
925.552262816548,66.3748312461178,55.9553636782198,17.469391922702,67.9850686397577,21.0383618282815,-0.00432011170837606,-0.0172751121054867,1
922.184251666504,57.049816450092,48.2963505015305,12.3495929203978,64.9329134669631,15.8303402295507,-0.00349075390110419,-0.0105453467247442,1
925.13528298629,57.1103536295432,53.0841115111853,14.6803341999926,68.9591719686471,19.1431303906308,-0.00347562029316844,1.55875562040105,1
921.836780744795,38.0004374115092,47.2845441136465,4.88727928059217,59.3154059019405,5.10216841644091,-0.0048730681687322,0.108803579137675,1
918.772646436406,43.1931453046327,196.22836969955,7.63092021568125,205.016254154531,5.21299053981869,-0.00265552440521836,0.529017865941197,1
917.372813202259,85.5982381956948,266.808920957063,2.32793548380683,194.571362406455,2.63418215449153,0.0131896861633078,70.5767931166629,1
921.796321792156,75.8355275856807,226.32649401652,2.56194486824974,250.590093143357,1.81445174831663,0.0546542967900892,300.194938778538,1
915.785466924329,69.4671043619155,46.3468745357614,10.7672936985247,64.8065293806567,14.5382176050685,0.000154514278192192,9.33528146999295,1
918.759274812061,74.1398761513947,69.1735779537977,3.26837404284674,103.173190874993,4.91840673511349,0.00214575695468274,-0.0436889226588163,1
921.510405218687,47.9083557402965,46.6201495664769,11.1647130481288,67.1045088571405,14.1946127072672,-0.0040484700301705,0.0490694067259029,1
927.549651253896,54.932607252494,54.8178355701736,4.89026847360737,53.4757336973618,7.315533000785,-0.00276070830021944,-0.0289530874882188,1
921.80115391195,68.1383257906417,70.687321667977,2.0273870141926,96.1873208491116,3.02808623882755,0.00108385496702069,-0.0351791249789417,1
921.577000793303,43.1375596699427,52.6116876767918,23.6150951990153,67.9535686300653,29.7717712364422,0.00918934141727996,100.017758850791,1
919.560787678187,78.4755219084373,179.302377649065,5.95154330655508,192.199011363833,6.97778191847027,0.00299107806307123,0.000377395095589923,1
919.504208591517,61.4844536905578,53.3528683940542,14.4972968864011,72.0579740308441,17.5060654831587,-0.00367952374646435,0.0270557889079191,1
918.047760356324,69.7329924822489,224.367869374786,3.52787834825962,242.172047856399,4.91438083769714,0.00460422654886633,-0.0360828771790359,1
920.331572370596,74.2092439459132,56.0141903889305,4.67373012587554,72.735674740677,5.62301443800107,-0.000135889572236515,-0.0136387194861961,1
923.819877314575,62.478756495763,64.3033353615302,5.26856486080077,75.2491677211141,5.68922292410613,-0.00198345332821621,0.0958956100513558,1
919.498926691923,69.203375477091,136.956501356166,1.28144487036004,123.097345889682,2.14802932515545,0.000656619695951209,-0.02994067937616,1
920.524240276626,75.0418891267546,89.5015024064242,1.05630784500761,91.1825239084265,1.91223096776872,0.00104858470702859,-0.0315497648923433,1
923.34788078695,57.1721364400002,44.7755298083964,10.033229949801,66.6094448657203,12.8777969652726,-0.00278153854440507,0.0113400334445656,1
919.642499968538,70.230285474923,119.498102105839,3.45298502185473,162.559214575326,5.01722110307542,0.00356706041751442,0.015591923539885,1
924.155856696428,49.8054074070329,199.868060302659,6.43362479559995,215.099824306487,6.56071813377552,7.98916825090005e-05,0.155588211224365,1
924.74574604342,61.1142096346269,40.7424727745752,8.61374415666245,65.4011258155734,11.4059836835599,-0.0018607905034847,0.0109731896891768,1
919.843844503678,66.8084814152778,105.954939894096,2.5134380157163,146.769287577048,2.85584799626458,0.00242843189440306,0.0882027857734399,1
919.937344177494,56.0253475930275,58.9127244498638,3.93061266849914,70.2531357225974,4.47132102609688,-0.0022407986148536,0.0179170227564389,1
921.916263788738,75.0430647476106,226.33499383202,2.51951931274141,250.915402239643,2.0103518957934,0.0494310771108457,268.236751714145,1
920.645214162398,70.7936936700423,180.623330406844,4.20391665782551,188.356597576461,5.31064951649405,0.00249981866826861,-0.0598690102702644,1
915.430931656677,86.4010473495386,233.386918278401,1.31068168195118,125.836720829391,2.99907289807227,-0.000556127812239534,-0.127574319500844,1
917.645223772585,81.4883354272732,121.697681830294,1.63547760247641,84.0271718061926,2.54150320525896,-8.08585572677236e-05,-0.0292659226265973,1
917.812612732624,74.7176902654661,40.5399247391595,6.84914850890608,59.358678757521,8.08896073262119,-0.000914794909776243,0.0540284414569815,1
919.974324189579,55.9214825622453,48.3206449039749,8.94447411762068,64.045141444358,10.9012835999796,-0.00324093482343558,0.0341810096905114,1
919.362766393309,68.1298984399488,46.6989725411224,10.3801727423933,65.0257661554616,13.9077133768405,-0.000482664190620096,6.4788648422571,1
916.651813982877,84.3880646276225,207.617698233836,1.62310909833726,108.527281887188,3.3945933338056,-0.000983285747528087,-0.079574297805198,1
918.700445866528,77.1906462328642,182.845513811693,4.0382728873012,193.230917988914,5.39249691966706,0.00358928054577838,-0.0845836774569029,1
922.16549462984,56.8775502262654,48.3140427533095,12.2619823918683,64.9307149353144,15.7308380756529,-0.00348576995146117,-0.0107369342125514,1
922.561596628025,69.3730969768504,193.474634211293,2.62593186888831,220.210545432776,3.61714842421069,0.00437909519876366,-0.00403243771571153,1
924.054764535843,47.2431100104153,47.9143818782504,13.9886193333671,68.2940209026279,17.8418932580177,-0.00135624456712196,20.0022861156784,1
918.243058207378,73.2586197766033,181.272689449602,1.38873828249869,186.063837923367,2.52430664863872,0.00356749400465167,-0.0712175227175443,1
920.918967859726,75.4406919038354,40.1666991759581,2.1295288157955,65.1138445362103,2.99571101929939,0.000904067037478782,-0.0052930513578824,1
922.708917443663,60.2683161801104,137.957195913224,3.31791714018862,147.125884524393,5.12684283884854,0.00098164342740831,0.00512638434225967,1
924.325377328429,66.1384242884297,63.1154051330615,9.54475505466776,72.5330103154496,11.4370075962922,-0.0024717654638603,-0.0311123042827799,1
918.157656095984,64.090344592432,71.2703308577341,6.38994110746635,82.6786319419408,8.29616789751594,-0.00121585733476218,-0.0682922221723641,1
