air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.347700587947,71.403860531799,101.935218935739,2.4429361972351,140.471592438173,3.53406769061281,-0.108441416392488,3.04917007805046e-05,1
923.039979181711,60.6379701158218,50.9999339243605,17.0679740999061,63.6999265997088,22.0997249890365,0.181036295306739,19.9999490959753,1
919.992262293301,62.9643832843223,54.7990939867931,12.6804350549601,74.2542238987113,15.4523127890987,-0.00101767023220896,2.86149880842692e-07,1
921.125621479787,68.8187654440152,71.7990780141456,2.57656407839065,95.4723177185637,3.48717546042711,0.0390760624668498,-1.09874588651707e-05,1
918.370000556119,63.9140007982933,53.700001765067,14.4506291437088,72.1000019607291,17.0455159829639,-0.00483599086738572,1.35979032301973e-06,1
923.600001683871,59.8820024171576,192.800005344468,4.29491494023759,203.500005936915,5.1898012750956,-0.0146429548557394,4.11732540070909e-06,1
921.969939763903,60.9553249922766,164.621449438183,1.66450974304044,195.77992691092,2.36649384914695,0.100162741648346,-2.81638920590378e-05,1
924.199995322278,68.8819932852392,56.299985153268,9.8873021900525,68.9999835074702,11.8778722839226,0.0406775838529498,-1.14377767620599e-05,1
916.049991248761,87.1879874377995,209.999972224239,1.56590924222297,109.299969145226,2.59432822034176,0.0761009793152329,-2.13981739116028e-05,1
920.229994682118,67.3159923662926,153.199983121433,1.23034813849027,136.899981250402,2.08003688577457,0.0462444733625089,-1.30030821186009e-05,1
923.663674560291,69.0310672132861,64.6899007809795,7.5577883556043,73.0492243642956,8.81922123796695,0.0194186256023112,-5.46015478711915e-06,1
922.359984673307,74.3359779988803,166.899951354257,4.18316754429271,209.999945961753,6.91123006816887,0.133281269866485,-3.74762035925517e-05,1
923.018555443769,70.3305402904014,152.563559535915,3.05966395683662,181.274799312874,4.26936455152542,-0.0476453490456301,1.33969822153965e-05,1
917.799987631627,73.7779822454789,181.899960743731,0.939587222083588,185.299956392075,1.54275058871538,0.107555667084724,-3.0242644600491e-05,1
922.05999955737,61.7539993646083,56.1999985951095,10.4241429918174,76.9999984393738,13.4216135882936,0.00384916702503839,-1.0823138507614e-06,1
925.588260516203,66.3529727888048,56.0640221033802,17.5279960255954,67.9398418660678,20.9705355206792,0.0943992519823656,-2.65433064019979e-05,1
922.206227282702,57.0364744744029,48.3626836792892,12.3853621234319,64.9053086280619,15.7889970365102,0.0486791517584873,-1.368766820034e-05,1
925.09712306943,57.1334953103572,52.9689243242143,14.6183225051847,69.0070471795753,19.2141553313101,0.0231014604904782,1.54044179820451,1
921.610026581537,38.1380381571657,46.6000843676929,4.51846315392578,59.6000937200648,5.52682789850337,-0.23115348799918,6.49960432520373e-05,1
917.670101902817,43.8621462791032,192.900323431528,5.83781671605874,206.40035928473,7.27613545858794,-0.886148753242236,0.000249168477499384,1
917.268321361503,85.6616523755895,266.493511924315,2.15796579501591,194.702566934339,2.83008024916269,-0.105846779503138,70.5266888997019,1
921.390035155578,76.0820504649942,225.100111581009,1.90119314933141,251.100123950046,2.57457870428669,-0.265713460849934,300.000085960915,1
915.914420361558,69.388851031454,46.7361217732521,10.9770408146688,64.6446281114527,14.2966995230822,0.133730506161199,9.39711934814463,1
918.850329325438,74.0846296214306,69.4484275251192,3.41644542503311,103.058891179227,4.74811931164168,0.0593165002766304,-1.66786919180496e-05,1
921.408137040787,47.9704049212489,46.3114512975644,10.9984111075518,67.2328825571458,14.3858412495641,-0.0624430910457394,1.7557830880794e-05,1
927.609998467859,54.8959978006487,54.9999951370996,4.988385171341,53.3999945980348,7.20285537828649,0.0133235407047462,-3.74633075762272e-06,1
921.874475552839,68.0938438571178,70.9086446819392,2.1466022449873,96.0952936220237,2.89112454652933,0.0247934993171026,-6.97146888412219e-06,1
921.539993790716,43.1599910867061,52.499980292192,23.5550145580279,67.9999781075315,29.8404090965066,0.103996126110695,99.999984817298,1
919.559997503812,78.4759964167748,179.299992077273,5.95027501627383,192.199991199019,6.97910385406124,0.021706957796488,-6.10359107422499e-06,1
919.447816658021,61.5186600029514,53.1826477481538,14.4056272650064,72.1287415323961,17.6112626166978,0.000609254507733216,-1.71310967594401e-07,1
918.122957352983,69.6873588002862,224.594852075114,3.65019258077026,242.077633372761,4.7734846397353,0.0866285085170249,-2.43583185078948e-05,1
920.360000493734,74.1920007087413,56.1000015670656,4.71994050899265,72.7000017407786,5.570010060568,-0.00429349945220518,1.20725187204159e-06,1
923.620022218284,62.6000318938121,63.7000705190598,4.94350730263158,75.5000783362758,6.063433146521,-0.193210530058174,5.43271921943824e-05,1
919.56133202808,69.1655196986339,137.144873535894,1.3828980649649,123.019028320512,2.03156725099361,0.00576163180888433,-1.62006322986469e-06,1
920.589999603662,75.0019994310535,89.6999987420275,1.16321112077542,91.099998602578,1.78952835032618,0.00344663622262241,-9.69129707264782e-07,1
923.324245953883,57.1864739403981,44.7041874934466,9.99480636188917,66.6391074130831,12.921921444982,-0.00470910691151512,1.32411292605571e-06,1
919.610001964823,70.2500028204583,119.400006236188,3.40013729514382,162.600006927485,5.07797103928797,-0.0170861206069556,4.80429798053202e-06,1
