air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.362563461716,71.6913754034752,101.771736600106,2.43214437248726,140.838099413455,6.41134918140484,-0.000763416248333154,0.0392973226793515,1
922.930010330278,60.2971720677314,52.9822686183987,17.131923295742,63.8374643439885,0.665554738718166,0.00113337166578975,19.9274610973052,1
919.919253501551,63.2097593416445,56.3192867219526,12.7186680127443,75.097781531774,1.18300766849588,-0.00208736138261551,0.00944851272950111,1
921.122385235054,68.6367272155615,71.782947523192,2.57999263979377,95.2020053770912,2.87080843108742,-0.00170809399565042,-0.0231436632126824,1
918.288259827545,64.2021650790673,55.4078276797672,14.4933145969275,73.0658879408237,1.06847538349058,-0.00208161154820089,0.012220261783005,1
923.655306705404,59.7108565492141,191.654786676848,4.26582819702729,202.884484246701,15.9979286995701,0.00209157600525213,-0.00535773519525195,1
922.024975592047,60.2625779437527,163.255657882012,1.64025456597172,194.334112268902,13.1655968623668,0.00110795412436859,-0.0691423970153167,1
924.144816969544,68.904417608812,57.3783567494724,9.91765785032062,69.3775024243991,1.10697466375195,-0.00206366829963417,-0.0127713935166528,1
916.11799216598,86.8793351265548,208.549522650222,1.5309829133186,108.386550597351,15.890648056054,0.0030585541853402,-0.0185880415058252,1
920.276348920597,67.0221410620234,152.175069529107,1.20730362250638,136.144202983125,11.1510853523902,0.000929288268415176,-0.022862433944879,1
923.628365954497,69.0858962129767,65.3974785675724,7.5768481557585,73.3553660831054,1.92351624361319,-0.0018191241871202,-0.00322819715989319,1
922.393408029365,73.4953208871461,165.888669086168,4.17221932038554,208.452056988389,13.5048849333205,0.00123809188055016,-0.0932827539645796,1
923.056958014587,70.2905103539257,151.802409024717,3.03877155295703,180.973080347299,11.7680267046138,0.000816853247636564,0.00590683540643693,1
917.866114623362,73.0594198401264,180.308214199115,0.90941504481854,183.744281185058,14.5084732531424,0.00179166702375195,-0.069178473931729,1
921.998120505505,61.9448374875969,57.4810337958095,10.4567007921857,77.6876361762741,1.32899069220699,-0.00209469013025768,0.00591563719331386,1
925.486916354168,66.3081117976874,58.0073845013266,17.5845211735205,68.4959725240592,1.19516661711964,-0.00197738304542074,-0.0339670220196948,1
922.127814438031,57.128600238878,49.9212306334758,12.4279564825053,65.5379105345669,0.477600167593475,-0.00232396599675993,-0.0107893600323065,1
925.003912641738,57.3785460658024,54.8802492764744,14.667741276071,69.9752128295365,1.00205716005372,-0.00189712968672109,1.54417796161063,1
921.584032844203,39.2900272690545,47.6021816865787,4.52251630087332,61.5985250186186,0.357586979572702,-0.00252929373353558,0.133399223642121,1
917.718670081562,47.3462994962293,193.467669389658,5.77969168827996,211.656745742677,16.4656733379069,0.00219300131173331,0.43921614355974,1
917.368521498448,85.9121554444214,264.66132614806,2.1002272770576,194.481524227731,22.3650076207897,0.0163838027162748,70.5854159330268,1
921.473711997765,76.9346432022357,223.848443086672,1.84723017563098,251.941718264581,18.8352216944471,0.0525887043752906,300.127659085038,1
915.841865670594,69.0760786161084,48.0059446170205,11.0200252514978,64.5951304105431,0.162385611559669,-0.000781089796331391,9.33855914298773,1
918.839882730883,73.7941094571062,69.5249603977463,3.42484663497288,102.6601986077,2.73372371672694,-0.00176735509857609,-0.0384201340406138,1
921.33682421429,48.5135809416046,47.9277202604436,11.0330281972565,68.5409352179572,0.422607190287576,-0.00244035822075529,0.0462987613564728,1
927.577346218262,55.0559701116059,55.7016879711275,5.0050183646472,53.8574051812946,0.816515494775554,-0.00220301746167812,0.0103599250776519,1
921.873929153247,67.9602930415454,70.861403988639,2.14810678887881,95.8856582957427,2.79570532376603,-0.0017517161513031,-0.0164651389566456,1
921.392133417387,43.3501058732433,55.4458876736462,23.6352071196208,69.2189756281012,0.967433164778007,0.0144017145489846,99.9816645280501,1
919.597898503239,78.1551342924049,178.427009722498,5.93217702865056,191.453454252331,14.4031891825519,0.00178042216614767,-0.0285359631232345,1
919.363050325362,61.8012719128072,54.9466728273204,14.4500370483678,73.1045122282605,1.04415837589693,-0.00211364925930357,0.0106915020581211,1
918.197947136986,68.957770540962,222.826642611029,3.6152210352911,240.44946568143,19.4701055836892,0.00310811892740508,-0.0680332278798176,1
920.336805566472,74.2701924736159,56.583059569621,4.73208741671013,72.9683728996083,1.03668778994338,-0.00211397515165277,0.00303102869608108,1
923.599296489222,63.4965303333341,64.4895103518505,4.94694508235502,77.0583592680861,1.94386495595451,-0.00189566359154873,0.103674669739126,1
919.599170673945,69.0648305395461,136.368486981068,1.36283841306631,122.624083708085,9.42461345071079,0.000439645802923822,-0.00166270976506679,1
920.603420582728,74.9565243275724,89.4203949058683,1.15618426130611,90.9443451065632,4.41259287925523,-0.00107066901478316,-0.00178181194562966,1
923.2587966556,57.4434889005433,46.0830230146601,10.0287453949605,67.4544132090045,0.12693465340646,-0.00248748035119813,0.012994882995723,1
919.626908223311,70.1292507499778,119.020229974682,3.3918768945087,162.302670202997,8.38806044629792,-0.000244108569011072,-0.00999488211798519,1
923.881938735906,50.7921924662842,198.255985761114,5.871310957483,216.455121863151,16.9288308294063,0.00227794143556406,0.110650215270314,1
924.662600525109,61.3807390421317,41.9501808567832,8.60767298751449,66.2061368133322,-0.33613266897512,-0.00263105802841649,0.0139167575543111,1
919.679069519674,67.4115593221299,105.243765727033,2.19952214808484,147.666040015303,6.87764534151165,-0.000690273030210678,0.0653938726184874,1
919.884313840364,56.4563854247624,59.2807729966255,3.8748801782794,71.0485987666225,1.44429672956362,-0.00209285615459993,0.045467738835423,1
921.657875030929,75.8867910430491,223.95589284486,1.9110725586907,251.840894207261,18.9396400314961,0.0473214782884061,268.173837198491,1
920.818150847973,70.056419728004,179.780794784712,4.38610983438074,186.846454914027,14.5321720424953,0.00177622200945915,-0.0672659277369022,1
915.778041832084,85.6029033051269,232.341011683231,1.7037442154625,123.984246005026,18.4054773073471,0.00382654533131204,-0.0549560459913439,1
917.731167673134,81.5144475234237,121.426115666577,1.72024041529012,83.8968250967568,7.29017406815945,0.000102205174594607,0.0147188094421589,1
917.654684948928,75.3517762042573,41.322764959344,6.68604416862317,60.6831566787099,-0.593531161860167,-0.00255841503471281,0.0563625301547523,1
919.848935895003,56.4304453283382,49.3559996792586,8.85442917772564,65.212820427536,0.427098622947661,-0.00236512500783093,0.0416642875032799,1
919.408646555482,67.808581036558,48.2792428174841,10.6080756604579,64.9091614340612,0.194279985158618,-0.00126938400726742,6.48393285097786,1
916.882371439251,84.0367073040563,206.756765918033,1.85916109027997,107.518478350196,15.7330810740941,0.00298798056599242,-0.0124405312073976,1
918.926045609085,76.1947191971582,182.037639462067,4.30564152408167,191.28625076967,14.7620831508473,0.00187138812228868,-0.0947158128844578,1
922.109982691614,56.9565706962635,49.9301504161203,12.3406992204668,65.5327176177883,0.479955177259037,-0.00232521667991177,-0.0105830454098073,1
922.634344923089,68.9456380069065,192.070873626189,2.6077716055207,219.127767884534,16.1953685891549,0.00208245049189653,-0.0334987911176488,1
923.961439347899,47.4256512000284,49.6928763728984,14.028326318992,69.135025161531,0.552145327392039,0.000922682937022439,19.9970500205848,1
918.454034704653,72.4613499196711,180.203174680153,1.60182480126422,184.362102272654,14.513193044196,0.00178859103370045,-0.0687975760602997,1
920.911665701924,75.6026317903884,40.6281398556241,2.15608854108888,65.4825434136211,-0.617537279746527,-0.00266548119686588,0.015442448682079,1
922.723013298972,60.2711002612238,137.443440101167,3.28684339869843,146.979928011255,9.98328291169655,0.00037830198082218,0.006513298779736,1
924.341626335211,66.0496966755933,64.230907607259,9.67756707978769,72.673816145006,1.83576413197893,-0.00185377660473257,-0.0196911828625307,1
918.272926141584,63.6861476493787,72.0865302447553,6.63924498244587,82.1606271305587,2.77462581500009,-0.00162929276812918,-0.0464283382733148,1
923.812902380167,58.8346019578646,48.5178469188872,11.2537141986658,67.365777136789,0.34320697216264,-0.00238752127891925,0.00745915439375066,1
920.63502331238,78.6510560302239,95.404078825038,2.89703750682337,124.789408279945,5.47211676512559,-0.000924302943767406,-8.25758984852833e-05,1
921.05045898907,49.5131052319114,44.2243595268212,11.3477293204574,67.3741043225987,0.0451699003029311,-0.00254872339410944,0.0882994073277229,1
923.807924164013,70.3239168744988,194.222581454379,5.06797521813468,217.526438148525,16.3619683436391,0.00218410537112589,-0.0588019648995033,1
