air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.282808193116,71.4161257173909,102.559146016232,8.74813510485895,140.265325407981,4.63223820085675,0.0815289963174099,0.00827305404656641,1
920.554038628775,70.1309679252439,198.331741977522,-0.67279211451297,211.369227040591,4.34186257811713,-0.627536274717312,-0.00610067942323811,1
915.636006710743,70.0380078357609,177.511276566731,0.111079902022131,186.727533627219,3.98053493338146,-0.594568555914077,-0.00430843432849745,1
916.950284788676,77.0146165454858,234.193288088061,-1.16280237140474,229.58921964728,2.339511851387,-0.766583895411515,-0.00390318403102426,1
922.073165945474,68.5686634064468,57.9852740750417,6.34402213521966,82.0037183973145,11.9976837670885,0.292360352064129,-0.00448961592466225,1
920.031724163686,62.9548385696821,54.42788958838,8.87566269785663,74.3763203032608,14.7600600036494,0.605339656731365,-0.00554270876504169,1
921.077353826974,68.8283471952219,72.261588423782,7.26133954703667,95.3196006548141,4.3100809555011,-0.0771754190033546,0.00626283898988078,1
923.622807554837,59.8790154755978,192.575309064502,2.0590330280802,203.574638796725,4.81873173334449,-0.44980722159189,-0.00257981331094592,1
921.148981730926,68.6525127570759,50.1420605987637,8.50643925528226,62.6837434575334,16.0197744708738,0.658891136485163,-0.00809263088715199,1
924.22114080293,68.8767907612116,56.1015211718672,7.85035777553867,69.0652560686808,11.5061934802986,0.354610390168153,-0.00299301406144252,1
922.960111686076,68.9141689078308,54.3664077491466,6.72534632036624,82.7200273567991,12.7828259844375,0.369078918569321,-0.00436143514290275,1
919.063619282273,76.772306664194,166.448449911554,3.84202967149989,198.918258177345,2.27384366996447,-0.381316637078477,0.00368713652479623,1
917.808020596315,73.7787762047517,181.813665830543,0.126641148800947,185.329183703664,1.43403312389135,-0.734831696215369,-0.00045749621467693,1
919.451990960628,78.3082713607831,183.287259117423,-0.35503267685664,42.8370413740212,4.70534499600295,-0.754284483362247,-0.00480729077210932,1
922.07799819845,61.7489585102714,56.033456845274,8.69884831443937,77.0545802133504,13.0979964312859,0.493490372302762,-0.00269752313207906,1
917.724630556093,82.0721435248586,110.620324918036,5.91346400389158,129.660258093229,3.85622713795725,-0.14960382946479,0.00499302156178904,1
925.160522166625,57.1189015188288,52.3696365663815,8.49514817269327,69.2043907876613,18.1106723756367,0.740063728282039,1.53172509548082,1
922.085898191205,76.7401316020176,165.584460472586,2.25821324144199,205.720814986892,5.75241708041695,-0.289296972135628,-0.00175873451120569,1
917.561302395495,43.8806060989703,193.953279309912,16.430534610732,206.051328937852,9.08844921485927,0.759610002465983,0.0133744973767835,1
917.318742250746,85.6547863000071,265.997556157379,-2.78284879539842,194.867176151392,2.0059781185753,-0.886629493824355,70.5208853957908,1
918.809402275024,74.0924579463123,69.8418443143803,7.39341515276478,102.928916344597,5.44264340382085,0.029669952588397,0.00523659051878391,1
927.582508997427,54.9011478606554,55.2646153872133,7.66081844722197,53.312527658634,7.66792755888263,0.0524677304915401,0.00349149124099974,1
921.703413496641,43.1246374487649,50.946148681953,7.73866401445609,68.5122996310074,27.0220362376951,1.24227393990344,99.9780725953601,1
919.863169077219,68.7039766802719,54.3751957959015,7.44429194693545,74.5852830821916,19.2709637788426,0.780791706453234,-0.0121429472620026,1
918.169991658381,69.6803588024899,224.135069254012,-0.947263028064583,242.230173588466,3.99931753056431,-0.655517033482959,-0.00553107597242093,1
919.541286133251,69.1709861289663,137.330973299709,3.30672164962514,122.957997865616,2.39036109900565,-0.502347848850601,0.00296763159823114,1
917.352233330192,79.2543660353636,97.6970604006294,5.47805093543449,95.4518011548015,2.32002762263929,-0.30549570791233,0.00603537180473476,1
923.330423486719,57.1836639472721,44.6513418539506,9.41829470833733,66.6561061786765,12.7983874554427,0.510085699412264,-0.00119165855437525,1
923.423784536714,68.4633813389703,38.9691196639957,10.6366768468692,64.7337381078642,7.51204756717912,0.338044873944915,0.00760753783959223,1
920.187948903803,57.812788436432,80.6116284292363,6.71083160280926,93.9268939974253,7.66589030800627,0.0267389368345491,0.0017314213259761,1
921.899485766391,64.6249732408459,73.5374168249927,7.09714617019666,91.926205591813,5.30968892787628,-0.0530854164866839,0.00438610028327421,1
923.184038466434,56.5328157414647,50.1322555024049,8.06871258363066,56.9850327216776,9.48332860303409,0.205854011271312,0.000320558164420301,1
926.278107717607,66.0468380870771,55.8625953339413,7.245368372812,69.617239572373,18.7601113255763,0.712912929928013,-0.0135003656096188,1
921.540294983481,75.2572232149322,225.626617817458,5.24688485660738,251.237617287058,3.22390335773606,0.0119352382589858,268.076965108313,1
