air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.347688117711,71.4038426310654,101.935179356184,2.44300921573402,140.471548471125,3.53332360161052,-1.70021514827906e-14,8.22665584380844e-15,1
920.502751175919,70.1388948683005,198.832132717464,4.33736305616274,211.203341243256,5.19004536021928,-2.62503328537059e-14,3.32253982017633e-15,1
915.59886751328,70.0433043168624,177.875407186599,3.74558653772451,186.606695875868,4.58963242869933,-2.45035181470182e-14,3.72547211614089e-15,1
916.915255389999,77.0189605808077,234.539344986205,2.27472529693395,229.474198676894,2.90651310919704,-3.28039462938977e-14,1.54231884953739e-15,1
922.040000000009,68.5759999999986,58.3000000000002,9.55173379999964,81.9,12.5716027999999,-7.8853973883392e-15,9.62644527216485e-15,1
919.992262176274,62.9643831163325,54.7990936153583,12.6804357402035,74.2542234861018,15.4523058061833,-3.62152196786974e-15,9.21256800234678e-15,1
921.125625973345,68.8187718944121,71.7990922763456,2.57653776671463,95.4723335617644,3.48744358739637,-1.36251554204215e-14,8.0251881414715e-15,1
923.600000000002,59.8820000000033,192.8,4.29492479999995,203.5,5.18970079999998,-2.18915349799185e-14,2.1438355979346e-15,1
921.090000000004,68.6660000000049,50.7000000000002,14.204569,62.5,17.0454828,-4.13394506889209e-15,9.81140606329317e-15,1
924.200000000003,68.8820000000038,56.3000000000002,9.88727479999985,69,11.8781514,-7.52849384831808e-15,9.01539712744362e-15,1
922.928408958627,68.9214655643745,54.6661112123628,9.78740740018561,82.6213410869457,13.3346885608226,-7.28153245763586e-15,1.01450939218846e-14,1
919.090000000006,76.7660000000047,166.2,1.29742519999984,199,1.81192140000002,-2.63377939074711e-14,6.09761665465506e-15,1
917.800000000008,73.7779999999993,181.9,0.939514799999837,185.3,1.54348859999972,-2.7576110558599e-14,3.3002193963737e-15,1
919.410000000011,78.3140000000024,183.7,3.75805919999943,42.7,5.39102539999966,-2.59164347601357e-14,-4.72685912633584e-15,1
922.060000000006,61.7540000000012,56.2000000000002,10.4241403999996,77,13.4216399999999,-4.56716385450804e-15,8.79460999442262e-15,1
917.762580732123,82.0643341313786,110.257852368425,2.23450814584762,129.779879544535,3.20625448827952,-2.16453388140163e-14,8.04242346474041e-15,1
925.097125725986,57.1334991237811,52.9689327559147,14.618306949929,69.0070565459508,19.2143138458634,1.38391038885239e-16,1.54044829390369,1
922.070454917529,76.7422008162634,165.736407612468,3.77145856240695,205.670353906857,6.00416098766272,-2.46707704996216e-14,7.05123753075517e-15,1
917.670000000003,43.8620000000037,192.9,5.83841339999999,206.4,7.27005499999987,-1.27833367447158e-14,5.78586997063603e-16,1
917.268305604767,85.6616297571622,266.493461913668,2.15805805735832,194.702511379885,2.82914005735815,0.0311741019374201,70.5266503719893,1
918.850336146548,74.0846394129743,69.4484491747874,3.416405484557,103.058915228815,4.74852632177639,-1.45021583004438e-14,9.5395720526158e-15,1
927.610000000002,54.8960000000035,55.0000000000002,4.98837619999989,53.4,7.20294679999996,-5.60157486319154e-15,5.74238267561687e-15,1
921.540000000009,43.1600000000004,52.5000000000002,23.5549781999998,68,29.8407795999999,0.0499999999999672,100,1
919.773405629666,68.7237999490528,55.2271327717037,16.1264290470658,74.3045164577249,20.8238907910112,-3.13149595831184e-15,1.054399987315e-14,1
918.122967314842,69.6873731003009,224.594883693272,3.65013424988669,242.077668495871,4.77407905580431,-2.8857670880929e-14,2.6163685825929e-15,1
919.56133269064,69.1655206497228,137.144875638807,1.38289418539831,123.019030656538,2.0316067853984,-2.09475940398963e-14,3.24918058195748e-15,1
917.397349400784,79.2446779074122,97.2677643833466,1.11030681606333,95.5933601026119,1.54267607496267,-2.03276442820561e-14,6.61238746206666e-15,1
