air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.040000000007,60.637999999999,51.0000000000002,17.0678521999997,63.6999999999999,22.1009671999999,4.66393822951e-14,19.9999999999999,1
920.502751175918,70.1388948683006,198.832132717464,4.33736305616271,211.203341243256,5.19004536021926,3.09610689104704e-14,-1.00234769728446e-13,1
922.383131199391,70.8652634902665,36.1741747774252,1.84727808422023,58.4286324883041,2.52914207369879,4.70511162636856e-14,-1.07327440085573e-13,1
916.915255389998,77.0189605808078,234.539344986205,2.27472529693391,229.474198676894,2.90651310919702,2.63353740604904e-14,-1.0074626168669e-13,1
922.040000000008,68.5759999999988,58.3000000000002,9.55173379999966,81.8999999999999,12.5716027999999,4.54574566932658e-14,-1.05646570711799e-13,1
919.992262176273,62.9643831163327,54.7990936153583,12.6804357402035,74.2542234861017,15.4523058061833,4.45598417253538e-14,-1.05439673858575e-13,1
921.125625973344,68.8187718944123,71.7990922763456,2.57653776671465,95.4723335617643,3.48744358739635,4.35888365149511e-14,-1.05133289458277e-13,1
923.600000000001,59.8820000000034,192.8,4.29492479999992,203.5,5.18970079999996,3.084792785657e-14,-1.00015314552505e-13,1
921.969951282132,60.9553415264258,164.621485996141,1.66444229894695,195.77996752142,2.36718113263101,3.46824526414296e-14,-9.93136729142155e-14,1
921.090000000003,68.6660000000051,50.7000000000002,14.204569,62.4999999999999,17.0454828,4.49843194305635e-14,-1.07042671002728e-13,1
916.050000000004,87.188000000005,210,1.56585799999982,109.3,2.59485039999999,2.81085737019463e-14,-1.11318568714326e-13,1
920.230000000008,67.3159999999996,153.2,1.23031699999977,136.9,2.08035419999981,3.49251157494296e-14,-1.0465615207303e-13,1
923.663676793338,69.0310704187741,64.6899078684982,7.55777528016753,73.0492322374834,8.81935448212971,4.38823015197579e-14,-1.07078098952229e-13,1
922.360000000007,74.3359999999993,166.9,4.18307779999976,210,6.91214459999988,3.48851870446426e-14,-9.97749625621111e-14,1
919.090000000005,76.7660000000048,166.2,1.29742519999982,199,1.81192140000001,3.37355019475187e-14,-1.00802345613661e-13,1
919.41000000001,78.3140000000026,183.7,3.75805919999944,42.6999999999999,5.39102539999965,2.89290740806975e-14,-1.15755888607795e-13,1
922.060000000005,61.7540000000014,56.2000000000002,10.4241403999996,76.9999999999999,13.4216399999999,4.4749783245646e-14,-1.05379826441377e-13,1
925.588271371659,66.3529883715584,56.0640565577473,17.5279324623195,67.9398801397883,20.9711832570104,4.49847926874298e-14,-1.06881608533118e-13,1
922.206232880568,57.0364825100093,48.3627014464784,12.3853293455625,64.9053283647887,15.7893310566904,4.5700796352258e-14,-1.05490122502691e-13,1
917.762580732122,82.0643341313788,110.257852368425,2.23450814584763,129.779879544535,3.20625448827951,3.92253917062486e-14,-1.049990012625e-13,1
925.097125725985,57.1334991237813,52.9689327559147,14.618306949929,69.0070565459507,19.2143138458634,4.52802604643247e-14,1.54044829390358,1
921.39000000001,76.0820000000022,225.1,1.90139899999943,251.1,2.57248099999967,0.0399999999999977,300,1
915.914435739918,69.3888731067298,46.7361705829603,10.9769507678848,64.6446823318402,14.2976171374236,4.63533580581443e-14,9.39715695066495,1
