air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
907.568100466955,66.6780985931382,111.611454643773,6.60669496551591,119.641056710358,8.50992564685033,0.00884290379248425,31.5882553916012,1
941.090664496281,69.1409670305504,115.734012645511,6.85072442720565,124.060201656116,8.82425415534965,0.00916953141242397,32.7550210738622,1
930.755777816849,68.3816734936736,114.463042747741,6.77549101633648,122.697795063516,8.72734779960033,0.00906883328457502,32.3953113840823,1
904.282978514493,66.4367440486979,111.207454944348,6.58278072849803,119.207992280689,8.47912229056015,0.00881089515604446,31.4739154636404,1
944.632967950185,69.4012164364348,116.169640165999,6.87651083197593,124.527169289945,8.85746900610938,0.00920404590079187,32.8783123024972,1
909.531049532078,66.8223144500312,111.852855372201,6.6209843678202,119.899824399856,8.52833148392653,0.00886202981699249,31.656576585744,1
905.827732267084,66.5502355243948,111.397426598601,6.5940258536131,119.411630962152,8.49360686705691,0.00882594648807146,31.5276812097358,1
911.856561650948,66.9931674430592,112.138843597487,6.63791306903841,120.206387320205,8.55013693875934,0.00888468848021,31.7375169258566,1
949.991848055426,69.7949278679211,116.828667740348,6.91552111252004,125.233608925984,8.90771721472593,0.00925626023179549,33.0648301773434,1
941.654579141959,69.1823972618722,115.803362079308,6.85482947678668,124.13454025844,8.82954177145628,0.00917502592347645,32.7746483391193,1
935.804350453736,68.7525869533509,115.083909143979,6.81224239555089,123.363328112601,8.77468637148328,0.00911802412997206,32.5710288886254,1
909.754199952374,66.8387090828064,111.880298098538,6.62260880433087,119.929241423301,8.53042388171332,0.00886420408655631,31.6643434216029,1
925.753853137325,68.0141872116358,113.847913052005,6.73907921365072,122.038411427251,8.6804466281158,0.00902009695427041,32.2212174795642,1
910.711199043438,66.9090188256396,111.997988507215,6.62957533507791,120.055398768923,8.5393973032173,0.00887352862196849,31.6976521415573,1
910.080350139697,66.862671002948,111.920407592052,6.62498303365811,119.972236492253,8.53348206968004,0.00886738193593963,31.6756952038084,1
934.236245969428,68.6373799233162,114.891065849424,6.80082728742121,123.156611197983,8.75998284393412,0.00910274527973023,32.5164504113678,1
934.738555667245,68.6742841022292,114.952839192963,6.80448388018818,123.222828667517,8.76469281355284,0.00910763954202256,32.5339334928161,1
933.401151582752,68.5760263942304,114.788367110659,6.7947481690858,123.046524059813,8.7521524771164,0.00909460852468648,32.4873846313467,1
910.884419456526,66.9217451519355,112.019290911155,6.63083630318652,120.078233720102,8.54102152605539,0.00887521639773656,31.703681144389,1
905.592466914442,66.5329508199512,111.368493994842,6.59231322574523,119.380616875845,8.49140087209386,0.00882365417647739,31.5194927090159,1
918.454766604177,67.4779308015144,112.950281606919,6.6859450871575,121.076202172214,8.61200583160139,0.00894897819199523,31.9671699767753,1
909.544529708449,66.8233048247796,111.854513145422,6.62108249755098,119.901601437353,8.52845788248391,0.008862161161299,31.6570457684463,1
908.591319865175,66.7532734740995,111.737288733134,6.61414355085442,119.775943613045,8.51951999133509,0.00885287354648112,31.6238689347127,1
938.451168141417,68.9470459373615,115.409411078376,6.83151005941308,123.712247455305,8.79950458811225,0.00914381343895765,32.6631523921404,1
947.314715986218,69.5982417173549,116.499437785743,6.89603277334796,124.880693360146,8.88261475151239,0.00923017555416568,32.9716515701671,1
960.540255304749,70.5699085423289,118.125896098932,6.99230885884173,126.624163077536,9.00662567276699,0.00935903880061222,33.43197153235,1
900.477406436009,66.1571525666682,110.739451016915,6.55507784440713,118.70631900171,8.44343886866049,0.00877381550577019,31.3414610696787,1
933.58452104586,68.5894983608341,114.810917630564,6.79608301779646,123.070696919484,8.75387186378959,0.00909639518788003,32.493766875752,1
904.21371259843,66.4316551528035,111.198936718944,6.58227650321873,119.198861233236,8.47847281004705,0.00881022026252239,31.4715046368987,1
909.837534843398,66.8448316118783,111.89054650679,6.62321544553465,119.940227127204,8.53120528172731,0.00886501606135302,31.6672439244074,1
904.772318428891,66.4726953509098,111.267633282076,6.5863429069695,119.272499995778,8.48371064738474,0.00881566304705189,31.4909471268085,1
906.153932440327,66.5742011169507,111.437542239314,6.59640044681576,119.454632620546,8.49666552372285,0.00882912482449337,31.5390347317204,1
906.787176527387,66.6207249113071,111.515417710769,6.60101018411236,119.538110644611,8.50260321599566,0.00883529484802787,31.5610750347423,1
910.365077930302,66.8835896620375,111.955423017198,6.62705572623045,120.009771013051,8.53615185537038,0.00887015618556132,31.6856052636288,1
942.157007743111,69.2193101764914,115.865150045412,6.85848693511742,124.200773402523,8.83425285598696,0.00917992134430525,32.7921355590437,1
921.581197121331,67.7076264487723,113.334765655756,6.70870412060865,121.488346947478,8.64132119782828,0.00897944061598618,32.0759865885416,1
912.007488764748,67.0042559034945,112.157404402684,6.6390117517735,120.226283435297,8.55155212569227,0.00888615904087241,31.7427700018668,1
944.358058661389,69.3810191326148,116.135832206462,6.87450961376065,124.490929102796,8.85489128482756,0.0092013673178941,32.8687439793933,1
906.42323866553,66.5939867694286,111.470661141933,6.59836087720254,119.490134178331,8.4991907071791,0.00883174881385457,31.5484080380496,1
906.313457170821,66.5859212354768,111.457160367379,6.59756171640345,119.475662124909,8.49816132728254,0.00883067915616672,31.5445870510731,1
924.667216515751,67.9343531322417,113.714280001283,6.7311689789329,121.895164486776,8.6702576441156,0.00900950929357914,32.1833966757011,1
912.087820812121,67.0101578167197,112.167283525427,6.63959653360164,120.236873286385,8.55230536916772,0.00888694175741567,31.7455659895478,1
907.394097764214,66.665314792823,111.590056034947,6.60542830268411,119.618118633077,8.5082940887756,0.00884120839446489,31.5821991608785,1
920.819172476389,67.6516412787562,113.241052931551,6.70315691772354,121.387892299818,8.63417597857014,0.00897201581709862,32.0494640288717,1
905.061706794756,66.4939564176892,111.303221858244,6.5884495264715,119.31064890149,8.48642413354111,0.00881848270706053,31.5010193997362,1
904.645481736435,66.4633767890515,111.252035083175,6.58541959186283,119.255779624153,8.48252134729636,0.0088144272117816,31.4865325271413,1
959.645465352434,70.5041692411901,118.015856083062,6.9857951831516,126.506206512763,8.99823556302224,0.00935032040090345,33.4008280252997,1
901.407723274545,66.2255019917426,110.853860079525,6.56185014013935,118.828958933172,8.45216210069111,0.00878288006224311,31.373841103613,1
936.360184158355,68.7934234862116,115.152264794955,6.81628861944977,123.43660143693,8.77989821563678,0.00912343990425064,32.5903748936335,1
930.875237594155,68.3904500811331,114.477733743943,6.7763606307587,122.713542966053,8.72846792912244,0.00906999724275871,32.3994692273919,1
907.536444197963,66.6757728394852,111.607561600123,6.60646452185788,119.63688359159,8.50962881789034,0.00884259534913881,31.5871535830326,1
910.203208496325,66.8716972805485,111.935516540782,6.62587738823688,119.988432415848,8.53463406640564,0.00886857900823339,31.6799713359732,1
905.534282780987,66.5286760912723,111.361338591552,6.59188967094931,119.372946695275,8.49085530129947,0.00882308725847516,31.5174675879628,1
903.774896430892,66.3994157785148,111.144971720885,6.57908211531178,119.141013860726,8.47435819544516,0.00880594465042217,31.4562314720937,1
905.562987412404,66.5307849911364,111.364868646945,6.59209862798931,119.376730711519,8.49112445386109,0.00882336694249435,31.5184666636549,1
1076.27948179832,79.0731509450328,132.359344169271,7.83483931423606,141.881600346878,10.091868985503,0.0104867457400393,37.4603196457581,1
904.536474521925,66.4553681406728,111.238629528516,6.58462606748165,119.241409640979,8.4814992275348,0.00881336509830483,31.4827384892838,1
927.164526487964,68.1178279375584,114.021395686102,6.74934829265301,122.224374827967,8.69367398297737,0.00903384187183186,32.2703165059085,1
953.751758828922,70.0711646606505,117.291056304407,6.94289160247585,125.729262858561,8.94297248769639,0.00929289498043996,33.1956953120938,1
903.284108385506,66.3633580836028,111.084615294035,6.57550939508626,119.076315244346,8.4697562600395,0.00880116264952812,31.4391494061718,1
907.209377037469,66.6517435502641,111.567339338532,6.60408361737093,119.593767641749,8.50656203181015,0.00883940856521324,31.5757698852246,1
934.450179658555,68.6530974122944,114.917375115063,6.80238463019932,123.184813216784,8.76198881988996,0.00910482974593166,32.5238964553678,1
907.349258519484,66.6620204994477,111.584541767393,6.60510189278467,119.612207655577,8.50787364799709,0.0088407715025919,31.5806385137894,1
918.620479054606,67.4901055254851,112.97066069212,6.68715140061366,121.098047378837,8.61355965508988,0.00895059281381326,31.9729376620906,1
902.500833437645,66.3058116756008,110.988289237322,6.56980749938059,118.973059254621,8.46241178466194,0.00879353079798614,31.4118872215686,1
944.857970844054,69.4177471685457,116.197310706943,6.87814875367612,124.556830517539,8.85957877384601,0.00920623821996054,32.8861436144083,1
910.038477329464,66.8595946504763,111.91525813246,6.62467821809174,119.966716567895,8.53308944404509,0.00886697394756695,31.6742378046083,1
907.998009783312,66.7096835901951,111.664324289741,6.60982451547975,119.697729928458,8.51395674524966,0.00884709262054254,31.6032185500389,1
900.175468331023,66.1349694834121,110.702319091396,6.55287986834662,118.666515714306,8.44060770830783,0.00877087356718476,31.3309519982737,1
909.167336623678,66.7955928352527,111.808126467826,6.6183366984722,119.851877588286,8.52492108441414,0.00885848597465668,31.6439174186425,1
910.640387730993,66.9038163910561,111.989280231127,6.62905985999544,120.046063998074,8.53873333210202,0.00887283867085292,31.6951875267025,1
941.50593748951,69.1714767119411,115.785082336948,6.85374743120091,124.114945426536,8.82814801443715,0.00917357763124198,32.7694748094668,1
905.781816526592,66.5468621419787,111.391779945105,6.59369160729992,119.40557807454,8.49317633238144,0.00882549910734541,31.5260830947994,1
922.368006675067,67.7654325406468,113.431526393352,6.7144317466841,121.592068890096,8.64869881587928,0.00898710690701504,32.1033717964562,1
933.816498791783,68.60654152818,114.839445929051,6.79777171333932,123.101277613804,8.75604703209764,0.00909865546662731,32.5018409500607,1
937.885423067741,68.9054812263699,115.339836541107,6.82739168512459,123.637667555011,8.79419980876889,0.00913830109310172,32.6434614181357,1
926.665899776265,68.0811943438625,113.960075271041,6.74571851039847,122.158642871697,8.68899854733799,0.00902898349477162,32.2529616122029,1
970.73862529983,71.3191723382594,119.380077365947,7.06654848853818,127.968573224066,9.10225196277493,0.00945840677604047,33.7869297066368,1
906.103376564115,66.5704868285169,111.431324948422,6.59603242236374,119.447968042484,8.49619148023526,0.00882863223253333,31.5372751150828,1
905.992110913987,66.5623122551868,111.417641654512,6.59522245756863,119.433300338815,8.49514818397005,0.00882754811395425,31.5334024715084,1
941.710735690214,69.1865230259435,115.810268133008,6.85523827165777,124.141943150599,8.83006833034479,0.00917557308567098,32.7766028892928,1
908.545469787278,66.7499049158471,111.731650154732,6.61380978253593,119.76989938147,8.51909007235314,0.00885242680553958,31.6222731051881,1
906.691421207648,66.6136898660613,111.503641855579,6.60031312767271,119.525487605488,8.50170535428055,0.00883436185459229,31.5577422341585,1
936.911272843626,68.8339114073617,115.220036910094,6.82030030170332,123.50924924442,8.78506556752372,0.00912880944535997,32.6095557464254,1
914.408651861217,67.1806668963469,112.452696079305,6.65649115869918,120.54281912011,8.57406693136515,0.00890955481055759,31.8263434032338,1
934.274847156883,68.640215913014,114.895812969426,6.80110828701858,123.161699837452,8.76034479278947,0.00910312139099589,32.5177939404839,1
932.907494905859,68.5397579439002,114.727657903521,6.79115456648975,122.981447283265,8.74752364362912,0.00908979857323707,32.4702027216063,1
931.191241489764,68.4136665636167,114.516595460704,6.77866099956312,122.755200490128,8.73143097911765,0.00907307623159214,32.4104678640276,1
906.791143852336,66.6210163866068,111.515905606838,6.60103906448591,119.538633641121,8.50264041611356,0.00883533350371972,31.5612131190068,1
908.931043532445,66.7782326239077,111.779067474213,6.61661658912126,119.820728019329,8.52270545273182,0.00885618364927578,31.6356931470873,1
926.596441053016,68.0760912826216,113.95153333448,6.74521288156801,122.149486407248,8.68834725894424,0.00902830672262976,32.2505440747332,1
905.453595368857,66.5227480697624,111.351415766549,6.59130230222268,119.362309997879,8.49009872570199,0.00882230107942991,31.5146592316753,1
931.453565205162,68.4329392182524,114.548855664041,6.78057060036219,122.789781571696,8.73389069019862,0.0090756321867613,32.4195981414283,1
922.397330330907,67.7675869196012,113.435132575502,6.71464520994852,121.595934509844,8.64897377280072,0.00898739262250824,32.1043924175305,1
942.60643533452,69.252329161221,115.920420021526,6.86175856950386,124.260019636413,8.83846696993011,0.00918430034897771,32.8077780585213,1
905.08797222463,66.4958861119147,111.306451944046,6.58864072720148,119.314111367594,8.4866704146248,0.00881873862468184,31.5019335780842,1
915.552196221263,67.264681928988,112.593327564048,6.66481565662112,120.693567979133,8.58478951788274,0.00892069695267686,31.8661449027335,1
908.664269713651,66.7586330247344,111.746260003389,6.61467459353476,119.785560298508,8.52020401470057,0.00885358433445551,31.6264079821332,1
921.830290246626,67.725927065507,113.365398779641,6.71051740855473,121.521183893504,8.64365685062867,0.00898186765869649,32.0846563701855,1
902.437979780346,66.3011938817888,110.980559582526,6.56934995251328,118.964773509481,8.46182242949402,0.0087929183824063,31.4096995759495,1
903.875316142988,66.4067935118887,111.157321196518,6.57981312646787,119.154251787956,8.47529979341779,0.00880692309143666,31.4597266186402,1
934.603162352556,68.6643368941012,114.936188712637,6.80349827665048,123.204980310757,8.76342328122739,0.00910632033517149,32.5292210766343,1
908.817517272821,66.7698919659138,111.765106173711,6.61579016808737,119.805762308592,8.52164095957933,0.0088550775044132,31.6317418221335,1
907.234907823028,66.6536192709245,111.570479078803,6.60426947021474,119.597133262644,8.50680142440968,0.00883965732481633,31.5766584939959,1
906.219848821642,66.5790439259587,111.445648543623,6.59688028896133,119.463322112289,8.49728359690504,0.00882976708177194,31.5413289766221,1
907.568475853596,66.6781261724101,111.611500808297,6.60669769816487,119.641106196071,8.50992916671005,0.00884290745006979,31.588268457077,1
910.976014733724,66.9284745631174,112.030555170136,6.63150307635364,120.090308357529,8.54188038061204,0.00887610885773343,31.7068691530985,1
908.264544413384,66.729265616418,111.697102345471,6.61176476987799,119.732866117991,8.516455940498,0.0088496896048238,31.6124953899379,1
914.863244660244,67.2140653635888,112.508601265421,6.65980039351599,120.60274626257,8.57832947752264,0.00891398414251018,31.8421656797411,1
906.812358037195,66.6225749710358,111.518514497598,6.60119349438294,119.541430221888,8.50283933356748,0.00883554020445728,31.5619514868372,1
932.651335178899,68.5209381511805,114.696155738855,6.78928983680435,122.947678775531,8.74512172995562,0.00908730267698438,32.4612869841844,1
911.702164296072,66.9818240275672,112.119856026899,6.63678912448083,120.186033737172,8.54868921267753,0.0088831841072001,31.7321430667764,1
909.424587109802,66.8144927649308,111.839762772528,6.62020936840263,119.885789886419,8.52733322572718,0.00886099249873812,31.652871120355,1
918.591959791946,67.4880102444737,112.967153433118,6.68694379297635,121.094287799011,8.61329224066157,0.00895031493593742,31.9719450382291,1
933.795474236113,68.6049968756133,114.836860358623,6.79761866385904,123.098506031092,8.75584989272549,0.00909845061354469,32.5011091823469,1
923.609806990824,67.8566663376968,113.584241257997,6.72347150457121,121.755770437037,8.66034271163751,0.00899920640755507,32.1465931321326,1
910.597225174902,66.9006452822775,111.983972160395,6.62874565564882,120.040374051701,8.53832861300394,0.00887241811582157,31.6936852374038,1
937.580876374808,68.8831064928296,115.302383815093,6.82517471969584,123.597520387937,8.79134418866553,0.00913533373769936,32.6328615538279,1
932.959323183681,68.5435657143769,114.734031672582,6.79153185346357,122.988279596921,8.74800961794933,0.00909030356286184,32.4720066246693,1
934.271005267974,68.6399336533717,114.895340499306,6.80108031976401,123.161193376671,8.76030876883829,0.00910308395749202,32.5176602220687,1
912.205673228619,67.0188163130272,112.181776850646,6.64045444714703,120.252409297003,8.55341042707047,0.00888809005425452,31.7496678880488,1
917.450525253371,67.4041502182547,112.826781411266,6.67863465362296,120.943817069277,8.60258943714851,0.00893919335089621,31.9322169718738,1
940.062205196013,69.0654071793535,115.607534160331,6.84323769769431,123.924623998192,8.81461067826888,0.00915951060336062,32.7192251539527,1
908.244968893517,66.7278274230273,111.694694975438,6.61162226873843,119.730285555848,8.51627238819104,0.00884949887044389,31.6118140564703,1
934.977221475299,68.6918186346484,114.98218997997,6.80622126186973,123.2542910222,8.76693069331077,0.00910996498600641,32.5422403476892,1
906.015910814046,66.5640608094626,111.420568532907,6.5953957103304,119.436437784028,8.4953713467055,0.00882778000864775,31.5342308361468,1
927.204630091934,68.1207743082584,114.026327571184,6.7496402291791,122.22966152497,8.69405001942883,0.00903423262191602,32.2717123272068,1
927.348662211703,68.1313562005457,114.044040439667,6.75068871940266,122.248648700699,8.69540055458907,0.0090356360010977,32.2767254203086,1
910.560777168957,66.8979674846195,111.979489835642,6.62848033026193,120.0355692575,8.53798685372394,0.00887206298411317,31.6924166505951,1
903.49370954458,66.3787572660363,111.110391751193,6.57703519895894,119.103946123116,8.47172161148618,0.00880320490165612,31.4464446548036,1
922.495478091657,67.7747977350371,113.447202649739,6.71535968230216,121.608872934854,8.64989406753778,0.00898834892672972,32.10780848794,1
910.766719472672,66.9130978546981,112.004816331889,6.62997949928345,120.062717804067,8.53991789745636,0.00887406958612752,31.6995845513645,1
905.7208352204,66.5423819078844,111.384280549427,6.59324769032178,119.397539153925,8.49260453354753,0.00882490493504746,31.5239606170777,1
943.965053577574,69.3521454517166,116.087500991356,6.87164871031183,124.439120821416,8.85120622357388,0.00919753806679509,32.8550652869058,1
903.058928187442,66.3468143251343,111.056922948469,6.57387018268983,119.046630643452,8.46764482978794,0.0087989686027933,31.4313119231202,1
910.448929353937,66.8897501402312,111.965734947907,6.62766612756352,120.020824809372,8.53693809871692,0.0088709731932015,31.6885237445487,1
911.479819476687,66.9654885814656,112.092512372234,6.63517055238902,120.156722912859,8.5466043687083,0.0088810176870212,31.7244042701658,1
906.937343692675,66.6317575391037,111.533885058563,6.60210333475789,119.557906578745,8.50401127717646,0.00883675800412022,31.5663016604534,1
965.076803751212,70.9032041092733,118.683794476928,7.02533292807317,127.222198034553,9.04916318587799,0.00940324073040832,33.5898678388085,1
943.981559192034,69.3533581023021,116.089530828719,6.87176886389579,124.441296690263,8.85136099052938,0.0091976988895043,32.8556397711398,1
912.838480364023,67.065308004993,112.259598586398,6.64506100362853,120.335829719486,8.5593440222115,0.0088942558203438,31.7716929828009,1
908.707456561369,66.7618059181939,111.751571061472,6.6149889747137,119.791253447148,8.52060896157212,0.00885400512617271,31.6279111169113,1
922.439520196834,67.7706865658299,113.440321026159,6.71495233354032,121.601496230379,8.64936937134798,0.00898780370011798,32.1058608519754,1
904.26912566108,66.435726293749,111.205751339826,6.58267988584296,119.206166114674,8.47899239754993,0.00881076018055345,31.4734333097708,1
921.968037382789,67.7360472064874,113.382338729637,6.71152014687325,121.539342545092,8.64494845385515,0.00898320980004341,32.0894507120254,1
941.126384359801,69.1435913323304,115.738405424329,6.85098445203725,124.064910462226,8.82458908711126,0.0091698794494654,32.7562643173949,1
905.389336109829,66.5180270078314,111.343513252819,6.59083452319553,119.35383895791,8.48949619073391,0.00882167496834792,31.5124226635496,1
932.465326958188,68.5072723177589,114.673280708233,6.78793577910368,122.923158059046,8.74337760064219,0.0090854903030154,32.4548128968098,1
911.343156345488,66.9554480812195,112.075705731651,6.63417570514791,120.13870716129,8.54532292978974,0.00887968610769337,31.719647657534,1
911.068041359306,66.9352356650232,112.041872475737,6.6321729895465,120.102439857881,8.54274327976069,0.00887700552057994,31.7100721750538,1
936.101877222555,68.774445940258,115.120498569551,6.81440825903227,123.40254987128,8.77747616839141,0.00912092308663548,32.5813844217854,1
920.008553286226,67.5920859172849,113.141364118194,6.69725596800986,121.28103162848,8.62657510648942,0.0089641175365098,32.0212501174406,1
905.184037399197,66.5029439218772,111.318265904749,6.58934003924743,119.326775253635,8.48757118173241,0.00881967463719271,31.5052771632839,1
909.812140492296,66.8429659149179,111.887423545036,6.62303058587344,119.936879491915,8.53096716842252,0.00886476863110117,31.6663600642896,1
920.325316993436,67.6153582223485,113.180319275522,6.69956186790718,121.322789315466,8.62954528095301,0.0089672039285793,32.0322751996102,1
928.294831198852,68.2008702667391,114.160398977324,6.75757641177605,122.373378357229,8.70427242627104,0.00904485501322526,32.3096571943477,1
908.629901674471,66.7561080401038,111.742033470037,6.61442440938735,119.78102969797,8.51988175848872,0.00885324946893539,31.6252117893645,1
923.731200157065,67.8655849692607,113.599170019663,6.72435519321104,121.771773210469,8.66148096982245,0.00900038920374368,32.1508182677847,1
910.733662683805,66.9106692062848,112.000751054264,6.62973886045925,120.058360060389,8.53960793634685,0.00887374749679507,31.6984339971652,1
904.385067992915,66.4442444580931,111.220009765507,6.58352389481554,119.221450326505,8.48007954530527,0.00881188986645291,31.4774687270435,1
912.611460963926,67.0486291222354,112.23168005834,6.64340840265354,120.305902663977,8.55721534645237,0.00889204385331559,31.763791485618,1
932.404961696692,68.5028373438374,114.66585707287,6.78749634665887,122.915200349128,8.74281157822832,0.00908490213315847,32.4527118607599,1
950.876217652351,69.8599015962244,116.937426275498,6.92195893262484,125.350191817168,8.91600961670689,0.00926487710061072,33.0956109999328,1
912.808864492439,67.0631321572474,112.255956467965,6.64484541316254,120.331925578111,8.55906632529265,0.00889396725764199,31.7706621910457,1
906.543217118117,66.6028014634296,111.485415924095,6.59923426735174,119.505950455746,8.50031570012476,0.00883291782575886,31.552583934051,1
938.514701651875,68.9517136792887,115.417224340562,6.83197255531115,123.720622822756,8.80010031800823,0.00914443247869725,32.6653637003092,1
905.911380322187,66.5563810613108,111.407713519333,6.59463477451308,119.422657949217,8.49439120349301,0.00882676151418722,31.530592612336,1
907.998009783312,66.7096835901951,111.664324289741,6.60982451547975,119.697729928458,8.51395674524966,0.00884709262054254,31.6032185500389,1
908.330739155608,66.7341288763167,111.705242882215,6.61224663836805,119.741592304934,8.51707662376601,0.00885033457431618,31.6147993232977,1
908.794064656011,66.7681689261826,111.762222003723,6.61561944339429,119.802670644334,8.52142105318865,0.00885484899347939,31.6309255448216,1
904.927634139657,66.4841062370684,111.286733790786,6.58747353675238,119.292974641978,8.48516698454526,0.00881717636807657,31.4963529496173,1
943.698117804086,69.3325339538979,116.054673603571,6.86970553576668,124.403931750759,8.84870326695421,0.00919493717396676,32.8457744850566,1
909.799822302349,66.8420609101217,111.885908671279,6.62294091489067,119.93525563442,8.53085166537597,0.00886464860862733,31.6659313249699,1
907.700699344983,66.6878404968675,111.62776146819,6.60766022678881,119.658536687759,8.5111689767914,0.00884419577169859,31.5928705463446,1
901.34466248239,66.2208689799449,110.846104951574,6.56139108542176,118.820645882276,8.45157080329734,0.00878226562844159,31.3716462485858,1
912.82274851466,67.0641522021366,112.257663905584,6.64494648271277,120.333755852984,8.55919651056108,0.00889410253682676,31.7711454297576,1
903.457227380601,66.3760769588225,111.105905225732,6.57676962491666,119.099136825998,8.4713795319191,0.0088028494371284,31.4451748791114,1
903.979771187562,66.4144677170057,111.170166931691,6.58057351306228,119.168021676854,8.47627922918939,0.00880794085077542,31.4633622164793,1
909.735505625901,66.8373356297915,111.877999096435,6.62247271789005,119.926777025343,8.53024859202627,0.00886402193809782,31.6636927584089,1
907.588544080024,66.6796005644471,111.613968770693,6.60684378599061,119.643751709741,8.51011733894162,0.00884310298514368,31.5889669393852,1
