air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
922.742601286711,66.845194151793,52.2815642367891,17.4932806825108,62.4855418910092,11.2267102628458,-0.00749206015029302,20.0630268143764,1
920.567899107483,70.9464766268143,196.412312171042,4.06207491289613,209.489267332964,5.35598363557722,0.0164617146182896,0.0319031904588628,1
922.222457092514,70.5142840285458,37.6367881241049,1.97431129319458,59.0265159965311,11.9335479605715,-0.0149256170315708,-0.027494733501441,1
917.623156085546,68.2356613419615,230.313151806685,1.43842124900126,230.388478943111,3.79827216955249,0.0213247413539462,-0.0508767709283443,1
921.914411193339,70.691219122675,58.6937702150185,9.68109968790678,81.3719418815883,11.0725256200652,-0.0101032166280727,0.019662303275393,1
919.586656005673,68.6901829018116,57.3433753277203,13.2171491181073,73.6927569651454,11.0192468551654,-0.0111812633149591,0.0391340864071266,1
920.853958800772,71.1447934675247,72.876794070343,2.75925409815698,94.9130473919296,10.4857095587008,-0.00751969078476371,0.00654338862062008,1
922.988553195204,69.3998074101401,193.795539621979,4.74759858458062,200.393127114966,5.42593925135928,0.0148734467685387,0.0889735070473101,1
921.109347997343,73.7000555750026,165.816485563589,2.23447644178057,191.375396474293,6.74710858565908,0.0121020363937074,0.116371314200953,1
921.181822081129,67.5614649225495,51.5987607007566,14.3056861617705,63.6803229596582,11.2276571569124,-0.0130546992394629,-0.0143754844033181,1
924.209555134604,68.287768134207,57.0421843508469,9.9632616192878,69.6903583480415,11.0635766777977,-0.0120908134134843,-0.0126116532854487,1
918.882669975941,47.6269747820422,199.068635371338,-1.17690075863765,118.189687124614,4.21592203623442,0.00192170300599383,-0.306001047168522,1
920.481019224804,63.4940254545021,151.451873759719,0.857229416359575,137.17088553264,6.8937009593837,0.00278762692832661,-0.0275136635967194,1
923.702532637736,67.5368683989262,65.2611076373215,7.56882353697449,73.8795927702392,10.6825744715297,-0.0111171538361037,-0.0230115564219755,1
922.213018086898,77.8511985347039,165.617999605079,4.14429986603026,207.903025262963,6.94848382190309,0.0147234373449209,0.0490526579598404,1
919.151360605199,75.62126612393,165.067819657919,1.09297959494662,198.584816833678,6.83744755311183,0.0131858899428231,-0.00592317976025811,1
918.174989973006,69.0240075026539,178.793598966445,0.366185538849712,185.162506006496,5.97247362120292,0.0117069252338397,-0.0235252668244833,1
922.249686675249,37.0956412478224,175.2401536377,1.27718948858972,53.7447275354204,4.78979089557595,-0.00940147186385491,-0.345161294578547,1
921.519155171201,69.1192741507439,59.0549548884485,11.0471430167443,75.9043133469679,10.9866745880192,-0.0108809165277244,0.0511136431132804,1
925.598356672799,67.5955125521142,56.7933067988508,17.7080358039696,68.2826550658669,11.0672161077176,-0.0120765178027886,0.0158298292122729,1
921.487426129297,67.4576192031976,51.7050240340175,13.1848864579763,62.9984086136479,11.2213499084826,-0.0131799654037014,0.080280849151469,1
918.377294800133,72.1532914941809,108.158631549281,1.6021178687476,132.155868449905,9.03778278925625,2.74476813415145e-05,-0.0884194636386748,1
924.418186522133,67.4899683057152,56.4506471383385,15.4496711134087,67.350674750013,11.0643408268382,-0.0118361621285036,1.62232490371843,1
921.216999740467,68.5755171295742,50.1973262247424,13.5429908430542,68.6628136522738,11.4707616093113,0.00897222116421831,75.8187790854773,1
919.536122423287,64.6228305023796,56.0406469467036,6.59016387740885,54.6114415839981,10.8912686556911,-0.0144570445077991,0.177549708583706,1
919.529557897303,54.2796712560442,258.002930792158,0.0138366465778264,201.936186274312,2.20082986603838,0.0378129442088521,70.2840840313923,1
921.546669501701,72.7448511710289,225.387267000515,1.81148596503129,252.462651592982,4.80197197776469,0.108885491832058,299.960211297423,1
915.978390594368,68.7871866504782,46.855548900384,10.9843482357499,65.0617793706574,11.432488207837,-0.0103858659084571,9.39264134866232,1
918.707347164285,75.1107525658475,163.146669833294,1.03192066483485,194.872637027615,6.89001150550247,0.012526812262809,0.0211056365227258,1
918.785188208018,73.7494919515169,69.7430553988401,3.41399269744435,103.116706656678,10.7049964349755,-0.00629384013528443,-0.0124062812036815,1
920.003996811891,67.3163055642578,52.6673491881848,12.477283817985,63.5671402634995,11.1580100711505,-0.0130109796095205,0.142224680320705,1
920.121289304228,71.436521005521,176.415528488115,5.34974827195162,193.283191316995,6.20178372090305,0.0129975221403034,-0.0441802508309175,1
918.994449231039,68.2764692561427,55.9842263538126,15.0200729536264,71.403737179747,11.0527593254335,-0.0115221575469344,0.0495019002630564,1
919.83526869565,69.1656390230878,55.8130378639817,16.2600333706406,74.8658185055726,11.1088176721221,-0.0109735584668569,0.00871573853104199,1
918.070597302531,72.3378717116889,222.520277321001,3.48470945226238,239.877535484604,4.30524791315474,0.0225468435818837,0.0483283771377062,1
923.09262174487,67.526872874147,67.5581002545917,5.57539781107444,75.6418368721514,10.5782068813813,-0.0107763648810866,0.00889532301427857,1
919.880144886187,63.8243425203211,135.67853568801,0.989166523577502,124.009725716366,7.55485608180043,-1.80577280084813e-05,-0.0467858247746484,1
921.013992929106,67.1838395026885,88.5053900637191,0.706813016507498,93.107524608049,9.66702334918565,-0.00717203857495742,-0.077584166234727,1
923.13818305732,71.1419537570374,41.0017912073698,5.06789634815526,65.1897124261217,11.834532082364,-0.0137006157518998,-0.00314872728516292,1
919.463011198174,67.6037636545423,83.2562773994987,6.05957089409769,91.6940906970236,9.89044505033959,-0.0073630192279368,0.072174080928165,1
921.253960722612,70.0062862024296,74.8153036558403,3.29582236055809,92.2066289035124,10.3613754167383,-0.00784341150267586,0.0232886781519625,1
921.491751337801,69.6066956472734,74.9103687050648,4.17427217908608,90.8603127502582,10.3437534995112,-0.00802492884419358,0.0295734110724722,1
922.46627762083,69.4913360802041,203.979905142022,7.22713620655848,211.012795615136,5.00441784434232,0.017153791279815,0.155005522727139,1
924.032802828154,69.8992885518991,44.2616570752011,9.32758891778997,64.1074929396171,11.6601819824097,-0.013573102894711,0.0558729413773765,1
