air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.334576825645,71.5669890328797,101.913090302737,2.68810131426053,140.171972175692,4.12276603037667,-0.116374556548511,-0.0116014992321628,1
920.313859869055,72.5095955383313,198.491544657463,7.90778324236329,206.871837490919,13.7958231521542,0.332917022132642,-0.16830365922684,1
915.430825658711,72.1517014883164,177.573106993534,6.92068579372679,182.753778911627,12.2419859119733,0.233751773287235,-0.14969048820245,1
922.019214138045,68.8275482614221,58.2727985988474,9.92649875988481,81.4305168409506,13.4662708275676,-0.887150707776408,-0.0179854582752985,1
921.085179992584,69.3217474425899,71.7312840628084,3.33201625650333,94.5484262329526,5.30407454064053,-0.388885803225803,-0.03577123282969,1
921.529291948961,74.9090494523869,216.939007020235,6.84020957016488,247.820528709861,14.5148269764885,0.422792323732588,-0.230695457217546,1
923.483728335248,61.3440178449163,192.587334904978,6.49801133362736,200.831649380598,10.5023290254814,0.476092163286709,-0.103755995885125,1
921.787029598471,63.2498812265765,164.293026491412,5.11961732333366,191.586305391101,10.6940380371261,0.19972148901277,-0.16291364391157,1
921.178550277221,67.5467444357617,50.8683645251993,12.5154459390643,64.536626490663,12.9668887922433,-0.938105008220444,0.0793518345281676,1
924.239741878903,68.376393670587,56.3791749385963,9.12281514842928,69.9165667062133,10.0292656650744,-0.745689134763856,0.0358015573331728,1
920.138127563912,68.4709894337987,153.03221403684,2.97064840611783,134.791769672542,6.27686150296921,0.353529561234909,-0.0819700205193155,1
923.690732909895,68.6864328643556,64.7442756687687,7.03651244611566,73.6735518735418,7.55826875594077,-0.549531729377458,0.0243978051321843,1
921.701197401111,68.3709448406969,198.641704692496,8.25372388240634,202.641332532658,14.3804142261369,0.335670727391002,-0.1771261789374,1
922.184499271733,76.5349812221916,166.587588832052,7.49327632685952,205.978368167927,14.8873255128038,-0.0531433972008138,-0.156162667655986,1
922.913056262812,69.1042978623293,54.6492863716083,10.0584515163269,82.2768511391687,13.9788714723821,-0.948866472419748,-0.0131142727591866,1
918.963803217242,78.350340615008,165.971911133041,3.68375540060494,196.105777173216,7.56414632062455,0.271378609958171,-0.112470688328426,1
917.630762859826,75.9030928320561,181.593677864665,4.14050019586275,181.418372919148,9.25980242921318,0.403650388506358,-0.15085265575635,1
919.560247724587,76.4421807798882,183.955614660738,0.945060266376739,46.1347018495034,-1.37630141048474,1.11003494456813,0.133075827740645,1
922.112704689322,61.085741673714,56.302504915268,9.41473402906362,78.2137894037151,10.9823958111687,-0.764658217781822,0.0473492793883148,1
925.659452176955,65.4497505817489,56.2032837437997,16.1632789489676,69.5797238927323,17.6728264969381,-1.10356607306541,0.0639890319426216,1
922.261181079307,56.3386556306879,48.4708065588963,11.3307733112398,66.1716476506563,13.239957412538,-0.90837922946155,0.0494291950162645,1
917.716085980628,82.6458994095583,110.176191205712,3.10951789253098,128.715213489621,5.3134648378995,-0.113380691388493,-0.0413140916462805,1
921.906899347099,78.7919469941945,165.444781000532,6.85719932721258,201.922113685885,13.4389643748785,-0.00645528211676691,-0.145558661845715,1
921.725484481654,36.6883444857939,46.808510032329,2.33523729369071,62.2483932646817,0.262405046995318,-0.228805566749851,0.10291222355189,1
917.970575692347,40.1078108517663,193.421890140792,0.192348586023385,213.278571673817,-6.32179369552379,1.27468288305014,0.266770489495861,1
917.222103530776,86.254480019772,266.395845911273,3.05661044054309,193.633071311888,5.00693143802259,1.39881736441407,70.484739184881,1
921.367515703775,76.3736725027047,225.049011723907,2.3448251265789,250.577128403782,3.65004001465635,1.01866520246281,299.979422571213,1
918.803780315146,74.6628566730068,69.3712117803046,4.28457207724376,101.996007872918,6.83543665518345,-0.520803968291642,-0.0411325368917536,1
921.49776127653,46.8394629535794,46.4796566768209,9.29257362215278,69.2928221461076,10.2681815615663,-0.752532587956995,0.0802065806079484,1
927.638192305396,54.5380854841032,55.0553333916561,4.44754763375412,54.0496191033219,5.89561099437483,-0.454183131428168,0.0253537880795491,1
921.83584325605,68.5743691089953,70.843810163894,2.86836569327136,95.2127115499469,4.6269547664376,-0.365071445542912,-0.0341734038957963,1
921.652617548152,41.7346736497299,52.7161807255442,21.4031379304937,70.5915983008646,24.6431880983397,-1.32788256247495,100.101026052404,1
919.533973463226,60.4295553249296,53.3465750972682,12.761961029956,74.1103967332753,13.6423403884039,-0.922954030612758,0.0772128391499317,1
