air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
916.475202889779,78.656872958296,120.9,2.63903934713791,132.56254778707,3.39497843970822,0,0,17.6383136921253,1
923.552178638784,71.0922902050113,197.67472301702,3.94286391572934,210.822423753478,5.16580706163705,0,0,13.3097852619881,1
919.480000000006,36.7520000000007,311.4,3.51199579999963,133.9,5.23443960000001,0.270000000000437,310,41.7599999999998,2
916.650000000006,89.4020000000038,185.2,1.72244379999977,217.5,2.19220119999991,0,0,12.0500000000005,1
919.090000000006,76.7660000000047,166.2,1.29742519999981,199,1.81192140000012,0,0,19.7399999999998,1
922.57206484933,60.671663851368,139.877384733899,3.05259823271448,145.640314473939,4.79479395289783,0,0,18.9390166135865,1
918.940000000002,46.6340000000049,260.2,2.77380560000005,287.2,4.00412260000002,0,0,76.0200000000001,2
920.217105596039,56.6458378227392,73.9205545078888,3.99282572808905,63.7761868916227,4.79859578827469,0,0,22.9147242851995,1
918.122967314842,69.6873731003009,224.594883693272,3.65013424988663,242.077668495871,4.77407905580441,0,0,17.1085399021414,1
914.900000000007,78.6199999999991,203.3,1.81192139999987,240,2.75143619999983,0,220,47.8899999999998,2
916.870000000007,67.603999999998,66.3,4.40677179999975,79.1999999999999,5.34628659999988,0,0,18.75,1
918.174955641638,73.221486889789,183.610323979368,1.64583334567515,186.220943681198,2.35281193358618,0,0,9.72362883657184,1
915.600000000006,77.9180000000051,35.1,3.51199579999979,50.1999999999999,4.45151060000004,0,0,24.7100000000002,2
920.535407098756,68.6893051794945,47.556514796693,13.0049285375638,65.8739408132282,16.7235315558342,0,0,10.2891035310573,1
916.100000000002,82.4540000000012,180.7,3.55673460000002,210.8,5.30154779999993,0,0,19.3400000000001,1
919.759618020604,69.7735241497791,120.201208926892,3.39915860315075,161.918308426843,5.08676557164224,0,0,19.6488531373141,1
921.391319227806,68.22350764874,199.189402415182,4.53861758386139,208.444644442625,5.40260097002896,0,0,10.4528184539561,1
924.720000000002,63.5180000000033,29.7,1.36453339999991,47.6999999999999,1.81192140000006,0,0,7.3200000000004,1
922.850000000008,63.0859999999989,47.7,15.4348859999998,64.9999999999999,19.3047922,0,0,15.67,1
920.667617655367,68.3953422564775,196.16481573568,4.14640585269757,212.353598111609,5.48913382206115,0,0,15.9157650668179,1
922.180000000007,42.4760000000014,195.4,7.13583859999962,208.5,8.45563320000001,0,0,84.0799999999999,2
