air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
919.780000000008,65.4980000000002,184.3,2.30404819999969,81.2999999999999,2.84091379999992,0,0,36.2400000000004,2
914.560000000013,76.2260000000024,173.3,6.64371179999937,185.4,8.05298399999977,0,0,25.8400000000011,2
918.200000000007,89.2040000000046,225.5,1.18557819999981,265,1.76718260000002,0,0,26.5700000000003,2
920.304856584911,59.2754787334636,38.5800816807389,5.78292775490546,59.2358070432028,7.28850263822334,0,0,13.710339153429,1
919.300000000005,64.2200000000041,182.2,10.7596813999998,186.5,11.7886737999999,0,0,34.6300000000004,2
918.880000000004,60.4760000000042,42.5,9.59647259999971,31.7999999999999,14.4058935999999,0,0,89.9,2
917.900000000007,65.6600000000002,183.7,6.06210739999984,188.5,6.50949539999988,0.0209999999999582,319,74.2200000000004,2
914.027198241826,73.2189978583675,219.433258199238,1.50059521877417,125.443514031685,2.20327371264762,0,0,25.5614110224817,1
913.070000000008,57.6140000000002,217.2,2.55011159999973,239.7,3.22119359999975,0,0,76.6700000000006,2
917.160000000007,90.2660000000051,331.8,2.8185443999998,249.9,4.29492480000004,0,0,20.7100000000002,2
918.400000000002,57.5600000000041,163.5,3.15408539999996,211.5,4.36203300000011,0,0,27.1900000000003,1
920.100000000004,58.8200000000013,134.5,1.72244379999964,137.8,2.66195860000004,0,0,54.6700000000003,2
918.800000000005,80.3840000000038,189.6,1.76718259999977,80.2999999999999,2.77380559999994,0,0,24.5900000000004,1
922.883180104247,69.7777170642021,194.01658573895,3.28598689755169,219.82870400013,4.35620590719768,0,0,19.281667200234,1
923.051873414024,68.1943223203919,227.295374009166,2.47447780082463,253.566743392271,3.2768455261086,0,0,10.1455339538957,1
915.265390374798,80.3132874502265,147.997702495813,1.38172148796057,145.486318749322,1.83871630646552,0,0,19.2990518751733,1
913.930000000008,81.7519999999982,120.9,2.90802199999985,141.1,3.73568979999982,0,0,20.42,2
911.270000000013,59.8280000000022,218.3,2.25930939999935,235.9,2.97513019999979,0,0,86.7300000000011,2
920.350000000005,47.5700000000002,192.1,6.26343199999969,205.7,7.605596,0,0,54.55,2
919.170000000001,79.9879999999998,167,5.07785380000005,183.7,6.64371179999999,0,0,22.24,2
920.631997681081,68.6195406743923,192.664515353402,3.95758809977012,221.738631737008,5.10617133743388,0,0,15.4556647627382,1
923.668273562647,60.3009070692777,52.9331494235115,18.189477698527,68.7745172367176,22.9793486145092,0,13.9589080515266,11.4553818942044,1
914.360000000012,59.9180000000024,175.3,4.87652919999945,187.8,5.86078279999976,0,0,74.2500000000012,2
919.410000000011,78.3140000000024,183.7,3.75805919999943,42.6999999999999,5.39102539999977,0,0,29.7100000000009,1
920.130000000006,73.2920000000047,193.6,4.11596959999981,211.3,4.96600680000006,0,0,33.5200000000002,2
916.170000000005,56.5700000000017,239.1,7.71744299999966,254.7,9.66358079999993,1.63000000000022,1860,70.8,2
921.300000000003,46.2380000000036,231.1,3.33304059999995,253,4.809421,0,0,73.9300000000004,2
921.400000000004,63.0500000000014,223.2,1.31979459999964,185,1.87902960000004,0,0,40.7000000000001,2
922.163428541292,60.7377665836249,62.9966711024896,5.58310956949533,75.0916154788648,6.74218097708247,0,0,26.8120969822808,1
919.992262176274,62.9643831163325,54.7990936153581,12.6804357402035,74.2542234861017,15.4523058061834,0,0,18.8095178566365,1
923.600000000006,65.0300000000011,62.3,7.09109979999961,75.0999999999999,8.4108944,0,0,20.86,2
916.472388218546,75.9300744959892,177.855503260135,4.9001033253861,193.524122011543,5.90216862090893,0,0,19.7446135052085,1
920.14000000001,64.057999999997,50.4,4.20544719999962,61.9999999999999,5.01074560000003,0,0,23.7800000000002,2
921.159382070174,66.4358285397953,207.428901126333,2.86867113493735,232.391120442072,3.82348629451949,0.469525894319051,1455.97237330187,44.4268370160782,1
916.420000000002,45.0140000000056,82.8,3.06460780000006,129.8,4.80942100000005,8.73999999999978,7000,57.7100000000001,2
915.101901435936,73.2116702592406,210.438988251519,1.35957033794878,126.306814469571,1.98878506315629,0,0,22.7612052950925,1
919.900000000005,56.0480000000008,58.8,3.86990619999968,70.2999999999999,4.54098820000002,0,0,18.9499999999999,1
918.360000000003,56.7140000000052,49.8,1.40927219999995,85.7999999999999,2.01324600000005,0,0,62.8900000000001,2
918.030000000009,44.0599999999972,165,7.51611839999962,186.8,9.90964420000006,0.0199999999999818,250,90.4300000000002,2
917.300000000006,85.0819999999983,149.7,2.01324599999987,70.9999999999999,2.86328319999983,0,0,32.02,2
916.310000000002,45.4280000000026,183.1,8.34378619999989,194.6,10.0885994,0,0,86.1500000000005,2
922.542989053604,67.9060574184184,198.484233379467,4.28088478962786,208.609762096123,5.2623844541795,0,0,11.5018787858572,1
919.710000000012,70.2859999999998,149.3,2.79617499999956,233.4,5.14496199999995,0.171000000000049,999,12.2100000000011,1
913.800000000004,68.9540000000054,139.6,2.2369399999998,188.5,3.53436520000005,0,0,35.1600000000001,2
916.140000000002,84.0200000000011,37.5,2.50537280000001,48.7,2.90802199999994,0,0,13.7400000000001,1
917.440000000012,64.7779999999999,34.6000000000001,19.1705757999996,62.3999999999999,25.8590263999999,0.119000000000028,681,13.3100000000011,1
920.828413636887,69.815763316967,48.6316427102201,12.8165316532598,65.1766976691268,16.2562066616575,0,0,13.9360411277114,1
918.160000000008,72.3200000000005,206.2,2.12509299999985,242.8,2.97513019999986,0,0,44.8500000000002,2
921.727033512247,61.2496174315076,56.5014511411809,10.2417652959665,76.7739116441143,13.1227900396095,0,0,17.9185520773563,1
920.897662302519,66.5287859626602,198.122180130317,4.07929333836529,210.715248839593,4.84264381703043,0,0,13.3827096559048,1
924.722874964885,61.1280828331967,40.6734357841525,8.57656546580099,65.4298273616485,11.4486504365738,0,0,17.2077427407609,1
915.300000000006,78.4040000000042,182.8,9.93201359999979,189,10.9833754,0.0200000000004366,170,35.1300000000003,2
914.790000000008,48.2719999999991,218.6,5.61471939999972,171.1,8.00824519999995,0,0,90.8900000000006,2
914.980000000006,84.3620000000054,178.4,1.43164159999979,209.3,1.96850720000005,0,0,37.6400000000003,2
917.650000000007,82.4360000000042,108,2.21457059999976,62.7999999999999,2.84091379999999,0,0,7.1300000000004,1
923.620000000009,62.5999999999994,63.7,4.94363739999975,75.4999999999999,6.06210739999992,0,0,28.55,1
917.240000000003,45.4820000000037,153.8,7.22531619999998,77.9999999999999,10.5583568,0.0600000000004002,740,55.8800000000004,2
918.300000000006,83.8940000000041,62.2,2.70669739999978,74.5999999999999,3.35540999999994,0,0,19.1200000000004,2
918.600000000005,64.3820000000048,177.1,2.46063399999991,190.7,3.06460779999998,0,0,34.9800000000004,2
922.858110117249,64.9893607901515,63.4830468933119,10.2611871752062,73.1705039273086,11.9492056880415,0,0,14.5251086400794,1
914.840000000003,47.3540000000054,190.9,3.7133203999999,204.4,4.65283519999996,0,0,92.3000000000004,2
915.840000000006,40.1180000000011,171.9,10.5359873999996,188,12.9295132,0,0,86.4300000000003,2
917.803773600585,77.0278834952158,178.478373614306,5.3529334986548,192.95315752022,6.3666098242615,0,0,19.9366651977444,1
917.690000000009,64.9940000000003,178.3,2.97513019999972,193.9,3.7356897999998,0,0,54.8800000000005,2
916.500000000007,76.9280000000046,159.1,1.2974251999998,206.2,1.92376840000001,0,0,42.5200000000002,2
913.640000000005,74.5160000000047,219.4,1.8566601999999,229.3,2.28167879999997,0,0,37.5300000000003,2
914.830000000006,85.4599999999995,120.5,1.43164159999983,132.8,2.23693999999985,0,0,18.1499999999999,1
921.591567362941,59.4285550679229,49.6230246737674,16.4751429117326,64.1872409922991,20.7127027289168,0.00357836814656728,47.1567362936292,15.9842679107313,1
920.844324383308,69.7458300361858,48.757448612155,12.9009577295421,65.0138900313287,16.3042136462102,0,0,14.157681525532,1
919.900000000011,70.4840000000008,46.1000000000001,21.0496053999995,64.9999999999999,26.7985412,0,32,15.7200000000012,1
924.31828030333,71.8733558354326,196.907264536946,5.92507238342174,216.190067570195,7.46531091676684,0,0,15.2633397838051,1
921.139955596708,61.7137564290409,110.375092506869,4.0255922249594,53.6288558353087,4.83177384541471,0,0,23.5824537465657,1
916.480000000006,72.122000000005,170.6,4.69757399999981,182.7,5.86078280000011,0,0,36.2599999999999,2
920.862910432983,74.0146569947839,210.7392472053,1.57364519108537,254.006744507265,2.32465354876228,0,0,12.0101219838292,1
918.600000000006,87.4400000000036,40.9,3.40014879999977,53.4999999999999,4.40677179999992,0,0,12.1100000000005,1
916.510000000002,75.4700000000013,137.7,1.0513618,180.5,1.61059679999996,0,0,26.9400000000001,2
917.34768811771,71.4038426310654,101.935179356184,2.44300921573402,140.471548471125,3.53332360161062,0,0,24.3286972918022,1
920.502751175919,70.1388948683005,198.832132717464,4.3373630561627,211.203341243256,5.19004536021938,0,0,12.1891018687644,1
918.300000000003,64.0040000000046,71.7,6.62134239999994,82.4999999999999,8.03061460000004,0,0,8.73000000000034,1
919.100000000008,87.602,275.7,2.10272359999982,133.6,3.26593239999989,0,0,14.5700000000004,2
917.920000000006,84.650000000004,30,4.83179039999977,40.0999999999999,5.83841339999993,0,0,16.2200000000004,2
922.821310351213,67.8133014399465,55.7576583162107,9.55524500042584,68.8572785042659,11.5588919773328,0,0,14.8922277402062,1
915.300000000007,51.5120000000001,179.4,5.07785379999965,186.5,5.74893579999992,0,0,68.5200000000003,2
922.180000000003,70.1060000000043,62.1,3.62384279999998,72.8999999999999,4.04886140000004,0,0,16.1200000000004,1
922.2212035849,69.736578335042,53.3777060147855,16.9082036845033,72.3875202491148,21.4434278803133,0,0,9.87010098248178,1
923.210000000004,43.8620000000036,264.5,1.25268639999995,203.3,1.96850719999999,0.724999999999682,5558,85.0000000000004,2
924.16000000001,61.8799999999982,111.8,3.44488759999963,119,4.80942100000004,0,0,15.2100000000001,2
916.400000000005,72.9680000000046,175.9,3.19882419999982,186.4,3.95938380000012,0,0,19.9599999999998,2
916.320000000004,48.3080000000021,46.9,4.85415979999967,61.6999999999999,5.86078279999993,0,0,91.03,2
923.950000000009,48.1819999999971,28.9,4.1830777999996,44.6999999999999,5.14496200000003,0,0,74.2100000000002,2
918.273968886736,55.5835867900711,47.8521276422035,6.50347288327946,63.6313011570207,7.91220507704334,0,0,24.3838461915282,1
917.560000000012,68.6120000000025,171.6,7.60559599999944,179.6,8.67932719999975,0,0,40.1400000000011,2
917.700000000008,65.371999999998,85.9,3.06460779999976,90.5999999999999,4.54098819999985,0,0,22.93,2
919.840000000004,49.5320000000042,220.9,5.95026039999973,232.1,6.95688339999991,24.0199999999991,6690,91.4000000000001,2
922.902062345703,60.8101241907792,269.174877281988,1.90656278327656,232.723131038723,2.44973501114868,0,0,8.30995309977384,1
916.300000000003,58.4960000000044,175,4.07123079999994,182.4,4.71994340000006,0,0,24.0500000000003,2
917.300000000008,70.0880000000005,183.7,2.63958919999973,201,3.42251819999983,0,0,36.3800000000003,2
914.960000000005,66.776000000005,172.7,4.9883761999998,183,5.8160440000001,0,0,27.4,2
916.218401226377,79.5179100315049,96.7441945319523,2.20095178058504,136.275653521594,3.23471042572408,0,0,13.370537978178,1
922.650140477869,59.8118017205717,194.327281680088,4.4660585821975,102.396850398397,6.91201449785788,0,0,21.4864513251525,1
915.200000000004,59.9720000000046,168,1.99087659999998,186.2,2.46063400000001,0,0,35.9200000000002,2
920.715531913315,62.8157915071643,116.131280879312,3.87276050376818,51.2807596100225,4.7710440390238,0,0,24.0523160404881,1
915.89,82.3999999999998,210.7,0.917145400000029,220.5,1.43164159999998,0,0,22.98,2
921.390000000004,46.6700000000007,46,1.70007439999969,72.6999999999999,2.21457059999997,0,0,38.09,2
924.200000000003,68.8820000000038,56.3,9.88727479999988,68.9999999999999,11.8781514000001,0,0,14.2300000000003,1
920.736222676989,42.7031160479697,146.668859001838,8.07323772033602,168.006820611116,10.4412881676586,1.30220046112035,3662.00266305244,34.1102770460198,1
924.017856259531,68.3703068965938,56.3040829315205,15.1627998908655,76.585116796161,19.8035775667991,0,0,11.5992395258226,1
921.340000000009,70.0159999999987,100.1,2.23693999999967,148.2,3.31067120000002,0,0,6.29000000000009,1
917.600000000012,74.9300000000022,63.9,11.6544573999994,84.6999999999999,15.0993449999998,0,70,53.8300000000011,2
