air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.229546440845,71.3938272773134,101.925630265516,4.37837904795352,140.914486022765,5.47950797056957,0.0121519678113977,-0.0302587701356411,1
923.079592433279,60.6416308784644,51.0035258178543,16.0870821419135,63.5916112749105,21.6550006486722,-0.114988685340522,20.0120914643129,1
916.146384618476,70.0508645957773,177.883240040565,-1.24143714046519,179.233115306549,-2.29868437824156,0.083156158066101,-0.118183345993459,1
921.286879587382,70.7911899972695,36.1037262563431,15.7008249972363,65.1494574585251,21.1287895349602,-0.119769581211936,-0.154179982674255,1
920.520980539044,68.7695966787846,71.7524924436916,10.8217742316443,98.0430669833959,14.3827657381945,-0.0622195146387218,-0.140240012279938,1
922.480549807017,60.9595151381981,164.626051763808,-2.49976127904087,188.507007519928,-4.03781973635337,0.0941810509514616,-0.12945368886967,1
920.841432634831,68.6602479076495,50.6945017109435,15.6551602072949,65.5432784463993,21.0624032874767,-0.117542268581345,0.0387836175010898,1
923.745047613415,68.8548078091445,56.274208354518,14.7368853883452,72.2820264994438,19.7912419921577,-0.106697755118944,-0.0400985334691339,1
915.537615124799,87.1428893534442,209.957254764512,9.05160727569857,111.005780408692,11.9102429175832,-0.0224406150984684,-0.141787701603892,1
922.723148250423,65.8974914725755,199.021205867555,-3.76183496471871,197.497442034975,-5.78855831522461,0.113134672611241,-0.110485677495887,1
923.257308112445,74.3650422824341,166.928115536772,-4.19482384658165,200.175366180235,-6.3786974769204,0.114686603726426,-0.0837729975388415,1
922.710328286553,68.8997646160571,54.6456034719983,13.0999247469243,83.0052199550265,17.5315961918656,-0.0891532707492736,-0.0769451274965781,1
923.414289253577,70.3445598807387,152.577086975455,-0.773108123150239,177.109419190945,-1.65034011825421,0.0750623146125801,-0.0288198016651033,1
919.583511664348,76.7779214491482,166.211737615607,-3.22505496153352,193.046836123366,-5.03689336792975,0.104201325610322,-0.072822152502945,1
918.145751058579,73.7721929548276,181.895036839459,-1.16605228579336,179.195117307035,-2.1964250787662,0.0834128081471022,-0.144984858046235,1
921.827462101119,83.2403848157671,162.61224795124,-2.31831921558946,187.436033499851,-3.7846944917562,0.0947645003152938,-0.0832296477573579,1
921.75906832664,61.740394229883,56.1869660660681,13.5485215567056,79.7654959558041,18.1507675601263,-0.0947461930718729,0.00240092055171262,1
925.628555117356,66.3628146921311,56.0735186426924,15.3233114437952,68.6779503572633,20.5998215548836,-0.11330799541506,0.0534237016533261,1
920.544146386459,74.5005436195184,51.4088233387054,15.6617644709873,67.8909663218387,21.0648913559244,-0.0858967793574854,75.8261040356659,1
918.302981041035,43.9677139389271,192.9990944087,-5.97133353091913,211.106338697274,-8.83756427267014,0.133659617470107,0.506274055769755,1
917.690138243805,85.6836837750191,266.514513395678,-2.46164981419396,191.233159455478,-4.01085599446584,0.13907574318183,70.5430746247661,1
922.329975483177,76.1448536115138,225.159683179476,-9.44847357921444,245.242934119767,-13.6750107469794,0.302157203480781,300.127614654866,1
915.557217705596,69.3625248691121,46.7112132979827,15.3987458313619,66.5350740615929,20.7115695057931,-0.111618649880326,9.33235788639901,1
919.330605176808,72.9080520849104,163.523376683292,-2.85199430012418,190.423338889834,-4.52120858999168,0.0992778144998551,-0.083041703032704,1
921.241348560077,68.0433655345369,70.860798206442,10.7063276700028,98.9250809522258,14.2230555078569,-0.0611450262669293,-0.140146775123023,1
922.004515230756,43.2065488988214,52.5441254693494,15.8564576213398,67.2301742303444,21.3279666741954,-0.0818632000720707,100.16626849817,1
920.266351810214,78.5061162971475,179.329075803107,-2.04258668798736,185.469345992631,-3.40724480718346,0.0933493294299366,-0.0173143746394883,1
919.334705753966,61.5226528610453,53.1863671999003,14.2762952933272,74.419954289753,19.1579565304035,-0.103166260188157,0.0616641086528114,1
919.857393512212,68.7358425621766,55.2385309485813,14.2722108718884,74.6620962759018,19.1520734671308,-0.101913464789033,0.0542033988612002,1
919.602974646717,74.1421153821414,56.0526070507063,13.8488271113097,77.5188890050306,18.5677657183123,-0.0965830181006266,-0.0978704593558657,1
922.858597569236,62.5671178678424,63.6683638236135,13.1550476480085,82.7043875023765,17.6050336850181,-0.0893142421833088,0.0161367756692148,1
923.589219640918,47.5971686944236,198.663899905639,-5.99273116248433,212.329421644234,-8.87129863960066,0.135210922126561,0.234477631027569,1
919.180820920765,69.1302474575273,137.111492510586,7.02181808845875,124.044446720556,9.12056005282095,-0.0121761176471033,-0.117028683685205,1
924.244595196903,70.3817997204379,194.767569040641,-5.59267966374452,210.009275233921,-8.31654651192211,0.13314934283464,-0.0454497338353462,1
922.872499960283,57.1644725731386,44.683125026591,14.9236022484089,70.5740241673385,20.0514363995208,-0.111779670598641,-0.00691190542994954,1
919.779807557021,57.778429603054,80.4501426026629,11.0883209072481,96.1020977925136,14.74843734455,-0.0653666762143544,-0.0813531950262405,1
921.037128418662,65.8479249797068,73.43966034987,11.1811032069816,95.7219128654923,14.878076118765,-0.066257057862291,-0.143596022721402,1
921.359354914095,64.5730617476941,73.1706226982889,11.3435069252963,94.6768350911284,15.102127770095,-0.0682007806152563,-0.123255118720193,1
919.582449962372,66.9160851558249,105.396175946806,3.43255095867176,147.652212448803,4.1707520783397,0.0224428460583878,-0.00228986446366556,1
919.043480185023,55.9970298356285,58.7514358117336,13.9570207737886,76.4973542137662,18.7155026689667,-0.099721843583895,-0.0745174870637169,1
922.546523948893,75.3108900970969,225.359550328155,-9.50235456897956,244.638534951768,-13.7466719235575,0.28964784505907,268.173180221032,1
917.548859231423,55.4182442022366,47.8657151647674,14.782197236065,70.5636715009221,19.8584626419011,-0.11025257365172,0.000157864843942453,1
921.349482211501,70.7307524262607,181.012744161971,-1.36279215030917,181.046810267163,-2.47007058273876,0.0852003171157144,-0.0934783808423059,1
915.391986901535,86.1998387287284,234.151990582036,7.03801393046232,124.734294697859,9.12382378292357,0.00255052367456888,-0.171031813061642,1
918.102583568505,65.1824787238122,65.6894969091585,12.8630906998994,83.8419534976748,17.2044175177715,-0.0857558608640208,-0.0505502314702463,1
916.888417265771,81.3951659526868,121.828391717511,12.2228364528856,88.8393845005924,16.3090727004261,-0.0693380420451937,-0.121088085860853,1
926.029431404028,56.9796270736782,51.7129467613206,15.5901650486438,67.1034242672151,20.9674760794443,-0.113886049704491,10.0694329823825,1
919.321071192161,55.9376995145191,48.0797298694756,15.0079503263887,69.3895741523696,20.1691583841718,-0.112542762180363,8.33080661198342e-05,1
916.314939237712,84.2444127103659,208.077533875335,9.19054440553356,110.158500375669,12.1018684974921,-0.0245351717859003,-0.131060443123518,1
923.887242036801,47.2436332761808,47.8976552325543,15.0462348377319,70.4802915839083,20.2168051928756,-0.105737815193177,20.0345468981389,1
919.814892976541,42.5198444465336,163.705804609918,18.1073948491236,184.43493589357,24.0181296400207,1.62405335901133,4309.5742483696,1
918.783798066321,73.1664673380863,181.719321657393,-1.205234500488,179.563895801881,-2.25092362644623,0.0837688039202472,-0.134726958088143,1
919.926190667907,75.3686749255132,40.1378067927748,14.7154679760071,71.5949345471538,19.768222790387,-0.107971979017628,-0.124611953568945,1
923.859871904834,60.8313943787432,269.196002737745,-7.10891918216083,220.918773915528,-10.4283589476486,0.158274077524653,-0.153528787886928,1
923.954262943597,66.0707872423222,63.2843867982105,14.3002930162466,75.2926530354953,19.1863316418798,-0.101365470171504,-0.0532148668736366,1
917.820617520389,63.9638326047103,71.6620578638956,12.7834550355995,84.3829834507549,17.0931270111897,-0.0842890760431109,-0.118768453083866,1
918.750557790511,75.0518701009251,183.267840579871,-1.37497291949877,180.735997133242,-2.48553138569162,0.0860583797477012,-0.139113727907514,1
920.368328525006,78.64546505557,95.5383907289105,6.76298927934338,125.567875822667,8.77283986587589,-0.013616149549838,-0.079480624946633,1
