air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.016928207053,71.3672081523184,119.776573600264,5.08599366106091,126.534148034082,6.72380237754723,0.117104064323825,-0.016983408341468,1
921.764801726503,62.0236453274793,54.6254580148103,1.76828672397855,54.1800267147715,3.46154703993596,0.43228129546706,-0.00408514690505184,1
919.45535616877,56.1062445708802,70.8505722119265,2.4329853887244,70.9706819070037,4.08633293054743,0.300667374943182,-0.0110127200301033,1
920.795790981888,66.2069254336526,85.1677010694366,3.31683807658969,88.0492864705611,4.9856717806329,0.283746870846407,-0.00901270014710501,1
922.374496351172,74.9161059586777,166.589797008945,7.38707058588961,177.905584778879,8.99072820794597,-0.1262689786182,-0.0225649478005232,1
923.284566205116,62.3289662884397,73.3120707445116,2.6660945010555,74.5279830364848,4.34140654736246,0.327800666239081,-0.000243572220618613,1
923.145712799021,77.4286440336746,157.862803587372,7.01727261955156,168.780554727057,8.6396281240387,-0.0599373642481987,-0.0153873632289676,1
918.400558679358,84.8484589985252,168.888397610036,7.70383789357508,181.970108365482,9.32720140835013,-0.0774366102554035,-0.00146833275534566,1
921.553068462649,55.7354981902244,72.3093252069248,2.49074665065568,72.4681108636608,4.14491538655849,0.290737390941217,-0.0113123762418821,1
925.123610412351,59.6766189801454,67.9503455112999,2.35230386996142,68.2658463243126,4.02912914297684,0.342240765291273,-0.00988362038700771,1
921.708321400601,50.7718162609112,63.2746799136702,1.95880720179229,61.8881587666483,3.60904897904853,0.310808130751859,-0.0111284958076712,1
924.581458028495,50.4497683474909,67.866637148605,2.16534031228917,66.7865808857444,3.81425166821042,0.284692121882642,1.52864186270267,1
917.437449836972,39.3789394666682,198.24890348565,8.20753027786493,207.04866737958,9.66221235197589,-0.536550859253438,0.00383550007590227,1
921.738010532644,85.6525091311967,223.246958381244,10.211371613333,240.748865489906,11.7757723180936,-0.15795122211299,299.990403603453,1
915.436472169023,63.3475750783407,61.1489970834954,2.11815704483359,61.5632285285576,3.79686364884562,0.408015826898114,9.38697329654901,1
927.275185762922,47.4855967392292,60.3022132690101,1.73842321808015,58.069935145464,3.39194338288716,0.308944042467678,0.00505937540889612,1
921.058778148394,38.4552549437961,67.6110225186709,1.88789540849037,64.6145065778591,3.49437960239431,0.281793606291585,99.9791269549661,1
919.953831681231,87.3122188538594,173.028796056955,7.94770812482561,186.821515051918,9.57619958614355,-0.0848164748596731,-0.00733902431739373,1
918.893502786031,54.383309421696,69.4721219292755,2.33393051632201,69.21978722469,3.98284712647537,0.297335771817664,-0.0118942450977313,1
923.064622059782,52.6880179834462,76.7817925471725,2.64092253519935,76.8483094099804,4.28360346751884,0.246229366180266,0.00213117901235314,1
919.834402886742,69.9493852434061,124.423586948906,5.2740085937387,131.32980570159,6.90713842227004,0.0825197426277022,0.0142025797701614,1
917.300093323372,74.963243069669,95.8478769977597,4.01063117088994,101.045321702561,5.68692235756089,0.277244809401344,0.0105399703385323,1
920.431580034121,70.3869118223616,90.9328882857314,3.67702523020645,94.9577961930525,5.35088139349719,0.277323730290904,0.00809083903726123,1
922.746688200434,50.2220821504905,63.0094883006572,1.93281602451054,61.5001491795989,3.58352296106809,0.309205228566161,-0.0120360135230217,1
919.465520547231,75.2929969969139,135.589789142322,5.91611629206097,144.289173839573,7.5514776223028,0.0525614890299216,-0.024173221654113,1
924.221899612526,60.2074731163781,195.094701718593,8.45565230594085,206.658533886623,9.98662411185567,-0.382807494829436,-0.0118314218799106,1
924.090617602593,53.4016494448186,60.8148197142272,1.8879277028614,59.5722493638347,3.55277243112254,0.342603857419422,-0.0118959007576129,1
925.716212710477,59.5651134144161,68.8722453666295,2.39290836997092,69.2423716271432,4.06936088770295,0.336472803926558,-0.0100531557115564,1
921.981716076952,86.2205961087475,222.553284202016,10.2000654294887,240.120731916308,11.7678396870426,-0.174136107299096,268.061498850224,1
917.939313374499,82.4996257694585,146.242868380442,6.57329148000684,156.990168902259,8.2149584852746,0.037110554200285,0.0700284083949682,1
919.46278932386,89.3900599184272,172.759062157751,7.9772514852357,186.849976336343,9.61130774050981,-0.0701773587612815,-0.00780858613283019,1
921.691411867585,50.6259870420575,63.2707786964306,1.95575610250903,61.8621407624467,3.60554579555311,0.309892024930759,-0.0111007720521553,1
923.072337604508,83.6233682250593,190.79465065605,8.71830471912144,205.538882551939,10.3209205490616,-0.208959288626976,-0.0180290941713716,1
