air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
920.010122823456,71.5641134353933,102.21985061381,2.56318900790941,120.513463695379,8.29158832030484,-0.00112846210854131,0.518510707622358,1
931.680728767674,70.8927708933798,200.040721272994,4.8673582309437,123.423678114175,8.47946294006512,0.00500170608324621,2.15302852223552,1
923.752721074827,70.6016231588608,178.758474118965,4.13392934442553,122.085818459164,8.38988796909731,0.00363512936746011,1.5673336349907,1
914.473424306998,70.3603156353186,35.3239564167429,1.47720044613348,118.803575787118,8.18350597419871,-0.00589199778094452,-1.53515694516314,1
930.534256530029,77.9126029393588,236.007672015097,2.9136738716844,123.835281162313,8.49649371895276,0.00832647661377935,2.63136074525614,1
914.325195500855,62.5791303733325,54.1857300458603,12.4125687804125,119.057798541646,8.20566629287819,-0.0056103163385076,-1.08920335812432,1
917.861988815734,68.6209364820782,71.4501148933588,2.42581606176106,119.754928596343,8.24572395715147,-0.00372907999777052,-0.637595268669818,1
938.254700117734,72.7675380908163,219.185493861249,2.72624902119502,124.564306295663,8.55437501805538,0.00659850591895801,3.17231834115401,1
931.219319693013,61.5843655204272,165.622501253978,2.10335393996294,122.781083900998,8.44774640580476,0.00146502611398324,1.77897892584116,1
913.909817890864,68.1827495565948,49.9237000057073,13.8663236968652,118.994272470279,8.19723194774446,-0.00514286072298768,-1.38176975792479,1
917.677262615459,68.4554907754559,55.5969886350609,9.58191389381654,119.537485113233,8.23354179429647,-0.00483562573594074,-1.26056087419796,1
922.104620003179,67.4533579614646,153.404656214968,1.32033326290556,121.447530927083,8.35143768741185,0.00128091724653975,0.355992722423935,1
932.520270667374,66.5978712946793,200.149241091106,5.00121798339823,123.494885765894,8.48792176002174,0.00434969061655323,2.04367391792826,1
933.428071188086,75.0803533282348,168.096313498872,4.70781511423409,123.239100559657,8.46828391464921,0.00362276727580686,2.13298062378395,1
930.637266927617,70.8219392103138,153.383526006102,3.41466996784904,122.61502490776,8.43043367866365,0.00196394808360375,1.47471063681391,1
925.730985803015,74.3220970774813,182.759168895382,1.3165937912394,122.409517561427,8.40837966311853,0.00432686785396552,1.5233975227638,1
918.988772989483,65.9134136333006,55.351228071896,17.2195349609241,119.727437440495,8.2494652634063,-0.00516778081318494,-1.27052566342817,1
915.271244843858,56.5774418493015,47.6142388513829,12.0603180620596,119.029037555354,8.20957395404529,-0.00695862815862089,-1.33745277794478,1
914.22069599885,37.6184820471888,45.7975541348746,4.16147512859107,118.657558716619,8.19922994727842,-0.00983792196382213,-1.41715026147599,1
929.661354535219,44.4755759673811,194.163350932426,6.35796551737758,122.872228291498,8.46436672103064,0.00102037719898,2.37718460755113,1
926.371392722997,86.2313695757893,267.470265520248,2.57751892681021,125.537668216559,8.6388418786654,0.0333013422300483,72.2944578864178,1
937.189464365233,77.0544533400156,226.792502346448,2.62623932194312,132.028264299026,9.22354691870387,0.101600362626466,303.074639663414,1
928.338488643279,73.5249844391271,164.535320969041,1.4704456398591,122.493788030727,8.41799978481217,0.00315725743538794,1.82424143469141,1
914.912441557925,47.5226141517476,45.6073704322751,10.6892283064188,118.871973323182,8.20648039309674,-0.00834257028856385,-1.24683374691875,1
919.023830426974,54.339245383938,54.0755041246508,4.5859231540384,119.529497075891,8.24440594974335,-0.00712942064698499,-1.66230042619948,1
918.687904861834,67.8996974857757,70.567763263065,1.99896541649198,119.840677079263,8.25239603869863,-0.00389987942696696,-0.622368384831315,1
914.884444039396,42.6975009712472,51.7776904775485,23.2415459701973,121.475956105978,8.44318020471376,0.0227710386731255,98.7272736705366,1
928.535277053759,79.0616707383872,180.267067954479,6.37115659111034,122.812195699758,8.4332853728258,0.0049089134860613,1.73577554488287,1
913.556203295779,61.1148268481767,52.5443811059703,14.126843954781,118.932916974172,8.19858963385861,-0.00589954219557136,-1.13078488046669,1
914.086297247096,68.3425959409814,54.6124135591177,15.8605344665531,119.102740929314,8.20417573006562,-0.00473105538825179,-1.09366307839926,1
933.285951011362,70.69180735525,226.231235454003,4.36464912785218,124.00860929894,8.51638477379743,0.00676394987965024,2.92700602409016,1
914.321824852141,73.8011906855073,55.4500139393928,4.43655804157819,119.119863209239,8.19977032702326,-0.00404140479496749,-1.16969555913809,1
918.133850791737,62.2091098741414,63.1033531566502,4.67710369828669,119.622925228112,8.24320443021974,-0.0052571058387327,-1.05042637013825,1
935.125766921255,48.2534202449124,199.916344275134,6.67389838272026,123.690980036174,8.51718762951147,0.00181836897280727,2.42777086654437,1
919.754575421955,69.1863721007451,137.167219536966,1.39225105372857,120.926556749769,8.31627705977024,0.000489509603442674,0.0330847776101347,1
914.168156569945,79.0463250929229,96.9220665533615,0.959941884466261,119.712952507641,8.22990883532081,-0.00064982263291062,-0.63043571460311,1
916.769240111852,74.76307996148,89.2902257466037,0.98464036192888,119.902794457141,8.24783158985391,-0.00180448025634115,-0.744136447202158,1
916.617684078793,56.7384302876779,43.9797280213875,9.67869690855882,119.139953285747,8.21756811861619,-0.00718974256016221,-1.29259836294608,1
924.931683577567,70.5971653746502,119.973432152924,3.64898981286859,121.404785393082,8.35176492642382,-0.000116484420355645,1.02865844254201,1
918.071641722303,65.6819640543598,73.1054980901793,2.85286221729215,119.781080544874,8.2497241131453,-0.0040643767755328,-0.696135321042693,1
918.242816076139,64.389846248065,72.817988735384,3.64449493992927,119.792386248521,8.25168064993579,-0.00426811528576159,-0.718933615518816,1
915.154819560059,56.0104306474765,49.228477136717,7.31931639372235,118.997490321503,8.20712191472098,-0.00705163585025986,-1.55419533309694,1
914.728942654767,53.0970888034338,47.4468911326822,4.92611000746969,118.883851532015,8.20187317912547,-0.00752149092964131,-1.34463450434632,1
919.73835642422,65.639597424486,56.1252737145495,16.6957047041804,119.829965157065,8.25666327238401,-0.00516945649576187,-1.23963980009506,1
937.434157434177,76.2370912669912,227.002944138193,2.69358646736259,131.262214759085,9.15443514209879,0.0914976179013773,271.155538843221,1
911.390337056137,54.9771899150863,47.149190493318,6.13310492591919,118.47345930287,8.17195955177007,-0.00719335777271001,-1.33205304877436,1
932.122836514246,73.9031875874618,166.695845870172,3.89332738003956,123.034487914689,8.45517710210174,0.00336120697925429,2.04609307375328,1
929.081719351537,71.2800493528463,181.898951856034,4.80097860981633,122.826208736486,8.44028963668611,0.00383564636367294,1.60022619729718,1
919.160171899886,56.5098148486237,50.9649609198847,17.5548194206113,119.858540077706,8.27231046246738,-0.00364781379508624,8.69223727826355,1
910.224198808698,74.2777367909169,39.3910481067713,6.30999336655752,118.377944959979,8.1504530315536,-0.00493309190616748,-1.43902100961966,1
927.761709503968,77.6916313596082,184.33983147585,4.74814047747939,122.746985907573,8.4291050751131,0.00495176495521475,1.70820432055468,1
915.251825177749,56.4049990700933,47.6330469574616,11.9733123423345,119.024798553079,8.20941353009316,-0.00698249252860733,-1.33772785673668,1
934.989334654505,70.1848365372048,194.839306596307,3.22279723222244,123.767565070739,8.50476949857993,0.00458476448930684,2.3989604791539,1
915.162285314799,42.2695986847812,163.216058112029,4.99978649651833,227.66842341247,17.983719194752,1.3476968229115,4308.94628510483,1
913.933899202456,74.9810917434326,39.4469226480338,1.81847146676133,118.837161998791,8.18144208007035,-0.00491718317641933,-1.3557319696563,1
925.993924444654,60.4879355851124,138.279773214468,3.45383114564524,121.699007302203,8.37744838073236,-0.000588701298209086,0.637400406688161,1
936.553459813451,61.7403468533259,270.652557632965,2.55564997097009,124.951759540437,8.58187332386849,0.00800606701276462,2.6256782508648,1
913.827673286229,49.2317748373727,45.8831953303936,9.91118679367516,118.745542519771,8.19616614702052,-0.00807475007876058,-1.26251730942546,1
918.265973214648,65.7024099014344,62.651738910477,9.36433264748021,119.688438942673,8.24520237326806,-0.00478931910866239,-1.18492835221543,1
913.430271954558,63.704106322374,71.1783506796628,6.39724775182665,119.155143747142,8.20836352653674,-0.00441816883708127,-0.948138394924141,1
931.832160192811,80.0069711392122,245.776644085409,2.92470053028051,124.156263952393,8.5154675882963,0.00919383424122388,2.64462615216199,1
926.511052015075,75.6155654338069,184.156251321774,2.40379990331865,122.548241916276,8.41681821754756,0.00460647165802541,1.57549632965595,1
917.16325021281,58.1571450866392,46.2924562873911,10.8990803042693,119.261720319069,8.22455928940564,-0.0068482771703121,-1.29490615305623,1
914.534497599798,48.1434906863244,41.637864066314,10.9957415368668,118.774994821463,8.19988626428436,-0.00848840821087938,-1.25965144572377,1
935.951224828256,71.7277998207146,196.774364556809,5.66500437446004,123.945113655903,8.51566220284708,0.00491132716587718,2.35455742453806,1
911.213781936405,73.7115883461202,107.913979023336,2.55767346736489,119.427550996825,8.21242897599916,-0.000947937970838348,-1.5166498507957,1
911.312865778284,79.0440450645589,125.543676161253,1.16052380537479,119.728380647568,8.22605763512882,0.000940411912947351,-1.25968586261926,1
911.905697641161,64.9404893051929,110.820792159525,3.36821461802148,119.484021284984,8.22318120281716,-0.0020652045978182,-1.65301912946417,1
908.558296321601,68.8658433012475,45.9421332234376,10.5900421363802,118.484962853954,8.16689467895944,-0.00207861448621004,8.63326279793708,1
934.652470668685,71.8382656805039,198.874461600878,4.4684773757354,123.795373732912,8.50463206710852,0.00500017759963739,2.13896119041152,1
916.452014519806,62.6005711155045,64.5078862798008,8.89916065026924,119.457000650148,8.23149898667592,-0.00501736176298425,-0.963162603283922,1
913.109486680169,56.8938942213662,46.6661210180219,8.76431080162216,118.716247661686,8.18741189959067,-0.00701051531383079,-1.49704612648782,1
917.21035876577,62.1126483809132,58.6515137497319,11.6369048578485,119.490077899972,8.23544461517714,-0.00537540011020984,-0.790042163174704,1
924.681089647957,75.7642557458552,178.318285201063,7.07280280767774,122.260817046736,8.39802868334444,0.00434947852701261,1.56273062527651,1
910.973113356512,64.5865576626873,121.980598679662,3.19401952246248,119.512538367424,8.22359540079286,-0.00145371100895568,-1.74704906348408,1
932.177233686637,68.9559452252352,200.356447945093,5.05132369454104,123.474732464658,8.4845446451962,0.00471397076412918,2.07581717842861,1
936.472335575481,73.5579035310637,226.763071502867,3.20372104169711,124.431054534483,8.54289122825152,0.00697324628214106,2.42389212620061,1
918.400141604276,80.5194713250064,148.33585959781,1.52742044500939,121.018594492241,8.31173029111826,0.00297934523443645,0.604293461824726,1
930.475517060092,65.6699790560762,152.645957561057,3.89703912585376,122.541927008139,8.4297825608589,0.00118095080276658,1.42707025486876,1
928.666202065117,90.2137399574373,186.499498611316,2.29174090201009,122.999972621088,8.43601412870109,0.0070084563825364,2.31339214885868,1
915.772852442674,73.2462118343024,210.509835499,1.38688246220019,121.469429751276,8.33881609608548,0.00560830495262576,0.13146897213651,1
930.555431502455,71.0311863911863,150.475006208054,3.31323007491268,147.429121011496,10.6727130413219,0.314844404196669,1001.08366681226,1
930.917060786463,64.9438778600899,151.073139338411,4.34447322548074,122.572100358843,8.4327413382308,0.000961148836723289,1.37158940923764,1
915.952252688834,62.6246562966044,46.9546771618295,15.1114301337569,119.177690667517,8.21519969288716,-0.00612175366830886,-1.3278063291217,1
914.735991316306,60.0418063164651,54.5673464657828,12.2094973865339,119.092586378836,8.21010611541736,-0.00596485458026965,-1.11398336383277,1
933.211600501161,69.4574343998652,194.022859743853,4.55145609766953,123.529902675089,8.48912206556618,0.0044874334429961,2.42668106795375,1
908.000406002472,85.1318931495364,115.288026022125,1.9027154139272,119.203611944121,8.18600773845723,0.00110288052927678,-1.74427915044997,1
915.962146924258,86.3856264382809,234.331896044793,1.76187981467421,121.936243632519,8.35641862332822,0.00888422423453809,0.038083247577292,1
913.855468958158,56.5208585122501,69.9819549864097,2.56599705186451,119.098768862146,8.2101223406006,-0.00568282810217688,-1.35943995601512,1
916.685679065431,64.0238149695989,64.7053327462405,10.8255859584804,119.514135172277,8.23440586754185,-0.00478322509243462,-0.942038091261649,1
917.358023230843,81.4602094928595,91.3896649353738,1.89198005153639,120.091204621842,8.25550225475287,-0.000465033698168275,0.101707349762402,1
926.897134133674,77.6224334674317,179.458375523222,5.77949926352593,122.574779487466,8.41809772323943,0.00468862367123072,1.75807473056364,1
925.655267174944,76.5313557655667,178.845310327358,5.33096716232223,122.394795588687,8.40658405128149,0.00452162319829957,1.77497961814335,1
927.64620770417,72.7245627022085,150.707933720439,3.15871225135189,122.205807711979,8.40081567038352,0.00210761963294505,1.41243308612423,1
924.066274342108,74.0774115319008,148.432503837146,2.73716596824887,121.719425122672,8.36619548843781,0.00219177944709233,1.30085611473865,1
916.676764748858,48.2972489427241,45.856719970446,13.8465040891087,119.569195120199,8.26364834667088,-0.00267162282910314,16.4768298762559,1
914.650941687879,72.850696000667,219.770476813105,1.52442703334728,121.451191670639,8.33639996525145,0.00613658115117163,0.136364162676071,1
910.194437032355,77.8644620721574,39.5606970617455,5.37002241185106,118.399785530006,8.14885126035023,-0.00444037944339026,-1.49738589973914,1
913.017813538428,68.7557356007139,46.4561103824746,20.8524259684187,119.730785163018,8.26677713438422,0.00554115064852696,32.8820934874665,1
910.676079166129,84.9736803663665,94.85022731144,2.76121845402263,119.269096682589,8.19406561848511,-0.000186701986018624,-1.70546907212371,1
932.593723255857,55.1328448381533,215.384772382466,4.80975272938054,123.628177155464,8.50448543569363,0.00377681236228895,2.47772149952406,1
916.062861847658,77.8302122511332,50.0719610020377,5.09573097518381,119.308529625162,8.21044909714029,-0.00381000335946889,-1.13102492184255,1
918.407598825976,54.1610204386325,53.1244290295404,4.63473325116951,119.436859687377,8.23830333688759,-0.0071856749918712,-1.61672163811728,1
922.480778007463,62.4999053631838,67.3619397094786,14.6437985355688,120.311296111584,8.29096661656225,-0.00486523739935948,-0.785848316496134,1
916.28636807593,61.6813403793292,62.6542321302148,8.0041841661784,119.396093024389,8.22825427032501,-0.00527262138509094,-0.987057329704361,1
912.20029968559,74.2666207485519,35.8410901618567,2.34190983426463,118.563297348782,8.16369259178261,-0.00516922907103235,-1.26237991983774,1
915.459974934584,81.6038309419997,58.7510397845048,9.91510418328838,119.416644997771,8.21386101371127,-0.00264373464797703,-0.974402716874645,1
