air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
912.359128717935,72.3452395328194,134.449365871131,5.67686960124204,139.908022186266,7.21654903068993,-0.00657729286884204,-0.362846985966017,1
939.12480228235,69.7994334506913,138.545323015429,5.84269655508516,143.939082601646,7.4268220454571,-0.00428091276825708,1.37212231911196,1
943.697018837008,76.0345009046816,139.057492091254,5.87136617194315,144.771112697146,7.46414406632033,-0.00626304504906021,2.03807224044992,1
901.710410720289,69.5411378617346,132.922696153343,5.61080180893812,138.216362197282,7.13218778114616,-0.00631069589503648,-1.69709139969854,1
949.113717106672,71.6786726743173,139.993493614944,5.90474894320198,145.503130472644,7.50591045270729,-0.00446727588690037,2.0887840003212,1
940.409340253803,59.5734341717199,139.029937957131,5.85004359526406,143.92054203519,7.43470013938944,-0.000412315583505425,1.2868693567278,1
897.273681356344,69.4462581449872,132.259041784686,5.58326962648885,137.53806693708,7.09720669775749,-0.00647620565702471,-1.93789825332452,1
921.700159275982,84.3745345182881,135.507809808875,5.73558764331598,141.582232356627,7.2928240757561,-0.0106926629467948,0.187608556362175,1
903.071793999772,69.6321612961941,133.123817126534,5.6192711293078,138.424796695614,7.14295187869916,-0.00631345059986129,-1.69606672280866,1
939.844729931452,65.4542912761999,138.776949818311,5.84690890334249,143.957160609429,7.43155137096852,-0.00264714037184322,1.30188733853999,1
936.186775212204,74.8780968805785,137.956685190402,5.82483583089206,143.594368135077,7.40484145334497,-0.00640796180843757,1.04427122049273,1
902.168664755297,70.0060958954242,132.977684206784,5.61368659755399,138.295200245417,7.13591357412434,-0.00648654035194323,-1.72186200538949,1
931.537176290799,77.0929900695182,137.196618369888,5.7960900150863,142.933948572478,7.36865757887246,-0.00738526023206746,0.968632281665177,1
930.302405344125,73.3707111430068,137.117695659012,5.78819438675144,142.668175021574,7.35810325583968,-0.00603975555381972,0.8806306008015,1
912.039248250945,74.8798655729362,134.324338262476,5.67514824411109,139.906190951535,7.21468925422201,-0.00772627563518134,-0.802075045927035,1
898.242083544326,57.9479096557258,132.733542316819,5.58855286968156,137.446087620638,7.10229056622187,-0.00210426123376347,-1.9539525281674,1
912.165865714435,82.5293791197507,134.127140024334,5.67635341835016,140.088453242454,7.21732114166576,-0.0104906073618286,-0.485092262007415,1
902.403354241679,58.0047863114813,133.371465177872,5.61403530059855,138.100852633914,7.13476765785677,-0.00134675521520904,-0.298862236397381,1
896.96122840676,39.0144564134818,133.0852727822,5.57935957706064,136.859327791807,7.08795316945349,0.00505679627537781,-1.91199862583898,1
943.623812681467,83.03432235867,139.562987847961,5.85468730782562,145.854036537496,7.44910778182733,0.020168103995982,72.481363917094,1
949.466626470021,75.835853358658,142.983813175608,5.83614112926109,149.686532275541,7.44135006285739,0.117927677461265,302.323876918001,1
891.720859969535,70.3161060718172,131.498148152904,5.54659534277355,136.839378605752,7.0514560316946,-0.00308123882129209,7.39215935144821,1
903.34147829884,75.1631455702374,133.009868090994,5.62120397423377,138.58622336746,7.14621649837994,-0.00822785413412731,-1.27250393891003,1
902.530992360367,55.3834251619998,133.447748417412,5.61507819698654,138.042002485104,7.13559266308129,-0.00108033703824077,-2.06608315330027,1
905.445479223385,68.9960243825691,133.500816218964,5.63390471387181,138.776394774623,7.16146393049146,-0.00587382504543359,-1.34722886303421,1
897.512645575166,62.4374607462164,132.497529286465,5.58426330805722,137.431123073961,7.09749204996841,-0.00374517981998665,-1.76798546303439,1
898.336278160431,69.6203412156361,132.414879631833,5.58984466600463,137.705291958668,7.10559085318604,-0.00644389589064626,-1.75908961772925,1
945.150654802427,69.2590058612538,139.469628194802,5.87995967033782,144.851397538236,7.47409948797287,-0.00365036036898356,2.06778731191361,1
898.602016363092,75.0194874471907,132.299704505719,5.59184716426103,137.857541105233,7.10889359109928,-0.00848754478195452,-1.76931410513997,1
916.699996443861,68.7410298379841,135.202693467386,5.7036153941931,140.492260128222,7.24999533408758,-0.00509625420847929,-0.324799779387411,1
904.884839363899,79.3668157790751,133.122272610972,5.63102334587187,138.910271577163,7.15928872725703,-0.00970367235589208,-1.07558187054171,1
898.041719843243,69.634657705223,132.367712640048,5.58807658798726,137.657360080327,7.10332919952007,-0.00656469498320277,-2.02212119236057,1
905.256453092403,65.3748067267667,133.576043583321,5.63250394816216,138.672106999288,7.15917263858727,-0.00451983533515624,-1.3801918968246,1
899.641501636146,62.2666339589061,132.818530791113,5.59754467076897,137.747278577408,7.11430998274618,-0.00373146722860634,-2.01009937020907,1
897.698682310604,54.4725795689271,132.752278082367,5.58494158149863,137.292021730898,7.09721893406225,-0.000784421923809509,-1.91602228872691,1
949.701494240599,75.0033898178576,142.717600591651,5.84510938162254,149.274652590905,7.45028218075008,0.105059081184433,270.379232223954,1
894.461719825078,56.3503924741549,132.21438784241,5.56493035406732,136.840392536243,7.07208347926114,-0.00155613802484047,-1.88173014370506,1
907.100891724742,80.6279495911659,133.418799607125,5.64485672422214,139.274066042322,7.17703479496311,-0.0100867901203897,-0.96969911006151,1
902.564969693422,57.8177473689993,133.486311277764,5.6130448124253,138.234323698224,7.13409632502696,0.00218696336749996,8.07916062032695,1
892.140218009979,75.7905552592051,131.308054239994,5.55178389770867,136.889837438602,7.05812643428464,-0.00903279779597446,-2.02246604024366,1
