air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
917.347216986216,71.41175852311,101.918141725429,2.37678528216577,140.437022558319,4.42354183084163,1.35993941133898,1.57902018200768e-05,1
920.501717187184,70.1562678168325,198.794740357824,4.1920218889275,211.127567482974,7.14380058977057,2.98464876311448,3.46546367145053e-05,1
916.913726811021,77.0446435723191,234.484066651991,2.05986275028707,229.362179877177,5.79481263321662,4.41230276519804,5.12310698944076e-05,1
922.041262903473,68.5547808550094,58.3456706528101,9.72925204307477,81.9925493103728,10.1853057697352,-3.64542004652217,-4.23268254697068e-05,1
921.786510437947,71.6884458662772,217.343374443896,1.70489102621709,253.632067792838,5.96683214749246,4.96045461787743,5.75956389965841e-05,1
923.599079040271,59.8974738494313,192.766695132852,4.16547139528079,203.43250934031,6.92988406166248,2.65838613811737,3.08664145047766e-05,1
921.092119061144,68.6303958015417,50.7766320691728,14.5024318385131,62.6552910833983,13.0414480897793,-6.11675253100824,-7.1021367520996e-05,1
916.049208185401,87.2013039692788,209.971365436166,1.45455769771871,109.241973478095,4.09100975917438,2.28560369960334,2.65380526341864e-05,1
923.664447513133,69.0181208818278,64.7177795761571,7.66611042036623,73.105712869225,7.36305444867319,-2.22471271110985,-2.58310497474924e-05,1
921.898992253244,65.8929320342578,198.963556634425,4.35459689821672,207.126149329074,7.22808737698471,2.90890029494757,3.3775124298507e-05,1
922.359352133959,74.346885363773,166.876571079095,4.09201142322718,209.952522455031,8.13630849822853,1.87009058731298,2.17135465751702e-05,1
922.929800155747,68.8980908455378,54.7164213765596,9.98295905989581,82.7232921367923,10.7059765099024,-4.01574468116241,-4.66266499047066e-05,1
919.088695547484,76.7879172470285,166.152826799577,1.11406667227756,198.90440585149,4.27672672140245,3.76535301995397,4.37193624415896e-05,1
917.798640141639,73.8008481690785,181.850823145895,0.748368227670038,185.200345546785,4.11298506410692,3.92528415403703,4.55763164068787e-05,1
919.410201965056,78.3106066087381,183.707303705892,3.7864481315798,42.7148005973609,5.00940590022796,-0.582979971465503,-6.76895694756008e-06,1
922.20813466333,57.0045289955139,48.431476030342,12.6526507553634,65.0446966443323,12.1958508865189,-5.48957002543385,-6.37391766811815e-05,1
917.762069166224,82.0729293971938,110.239352499506,2.162600607298,129.74239047869,4.17287483513689,1.47665489464183,1.71453806034108e-05,1
925.099526276588,57.0931653748131,53.0557443897758,14.9557369574572,69.1829760117752,14.6783956723934,-6.92928282994068,1.54036783827954,1
921.610469715253,38.1301079035531,46.6169864147207,4.58464366086362,59.6344221260562,4.6376996146222,-1.35585136036123,-1.57427355513213e-05,1
917.266963854995,85.684173667877,266.444939924692,1.96945689438979,194.604183978341,5.36441974073033,3.90418708568973,70.5266953413872,1
921.388486538655,76.1074289871366,225.045268367631,1.688661440517,250.989089064428,5.43221528772595,4.40866516112075,300.000050724395,1
915.91610356669,69.3608504913115,46.7964845654626,11.2113864842126,64.7669056227937,11.1462043926249,-4.81424694790835,9.39710105263745,1
918.850298255842,74.085276047849,69.4470789249327,3.41107943091497,103.056138485518,4.82012203931516,0.109372999526251,1.26992553203706e-06,1
927.610667751147,54.8847805293446,55.0241480299718,5.08223769727587,53.4489347837887,5.94120936769011,-1.92748969254667,-2.23800052302836e-05,1
921.874199468647,68.0985345860427,70.8985665323868,2.10737740026282,96.0748624668437,3.41835200707347,0.805157678678916,9.3486534533175e-06,1
919.449958185368,61.48267960786,53.2600899563423,14.7066377757208,72.2856741186855,13.5649138460644,-6.1813998744897,-7.17719852287732e-05,1
919.775999134985,68.6802241992316,55.3209222689733,16.490981462015,74.4945762172959,15.9233784261996,-7.48625413615511,-8.69225955697127e-05,1
918.121636998597,69.7097249063429,224.546775177403,3.46314022443552,241.98017897705,7.28775472024075,3.84000966408383,4.45861977156185e-05,1
920.360325618558,74.1865289980392,56.1117754146669,4.76571351263275,72.7238622931733,4.95471378595784,-0.939910643739182,-1.09132646281229e-05,1
919.560583046995,69.1781160678581,137.11776611253,1.2775215844133,122.964094547525,3.44808275117029,2.16387558445248,2.51246723863035e-05,1
917.396813763667,79.2536776148064,97.248394021722,1.03501574068551,95.554107026518,2.55477976902473,1.54613740397743,1.79521392343258e-05,1
923.485628029781,68.4427646677983,38.3978693702808,4.75391674128149,64.9727204165205,5.37672323678995,-1.69152275479062,-1.96402026093758e-05,1
921.933303376833,64.6181856449768,73.2136249919399,3.81629116296349,92.0335581298183,4.72410221874818,-0.0143580216319854,-1.6671037431099e-07,1
924.724173418786,61.1062663742321,40.7203920551723,8.75908080595734,65.5249819134925,8.99517970225276,-3.74803776940418,-4.35183157144641e-05,1
921.700590808734,53.5540733060864,48.2213655447313,5.33985519552568,64.4432962155992,5.6839453517755,-1.70539241890019,-1.98012427227626e-05,1
921.572584166006,75.2763258292629,225.246858986013,1.74816320743016,251.232617006047,5.54059501178706,4.45359648481525,268.072652231613,1
918.320778154224,55.4409255507449,47.928140560477,6.57413675000152,63.6570254486285,6.38131177489476,-2.24617247556994,-2.608021820501e-05,1
917.705835966008,81.4578467684937,121.867792857392,1.68015184347814,83.9222128667508,3.16018478763709,1.11897286178669,1.29923489216425e-05,1
925.96284807064,56.9181470757396,51.8029953983122,18.2734856297882,66.5087150609605,16.8984006130204,-8.22106684718752,9.9999045455236,1
917.700910691345,74.7706986787864,40.2329335290959,6.79409124285323,59.5667381615638,6.57826659565142,-2.62874602796052,-3.0522264328782e-05,1
919.904308667392,55.944068388458,48.1499962142068,9.00124491847996,64.2245238087475,8.71421855983678,-3.54410036166169,-4.11504066774512e-05,1
923.611588188149,58.3793154627198,47.7574339936055,10.8263370255172,67.2163871364451,10.6220316169122,-4.58436695686792,-5.32289002669014e-05,1
919.47950469946,68.0335365173103,47.1036391803526,10.78913500275,64.9968577668713,10.711965206938,-4.5537749267233,6.53406261960304,1
916.816967749037,84.2993114419117,208.092832210847,1.79355421400819,108.267430094803,4.41845237770462,2.03678460526505,2.36490241398553e-05,1
924.052186496786,47.2092627563586,47.9790707590034,14.2882168344874,68.460232967259,13.7193246566683,-6.31140814130986,19.999926718494,1
920.589978586476,42.6203597874178,163.799225617892,5.25379903752301,186.198430753105,6.95260615704944,1.59181098551807,4310.00000071768,1
918.390239253409,73.1897224113081,181.675248741935,1.45315297736735,185.785333874459,4.62526221263961,3.63255929258041,4.21774998162916e-05,1
922.697813060291,60.281837301296,137.909790639329,3.24165484945703,147.108591262067,5.93842023568021,1.20935049725923,1.40417199910979e-05,1
918.308324471716,75.0728207460815,183.223735731655,1.84239657955401,187.490403486301,4.96318315332198,3.5103498177684,4.07585305198669e-05,1
923.886939038329,58.57824128034,47.0808776471931,11.4571511754876,66.6808873958942,11.2306458354274,-4.95828451820234,-5.75704420292938e-05,1
923.756621685218,70.9357063252564,195.428133795071,4.9716562228316,218.730219568791,8.0606925523712,2.44048200322787,2.83363383556717e-05,1
921.651536366485,62.8441861638164,56.7555599554432,10.9308997862618,77.4125894911552,10.8094279333316,-4.43478170103527,-5.14920718818835e-05,1
915.835146048996,70.5687975067539,178.182306362725,3.19968678399065,186.291969226044,5.99391311711325,2.82796850710804,3.28354285732253e-05,1
916.581063658376,75.2320594294414,177.427780540535,6.62814288478759,185.43550083635,8.36714610801783,1.27079488420344,1.47551482819959e-05,1
919.553239579059,59.0355690005908,49.1171536024421,21.3483864580543,58.7374059586754,18.5745279667055,-9.35117114792037,-0.000108576071966451,1
915.264475599285,80.3286573932086,147.964621269872,1.25313735906363,145.419281287435,3.56721428848009,2.64053515304,3.06591474555937e-05,1
916.648551418391,89.4263388859046,185.147614627812,1.51882596969854,217.393843644194,4.92934311476865,4.18138726224162,4.85499192849361e-05,1
922.852436555012,63.0450613096144,47.7881136688593,15.7773769153767,65.1785579751017,14.7008425433392,-7.03321093674072,-8.16623292033772e-05,1
920.529535770253,60.4035112391639,55.2580972574489,12.7325829567704,73.5580799378885,11.9611642597508,-5.12956078530763,-5.95591238789773e-05,1
921.462370876946,63.0960704701744,65.1146254995708,9.55401980406288,80.7144976597771,9.71887488707088,-3.4803132694451,-4.04097773219538e-05,1
922.756475676937,50.2730503687546,47.8528156895876,13.7673569044724,68.1652097310516,13.5003481015392,-6.50919617723261,-7.55780149105511e-05,1
920.876952519008,74.1917676946913,60.5586373423078,8.30247784238775,76.0901786461901,8.37785827399188,-2.88904574141524,-3.35445938375096e-05,1
920.902646883915,56.9939165638028,70.7452543250217,2.90841634900349,64.0030026152437,3.42154625404454,-0.13745909063792,-1.59603192475874e-06,1
916.471686310502,75.9418678665592,177.830120006802,4.80144061185075,193.472684108942,7.2284466204483,2.02608491125085,2.3524790400243e-05,1
920.329773877104,72.256302009202,149.889102494705,2.69984226260076,179.03624087186,5.51681619106643,2.37277288144018,2.75501704813017e-05,1
917.299101867476,73.6310903096472,147.667520637945,2.28965046879112,175.134182185396,5.16430752253299,2.5924945286952,3.01013496886283e-05,1
919.576760850587,63.5948261316549,72.8720215282305,6.14564438484987,85.6421592324203,6.58662636491588,-1.22455183764131,-1.42182220864127e-05,1
