air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
923.237343286337,43.5373311910415,64.6129280910528,8.97022501445829,57.9799180185747,12.1881493657517,0.634967305756967,19.8417839651997,1
920.291857150756,89.4454907846079,182.399199277502,2.818373983997,217.713500233375,3.58169767770272,-0.860844397177279,0.0974769946186659,1
915.343120615702,83.9709988514391,165.670357130169,3.86555000961984,191.759694359235,4.87120837091817,-0.624917132083497,0.0472491736161572,1
922.25418563296,41.8208064384538,59.4989218472332,9.24471144340005,50.5585897431791,12.5478920251456,0.676390832270109,-0.239733345028091,1
922.051877142891,46.8874252926863,75.4453397355757,8.16937363057523,75.6174743008476,11.2210210102614,0.442293971978108,-0.202268238374046,1
920.989528472305,50.7679867136339,86.095787828082,7.55087814598538,90.8237090386544,10.3939868366672,0.300601667716013,-0.162542128990213,1
921.593365381829,91.0161209671672,201.031102791023,0.629877620603361,260.204503129138,1.41268414529981,-1.26856602752086,0.105230059652797,1
918.708351500455,45.330534554201,69.5292257129734,8.6081132990727,65.2432863417749,11.7088791528723,0.536278538510809,-0.100900140669181,1
915.324846880302,119.967550368921,181.162416923883,9.5798632018444,122.031697543639,8.17288081327776,0.116270157486088,0.113507743582387,1
919.858391717341,80.2816118060334,141.681139656615,6.37628126913983,142.27563079597,7.51242466858636,-0.146307114615019,0.0377986526653661,1
921.621702163432,88.2421325382625,179.832936747038,2.91871297135372,214.892314381914,3.75780968778536,-0.834068629150769,0.103845300926897,1
922.355765059852,76.8736720360888,164.618924865997,2.52839417011338,210.784350983459,4.06710813224956,-0.813971194302934,0.00540039518836861,1
922.98856970057,45.2916201333821,73.5112077638321,8.09458751045385,75.5750694159745,11.2510225466051,0.440930353799215,-0.20861364173218,1
923.08982209504,74.1320851862679,149.985853103414,3.93513100633031,182.027590085835,5.57492417004591,-0.539063777633807,0.0654203941859855,1
919.077681332057,79.854997030585,163.926868091114,3.24180387537128,199.910333839026,4.54713657563793,-0.706969362853908,0.0419226485091155,1
